Ensg	Hgnc	Rank	Zscore	HP:0000007	HP:0000407
ENSG00000152076	CCDC74B	21378	0.226	-0.061	0.38
ENSG00000274237		21379	0.226	0.42	-0.101
ENSG00000230682	GRPEL2P3	21380	0.226	0.36	-0.04
ENSG00000256799		21381	0.226	-0.217	0.536
ENSG00000207798	MIR216A	21382	0.226	-0.173	0.492
ENSG00000212451	RNU11-4P	21383	0.226	-0.407	0.726
ENSG00000249518		21384	0.226	0.215	0.104
ENSG00000227170		21385	0.226	0.059	0.26
ENSG00000251750	RNU5F-8P	21386	0.225	-0.04	0.359
ENSG00000272791		21387	0.225	0.861	-0.542
ENSG00000143977	SNRPG	21388	0.225	-0.703	1.021
ENSG00000197549	PRAMENP	21389	0.225	0.866	-0.547
ENSG00000206973	RNU6-1145P	21390	0.225	0.531	-0.212
ENSG00000260850		21391	0.225	1.418	-1.1
ENSG00000249096	LINC02362	21392	0.225	0.784	-0.465
ENSG00000265369	PCAT18	21393	0.225	0.32	-0.002
ENSG00000198746	GPATCH3	21394	0.225	0.233	0.086
ENSG00000238788	RNU7-182P	21395	0.225	0.077	0.242
ENSG00000248468		21396	0.225	1.611	-1.293
ENSG00000215910	C1orf167	21397	0.225	-0.092	0.41
ENSG00000221957	KIR2DS4	21398	0.225	0.253	0.066
ENSG00000266950		21399	0.225	0.67	-0.352
ENSG00000257178		21400	0.225	-1.83	2.148
ENSG00000244060	RPS2P41	21401	0.225	0.65	-0.332
ENSG00000232412		21402	0.225	-1.372	1.69
ENSG00000120705	ETF1	21403	0.225	0.395	-0.077
ENSG00000261610		21404	0.225	0.074	0.244
ENSG00000264133		21405	0.225	-0.107	0.425
ENSG00000185127	C6orf120	21406	0.225	0.198	0.12
ENSG00000147596	PRDM14	21407	0.225	-0.614	0.932
ENSG00000243660	ZNF487	21408	0.225	0.305	0.013
ENSG00000215105	TTC3P1	21409	0.225	-1.282	1.6
ENSG00000260959		21410	0.225	0.151	0.167
ENSG00000259022	DNAJC8P1	21411	0.225	0.345	-0.027
ENSG00000223837		21412	0.225	0.471	-0.153
ENSG00000266560		21413	0.225	0.155	0.163
ENSG00000258730	ITPK1-AS1	21414	0.225	-0.459	0.777
ENSG00000232690	HSPE1P9	21415	0.225	0.001	0.317
ENSG00000182352	C17orf77	21416	0.225	-0.096	0.413
ENSG00000233477	PPIAP38	21417	0.225	0.121	0.197
ENSG00000237614		21418	0.225	0.441	-0.123
ENSG00000266605	LONRF2P1	21419	0.225	0.351	-0.034
ENSG00000252752	RNU6-210P	21420	0.225	-0.029	0.347
ENSG00000264667		21421	0.225	0.175	0.143
ENSG00000282041		21422	0.225	0.463	-0.145
ENSG00000226115		21423	0.225	0.363	-0.045
ENSG00000176198	OR11H4	21424	0.225	0.808	-0.49
ENSG00000240458		21425	0.225	-0.069	0.386
ENSG00000250390		21426	0.224	1.106	-0.789
ENSG00000234337		21427	0.224	0.048	0.27
ENSG00000176248	ANAPC2	21428	0.224	0.886	-0.569
ENSG00000272780		21429	0.224	0.508	-0.191
ENSG00000267146		21430	0.224	0.078	0.24
ENSG00000102172	SMS	21431	0.224	-2.681	2.998
ENSG00000143355	LHX9	21432	0.224	-0.809	1.127
ENSG00000253783		21433	0.224	0.482	-0.165
ENSG00000235606	AK4P6	21434	0.224	0.418	-0.101
ENSG00000281491	DNAJB5-DT	21435	0.224	0.367	-0.049
ENSG00000259074	PSMB7P1	21436	0.224	-0.032	0.349
ENSG00000235513		21437	0.224	0.066	0.251
ENSG00000151470	C4orf33	21438	0.224	2.292	-1.975
ENSG00000265366	GLUD1P2	21439	0.224	0.145	0.172
ENSG00000178035	IMPDH2	21440	0.224	0.565	-0.249
ENSG00000202528	RNU6-650P	21441	0.224	-0.123	0.44
ENSG00000229924	FAM90A26	21442	0.224	0.398	-0.081
ENSG00000239482		21443	0.224	1.087	-0.771
ENSG00000201436	RNU6-660P	21444	0.224	0.139	0.177
ENSG00000228615		21445	0.224	0.193	0.123
ENSG00000277843		21446	0.224	0.715	-0.398
ENSG00000263377		21447	0.224	-0.239	0.555
ENSG00000238291		21448	0.224	0.339	-0.022
ENSG00000273813		21449	0.224	0.427	-0.11
ENSG00000184992	BRI3BP	21450	0.224	1.223	-0.907
ENSG00000184697	CLDN6	21451	0.224	-0.662	0.979
ENSG00000173227	SYT12	21452	0.224	-0.024	0.341
ENSG00000255703		21453	0.224	0.431	-0.115
ENSG00000235621	LINC00494	21454	0.224	-0.105	0.422
ENSG00000187870	RNFT1P3	21455	0.224	0.783	-0.466
ENSG00000258960		21456	0.224	-0.369	0.685
ENSG00000236133	LINC01069	21457	0.224	0.373	-0.057
ENSG00000253026	RNU6-464P	21458	0.224	-0.132	0.449
ENSG00000102181	CD99L2	21459	0.224	-0.373	0.689
ENSG00000266531	MIR4706	21460	0.224	0.348	-0.032
ENSG00000221608		21461	0.223	0.48	-0.164
ENSG00000265043		21462	0.223	-0.292	0.608
ENSG00000228431	ARL5AP3	21463	0.223	-0.252	0.568
ENSG00000276386	CNTNAP3P2	21464	0.223	-0.786	1.102
ENSG00000236615		21465	0.223	-0.13	0.446
ENSG00000254056	IGHV3-71	21466	0.223	0.871	-0.555
ENSG00000230944		21467	0.223	0.443	-0.127
ENSG00000239483	RPS15AP16	21468	0.223	-0.549	0.864
ENSG00000089053	ANAPC5	21469	0.223	3.072	-2.756
ENSG00000237433	RPSAP11	21470	0.223	-0.211	0.527
ENSG00000241852	C8orf58	21471	0.223	0.037	0.279
ENSG00000281686		21472	0.223	0.11	0.205
ENSG00000232797	FAM207CP	21473	0.223	-0.218	0.533
ENSG00000214517	PPME1	21474	0.223	0.329	-0.013
ENSG00000229944	EIF4EP2	21475	0.223	-0.097	0.413
ENSG00000227468		21476	0.223	0.365	-0.049
ENSG00000229083	PSMA6P2	21477	0.223	0.269	0.047
ENSG00000250381	UNC93B4	21478	0.223	0.38	-0.065
ENSG00000166946	CCNDBP1	21479	0.223	1.136	-0.821
ENSG00000231881		21480	0.223	0.305	0.01
ENSG00000225711		21481	0.223	0.367	-0.051
ENSG00000123143	PKN1	21482	0.223	0.151	0.164
ENSG00000270397		21483	0.223	0.066	0.25
ENSG00000276103		21484	0.223	0.229	0.086
ENSG00000224973	LARGE-AS1	21485	0.223	-1.426	1.742
ENSG00000255451		21486	0.223	-0.331	0.646
ENSG00000264607	MIR3173	21487	0.223	0.311	0.004
ENSG00000056291	NPFFR2	21488	0.223	-0.118	0.433
ENSG00000078328	RBFOX1	21489	0.223	-1.475	1.79
ENSG00000232908	HSD17B7P1	21490	0.223	0.216	0.099
ENSG00000211881	TRAJ8	21491	0.223	-0.449	0.764
ENSG00000083097	DOP1A	21492	0.223	-0.047	0.362
ENSG00000213159	CEND1P1	21493	0.223	-0.24	0.555
ENSG00000231020		21494	0.223	0.305	0.01
ENSG00000260822		21495	0.223	-0.096	0.41
ENSG00000276012		21496	0.223	0.513	-0.199
ENSG00000236776	RPL21P23	21497	0.223	0.321	-0.006
ENSG00000238081		21498	0.222	-0.24	0.555
ENSG00000171815	PCDHB1	21499	0.222	-0.432	0.747
ENSG00000224897	POT1-AS1	21500	0.222	-1.261	1.576
ENSG00000177673	TEX44	21501	0.222	0.556	-0.242
ENSG00000233135	RPS27P18	21502	0.222	0.436	-0.122
ENSG00000182816	KRTAP13-2	21503	0.222	0.499	-0.185
ENSG00000248364	OR7E86P	21504	0.222	-0.013	0.328
ENSG00000252137	RNU6-1338P	21505	0.222	0.493	-0.179
ENSG00000249675		21506	0.222	-0.659	0.974
ENSG00000223791	UBE2E1-AS1	21507	0.222	-0.619	0.933
ENSG00000252855		21508	0.222	0.583	-0.269
ENSG00000207304	SNORA8	21509	0.222	0.367	-0.053
ENSG00000273047		21510	0.222	1.6	-1.286
ENSG00000221795		21511	0.222	0.394	-0.08
ENSG00000147869	CER1	21512	0.222	0.033	0.281
ENSG00000273582		21513	0.222	0.536	-0.222
ENSG00000213421		21514	0.222	-0.074	0.388
ENSG00000280886		21515	0.222	0.061	0.253
ENSG00000275258		21516	0.222	0.312	0.002
ENSG00000223327	RNU2-71P	21517	0.222	-0.242	0.556
ENSG00000253613		21518	0.222	0.312	0.002
ENSG00000199851		21519	0.222	0.767	-0.453
ENSG00000267196		21520	0.222	-0.837	1.15
ENSG00000225381	RPS5P7	21521	0.222	0.287	0.026
ENSG00000253190		21522	0.222	0.555	-0.242
ENSG00000229976		21523	0.222	0.213	0.101
ENSG00000267579		21524	0.222	-0.31	0.624
ENSG00000238211	POLR2LP1	21525	0.222	0.309	0.004
ENSG00000265442	MIR3941	21526	0.222	0.038	0.275
ENSG00000281267		21527	0.222	0.531	-0.218
ENSG00000251492		21528	0.222	-0.003	0.316
ENSG00000238961	SNORA47	21529	0.222	0.025	0.289
ENSG00000212457	RNU6-644P	21530	0.222	0.337	-0.024
ENSG00000251176		21531	0.222	0.325	-0.012
ENSG00000101194	SLC17A9	21532	0.222	1.694	-1.38
ENSG00000232517		21533	0.222	-0.505	0.818
ENSG00000142224	IL19	21534	0.222	-0.017	0.33
ENSG00000281347	NF1P9	21535	0.221	-0.098	0.412
ENSG00000260070		21536	0.221	-0.126	0.44
ENSG00000236078	LINC01447	21537	0.221	0.042	0.271
ENSG00000211918	IGHD2-15	21538	0.221	-0.24	0.553
ENSG00000112232	KHDRBS2	21539	0.221	-0.922	1.236
ENSG00000248903		21540	0.221	-0.238	0.551
ENSG00000237675	TEX36-AS1	21541	0.221	-0.167	0.48
ENSG00000280762		21542	0.221	0.027	0.286
ENSG00000260194		21543	0.221	0.442	-0.129
ENSG00000280550		21544	0.221	0.218	0.095
ENSG00000223422		21545	0.221	-0.664	0.977
ENSG00000230967		21546	0.221	-0.262	0.574
ENSG00000231565	NEK2P2	21547	0.221	0.477	-0.165
ENSG00000213033	AURKAP1	21548	0.221	-0.311	0.624
ENSG00000166167	BTRC	21549	0.221	-0.82	1.132
ENSG00000203499	IQANK1	21550	0.221	0.196	0.117
ENSG00000183963	SMTN	21551	0.221	-0.344	0.657
ENSG00000255945		21552	0.221	0.173	0.139
ENSG00000276389		21553	0.221	0.414	-0.102
ENSG00000159346	ADIPOR1	21554	0.221	0.755	-0.442
ENSG00000279928		21555	0.221	-0.014	0.327
ENSG00000274458		21556	0.221	0.032	0.28
ENSG00000118903	BTF3P11	21557	0.221	0.582	-0.269
ENSG00000223421		21558	0.221	0.136	0.177
ENSG00000214062	RPL7P17	21559	0.221	0.62	-0.308
ENSG00000234792		21560	0.221	0.298	0.014
ENSG00000219665	ZNF433-AS1	21561	0.22	0.788	-0.476
ENSG00000214826	DDX12P	21562	0.22	1.142	-0.83
ENSG00000187904		21563	0.22	0.43	-0.118
ENSG00000230098	TCERG1L-AS1	21564	0.22	-0.121	0.433
ENSG00000280780	JAKMIP2-AS1	21565	0.22	-0.268	0.58
ENSG00000270606	PPIAP52	21566	0.22	0.436	-0.125
ENSG00000267412		21567	0.22	0.013	0.298
ENSG00000278849		21568	0.22	-0.081	0.392
ENSG00000228688	COL11A2P1	21569	0.22	0.477	-0.165
ENSG00000267535	LINC00868	21570	0.22	0.075	0.237
ENSG00000087250	MT3	21571	0.22	-0.248	0.559
ENSG00000232581		21572	0.22	-0.112	0.423
ENSG00000239238	MEMO1P3	21573	0.22	-0.406	0.717
ENSG00000174521	TTC9B	21574	0.22	-0.844	1.155
ENSG00000263932	MIR4448	21575	0.22	-0.029	0.34
ENSG00000236677		21576	0.22	0.676	-0.365
ENSG00000256582	LINC02390	21577	0.22	0.388	-0.077
ENSG00000273154		21578	0.22	0.71	-0.4
ENSG00000248538		21579	0.22	0.14	0.171
ENSG00000233200	LINC02634	21580	0.22	-0.093	0.404
ENSG00000226700	MTND4P25	21581	0.22	0.071	0.239
ENSG00000232271		21582	0.22	1.423	-1.112
ENSG00000229926		21583	0.22	-0.001	0.312
ENSG00000271386	SRGNP1	21584	0.22	0.246	0.064
ENSG00000265631	BNIP3P3	21585	0.219	-1.041	1.351
ENSG00000234871		21586	0.219	-0.07	0.38
ENSG00000135222	CSN2	21587	0.219	0.281	0.029
ENSG00000184385	UMODL1-AS1	21588	0.219	1.114	-0.804
ENSG00000270174		21589	0.219	0.093	0.217
ENSG00000267134	LINC01924	21590	0.219	0.477	-0.167
ENSG00000213068		21591	0.219	-0.372	0.682
ENSG00000255081		21592	0.219	1.04	-0.73
ENSG00000280942		21593	0.219	-0.318	0.628
ENSG00000254887		21594	0.219	0.546	-0.236
ENSG00000276621		21595	0.219	0.259	0.05
ENSG00000140832	MARVELD3	21596	0.219	0.384	-0.074
ENSG00000249222	ATP5MGL	21597	0.219	0.047	0.263
ENSG00000206715	RNU6-444P	21598	0.219	0.114	0.195
ENSG00000249599	BMPR1B-DT	21599	0.219	-0.578	0.887
ENSG00000177303	CASKIN2	21600	0.219	0.3	0.01
ENSG00000168772	CXXC4	21601	0.219	-1.731	2.04
ENSG00000252514	RNU7-53P	21602	0.219	-0.025	0.334
ENSG00000220030		21603	0.219	-0.173	0.482
ENSG00000232851	ATP5MFP3	21604	0.219	0.187	0.123
ENSG00000235407	CYMP-AS1	21605	0.219	0.508	-0.199
ENSG00000249360		21606	0.218	1.136	-0.827
ENSG00000248826	PCBP2P3	21607	0.218	0.252	0.057
ENSG00000224917		21608	0.218	-0.364	0.673
ENSG00000230331		21609	0.218	0.461	-0.152
ENSG00000265569		21610	0.218	0.401	-0.093
ENSG00000222955	RNA5SP265	21611	0.218	0.686	-0.377
ENSG00000229109		21612	0.218	0.757	-0.448
ENSG00000271664		21613	0.218	0.526	-0.218
ENSG00000262358		21614	0.218	1.027	-0.719
ENSG00000212532		21615	0.218	0.258	0.05
ENSG00000273653		21616	0.218	0.353	-0.045
ENSG00000236736	UQCRC2P1	21617	0.218	0.157	0.151
ENSG00000276527		21618	0.218	1.274	-0.966
ENSG00000104067	TJP1	21619	0.218	-0.826	1.134
ENSG00000123562	MORF4L2	21620	0.218	-1.91	2.217
ENSG00000229503		21621	0.218	0.053	0.255
ENSG00000229101	ELOCP20	21622	0.218	-0.103	0.411
ENSG00000250614		21623	0.218	1.13	-0.822
ENSG00000250027		21624	0.217	-0.488	0.796
ENSG00000250722	SELENOP	21625	0.217	0.914	-0.607
ENSG00000261080	RUNX2-AS1	21626	0.217	0.119	0.188
ENSG00000211819	TRAV40	21627	0.217	0.037	0.27
ENSG00000237917	PARP4P1	21628	0.217	0.46	-0.153
ENSG00000273973		21629	0.217	0.087	0.22
ENSG00000176925	OR51F2	21630	0.217	0.138	0.169
ENSG00000200139	RNU6-778P	21631	0.217	0.219	0.088
ENSG00000266509	MIR3934	21632	0.217	0.899	-0.592
ENSG00000237074		21633	0.217	-0.14	0.447
ENSG00000230384	RPSAP25	21634	0.217	0.007	0.3
ENSG00000258997	NF1P2	21635	0.217	0.306	0.001
ENSG00000279547		21636	0.217	-0.057	0.364
ENSG00000227139		21637	0.217	-0.294	0.6
ENSG00000259100		21638	0.217	0.369	-0.062
ENSG00000271486		21639	0.217	-0.025	0.331
ENSG00000278960		21640	0.217	-0.748	1.055
ENSG00000232462		21641	0.217	0.678	-0.372
ENSG00000216754		21642	0.217	0.208	0.099
ENSG00000207200	RNU6-45P	21643	0.217	-0.067	0.374
ENSG00000223431	MTND6P21	21644	0.217	0.012	0.294
ENSG00000100387	RBX1	21645	0.217	-0.001	0.307
ENSG00000204657	OR2H2	21646	0.217	-0.254	0.56
ENSG00000251408		21647	0.216	-0.312	0.618
ENSG00000240426		21648	0.216	0.093	0.213
ENSG00000224836		21649	0.216	0.425	-0.12
ENSG00000237426	ZIK1P1	21650	0.216	0.053	0.253
ENSG00000271232	CARSP1	21651	0.216	0.076	0.229
ENSG00000277253		21652	0.216	0.094	0.211
ENSG00000142549	IGLON5	21653	0.216	-1.06	1.366
ENSG00000265612	MIR4539	21654	0.216	0.489	-0.183
ENSG00000258376		21655	0.216	0.609	-0.304
ENSG00000114757	PEX5L	21656	0.216	0.322	-0.017
ENSG00000272923		21657	0.216	-1.008	1.313
ENSG00000221320		21658	0.216	0.07	0.236
ENSG00000233225		21659	0.216	-0.1	0.406
ENSG00000226474		21660	0.216	0.658	-0.353
ENSG00000254104		21661	0.216	0.336	-0.031
ENSG00000270133		21662	0.216	0.193	0.112
ENSG00000201329		21663	0.216	0.281	0.024
ENSG00000277593		21664	0.216	-0.003	0.309
ENSG00000229962		21665	0.216	-0.981	1.287
ENSG00000132434	LANCL2	21666	0.216	-0.022	0.327
ENSG00000223646		21667	0.216	-0.083	0.388
ENSG00000267432	DNAH17-AS1	21668	0.216	-0.104	0.409
ENSG00000261997		21669	0.215	-0.381	0.685
ENSG00000235922		21670	0.215	0.322	-0.017
ENSG00000214998	CCNB2P1	21671	0.215	0.708	-0.403
ENSG00000248752		21672	0.215	0.017	0.288
ENSG00000253891		21673	0.215	-0.962	1.266
ENSG00000218213	FTH1P26	21674	0.215	0.202	0.102
ENSG00000232633		21675	0.215	-0.43	0.735
ENSG00000240471	PHBP8	21676	0.215	0.026	0.278
ENSG00000204983	PRSS1	21677	0.215	3.0	-2.696
ENSG00000277199	LINC01632	21678	0.215	-1.134	1.438
ENSG00000203801	LINC00222	21679	0.215	-0.94	1.245
ENSG00000124098	FAM210B	21680	0.215	0.274	0.03
ENSG00000250218	ALDH1L1-AS1	21681	0.215	0.896	-0.592
ENSG00000228549		21682	0.215	-0.115	0.419
ENSG00000266188		21683	0.215	0.288	0.016
ENSG00000240573		21684	0.215	-0.03	0.334
ENSG00000272112		21685	0.215	0.861	-0.557
ENSG00000240370	RPL13P5	21686	0.215	-0.302	0.606
ENSG00000248659		21687	0.215	0.221	0.083
ENSG00000254313		21688	0.215	-0.084	0.388
ENSG00000257501		21689	0.215	-0.379	0.683
ENSG00000240087	RPSAP12	21690	0.215	-0.27	0.574
ENSG00000253992		21691	0.215	-0.056	0.36
ENSG00000216721		21692	0.215	0.515	-0.211
ENSG00000166947	EPB42	21693	0.215	3.0	-2.696
ENSG00000270694		21694	0.215	0.422	-0.118
ENSG00000225045	MTND5P27	21695	0.214	-0.968	1.272
ENSG00000230252	MTND2P4	21696	0.214	0.362	-0.058
ENSG00000101152	DNAJC5	21697	0.214	-0.423	0.726
ENSG00000266573		21698	0.214	-1.596	1.899
ENSG00000250640	OR7E41P	21699	0.214	0.641	-0.338
ENSG00000182749	PAQR7	21700	0.214	0.421	-0.118
ENSG00000253369		21701	0.214	-0.558	0.861
ENSG00000274022		21702	0.214	0.321	-0.018
ENSG00000260673		21703	0.214	0.406	-0.103
ENSG00000154898	CCDC144CP	21704	0.214	-1.273	1.576
ENSG00000265144	MIR548AM	21705	0.214	-0.728	1.031
ENSG00000278658	MIR6826	21706	0.214	0.052	0.251
ENSG00000207185	RNU6-1157P	21707	0.214	0.067	0.235
ENSG00000171936	OR10H3	21708	0.214	0.258	0.045
ENSG00000252944	RNU6-897P	21709	0.214	0.319	-0.016
ENSG00000227790	SPECC1P1	21710	0.214	0.068	0.234
ENSG00000271205		21711	0.214	-0.343	0.646
ENSG00000168811	IL12A	21712	0.214	-0.156	0.458
ENSG00000231278	OR9S24P	21713	0.214	-0.328	0.631
ENSG00000214915		21714	0.214	-0.072	0.375
ENSG00000206474	OR10C1	21715	0.214	0.267	0.036
ENSG00000173077	DEC1	21716	0.214	-0.809	1.111
ENSG00000221721		21717	0.214	0.048	0.255
ENSG00000263816	MIR548AW	21718	0.214	0.27	0.032
ENSG00000267631	CGB1	21719	0.214	0.232	0.07
ENSG00000227895		21720	0.214	0.531	-0.229
ENSG00000173482	PTPRM	21721	0.214	0.55	-0.248
ENSG00000104341	LAPTM4B	21722	0.214	-0.578	0.88
ENSG00000279579	LINC01666	21723	0.214	0.662	-0.36
ENSG00000221392		21724	0.214	0.092	0.21
ENSG00000047410	TPR	21725	0.214	-1.21	1.512
ENSG00000207089	RNU6-921P	21726	0.214	0.048	0.255
ENSG00000214855	APOC1P1	21727	0.214	1.84	-1.537
ENSG00000251654		21728	0.214	0.288	0.014
ENSG00000239160		21729	0.214	0.495	-0.193
ENSG00000221749		21730	0.214	-0.265	0.567
ENSG00000169618	PROKR1	21731	0.214	-0.609	0.911
ENSG00000258230		21732	0.213	0.853	-0.551
ENSG00000243319	FGF14-IT1	21733	0.213	0.819	-0.517
ENSG00000230565	ZNF32-AS2	21734	0.213	0.403	-0.101
ENSG00000254340		21735	0.213	0.029	0.273
ENSG00000248236		21736	0.213	-0.1	0.402
ENSG00000178457	LINC00314	21737	0.213	0.057	0.245
ENSG00000248335		21738	0.213	0.094	0.207
ENSG00000260047	BCAP31P2	21739	0.213	0.528	-0.227
ENSG00000236044	FABP5P2	21740	0.213	0.26	0.042
ENSG00000273698	MRPL57P1	21741	0.213	-0.103	0.405
ENSG00000207077	RNU6-1119P	21742	0.213	0.329	-0.027
ENSG00000228601	RPL39P	21743	0.213	-0.268	0.57
ENSG00000159674	SPON2	21744	0.213	0.717	-0.416
ENSG00000177138	FAM9B	21745	0.213	0.579	-0.277
ENSG00000256237		21746	0.213	0.246	0.056
ENSG00000265595	MIR4756	21747	0.213	-0.855	1.156
ENSG00000277728		21748	0.213	1.224	-0.923
ENSG00000149679	CABLES2	21749	0.213	-1.605	1.906
ENSG00000271094		21750	0.213	-0.075	0.376
ENSG00000224812	TMEM72-AS1	21751	0.213	-0.877	1.178
ENSG00000249943		21752	0.213	0.504	-0.203
ENSG00000268516		21753	0.213	-0.808	1.109
ENSG00000259624		21754	0.213	0.316	-0.015
ENSG00000264408	MIR4470	21755	0.213	-0.349	0.65
ENSG00000221476	MIR1827	21756	0.213	-0.396	0.697
ENSG00000252305		21757	0.213	0.433	-0.132
ENSG00000200444	RNU6-1339P	21758	0.213	-0.578	0.878
ENSG00000254030	IGLC5	21759	0.212	0.691	-0.39
ENSG00000236564	YWHAQP5	21760	0.212	-0.071	0.372
ENSG00000264707	L3MBTL4-AS1	21761	0.212	0.292	0.009
ENSG00000254401	LINC02752	21762	0.212	0.077	0.223
ENSG00000271264	MZT1P1	21763	0.212	0.192	0.108
ENSG00000232913	PLCE1-AS2	21764	0.212	-1.207	1.507
ENSG00000270831	NF1P1	21765	0.212	0.045	0.255
ENSG00000218561		21766	0.212	-0.231	0.531
ENSG00000229358	DPY19L1P1	21767	0.212	-0.098	0.398
ENSG00000254665		21768	0.212	0.19	0.11
ENSG00000228038	VN1R51P	21769	0.212	0.725	-0.425
ENSG00000206671	RNU6-471P	21770	0.212	-0.067	0.367
ENSG00000273066		21771	0.212	0.032	0.268
ENSG00000166013	TRIM53BP	21772	0.212	-0.004	0.304
ENSG00000232515		21773	0.212	0.249	0.051
ENSG00000219410		21774	0.212	0.995	-0.695
ENSG00000270953		21775	0.212	-0.914	1.214
ENSG00000260896	ARLNC1	21776	0.212	-0.422	0.722
ENSG00000184005	ST6GALNAC3	21777	0.212	-0.546	0.846
ENSG00000233438		21778	0.212	-0.057	0.357
ENSG00000221383		21779	0.212	0.105	0.194
ENSG00000252809		21780	0.212	0.111	0.188
ENSG00000151224	MAT1A	21781	0.212	3.0	-2.7
ENSG00000249192	MTND3P25	21782	0.212	0.109	0.191
ENSG00000146385	TAAR8	21783	0.212	0.315	-0.016
ENSG00000215943	MIR892A	21784	0.212	0.083	0.216
ENSG00000254190		21785	0.212	0.053	0.246
ENSG00000276403		21786	0.212	0.539	-0.24
ENSG00000229905		21787	0.212	0.418	-0.118
ENSG00000261202		21788	0.212	0.106	0.193
ENSG00000204583	LRCOL1	21789	0.212	0.959	-0.66
ENSG00000212114		21790	0.211	0.625	-0.326
ENSG00000183379	SYNDIG1L	21791	0.211	-0.341	0.64
ENSG00000236333	TRHDE-AS1	21792	0.211	-1.449	1.748
ENSG00000282842	FRG2EP	21793	0.211	0.808	-0.509
ENSG00000248568	KRT8P48	21794	0.211	0.042	0.257
ENSG00000244879	GABPB1-AS1	21795	0.211	0.29	0.009
ENSG00000151715	TMEM45B	21796	0.211	0.191	0.108
ENSG00000088854	C20orf194	21797	0.211	-0.017	0.316
ENSG00000163291	PAQR3	21798	0.211	0.835	-0.536
ENSG00000276090		21799	0.211	0.709	-0.41
ENSG00000167635	ZNF146	21800	0.211	-0.997	1.296
ENSG00000251515	CCDC11P1	21801	0.211	0.08	0.219
ENSG00000259008		21802	0.211	-0.211	0.51
ENSG00000200949	SNORD115-32	21803	0.211	-0.01	0.309
ENSG00000053747	LAMA3	21804	0.211	3.0	-2.702
ENSG00000267218		21805	0.211	0.029	0.269
ENSG00000187244	BCAM	21806	0.211	-0.811	1.109
ENSG00000231307	RPS3P2	21807	0.211	-0.008	0.307
ENSG00000240793	UBA52P8	21808	0.211	0.275	0.023
ENSG00000252848	RNA5SP230	21809	0.211	0.438	-0.14
ENSG00000261480	GOLGA8M	21810	0.211	0.732	-0.434
ENSG00000252845	RNA5SP101	21811	0.211	-0.117	0.415
ENSG00000254363		21812	0.211	0.713	-0.415
ENSG00000252548	RNU7-149P	21813	0.211	0.14	0.158
ENSG00000223782	RPS21P8	21814	0.211	0.446	-0.149
ENSG00000274553		21815	0.211	-0.166	0.464
ENSG00000248418	UBL5P1	21816	0.21	-0.002	0.299
ENSG00000260466		21817	0.21	0.627	-0.33
ENSG00000115963	RND3	21818	0.21	-0.737	1.034
ENSG00000236156	CHCHD4P3	21819	0.21	0.314	-0.016
ENSG00000173960	UBXN2A	21820	0.21	-0.798	1.095
ENSG00000255348		21821	0.21	1.039	-0.742
ENSG00000254470	AP5B1	21822	0.21	0.361	-0.064
ENSG00000257346		21823	0.21	-0.023	0.321
ENSG00000228950		21824	0.21	-0.1	0.397
ENSG00000228372	SMIM10L2B-AS1	21825	0.21	-0.05	0.348
ENSG00000213716	FABP5P5	21826	0.21	0.184	0.113
ENSG00000207813	MIR605	21827	0.21	-1.072	1.37
ENSG00000237617		21828	0.21	-0.551	0.848
ENSG00000254515		21829	0.21	-0.504	0.801
ENSG00000229749	COTL1P1	21830	0.21	0.362	-0.065
ENSG00000276789	MRGPRX8P	21831	0.21	-0.055	0.352
ENSG00000236813	BTF3P8	21832	0.21	0.035	0.262
ENSG00000268412	TRMT112P6	21833	0.21	-0.185	0.482
ENSG00000232747	IGKV1D-35	21834	0.21	0.817	-0.52
ENSG00000145476	CYP4V2	21835	0.21	3.0	-2.703
ENSG00000203666	EFCAB2	21836	0.21	1.099	-0.803
ENSG00000100121	GGTLC2	21837	0.21	1.109	-0.812
ENSG00000258445		21838	0.21	1.02	-0.724
ENSG00000198842	DUSP27	21839	0.21	-1.128	1.425
ENSG00000238446	RNU7-38P	21840	0.21	0.508	-0.211
ENSG00000265249		21841	0.21	-0.095	0.392
ENSG00000172297	GOLGA2P3Y	21842	0.21	-0.685	0.982
ENSG00000215450		21843	0.21	-0.231	0.527
ENSG00000179170	OR7E97P	21844	0.21	0.232	0.065
ENSG00000177558	FAM187B	21845	0.21	0.62	-0.323
ENSG00000265064	MIR4692	21846	0.21	0.203	0.094
ENSG00000255354		21847	0.21	0.971	-0.674
ENSG00000221923	ZNF880	21848	0.209	0.027	0.269
ENSG00000266193		21849	0.209	0.223	0.073
ENSG00000174992	ZG16	21850	0.209	1.067	-0.771
ENSG00000265990		21851	0.209	0.156	0.14
ENSG00000254376	SOX5P1	21852	0.209	-0.204	0.5
ENSG00000221411	MIR1227	21853	0.209	0.481	-0.186
ENSG00000168495	POLR3D	21854	0.209	-0.438	0.734
ENSG00000124399	NDUFB4P12	21855	0.209	0.368	-0.072
ENSG00000277887	SNORA50C	21856	0.209	0.654	-0.358
ENSG00000229659	RPL26P6	21857	0.209	-0.233	0.529
ENSG00000240056		21858	0.209	0.669	-0.373
ENSG00000252337		21859	0.209	0.191	0.105
ENSG00000211513	MIR320E	21860	0.209	0.714	-0.418
ENSG00000121377	TAS2R7	21861	0.209	0.375	-0.079
