Ensg	Hgnc	Rank	Zscore	HP:0000337	HP:0000400	HP:0001360	HP:0000341	HP:0100886
ENSG00000140632	GLYR1	25963	0.104	0.87	1.1	-1.133	-0.825	0.222
ENSG00000281546		25964	0.104	0.211	0.069	-0.308	0.04	0.221
ENSG00000226413	OR8T1P	25965	0.104	0.176	0.768	-0.707	0.247	-0.252
ENSG00000177225	GATD1	25966	0.104	-0.862	-1.115	0.334	1.669	0.207
ENSG00000281880	PAUPAR	25967	0.104	1.154	-0.179	0.973	-0.827	-0.889
ENSG00000134884	ARGLU1	25968	0.104	-1.514	-1.806	1.644	1.437	0.471
ENSG00000164283	ESM1	25969	0.104	0.52	-0.367	-0.043	0.175	-0.052
ENSG00000268095	ZNF649-AS1	25970	0.104	0.621	0.185	-0.52	-0.262	0.207
ENSG00000268390		25971	0.104	-0.164	0.136	0.411	-0.298	0.146
ENSG00000271546		25972	0.104	0.322	-0.238	0.009	0.097	0.042
ENSG00000261744		25973	0.104	-0.346	0.098	-0.095	0.407	0.166
ENSG00000248305		25974	0.103	-0.217	0.033	0.341	-0.13	0.203
ENSG00000221262		25975	0.103	-0.148	0.383	-0.227	0.157	0.067
ENSG00000269846		25976	0.103	0.049	0.026	0.428	-0.725	0.454
ENSG00000229695		25977	0.103	-0.923	0.378	0.672	0.292	-0.189
ENSG00000250524		25978	0.103	-0.263	-0.073	0.728	-0.531	0.37
ENSG00000144713	RPL32	25979	0.103	0.348	-0.303	-0.734	0.942	-0.022
ENSG00000253774		25980	0.103	-1.176	1.572	-0.69	0.084	0.44
ENSG00000253664		25981	0.103	0.637	0.721	0.329	-1.385	-0.07
ENSG00000233536		25982	0.103	0.201	0.262	0.2	-0.782	0.349
ENSG00000223407	USP9YP18	25983	0.103	0.014	0.016	0.377	-0.29	0.113
ENSG00000223419		25984	0.103	-0.02	0.154	0.167	0.04	-0.111
ENSG00000264329		25985	0.103	-0.635	0.656	-0.719	1.037	-0.109
ENSG00000251638		25986	0.103	0.264	-0.094	0.391	-0.572	0.242
ENSG00000261047		25987	0.103	-0.155	0.135	0.373	-0.257	0.136
ENSG00000254430	OR6M3P	25988	0.103	0.112	-0.447	0.401	-0.02	0.183
ENSG00000274010		25989	0.103	-0.052	-0.158	-0.116	0.414	0.142
ENSG00000258425		25990	0.103	-0.148	-0.182	0.41	-0.174	0.324
ENSG00000115641	FHL2	25991	0.103	1.536	-0.282	-0.177	-0.75	-0.096
ENSG00000159131	GART	25992	0.103	-0.314	-0.826	0.571	0.723	0.076
ENSG00000253086	RNU6-537P	25993	0.103	-0.11	0.172	-0.249	-0.023	0.44
ENSG00000227683		25994	0.103	0.125	-0.157	0.053	0.081	0.127
ENSG00000205496	OR51A2	25995	0.103	-0.396	0.271	-0.16	0.414	0.101
ENSG00000248874	C5orf17	25996	0.102	0.915	-0.184	-0.152	-0.69	0.341
ENSG00000213889	PPM1N	25997	0.102	-0.196	-0.231	1.971	-1.095	-0.221
ENSG00000236896		25998	0.102	0.134	0.076	-0.226	-0.165	0.41
ENSG00000225637		25999	0.102	0.466	-0.93	0.754	-0.26	0.198
ENSG00000236958		26000	0.102	0.95	1.289	-0.253	-1.425	-0.333
ENSG00000232927	USP12PY	26001	0.102	0.003	0.642	-0.201	-0.296	0.08
ENSG00000197977	ELOVL2	26002	0.102	2.294	-1.731	0.151	-1.078	0.591
ENSG00000196967	ZNF585A	26003	0.102	0.013	0.505	0.657	-1.839	0.892
ENSG00000226971		26004	0.102	0.85	0.254	-0.374	0.752	-1.253
ENSG00000263846	CIAPIN1P	26005	0.102	-0.378	-0.088	0.323	0.119	0.253
ENSG00000252890	RNU6-699P	26006	0.102	-0.132	-0.061	0.029	0.377	0.017
ENSG00000272975	MYHAS	26007	0.102	-1.516	-0.323	-0.381	1.326	1.121
ENSG00000201133		26008	0.102	0.473	0.293	-0.403	-0.086	-0.049
ENSG00000257069		26009	0.102	-1.088	0.598	1.499	-0.169	-0.612
ENSG00000223496	EXOSC6	26010	0.102	0.91	0.419	-0.224	-1.916	1.038
ENSG00000179523	EIF3J-DT	26011	0.102	-0.15	-0.223	1.319	-0.268	-0.45
ENSG00000266204	MIR5589	26012	0.102	-0.255	0.213	0.35	-0.385	0.304
ENSG00000180440	SERTM1	26013	0.102	0.693	0.068	0.934	-0.728	-0.739
ENSG00000226921	LINC00454	26014	0.102	-0.239	0.59	-0.518	0.037	0.357
ENSG00000148300	REXO4	26015	0.102	0.46	-0.055	0.336	-0.622	0.108
ENSG00000240074	RPL9P30	26016	0.102	-0.765	-0.126	-0.425	1.058	0.486
ENSG00000235738		26017	0.102	0.541	0.13	-0.034	-0.37	-0.039
ENSG00000171097	KYAT1	26018	0.101	-1.262	-1.532	1.463	1.454	0.104
ENSG00000234091		26019	0.101	0.572	-0.267	-0.132	-0.186	0.24
ENSG00000068912	ERLEC1	26020	0.101	-1.27	-0.278	0.139	2.419	-0.784
ENSG00000168269	FOXI1	26021	0.101	-0.162	0.386	-0.216	0.695	-0.477
ENSG00000137628	DDX60	26022	0.101	0.704	0.463	-0.143	-0.526	-0.272
ENSG00000237818	RPS3AP29	26023	0.101	-0.33	-0.301	0.544	0.109	0.204
ENSG00000249183	SUMO2P4	26024	0.101	0.279	0.174	-0.057	-0.128	-0.042
ENSG00000170891	CYTL1	26025	0.101	0.394	-0.61	-1.368	1.597	0.213
ENSG00000248456	LINC02485	26026	0.101	0.098	0.425	0.303	-0.177	-0.424
ENSG00000104435	STMN2	26027	0.101	-0.094	-0.352	-0.906	1.124	0.454
ENSG00000238789	RNU7-152P	26028	0.101	-0.025	0.351	-0.012	-0.487	0.397
ENSG00000241946		26029	0.101	-0.323	0.247	0.3	-0.147	0.148
ENSG00000277754		26030	0.101	-0.444	0.614	-0.402	0.252	0.205
ENSG00000223889		26031	0.1	0.133	0.005	0.235	-0.143	-0.006
ENSG00000249363		26032	0.1	0.942	-0.488	-0.519	0.474	-0.184
ENSG00000207171		26033	0.1	0.182	0.894	0.077	-0.997	0.068
ENSG00000264277		26034	0.1	-0.038	-0.218	-0.03	0.469	0.041
ENSG00000250045	CBX3P3	26035	0.1	-0.583	0.01	0.536	0.375	-0.114
ENSG00000229063	TRBV23OR9-2	26036	0.1	0.132	0.29	0.265	-0.152	-0.312
ENSG00000242389	RBMY1E	26037	0.1	-0.343	-0.759	-0.476	1.968	-0.166
ENSG00000271819	RNU6-94P	26038	0.1	0.038	-0.019	-0.03	-0.196	0.43
ENSG00000225463	ZNF70P1	26039	0.1	-0.216	0.1	-0.064	0.362	0.041
ENSG00000260534		26040	0.1	0.35	-1.057	-0.57	0.922	0.578
ENSG00000263527	MIR4526	26041	0.1	0.496	-0.371	-0.104	0.138	0.064
ENSG00000270856		26042	0.1	-0.051	0.349	-0.066	-0.336	0.328
ENSG00000251041		26043	0.1	-0.62	0.464	-0.501	0.588	0.292
ENSG00000235043	TECRP1	26044	0.1	-0.231	-1.522	0.043	1.014	0.919
ENSG00000124198	ARFGEF2	26045	0.1	-0.649	1.49	-2.157	1.215	0.323
ENSG00000281441		26046	0.1	-0.197	0.018	-0.016	0.33	0.088
ENSG00000241755	IGKV1-9	26047	0.1	-0.023	-0.502	0.958	-0.401	0.191
ENSG00000264099	MIR4803	26048	0.1	-0.957	0.269	0.824	0.505	-0.419
ENSG00000261708	DNM1P32	26049	0.1	0.287	-0.097	0.341	-0.042	-0.266
ENSG00000249206	GCNT1P2	26050	0.1	0.722	-0.044	-0.871	0.416	-0.001
ENSG00000236541	VN2R9P	26051	0.1	0.04	-0.126	0.208	0.357	-0.257
ENSG00000222790	RNU4-14P	26052	0.1	0.197	0.002	0.44	-0.234	-0.182
ENSG00000253397		26053	0.099	0.869	-0.055	0.992	-1.334	-0.249
ENSG00000278358		26054	0.099	0.238	0.396	-0.175	-0.415	0.179
ENSG00000105058	FAM32A	26055	0.099	0.23	-0.38	-0.158	0.461	0.069
ENSG00000235196		26056	0.099	-0.113	0.561	0.034	0.153	-0.412
ENSG00000249899		26057	0.099	0.056	-0.492	0.077	0.314	0.266
ENSG00000256286		26058	0.099	-0.173	0.062	-0.101	0.295	0.139
ENSG00000231290	APCDD1L-DT	26059	0.099	1.02	0.393	-0.664	-1.187	0.66
ENSG00000243517		26060	0.099	-0.165	-0.096	-0.253	0.909	-0.174
ENSG00000234588	FABP5P14	26061	0.099	-0.606	-0.137	1.537	-0.231	-0.341
ENSG00000186141	POLR3C	26062	0.099	0.72	-0.043	0.287	-0.517	-0.225
ENSG00000248692	ADGRL3-AS1	26063	0.099	0.882	0.965	-0.417	-0.994	-0.215
ENSG00000186998	EMID1	26064	0.099	1.126	-0.83	-0.061	0.573	-0.587
ENSG00000274316	ZNF646P1	26065	0.099	0.158	-0.224	0.3	0.025	-0.038
ENSG00000279006		26066	0.099	0.079	-0.071	0.472	-0.201	-0.059
ENSG00000177803		26067	0.099	0.104	0.341	-0.213	0.29	-0.302
ENSG00000137460	FHDC1	26068	0.099	1.206	0.121	-0.086	-0.56	-0.46
ENSG00000164128	NPY1R	26069	0.099	0.667	-0.126	0.781	-0.336	-0.766
ENSG00000226868		26070	0.098	-0.166	-0.837	2.3	-0.648	-0.43
ENSG00000248656		26071	0.098	-0.031	0.001	0.001	-0.131	0.381
ENSG00000172057	ORMDL3	26072	0.098	-0.457	1.252	-1.277	0.908	-0.205
ENSG00000222405	RNU4-65P	26073	0.098	0.126	0.434	-0.665	0.221	0.105
ENSG00000277138	MIR6509	26074	0.098	1.35	0.061	-0.554	-0.242	-0.394
ENSG00000185899	TAS2R60	26075	0.098	0.594	0.872	-0.248	-0.889	-0.109
ENSG00000233740	CICP2	26076	0.098	-0.127	0.206	0.007	-0.351	0.484
ENSG00000224315	RPL7P7	26077	0.098	-0.311	0.432	-0.597	0.408	0.287
ENSG00000140564	FURIN	26078	0.098	0.565	0.61	-2.2	1.18	0.065
ENSG00000268238	IGFL1P2	26079	0.098	0.066	-0.461	-0.174	0.364	0.425
ENSG00000248921		26080	0.098	0.275	0.166	0.031	-0.364	0.111
ENSG00000274519		26081	0.098	0.103	-0.684	0.441	-0.079	0.438
ENSG00000250318		26082	0.098	-1.022	0.527	-0.331	0.811	0.235
ENSG00000200434	RNA5-8SP2	26083	0.098	-0.646	0.184	0.092	0.427	0.162
ENSG00000250259		26084	0.098	0.352	-0.053	0.391	-0.963	0.491
ENSG00000231514	CCNQP2	26085	0.098	0.069	-0.034	0.186	0.25	-0.252
ENSG00000238627	RNA5SP489	26086	0.098	0.116	-0.07	0.026	0.02	0.127
ENSG00000239517		26087	0.098	0.698	0.588	-0.372	-0.425	-0.27
ENSG00000272343		26088	0.098	0.304	0.308	-0.481	-0.184	0.272
ENSG00000225549	SELENOKP3	26089	0.098	-0.65	-0.699	-0.237	1.61	0.195
ENSG00000206776		26090	0.098	-0.232	0.11	0.063	0.257	0.02
ENSG00000277499		26091	0.098	-0.197	0.182	-0.217	0.416	0.034
ENSG00000281843		26092	0.098	-0.52	0.282	0.565	-0.571	0.461
ENSG00000228681		26093	0.097	0.217	-0.102	-0.241	0.178	0.165
ENSG00000075826	SEC31B	26094	0.097	-1.511	-1.133	1.502	1.404	-0.044
ENSG00000172123	SLFN12	26095	0.097	-0.156	0.277	0.585	-0.685	0.197
ENSG00000251515	CCDC11P1	26096	0.097	0.321	0.102	-0.231	-0.077	0.103
ENSG00000242214	MTND3P6	26097	0.097	-0.61	0.458	0.06	0.569	-0.259
ENSG00000263417	GTSCR1	26098	0.097	-0.377	0.498	0.751	-0.687	0.033
ENSG00000230260		26099	0.097	0.973	-0.144	-0.048	0.074	-0.638
ENSG00000262231		26100	0.097	0.657	0.016	-0.132	-0.527	0.204
ENSG00000252798		26101	0.097	-0.062	0.375	-0.366	0.232	0.038
ENSG00000206066	IGLL3P	26102	0.097	-1.567	0.008	1.057	1.048	-0.329
ENSG00000203408	OR6C71P	26103	0.097	0.243	0.182	-0.282	-0.009	0.084
ENSG00000188393	CLEC2A	26104	0.097	0.724	-0.009	-0.052	-0.825	0.379
ENSG00000052795	FNIP2	26105	0.097	1.096	0.428	-1.675	1.136	-0.769
ENSG00000255973		26106	0.097	-0.019	-0.066	0.496	-0.034	-0.161
ENSG00000153561	RMND5A	26107	0.097	0.83	1.239	-1.973	0.536	-0.416
ENSG00000238628		26108	0.097	-0.05	0.247	-0.026	-0.087	0.132
ENSG00000225801	RABEPKP1	26109	0.097	0.045	-0.57	0.162	0.587	-0.009
ENSG00000125207	PIWIL1	26110	0.096	-1.06	1.288	-0.927	-0.194	1.109
ENSG00000223917		26111	0.096	0.66	0.508	-1.351	0.229	0.169
ENSG00000166693	OR5M13P	26112	0.096	-0.133	-0.01	-0.368	0.611	0.114
ENSG00000086232	EIF2AK1	26113	0.096	1.838	0.178	-0.548	-0.525	-0.728
ENSG00000125804	FAM182A	26114	0.096	0.41	-0.132	0.187	0.565	-0.816
ENSG00000277715		26115	0.096	-1.122	0.745	0.664	-0.241	0.169
ENSG00000223828	BANF1P4	26116	0.096	-0.633	0.119	0.994	-0.02	-0.245
ENSG00000200257	RNU6-97P	26117	0.096	0.368	-0.56	0.599	-0.065	-0.127
ENSG00000233542		26118	0.096	1.024	0.147	-0.32	-0.436	-0.201
ENSG00000143545	RAB13	26119	0.096	0.805	-0.389	1.16	-1.757	0.395
ENSG00000253297		26120	0.096	0.96	-0.733	-0.511	0.394	0.105
ENSG00000260337		26121	0.096	-0.516	0.234	0.23	0.075	0.19
ENSG00000263065		26122	0.096	0.062	0.157	0.961	-1.2	0.233
ENSG00000199196		26123	0.095	-0.36	0.137	0.134	-0.079	0.381
ENSG00000251418	ASS1P8	26124	0.095	-0.037	0.627	0.011	-0.028	-0.359
ENSG00000105428	ZNRF4	26125	0.095	-0.888	0.272	-0.23	1.221	-0.162
ENSG00000267450	OR1AB1P	26126	0.095	0.268	-0.246	0.114	-0.083	0.16
ENSG00000146216	TTBK1	26127	0.095	-0.072	0.425	-0.472	0.778	-0.447
ENSG00000267037		26128	0.095	0.008	0.372	-0.405	0.531	-0.293
ENSG00000235430	ZSWIM5P1	26129	0.095	0.15	-0.548	0.572	-0.059	0.098
ENSG00000270139		26130	0.095	0.141	0.507	0.119	-0.526	-0.029
ENSG00000152527	PLEKHH2	26131	0.095	-0.124	-1.016	2.02	-0.529	-0.137
ENSG00000282949	PCMTD1P7	26132	0.095	0.172	0.512	-0.028	-0.12	-0.323
ENSG00000258672		26133	0.095	-0.35	0.312	-0.052	0.412	-0.109
ENSG00000226450	CYP2D8P	26134	0.095	-0.538	-0.234	0.578	0.318	0.087
ENSG00000279966		26135	0.095	-0.099	-0.145	0.132	0.227	0.097
ENSG00000282935	DUX4L34	26136	0.095	1.3	0.217	-0.568	-0.072	-0.665
ENSG00000274840		26137	0.095	0.947	-1.27	0.908	-0.412	0.039
ENSG00000232528		26138	0.095	0.031	0.491	-0.545	0.043	0.191
ENSG00000277932	OR52E5	26139	0.095	-0.217	-0.269	0.324	0.722	-0.349
ENSG00000271134		26140	0.095	1.095	-0.55	0.952	-1.321	0.035
ENSG00000145214	DGKQ	26141	0.095	-0.769	0.732	-0.553	0.653	0.147
ENSG00000224727	FCF1P7	26142	0.094	0.15	0.043	-0.003	0.128	-0.108
ENSG00000225673		26143	0.094	-0.109	-0.069	-0.294	0.434	0.249
ENSG00000226249		26144	0.094	-0.519	0.062	0.156	0.449	0.063
ENSG00000200786	RNA5SP234	26145	0.094	0.419	-0.142	-0.359	0.205	0.088
ENSG00000271742		26146	0.094	0.829	0.502	-0.941	-0.024	-0.156
ENSG00000221114	RNU6ATAC30P	26147	0.094	-0.007	-0.136	-0.147	0.159	0.342
ENSG00000273751		26148	0.094	0.016	-0.215	0.132	0.081	0.197
ENSG00000201448	SNORA63C	26149	0.094	-1.22	-0.212	0.831	1.043	-0.231
ENSG00000230024		26150	0.094	-0.313	-1.163	1.137	0.407	0.142
ENSG00000215160	OR7E122P	26151	0.094	-0.093	-0.387	1.698	-0.873	-0.135
ENSG00000219627	CYCSP17	26152	0.094	-0.247	-0.027	-0.276	0.434	0.327
ENSG00000252072	RNA5SP320	26153	0.094	0.138	0.273	0.001	-0.249	0.047
ENSG00000254790		26154	0.094	-0.494	-0.144	0.19	0.343	0.316
ENSG00000243018		26155	0.094	0.36	0.492	-1.008	0.375	-0.009
ENSG00000130052	STARD8	26156	0.094	0.183	0.09	-0.413	-0.034	0.384
ENSG00000238485		26157	0.094	0.333	0.125	0.008	-0.461	0.204
ENSG00000237447	CDC27P2	26158	0.094	0.174	-0.167	0.126	-0.309	0.385
ENSG00000229102		26159	0.094	-0.154	-0.231	0.328	-0.052	0.319
ENSG00000256206		26160	0.094	-0.29	0.094	-0.091	0.199	0.296
ENSG00000253038	RNU6-706P	26161	0.094	-0.038	0.211	-0.276	0.156	0.156
ENSG00000252428	RNA5SP285	26162	0.094	-0.072	0.026	0.279	0.007	-0.031
ENSG00000267243		26163	0.094	0.376	0.127	-0.971	0.762	-0.084
ENSG00000176473	WDR25	26164	0.093	-1.644	1.162	0.327	0.697	-0.332
ENSG00000238273		26165	0.093	0.523	0.167	-0.18	-0.208	-0.093
ENSG00000270369		26166	0.093	0.356	0.168	0.15	-0.525	0.06
ENSG00000249996		26167	0.093	1.071	0.135	0.297	-1.197	-0.097
ENSG00000265574	WDR45BP1	26168	0.093	-0.08	0.219	-1.114	1.182	0.001
ENSG00000254594	LINC02686	26169	0.093	-0.701	0.436	0.385	0.218	-0.13
ENSG00000266349		26170	0.093	-0.129	0.084	-0.307	0.373	0.186
ENSG00000268058	BNIP3P40	26171	0.093	0.443	0.2	-0.22	-0.183	-0.032
ENSG00000216085		26172	0.093	0.086	-0.296	0.599	-0.065	-0.116
ENSG00000259789		26173	0.093	-0.077	-0.43	0.299	0.836	-0.419
ENSG00000214823	NXT1P1	26174	0.093	0.542	0.188	-0.077	-0.563	0.117
ENSG00000177599	ZNF491	26175	0.093	-0.57	-0.383	-0.212	1.186	0.187
ENSG00000167987	VPS37C	26176	0.093	0.225	1.435	0.529	-1.415	-0.567
ENSG00000173838	MARCH10	26177	0.093	-0.585	-0.574	1.872	-0.213	-0.292
ENSG00000272958		26178	0.093	-0.216	0.331	0.41	0.178	-0.496
ENSG00000224556		26179	0.093	0.096	0.896	-0.491	-0.317	0.024
ENSG00000257379		26180	0.093	-0.071	-0.018	0.063	0.262	-0.029
ENSG00000254014		26181	0.093	0.008	0.353	0.319	-0.454	-0.018
ENSG00000231185	SPRY4-AS1	26182	0.093	-0.838	-0.92	0.541	0.143	1.281
ENSG00000102387	TAF7L	26183	0.093	0.131	0.277	-0.458	-0.657	0.914
ENSG00000125505	MBOAT7	26184	0.093	-0.076	-0.19	-0.206	0.498	0.182
ENSG00000272855		26185	0.093	-0.191	-0.257	0.353	0.064	0.237
ENSG00000224850		26186	0.093	-0.468	-0.601	0.958	0.372	-0.054
ENSG00000223864	NPM1P19	26187	0.092	-0.203	0.461	-0.694	0.323	0.32
ENSG00000203489	HMGB1P39	26188	0.092	0.643	0.234	-0.028	-0.119	-0.525
ENSG00000276556		26189	0.092	-0.171	-0.281	-0.647	1.068	0.238
ENSG00000279857		26190	0.092	0.079	-0.013	-0.06	0.049	0.151
ENSG00000236531		26191	0.092	0.301	0.73	0.174	-0.568	-0.432
ENSG00000272866		26192	0.092	-0.994	0.059	0.6	0.788	-0.248
ENSG00000217094	PPIAP31	26193	0.092	0.427	-0.261	-0.312	0.58	-0.228
ENSG00000213783	RPL35P4	26194	0.092	-0.292	-0.361	-0.167	0.789	0.237
ENSG00000136732	GYPC	26195	0.092	0.425	0.041	-0.905	0.685	-0.04
ENSG00000224688	E2F6P2	26196	0.092	-0.137	0.381	0.161	-0.288	0.089
ENSG00000253605	HNRNPA1P38	26197	0.092	-0.855	0.341	0.101	0.222	0.397
ENSG00000263763	MIR3686	26198	0.092	-0.051	0.617	-0.237	-0.33	0.207
ENSG00000243759	ST13P15	26199	0.092	0.412	0.432	-0.022	-0.432	-0.184
ENSG00000264658	MIR4798	26200	0.092	-0.336	0.234	0.593	-0.223	-0.063
ENSG00000237089	PCNPP4	26201	0.092	-0.116	0.057	0.338	0.021	-0.095
ENSG00000041515	MYO16	26202	0.092	-0.66	0.373	-0.132	1.029	-0.405
ENSG00000263987	MIR5698	26203	0.092	-0.141	-0.287	0.249	0.173	0.211
ENSG00000252305		26204	0.092	0.062	0.34	-0.074	-0.315	0.192
ENSG00000185261	KIAA0825	26205	0.092	-0.867	0.49	0.58	-0.326	0.329
ENSG00000257265		26206	0.091	0.459	-0.122	-0.398	0.004	0.261
ENSG00000274814		26207	0.091	-0.096	0.177	-0.144	0.018	0.249
ENSG00000244266		26208	0.091	0.854	0.223	-0.433	-0.761	0.321
ENSG00000213280		26209	0.091	0.24	-0.342	0.027	0.668	-0.389
ENSG00000264732	MIR4638	26210	0.091	0.09	0.208	-0.049	-0.049	0.004
ENSG00000136854	STXBP1	26211	0.091	0.065	0.163	0.025	-0.259	0.21
ENSG00000269292		26212	0.091	-0.482	-0.393	1.612	-1.243	0.71
ENSG00000120533	ENY2	26213	0.091	-0.713	-0.279	0.975	1.001	-0.781
ENSG00000242173	ARHGDIG	26214	0.091	0.914	0.114	-0.017	-0.233	-0.576
ENSG00000185758	CLDN24	26215	0.091	0.114	0.077	0.003	-0.269	0.278
ENSG00000108231	LGI1	26216	0.091	-0.017	-0.941	1.192	-0.262	0.231
ENSG00000233109		26217	0.091	0.743	-0.097	-0.892	0.236	0.214
ENSG00000255186		26218	0.091	0.609	-0.357	0.921	-1.105	0.137
ENSG00000198246	SLC29A3	26219	0.091	-2.594	-0.257	0.098	-0.044	3.0
ENSG00000101222	SPEF1	26220	0.091	-0.908	-0.216	2.518	-0.59	-0.602
ENSG00000149927	DOC2A	26221	0.091	-0.107	-0.299	2.364	-1.04	-0.716
ENSG00000275892		26222	0.091	-0.282	0.316	0.273	-0.129	0.025
ENSG00000229175	LINC00382	26223	0.091	0.625	-0.226	-0.164	-0.04	0.008
ENSG00000255387		26224	0.091	0.472	0.116	0.12	-0.806	0.302
ENSG00000151332	MBIP	26225	0.09	0.3	-0.22	-0.458	0.284	0.297
ENSG00000248554		26226	0.09	-0.196	0.221	-0.546	0.873	-0.15
ENSG00000214604	NPM1P36	26227	0.09	0.454	-0.19	0.203	-0.488	0.223
ENSG00000240246		26228	0.09	0.43	-0.191	-0.666	0.318	0.311
ENSG00000236213		26229	0.09	-1.275	0.929	0.304	0.279	-0.035
ENSG00000177600	RPLP2	26230	0.09	0.559	0.046	-0.979	0.52	0.057
ENSG00000252179	RNA5SP255	26231	0.09	-0.56	-0.463	1.019	-0.338	0.543
ENSG00000263857	MIR4729	26232	0.09	0.315	0.003	-0.234	0.243	-0.126
ENSG00000234122	TRBV22OR9-2	26233	0.09	-0.006	0.449	-0.295	0.087	-0.033
ENSG00000227019	OR7E101P	26234	0.09	0.343	-1.132	0.964	-0.582	0.61
ENSG00000281477	LINC01955	26235	0.09	0.064	-0.322	0.042	0.005	0.413
ENSG00000258923	MTND5P35	26236	0.09	-0.576	0.452	-0.827	0.786	0.367
ENSG00000270049		26237	0.09	-0.521	-0.172	0.41	0.127	0.357
ENSG00000275248		26238	0.09	0.08	-0.074	0.025	0.484	-0.314
ENSG00000188850		26239	0.09	-0.326	0.815	-0.332	0.134	-0.089
ENSG00000281443		26240	0.09	1.016	-0.043	-0.135	0.175	-0.812
ENSG00000226802		26241	0.09	-0.018	0.011	-0.084	0.357	-0.064
ENSG00000120832	MTERF2	26242	0.09	0.182	-0.624	1.549	-0.524	-0.382
ENSG00000233954	UQCRHL	26243	0.09	0.252	-0.468	0.639	0.014	-0.237
ENSG00000164976	MYORG	26244	0.09	-0.137	0.081	0.027	0.088	0.141
ENSG00000265301	MIR548AD	26245	0.09	0.182	0.049	-0.08	-0.118	0.168
ENSG00000121578	B4GALT4	26246	0.09	0.803	0.522	-0.073	-1.017	-0.035
ENSG00000236860	RPL39P29	26247	0.09	-0.136	0.19	-0.127	0.628	-0.355
ENSG00000253678		26248	0.09	0.675	-0.26	0.262	-0.326	-0.151
ENSG00000271071		26249	0.09	0.447	0.736	-0.297	-0.777	0.092
ENSG00000172900		26250	0.09	-0.926	-0.071	0.011	1.113	0.073
ENSG00000222094	RNU2-65P	26251	0.09	0.823	0.313	-0.626	-0.176	-0.134
ENSG00000264687		26252	0.089	0.109	-0.18	-0.24	0.645	-0.133
ENSG00000240138	EEF1GP4	26253	0.089	-0.083	-0.52	0.405	0.255	0.144
ENSG00000279494		26254	0.089	0.791	0.011	0.12	-0.573	-0.149
ENSG00000228195	RPL5P27	26255	0.089	0.06	0.175	-0.122	0.027	0.06
ENSG00000225043	RPL18AP2	26256	0.089	-0.125	-0.274	-0.262	0.277	0.583
ENSG00000138347	MYPN	26257	0.089	-0.665	-0.774	-0.038	-1.324	3.0
ENSG00000220139		26258	0.089	0.205	-0.736	0.741	-0.163	0.153
ENSG00000199177	MIR31	26259	0.089	0.384	0.088	-0.149	0.096	-0.22
ENSG00000250940		26260	0.089	-0.55	-0.556	2.339	-0.669	-0.365
ENSG00000257556	LINC02298	26261	0.089	0.818	0.093	1.213	-2.059	0.134
ENSG00000252364	RNA5SP360	26262	0.089	0.356	0.117	-0.039	-0.275	0.039
ENSG00000275818	MIR6818	26263	0.089	-0.141	0.385	-0.141	-0.019	0.114
ENSG00000259173		26264	0.089	0.597	-0.106	0.251	-0.097	-0.446
ENSG00000261386		26265	0.089	-0.233	-0.206	0.112	0.432	0.094
ENSG00000246528		26266	0.089	0.225	0.306	0.817	-0.163	-0.987
ENSG00000176868		26267	0.089	0.834	-1.059	0.871	-0.635	0.188
ENSG00000236878	MTATP6P26	26268	0.089	0.248	1.144	-0.796	-0.803	0.406
ENSG00000223214		26269	0.088	-0.058	0.601	0.129	-0.549	0.075
ENSG00000229322		26270	0.088	0.238	-0.113	0.178	-0.115	0.01
ENSG00000274602	PI4KAP1	26271	0.088	0.033	-1.617	0.282	0.47	1.029
ENSG00000219222	RPL12P47	26272	0.088	-0.619	0.099	1.082	0.077	-0.442
ENSG00000248370	LINC02434	26273	0.088	0.109	-0.138	1.432	-0.53	-0.675
ENSG00000005243	COPZ2	26274	0.088	0.952	-0.278	-0.93	0.017	0.436
ENSG00000206907	RNU6-1013P	26275	0.088	0.098	0.134	0.004	-0.246	0.207
ENSG00000147596	PRDM14	26276	0.088	-0.81	0.027	1.282	-0.097	-0.205
ENSG00000255110		26277	0.088	0.344	0.074	-0.897	0.42	0.256
ENSG00000265978		26278	0.088	0.174	0.32	-0.145	-0.053	-0.099
ENSG00000236511	LINC01231	26279	0.088	0.849	-0.348	-0.037	0.092	-0.36
ENSG00000222232	RNA5SP89	26280	0.088	0.533	-0.062	-0.182	-0.288	0.196
ENSG00000107187	LHX3	26281	0.088	0.133	0.301	1.434	-0.698	-0.973
ENSG00000082397	EPB41L3	26282	0.088	1.918	0.767	-1.993	-0.535	0.039
ENSG00000252976		26283	0.088	-0.438	-0.559	0.649	0.418	0.126
ENSG00000241870		26284	0.088	0.007	0.183	-0.148	-0.143	0.298
ENSG00000266426	MIR4719	26285	0.088	-0.04	0.16	-0.06	0.022	0.115
ENSG00000262120		26286	0.088	-0.335	0.43	0.157	0.151	-0.206
ENSG00000224141	MIR548XHG	26287	0.088	-0.331	0.208	0.501	0.822	-1.004
ENSG00000271585	SELENOTP2	26288	0.088	0.085	0.229	-0.058	-0.113	0.053
ENSG00000250464	LRRC34P2	26289	0.088	-0.54	0.196	0.299	0.308	-0.068
ENSG00000216135	MIR885	26290	0.088	0.075	0.058	-0.201	0.158	0.105
ENSG00000242221	PSG2	26291	0.088	0.24	-1.04	-0.488	0.479	1.006
