Ensg	Hgnc	Rank	Zscore	HP:0003828	HP:0010972	HP:0001924	HP:0001419	HP:0001931	HP:0001935
ENSG00000204801	FGF7P7	33161	-0.266	1.893	-0.699	-0.829	-1.01	-0.323	0.317
ENSG00000175592	FOSL1	33162	-0.266	0.121	0.096	0.135	0.191	-0.567	-0.629
ENSG00000275784		33163	-0.266	-0.403	0.78	0.8	-1.462	0.114	-0.482
ENSG00000249449	MRPL57P6	33164	-0.266	0.307	-0.151	-0.107	-0.132	-0.211	-0.359
ENSG00000252417	RNU7-179P	33165	-0.266	0.022	0.013	-0.03	0.511	-0.656	-0.512
ENSG00000127362	TAS2R3	33166	-0.266	-0.749	1.185	0.366	-0.622	-0.485	-0.347
ENSG00000225744		33167	-0.267	0.147	-0.45	-0.062	0.017	-0.031	-0.275
ENSG00000222036	POTEM	33168	-0.267	-0.424	0.426	-0.514	-0.628	-0.149	0.635
ENSG00000226746	SMCR5	33169	-0.267	-1.145	-0.08	0.106	0.021	0.392	0.053
ENSG00000252363	RNU7-43P	33170	-0.267	-0.039	0.147	-0.283	-0.304	-0.085	-0.089
ENSG00000277123		33171	-0.267	-0.09	0.099	0.308	-1.741	0.323	0.446
ENSG00000253780	IGHVIII-2-1	33172	-0.267	-0.44	0.14	0.262	0.152	-0.316	-0.451
ENSG00000277486	SAGE3P	33173	-0.267	-0.063	-0.1	0.11	-0.412	-0.421	0.233
ENSG00000003509	NDUFAF7	33174	-0.267	0.439	-0.127	0.244	-0.763	0.656	-1.104
ENSG00000223500		33175	-0.267	0.452	-0.537	0.191	0.094	-0.447	-0.406
ENSG00000105643	ARRDC2	33176	-0.267	-2.235	0.484	-1.342	-0.459	1.083	1.815
ENSG00000135116	HRK	33177	-0.267	2.177	-0.981	0.403	0.764	-1.849	-1.168
ENSG00000251880	RNU7-75P	33178	-0.267	-0.036	0.406	0.408	-1.38	-0.02	-0.032
ENSG00000236450		33179	-0.267	-0.264	0.124	-0.194	-0.349	-0.088	0.117
ENSG00000249128	LINC02215	33180	-0.267	0.138	-0.112	0.31	-0.474	-0.353	-0.163
ENSG00000251017		33181	-0.267	0.307	0.21	-0.093	-0.809	-0.42	0.15
ENSG00000277711		33182	-0.267	0.963	-0.559	0.206	-0.265	-0.304	-0.696
ENSG00000269124		33183	-0.267	-0.444	-0.068	0.31	-1.039	0.182	0.404
ENSG00000237062		33184	-0.267	-0.224	-0.162	0.577	-0.986	0.696	-0.558
ENSG00000099399	MAGEB2	33185	-0.267	-0.104	0.256	0.211	-1.33	0.737	-0.425
ENSG00000229417	NPM1P25	33186	-0.268	0.727	0.736	-0.139	-1.718	0.007	-0.268
ENSG00000147439	BIN3	33187	-0.268	-1.616	0.048	-0.421	0.427	0.566	0.34
ENSG00000100403	ZC3H7B	33188	-0.268	-0.046	0.653	-0.533	-1.198	-0.69	1.158
ENSG00000252244	RNU7-3P	33189	-0.268	0.586	-0.38	-0.124	0.163	-0.601	-0.299
ENSG00000236608	EIF4A1P6	33190	-0.268	0.064	-0.239	0.096	-0.254	-0.399	0.077
ENSG00000221015	RNU6ATAC29P	33191	-0.268	-0.073	-0.321	0.046	-0.064	0.044	-0.288
ENSG00000135317	SNX14	33192	-0.268	3.18	-1.308	0.197	-1.552	0.24	-1.414
ENSG00000222834		33193	-0.268	-0.151	0.144	-0.132	0.033	-0.313	-0.239
ENSG00000207629	MIR526A1	33194	-0.268	-0.161	0.138	0.054	-0.027	-0.475	-0.186
ENSG00000147144	CCDC120	33195	-0.268	-1.496	-0.905	-0.804	3.742	-0.291	-0.903
ENSG00000100612	DHRS7	33196	-0.268	1.874	-2.068	-2.423	1.596	0.082	0.283
ENSG00000273989		33197	-0.268	0.248	-0.675	-0.659	-0.097	-0.159	0.684
ENSG00000266855	MIR3910-1	33198	-0.268	-0.867	0.229	-0.078	0.546	-0.248	-0.24
ENSG00000181785	OR5AS1	33199	-0.268	-0.749	0.203	0.094	0.083	-0.129	-0.159
ENSG00000272966		33200	-0.268	-0.299	-0.115	0.697	-1.199	-0.32	0.579
ENSG00000253115		33201	-0.268	2.718	-0.52	0.432	-0.63	-1.69	-0.967
ENSG00000235947	EGOT	33202	-0.268	-0.594	0.385	-0.402	0.757	-0.389	-0.415
ENSG00000264179		33203	-0.268	0.336	-0.677	-0.193	0.486	-0.595	-0.014
ENSG00000233939		33204	-0.269	-1.021	0.64	-0.308	0.156	-0.433	0.308
ENSG00000185158	LRRC37B	33205	-0.269	-1.208	-0.026	0.9	0.363	-0.306	-0.381
ENSG00000272334		33206	-0.269	-0.135	0.276	0.014	-1.126	0.318	-0.006
ENSG00000189190	ZNF600	33207	-0.269	-0.297	1.19	0.934	-2.27	0.028	-0.243
ENSG00000260212		33208	-0.269	1.184	-1.153	-0.306	0.154	-0.576	0.038
ENSG00000163092	XIRP2	33209	-0.269	-0.115	-0.125	-0.276	-0.181	-0.222	0.26
ENSG00000262000		33210	-0.269	-0.979	-0.021	-0.137	0.385	0.006	0.087
ENSG00000205302	SNX2	33211	-0.269	1.496	0.612	-0.99	-0.942	0.691	-1.525
ENSG00000271150		33212	-0.269	0.441	0.021	-0.695	0.187	-0.448	-0.165
ENSG00000212485	RNU6-1197P	33213	-0.269	-0.018	-0.525	0.292	-0.306	-0.182	0.08
ENSG00000269954		33214	-0.269	1.079	0.762	0.319	-3.148	-0.242	0.57
ENSG00000225724	ASH2LP3	33215	-0.269	0.609	0.209	0.915	-0.968	-1.016	-0.408
ENSG00000275852	LINC01742	33216	-0.269	-0.63	0.419	0.271	0.241	-0.688	-0.273
ENSG00000270798		33217	-0.269	-0.658	0.368	0.181	-0.441	-0.166	0.057
ENSG00000227358		33218	-0.269	0.022	-0.135	0.17	-0.257	-0.111	-0.35
ENSG00000274897	PANO1	33219	-0.269	0.774	-1.02	-0.124	1.315	-0.752	-0.853
ENSG00000204904	LINC01545	33220	-0.269	-2.23	0.023	0.605	0.704	-0.178	0.416
ENSG00000270072		33221	-0.269	0.358	0.084	0.006	-0.586	-0.327	-0.195
ENSG00000152582	SPEF2	33222	-0.27	-0.452	0.532	0.254	-0.662	0.617	-0.949
ENSG00000226476	LINC01748	33223	-0.27	-1.002	-0.007	0.701	0.383	-0.763	0.028
ENSG00000212549	RNA5SP354	33224	-0.27	-0.238	-0.496	-0.232	0.977	-0.313	-0.357
ENSG00000180926	OR7E18P	33225	-0.27	0.138	-0.359	0.176	0.885	-0.606	-0.894
ENSG00000265054		33226	-0.27	0.058	-0.058	0.122	-0.846	-0.357	0.421
ENSG00000259376		33227	-0.27	-0.436	-0.25	-0.279	0.505	0.263	-0.464
ENSG00000255012	OR5M1	33228	-0.27	-0.993	0.077	0.16	0.237	-0.155	0.013
ENSG00000273493		33229	-0.27	0.379	-0.272	0.367	-0.142	-0.79	-0.202
ENSG00000254862		33230	-0.27	0.353	-0.27	-0.206	-0.454	0.322	-0.405
ENSG00000261590		33231	-0.27	-0.053	-0.398	-0.018	0.121	-0.273	-0.039
ENSG00000233126	ZNF736P3Y	33232	-0.27	-0.286	0.199	-0.321	0.276	-0.152	-0.376
ENSG00000230427		33233	-0.27	-0.129	-0.455	-0.216	-0.027	0.158	0.008
ENSG00000265649		33234	-0.27	1.975	-0.633	0.655	0.967	-2.255	-1.37
ENSG00000199196		33235	-0.27	-0.199	-0.153	-0.076	0.243	-0.165	-0.31
ENSG00000201763	RNA5SP267	33236	-0.27	-0.23	0.401	0.364	-0.929	-0.155	-0.112
ENSG00000253438	PCAT1	33237	-0.27	-0.54	-0.424	-0.737	0.875	0.149	0.017
ENSG00000233110		33238	-0.27	-0.851	-0.207	-0.276	-0.763	1.333	0.104
ENSG00000223826	LINC01870	33239	-0.27	0.006	0.125	0.424	-0.726	-0.77	0.279
ENSG00000207397	RNU6-1179P	33240	-0.27	-0.644	-0.014	0.098	0.024	0.002	-0.127
ENSG00000221515		33241	-0.27	0.233	-0.163	-0.112	-0.385	-0.372	0.137
ENSG00000270050		33242	-0.27	-0.758	-0.257	-0.237	0.925	-0.135	-0.199
ENSG00000186226	LCE1E	33243	-0.27	-0.345	0.343	0.54	-0.552	0.799	-1.447
ENSG00000149651	SPINT4	33244	-0.27	-1.371	-0.23	-0.582	2.002	-0.167	-0.313
ENSG00000221348	MIR548F5	33245	-0.27	-0.195	-0.322	0.226	0.723	-0.702	-0.392
ENSG00000164707	SLC13A4	33246	-0.27	-0.163	-0.799	-0.49	0.167	-0.058	0.682
ENSG00000225900	HSPE1P13	33247	-0.27	1.227	-0.473	-0.228	-0.107	-0.454	-0.628
ENSG00000251620	STPG2-AS1	33248	-0.27	1.79	-1.551	-0.71	1.258	-0.547	-0.902
ENSG00000225640	LINC01729	33249	-0.27	-0.715	-0.566	0.409	0.425	-0.029	-0.187
ENSG00000258751		33250	-0.27	0.069	-1.143	-1.224	1.381	0.317	-0.064
ENSG00000253967		33251	-0.271	-1.534	0.67	0.886	-0.757	0.066	0.005
ENSG00000275818	MIR6818	33252	-0.271	-0.037	-0.163	-0.02	-0.259	-0.05	-0.134
ENSG00000258582		33253	-0.271	-0.508	-0.018	-0.013	0.06	-0.056	-0.129
ENSG00000170458	CD14	33254	-0.271	-0.814	-0.344	-1.202	-0.388	1.156	0.929
ENSG00000221628	MIR1302-4	33255	-0.271	-0.198	-0.095	-0.067	0.039	-0.344	0.002
ENSG00000219395	HSPA8P15	33256	-0.271	-1.596	0.832	1.33	-1.652	0.354	0.07
ENSG00000254190		33257	-0.271	-0.071	-0.41	-0.037	-0.072	0.056	-0.129
ENSG00000255858		33258	-0.271	-0.268	-0.223	0.549	-0.019	-0.364	-0.338
ENSG00000249835	VCAN-AS1	33259	-0.271	1.686	-0.745	-0.803	-0.975	0.508	-0.335
ENSG00000184100	BRD7P2	33260	-0.271	0.003	-1.092	0.277	-0.096	0.021	0.224
ENSG00000196872	KIAA1211L	33261	-0.271	-1.226	-0.212	0.231	0.285	0.113	0.147
ENSG00000277716		33262	-0.271	-0.487	0.211	0.423	0.743	-0.767	-0.785
ENSG00000206888	RNU6-48P	33263	-0.271	-0.499	-0.252	0.118	-0.069	0.104	-0.065
ENSG00000260878		33264	-0.271	1.413	-1.213	-0.311	0.345	-0.667	-0.231
ENSG00000125629	INSIG2	33265	-0.271	-0.497	0.54	-0.944	0.954	0.225	-0.942
ENSG00000260762	ACSM5P1	33266	-0.271	-0.382	0.046	-0.38	-1.485	0.395	1.142
ENSG00000272777		33267	-0.271	0.599	-0.307	-0.893	-0.236	0.171	0.001
ENSG00000200063		33268	-0.271	-0.008	-0.215	0.619	0.068	-0.323	-0.806
ENSG00000271158		33269	-0.272	-0.652	-0.195	-0.148	0.079	0.11	0.141
ENSG00000124568	SLC17A1	33270	-0.272	0.724	-0.316	-1.157	-1.414	0.572	0.925
ENSG00000238812	RNU7-127P	33271	-0.272	-0.464	-0.326	-0.168	0.993	-0.343	-0.358
ENSG00000211661	IGLV3-22	33272	-0.272	-0.041	0.07	0.198	-0.386	0.016	-0.523
ENSG00000188365		33273	-0.272	-0.782	-0.784	-0.755	-0.527	0.997	1.186
ENSG00000100307	CBX7	33274	-0.272	0.173	-0.434	-1.336	-0.213	0.711	0.433
ENSG00000270702		33275	-0.272	0.181	0.173	-0.285	-0.175	-0.417	-0.144
ENSG00000269848		33276	-0.272	-0.555	-0.398	-0.071	0.632	-0.025	-0.248
ENSG00000230228		33277	-0.272	-0.937	-0.56	-0.137	-0.74	1.154	0.553
ENSG00000249198		33278	-0.272	-0.795	-0.128	-0.161	-0.445	0.266	0.597
ENSG00000223498		33279	-0.272	0.086	-0.332	-0.373	0.697	-0.107	-0.637
ENSG00000234917		33280	-0.272	0.92	0.627	0.585	-0.551	-1.149	-1.098
ENSG00000223930		33281	-0.272	0.069	-0.395	-0.598	1.446	-0.735	-0.453
ENSG00000119844	AFTPH	33282	-0.272	-0.737	-0.055	-1.059	-0.614	2.33	-0.531
ENSG00000261742	LINC00922	33283	-0.272	-1.179	-0.388	-0.619	0.795	0.089	0.635
ENSG00000231329		33284	-0.272	0.716	0.361	-0.932	0.103	-0.037	-0.878
ENSG00000268067	OR5AH1P	33285	-0.272	-0.328	0.175	0.167	-0.035	-0.421	-0.224
ENSG00000258254		33286	-0.272	0.201	-0.549	0.106	-0.74	0.387	-0.073
ENSG00000185883	ATP6V0C	33287	-0.272	1.578	-1.096	-1.45	-0.0	-0.484	0.785
ENSG00000234938		33288	-0.272	-0.479	-0.025	0.252	-0.242	-0.171	-0.003
ENSG00000214803		33289	-0.273	-0.175	-0.653	0.645	1.498	-0.803	-1.179
ENSG00000232009		33290	-0.273	-0.068	-0.108	-0.333	0.551	-0.536	-0.173
ENSG00000234919	LINC01827	33291	-0.273	1.351	-0.39	0.357	-0.904	-1.058	-0.024
ENSG00000184983	NDUFA6	33292	-0.273	0.162	1.57	0.914	-1.87	-0.742	-0.701
ENSG00000238316		33293	-0.273	-0.332	-0.386	-0.252	0.209	-0.22	0.314
ENSG00000105810	CDK6	33294	-0.273	0.885	0.388	0.306	-2.092	0.102	-0.256
ENSG00000268988	SPANXN2	33295	-0.273	-0.137	-0.064	0.306	0.462	-0.313	-0.921
ENSG00000201059	RNA5SP336	33296	-0.273	0.434	0.421	0.007	-1.399	-0.182	0.05
ENSG00000228823		33297	-0.273	-0.008	-0.143	0.383	-0.139	-0.571	-0.191
ENSG00000179021	C3orf38	33298	-0.273	0.224	-0.285	1.269	-1.929	0.024	0.028
ENSG00000267106	ZNF561-AS1	33299	-0.273	0.055	1.145	1.347	-0.325	-1.894	-0.997
ENSG00000163632	C3orf49	33300	-0.273	-0.785	-0.428	0.682	0.01	-0.669	0.521
ENSG00000066813	ACSM2B	33301	-0.273	-0.479	0.014	-0.976	-0.923	0.494	1.202
ENSG00000221711		33302	-0.273	0.444	-0.143	-0.014	0.171	-0.896	-0.231
ENSG00000212228		33303	-0.273	-0.19	0.046	0.127	-0.646	0.108	-0.112
ENSG00000230306	BANF1P2	33304	-0.273	0.357	-0.532	-1.94	0.562	0.232	0.652
ENSG00000148734	NPFFR1	33305	-0.273	-0.826	-0.095	-0.328	0.816	0.685	-0.922
ENSG00000207833		33306	-0.273	0.798	-0.527	0.489	-1.243	0.169	-0.355
ENSG00000254197		33307	-0.273	0.527	-1.092	-0.05	0.227	-0.353	0.073
ENSG00000225234	TRAPPC12-AS1	33308	-0.273	1.435	-0.597	-0.356	-0.64	-0.375	-0.136
ENSG00000229247		33309	-0.273	-0.117	0.482	0.09	-1.039	-0.189	0.104
ENSG00000210140	MT-TC	33310	-0.273	0.284	0.818	-1.123	0.687	-0.945	-0.389
ENSG00000228319	SPATA2P1	33311	-0.273	0.206	0.235	-0.222	-0.012	0.083	-0.96
ENSG00000155269	GPR78	33312	-0.273	-0.41	0.213	-0.091	0.411	-1.446	0.654
ENSG00000241045	RPL7P43	33313	-0.273	-0.936	0.496	-0.235	-0.277	0.135	0.147
ENSG00000231551		33314	-0.273	0.17	-0.893	-0.49	1.773	0.417	-1.648
ENSG00000239081	RNU7-24P	33315	-0.273	0.319	-0.549	0.281	0.397	-0.515	-0.604
ENSG00000227416		33316	-0.273	-0.326	-0.072	-0.349	-0.017	-0.158	0.252
ENSG00000257591	ZNF625	33317	-0.274	0.67	0.069	1.709	-0.779	-1.396	-0.943
ENSG00000273108		33318	-0.274	0.529	-0.124	-0.792	0.765	-0.076	-0.973
ENSG00000276827		33319	-0.274	-0.711	-0.383	-0.269	-0.431	0.71	0.414
ENSG00000116977	LGALS8	33320	-0.274	-0.961	0.5	-0.248	-1.606	0.759	0.886
ENSG00000228292		33321	-0.274	0.662	0.0	-0.117	-0.871	-0.342	-0.003
ENSG00000226504	TMEM167AP1	33322	-0.274	0.819	-0.503	0.398	0.113	-0.865	-0.632
ENSG00000215586		33323	-0.274	-0.751	-0.139	0.051	0.837	-0.523	-0.145
ENSG00000245317		33324	-0.274	1.668	-0.348	-0.376	-1.166	-0.384	-0.065
ENSG00000277479		33325	-0.274	-0.262	0.64	-0.458	-0.054	-0.493	-0.045
ENSG00000230221		33326	-0.274	0.725	-0.596	0.466	-1.236	0.433	-0.463
ENSG00000177283	FZD8	33327	-0.274	0.727	-0.2	-0.661	-0.494	-1.335	1.293
ENSG00000273406		33328	-0.274	0.215	-0.364	0.064	0.997	-0.327	-1.256
ENSG00000235425	RPS7P13	33329	-0.274	-0.049	0.175	0.118	-0.768	-0.091	-0.056
ENSG00000230584	CCT5P2	33330	-0.274	0.679	-0.934	0.534	-0.255	-0.187	-0.509
ENSG00000250036	IGKV1D-37	33331	-0.274	0.454	-0.032	0.305	-0.453	0.039	-0.985
ENSG00000122145	TBX22	33332	-0.274	-0.902	0.072	0.486	0.155	-0.001	-0.482
ENSG00000224692		33333	-0.274	-0.126	0.038	0.11	0.681	-0.67	-0.705
ENSG00000149435	GGTLC1	33334	-0.274	-0.8	0.349	-1.168	-1.543	1.872	0.618
ENSG00000215568	GAB4	33335	-0.274	-1.061	0.234	-0.074	0.014	-0.027	0.242
ENSG00000139445	FOXN4	33336	-0.274	-0.909	-0.142	0.096	0.539	0.631	-0.888
ENSG00000225642	SNRPEP5	33337	-0.274	0.3	-0.897	0.589	-0.105	-0.189	-0.37
ENSG00000253184		33338	-0.275	-0.426	0.233	-0.23	-0.194	0.217	-0.272
ENSG00000249321	OR5H5P	33339	-0.275	-0.132	0.147	0.474	-0.367	-0.995	0.2
ENSG00000216906		33340	-0.275	-0.354	-0.674	1.182	0.171	-0.503	-0.495
ENSG00000167460	TPM4	33341	-0.275	-0.083	-0.518	-0.213	0.751	-0.888	0.277
ENSG00000114480	GBE1	33342	-0.275	-0.899	0.165	-0.41	-0.846	0.683	0.634
ENSG00000244362	KRTAP19-7	33343	-0.275	-0.692	0.006	-0.212	-0.01	0.42	-0.187
ENSG00000235015	GEMIN2P1	33344	-0.275	-0.359	-0.058	-0.103	0.591	-0.281	-0.464
ENSG00000135124	P2RX4	33345	-0.275	-1.979	0.576	0.043	-0.471	0.334	0.824
ENSG00000166748		33346	-0.275	1.415	-0.78	-0.056	1.265	-1.154	-1.363
ENSG00000263818	RDM1P5	33347	-0.275	0.62	-0.172	1.581	-0.719	-1.414	-0.57
ENSG00000226096		33348	-0.275	0.541	0.075	-0.58	-0.441	-0.37	0.101
ENSG00000233616		33349	-0.275	-0.22	0.332	0.12	-0.543	-0.34	-0.022
ENSG00000265469	POLR3KP2	33350	-0.275	-0.443	-0.112	-0.094	-0.179	0.23	-0.075
ENSG00000264099	MIR4803	33351	-0.275	0.252	-0.591	0.049	0.389	-0.335	-0.437
ENSG00000257110		33352	-0.275	-1.072	0.18	0.254	-0.615	0.362	0.216
ENSG00000202119	RNU6-302P	33353	-0.275	-0.627	0.613	0.06	-0.378	0.226	-0.568
ENSG00000112273	HDGFL1	33354	-0.275	0.441	-0.719	-0.055	1.243	-0.803	-0.781
ENSG00000271963		33355	-0.275	-0.493	0.257	0.708	-0.465	-0.487	-0.195
ENSG00000275554		33356	-0.275	-0.703	-0.162	-0.101	0.147	-0.374	0.519
ENSG00000274335		33357	-0.276	0.325	-0.439	0.091	0.267	-0.403	-0.516
ENSG00000263165		33358	-0.276	-0.88	0.286	-1.201	-0.222	0.384	0.959
ENSG00000102794	ACOD1	33359	-0.276	-0.46	0.019	0.161	1.03	-0.518	-0.907
ENSG00000169914	OTUD3	33360	-0.276	-0.082	-0.918	0.319	1.131	-0.127	-0.998
ENSG00000230513	THAP7-AS1	33361	-0.276	1.09	-0.456	-0.273	-0.156	-1.214	0.334
ENSG00000279966		33362	-0.276	-0.296	0.033	0.216	-0.162	-0.156	-0.311
ENSG00000200902	RNU6-627P	33363	-0.276	0.295	-0.502	-0.463	0.415	-0.02	-0.401
ENSG00000241367	RPL7AP23	33364	-0.276	0.208	-0.214	-0.31	-0.13	0.455	-0.685
ENSG00000266086		33365	-0.276	0.44	0.483	0.82	-0.709	0.115	-1.826
ENSG00000277914	DDX6P2	33366	-0.276	-0.08	-0.23	0.096	-0.018	-0.096	-0.348
ENSG00000087258	GNAO1	33367	-0.276	1.688	-1.642	-0.894	1.565	-0.855	-0.537
ENSG00000263805		33368	-0.276	0.071	-0.166	0.073	-0.184	-0.421	-0.048
ENSG00000273878		33369	-0.276	1.614	-0.395	-0.531	-0.567	-0.546	-0.252
ENSG00000133110	POSTN	33370	-0.276	0.829	-0.969	-1.608	0.402	-0.34	1.01
ENSG00000235464		33371	-0.276	0.125	-0.13	-0.041	-0.31	-0.013	-0.308
ENSG00000068137	PLEKHH3	33372	-0.276	0.402	0.2	1.368	-1.858	-0.261	-0.527
ENSG00000124194	GDAP1L1	33373	-0.276	0.516	-0.752	0.073	0.478	-0.625	-0.366
ENSG00000250497		33374	-0.276	0.073	-0.392	0.227	0.348	-0.11	-0.822
ENSG00000248842		33375	-0.276	0.084	-0.212	-0.195	0.258	-0.33	-0.283
ENSG00000255332	LINC02756	33376	-0.276	-0.699	0.169	-0.047	0.145	0.102	-0.347
ENSG00000215953		33377	-0.276	0.52	0.272	-0.276	-0.736	-0.247	-0.21
ENSG00000224523		33378	-0.276	0.69	-0.25	0.157	0.215	-0.829	-0.661
ENSG00000229644	NAMPTP1	33379	-0.276	-1.965	0.371	0.628	-0.688	1.021	-0.045
ENSG00000186474	KLK12	33380	-0.277	-1.849	0.55	-0.603	1.07	1.298	-1.144
ENSG00000177551	NHLH2	33381	-0.277	1.431	-1.298	-0.195	1.042	-0.659	-0.998
ENSG00000219491	TPT1P8	33382	-0.277	-1.215	-0.001	0.212	0.384	0.319	-0.378
ENSG00000167306	MYO5B	33383	-0.277	-1.058	-0.067	0.132	0.447	1.032	-1.164
ENSG00000231896		33384	-0.277	-0.017	-0.168	-0.563	0.822	0.043	-0.796
ENSG00000178631	ACTG1P1	33385	-0.277	1.513	-1.199	-0.148	0.691	-0.527	-1.008
ENSG00000255081		33386	-0.277	0.007	-0.552	0.652	-0.944	-0.034	0.193
ENSG00000231636	AGBL5-AS1	33387	-0.277	-0.829	0.005	-0.556	-0.191	0.43	0.463
ENSG00000262621		33388	-0.277	-1.45	-0.122	0.233	-0.458	1.177	-0.059
ENSG00000202063	RNA5SP79	33389	-0.277	0.375	-0.259	0.124	0.125	-0.288	-0.755
ENSG00000264182		33390	-0.277	0.383	-0.094	-0.171	0.141	-0.456	-0.482
ENSG00000238033		33391	-0.277	0.685	0.176	0.412	0.353	-1.515	-0.79
ENSG00000182712	CMC4	33392	-0.277	-0.503	0.092	0.054	3.528	-2.009	-1.84
ENSG00000136939	OR1L4	33393	-0.277	-0.765	-0.073	-0.496	0.347	-0.125	0.433
ENSG00000253462	IGHVIII-26-1	33394	-0.277	-0.857	-0.066	0.373	0.527	-0.583	-0.072
ENSG00000235927	NEXN-AS1	33395	-0.277	0.988	-0.755	-1.33	0.751	-1.019	0.686
ENSG00000146955	RAB19	33396	-0.277	0.204	0.451	0.836	-1.581	-0.272	-0.318
ENSG00000267599		33397	-0.277	0.045	0.179	-0.327	-0.5	-0.073	-0.003
ENSG00000249777	SAP18P1	33398	-0.277	-0.414	-0.399	-0.076	-0.319	0.373	0.155
ENSG00000101161	PRPF6	33399	-0.278	0.548	0.155	-0.741	0.579	0.059	-1.279
ENSG00000274330		33400	-0.278	0.477	0.164	0.607	-0.274	-1.37	-0.284
ENSG00000224551	HMGB3P21	33401	-0.278	0.419	-0.041	-0.217	-0.21	-0.041	-0.591
ENSG00000243469	RPL7P51	33402	-0.278	0.578	-0.565	0.589	-0.315	-0.11	-0.858
ENSG00000224352		33403	-0.278	0.123	0.3	0.007	-0.992	-0.161	0.042
ENSG00000231032		33404	-0.278	-0.371	0.098	0.181	-0.109	-0.276	-0.204
ENSG00000230973		33405	-0.278	-0.012	-0.753	-0.499	1.155	-0.367	-0.205
ENSG00000234322	ST13P18	33406	-0.278	0.173	-0.571	-0.656	0.365	0.255	-0.248
ENSG00000107018	RLN1	33407	-0.278	-0.188	0.882	1.035	0.097	-1.117	-1.391
ENSG00000236007	MTCO1P46	33408	-0.278	-0.822	0.12	-0.175	-0.6	0.774	0.022
ENSG00000214215		33409	-0.278	-1.056	0.465	0.324	-0.36	0.222	-0.276
ENSG00000224329	LINC00297	33410	-0.278	0.149	-0.056	0.21	0.43	-0.393	-1.021
ENSG00000272601		33411	-0.278	-0.146	0.521	0.546	0.122	-0.529	-1.195
ENSG00000226314	ZNF192P1	33412	-0.278	-0.12	0.533	0.73	-0.781	0.46	-1.502
ENSG00000277912	MIR8089	33413	-0.278	-0.369	-0.687	0.64	-0.649	0.633	-0.249
ENSG00000207166	SNORA68	33414	-0.278	0.01	1.214	0.045	-0.01	-1.103	-0.837
ENSG00000256551	LINC02369	33415	-0.278	-0.008	-0.217	0.455	0.077	-0.43	-0.559
ENSG00000269405	NXF2	33416	-0.278	0.448	-0.09	-0.463	1.466	-1.079	-0.962
ENSG00000241737		33417	-0.278	-0.709	0.411	0.201	0.32	-0.54	-0.364
ENSG00000272685	OR9I3P	33418	-0.278	-0.311	0.379	-0.013	-0.92	0.301	-0.118
ENSG00000211682	IGLJ6	33419	-0.278	0.496	-0.245	0.673	-0.395	-0.773	-0.438
ENSG00000258750		33420	-0.278	-0.038	-0.544	-0.801	0.197	0.281	0.224
ENSG00000112182	BACH2	33421	-0.278	3.0	-0.722	-1.124	-0.737	-0.861	-0.239
ENSG00000231018	EIF4A1P3	33422	-0.278	0.091	-0.31	-0.172	0.128	-0.292	-0.128
ENSG00000233695	GAS6-AS1	33423	-0.278	0.017	0.113	-0.545	-0.22	-0.721	0.674
ENSG00000233086	LNCARSR	33424	-0.278	0.299	0.396	-0.16	0.042	-0.743	-0.516
ENSG00000170948	MBD3L1	33425	-0.279	-0.944	0.267	-0.667	-0.503	0.558	0.608
ENSG00000266737		33426	-0.279	0.203	-0.178	-0.153	-1.067	0.02	0.494
ENSG00000224509		33427	-0.279	0.706	-0.179	-0.347	-0.159	-0.533	-0.17
ENSG00000251862	MIR1343	33428	-0.279	-0.222	-0.052	-0.124	-0.918	0.465	0.169
ENSG00000271727		33429	-0.279	0.643	-0.554	-0.038	0.611	-0.635	-0.71
ENSG00000234983		33430	-0.279	-1.026	-0.311	0.163	-1.499	0.913	1.077
ENSG00000240651	SEPTIN7P4	33431	-0.279	-0.418	-0.539	-0.287	0.131	-0.002	0.432
ENSG00000110400	NECTIN1	33432	-0.279	-0.586	-0.002	-0.011	0.332	0.122	-0.538
ENSG00000148985	PGAP2	33433	-0.279	0.005	-0.173	0.887	0.548	-1.209	-0.741
ENSG00000088782	DEFB127	33434	-0.279	0.209	-0.036	0.731	-0.232	-0.077	-1.28
ENSG00000175564	UCP3	33435	-0.279	1.748	-0.861	0.072	0.215	-1.295	-0.563
ENSG00000280433		33436	-0.279	0.24	-0.612	-1.131	0.461	0.015	0.343
ENSG00000264763	MIR4295	33437	-0.279	-0.413	-0.075	-0.049	0.23	-0.563	0.186
ENSG00000251078	SLC25A5P9	33438	-0.279	-0.244	-0.299	-0.089	0.009	0.023	-0.083
ENSG00000249998		33439	-0.279	-0.855	0.163	-0.112	0.339	-0.163	-0.054
ENSG00000174007	CEP19	33440	-0.279	0.425	-1.878	0.376	0.932	-0.146	-0.393
ENSG00000248525		33441	-0.279	-0.179	0.307	-0.208	-0.095	-0.049	-0.459
ENSG00000204663	CST13P	33442	-0.279	-0.474	-0.145	0.026	0.049	-0.117	-0.023
ENSG00000115318	LOXL3	33443	-0.279	2.77	-0.409	0.626	-1.316	-1.257	-1.098
ENSG00000231514	CCNQP2	33444	-0.279	-0.022	-0.463	-0.194	0.699	-0.364	-0.339
ENSG00000103043	VAC14	33445	-0.279	0.98	-0.455	0.413	0.26	-2.261	0.379
ENSG00000278202		33446	-0.279	-1.287	0.602	0.936	-0.352	0.741	-1.325
