Ensg	Hgnc	Rank	Zscore	HP:0003391	HP:0000597	HP:0003394	HP:0003403	HP:0003388
ENSG00000227148		30284	-0.215	-0.084	-0.433	0.062	-0.37	0.345
ENSG00000238025	ZDHHC4P1	30285	-0.215	-0.95	-0.88	0.337	0.153	0.86
ENSG00000228113		30286	-0.215	0.322	-0.267	-0.619	0.424	-0.34
ENSG00000199436	SNORD9	30287	-0.215	-0.548	0.713	-1.018	0.275	0.098
ENSG00000170264	FAM161A	30288	-0.215	-1.198	3.0	-0.99	0.061	-1.354
ENSG00000149527	PLCH2	30289	-0.215	0.415	0.691	-2.056	1.03	-0.561
ENSG00000228903	RASA4CP	30290	-0.215	-0.132	0.073	-0.573	-0.08	0.231
ENSG00000221053		30291	-0.215	-0.034	-0.578	-0.037	0.081	0.087
ENSG00000222651		30292	-0.215	-0.135	-0.535	0.186	-0.084	0.088
ENSG00000200985	RNA5SP493	30293	-0.215	-0.066	-0.48	0.543	-0.027	-0.45
ENSG00000207991	MIR601	30294	-0.215	-0.283	0.669	-0.953	0.557	-0.471
ENSG00000166401	SERPINB8	30295	-0.215	0.615	-0.954	-0.763	-0.157	0.778
ENSG00000175602	CCDC85B	30296	-0.215	0.75	0.597	-0.939	-0.328	-0.561
ENSG00000135503	ACVR1B	30297	-0.215	-0.719	0.23	-0.532	0.021	0.519
ENSG00000231158	PTP4A1P1	30298	-0.215	-0.565	0.082	0.628	-0.396	-0.23
ENSG00000109163	GNRHR	30299	-0.215	-0.046	-0.207	-0.266	0.852	-0.814
ENSG00000273051	OR51F4P	30300	-0.215	0.31	-1.195	0.678	0.132	-0.406
ENSG00000201826	RNU6-867P	30301	-0.215	0.162	0.243	-0.576	-0.101	-0.208
ENSG00000231388		30302	-0.215	-0.229	0.485	-0.163	0.208	-0.783
ENSG00000131845	ZNF304	30303	-0.216	-0.188	0.098	-0.172	-0.188	-0.031
ENSG00000253085		30304	-0.216	0.109	-0.235	-0.014	-0.389	0.048
ENSG00000231068	KRTAP21-3	30305	-0.216	-0.04	0.02	-0.272	-0.042	-0.148
ENSG00000231470	HMGB3P2	30306	-0.216	-0.19	-0.467	-0.171	0.081	0.264
ENSG00000268981		30307	-0.216	0.701	-0.6	0.026	-0.167	-0.441
ENSG00000197891	SLC22A12	30308	-0.216	-0.724	0.264	0.931	-0.965	0.011
ENSG00000164123	C4orf45	30309	-0.216	-0.278	0.116	0.249	0.167	-0.736
ENSG00000270792		30310	-0.216	-0.715	1.672	-0.718	-0.493	-0.228
ENSG00000073921	PICALM	30311	-0.216	0.296	-2.195	0.625	-0.339	1.131
ENSG00000230483		30312	-0.216	-0.694	-0.321	0.232	0.446	-0.147
ENSG00000274998	SNORA17A	30313	-0.216	-0.373	-0.408	0.483	-0.318	0.132
ENSG00000260207	DUX4L47	30314	-0.216	-0.319	-0.079	0.512	-0.578	-0.019
ENSG00000272273	IER3-AS1	30315	-0.216	-1.282	0.61	2.018	-0.947	-0.882
ENSG00000272787		30316	-0.216	-1.179	0.121	1.066	-0.434	-0.056
ENSG00000212442	RNU6-243P	30317	-0.216	-0.063	0.18	0.098	-0.413	-0.285
ENSG00000174672	BRSK2	30318	-0.216	-0.069	0.094	-0.3	0.013	-0.221
ENSG00000259594		30319	-0.216	-0.566	-0.171	-0.197	0.49	-0.039
ENSG00000251135		30320	-0.216	-0.096	0.091	-0.64	0.639	-0.477
ENSG00000202082	RNU6-290P	30321	-0.216	-0.082	-0.501	-0.033	-0.016	0.149
ENSG00000211812	TRAV26-2	30322	-0.216	0.447	-0.719	0.008	-0.115	-0.106
ENSG00000280845		30323	-0.216	0.03	-0.277	0.009	-0.163	-0.083
ENSG00000240156	COX6CP6	30324	-0.216	-0.432	-0.081	0.275	-0.385	0.14
ENSG00000254601	CYCSP26	30325	-0.216	-0.138	-0.29	0.017	-0.134	0.062
ENSG00000268509		30326	-0.216	0.597	-1.11	-1.02	0.502	0.547
ENSG00000138621	PPCDC	30327	-0.217	-0.136	0.366	-0.472	-0.109	-0.133
ENSG00000204363	SPANXN5	30328	-0.217	-0.182	0.064	-1.714	0.778	0.568
ENSG00000230425	RSU1P1	30329	-0.217	0.679	-0.638	0.221	-1.261	0.514
ENSG00000274670		30330	-0.217	-0.219	-0.316	-0.081	-0.117	0.249
ENSG00000265841	MIR548X	30331	-0.217	-0.032	-0.051	-0.172	-0.274	0.045
ENSG00000230113		30332	-0.217	1.288	-0.27	-1.442	-0.041	-0.02
ENSG00000249686		30333	-0.217	-0.259	-0.047	-0.012	-0.215	0.048
ENSG00000254286		30334	-0.217	0.396	-0.86	-0.131	0.067	0.044
ENSG00000125631	HTR5BP	30335	-0.217	-0.094	0.239	0.18	-0.77	-0.041
ENSG00000222932	RNU6-172P	30336	-0.217	0.044	0.234	-0.591	-0.154	-0.018
ENSG00000213108	BTF3L4P3	30337	-0.217	-0.356	0.257	0.096	-0.377	-0.105
ENSG00000162433	AK4	30338	-0.217	-2.046	-0.333	1.492	-0.09	0.491
ENSG00000227054	FDX1P2	30339	-0.217	-0.308	-0.561	-0.281	0.194	0.47
ENSG00000201070	RNU4-84P	30340	-0.217	-0.387	-0.224	-0.204	0.475	-0.146
ENSG00000259087		30341	-0.217	-0.34	0.131	-0.138	-0.122	-0.016
ENSG00000229081	LINC01165	30342	-0.217	-0.077	0.736	0.742	-1.255	-0.631
ENSG00000277481	PKD1L3	30343	-0.217	-1.291	-0.119	0.367	0.152	0.405
ENSG00000279626	DUX4L28	30344	-0.217	0.159	-0.381	-0.383	0.064	0.055
ENSG00000154040	CABYR	30345	-0.217	0.543	0.387	0.266	-0.718	-0.965
ENSG00000197603	CPLANE1	30346	-0.217	0.278	0.399	-1.073	0.416	-0.506
ENSG00000148634	HERC4	30347	-0.217	-0.204	-0.726	1.093	-1.046	0.397
ENSG00000257855		30348	-0.218	-0.052	-0.157	-0.07	-0.294	0.087
ENSG00000259658		30349	-0.218	0.249	-0.286	0.543	-1.034	0.042
ENSG00000223358	EHHADH-AS1	30350	-0.218	-0.037	-0.013	-0.035	-0.246	-0.156
ENSG00000232485		30351	-0.218	0.217	-0.114	0.739	-0.611	-0.718
ENSG00000275638		30352	-0.218	0.459	-0.619	0.134	0.102	-0.562
ENSG00000262079		30353	-0.218	-0.191	-0.155	-0.236	0.139	-0.043
ENSG00000257477	LINC01154	30354	-0.218	0.346	-0.27	0.242	-0.358	-0.446
ENSG00000229231	FEM1AP1	30355	-0.218	-0.753	0.137	1.093	-0.916	-0.049
ENSG00000281357	ARRDC3-AS1	30356	-0.218	-0.096	-0.274	-1.196	0.045	1.033
ENSG00000225433	MTND1P12	30357	-0.218	-0.208	-0.067	-0.046	-0.154	-0.012
ENSG00000229390	MICD	30358	-0.218	0.072	-0.402	0.272	-0.19	-0.24
ENSG00000204936	CD177	30359	-0.218	-0.727	-0.479	0.126	0.405	0.188
ENSG00000273059		30360	-0.218	-0.022	-0.23	0.35	-0.406	-0.18
ENSG00000207799	MIR520G	30361	-0.218	-0.07	-0.05	-0.241	-0.003	-0.124
ENSG00000236356		30362	-0.218	0.191	0.144	-0.239	-0.005	-0.58
ENSG00000248365	POU5F1P7	30363	-0.218	-0.242	0.143	0.217	-0.247	-0.36
ENSG00000229917	RPL7P46	30364	-0.218	-0.216	0.339	-0.575	0.1	-0.136
ENSG00000212572	RNU6-903P	30365	-0.218	-0.051	-0.117	0.179	-0.377	-0.123
ENSG00000207227	RNU6-900P	30366	-0.218	-0.285	-0.734	0.15	-0.042	0.423
ENSG00000262235	TMF1P1	30367	-0.218	-0.238	-0.314	0.113	-0.032	-0.017
ENSG00000201923	RNA5SP485	30368	-0.218	0.2	-0.178	-0.064	-0.028	-0.419
ENSG00000185888	PRSS38	30369	-0.218	-0.295	-0.038	-0.519	0.352	0.012
ENSG00000279556		30370	-0.218	-0.703	0.371	0.085	-0.268	0.027
ENSG00000240477		30371	-0.219	0.941	-0.526	-0.684	0.139	-0.358
ENSG00000175697	GPR156	30372	-0.219	1.544	0.532	-2.179	0.695	-1.08
ENSG00000255996		30373	-0.219	1.069	-0.903	0.84	-0.353	-1.142
ENSG00000252375		30374	-0.219	0.369	-0.301	-0.228	-0.04	-0.29
ENSG00000252722		30375	-0.219	-0.146	-0.627	0.508	-0.329	0.104
ENSG00000248971	KRT8P46	30376	-0.219	-0.185	1.071	-0.565	-0.982	0.172
ENSG00000224967		30377	-0.219	0.177	-0.114	-0.662	0.064	0.047
ENSG00000211933	IGHV6-1	30378	-0.219	-0.038	0.109	-0.448	-0.018	-0.094
ENSG00000156564	LRFN2	30379	-0.219	-1.14	0.753	-0.084	0.343	-0.362
ENSG00000236878	MTATP6P26	30380	-0.219	-0.47	-0.119	1.024	-0.677	-0.247
ENSG00000224822	THRB-IT1	30381	-0.219	-0.111	0.423	0.512	-0.128	-1.186
ENSG00000216102		30382	-0.219	-0.16	0.224	-0.304	-0.271	0.022
ENSG00000207952	MIR624	30383	-0.219	-0.084	0.119	-0.715	0.243	-0.053
ENSG00000237977	EIF4HP2	30384	-0.219	-1.011	0.082	0.516	0.46	-0.538
ENSG00000238553		30385	-0.219	-0.085	-0.53	0.481	0.033	-0.389
ENSG00000232058		30386	-0.219	-0.936	0.847	0.099	-0.461	-0.039
ENSG00000211525		30387	-0.219	0.017	0.109	0.161	-0.406	-0.371
ENSG00000235297	FAUP1	30388	-0.22	-0.204	1.384	-0.64	-0.634	-0.396
ENSG00000156374	PCGF6	30389	-0.22	-0.532	0.615	-1.112	-0.31	0.849
ENSG00000207620	MIR516A2	30390	-0.22	0.266	-0.472	-0.076	-0.245	0.036
ENSG00000234865		30391	-0.22	0.345	0.218	0.565	-1.14	-0.48
ENSG00000239483	RPS15AP16	30392	-0.22	-0.608	0.454	0.021	-0.385	0.027
ENSG00000237803	LINC00211	30393	-0.22	-0.073	-0.282	0.078	-0.367	0.151
ENSG00000225124	RPL23AP36	30394	-0.22	-0.139	0.019	-0.181	-0.162	-0.03
ENSG00000261391		30395	-0.22	0.158	-0.154	-0.086	-0.374	-0.036
ENSG00000257730	LSM6P2	30396	-0.22	-0.542	-0.454	0.054	0.031	0.418
ENSG00000224334		30397	-0.22	0.13	-0.374	0.2	-0.448	0.001
ENSG00000225803	MRPS11P1	30398	-0.22	-0.143	0.35	-0.106	-0.495	-0.098
ENSG00000232290		30399	-0.22	-0.032	-0.408	0.291	0.011	-0.355
ENSG00000254458		30400	-0.22	0.543	-0.934	-1.159	0.775	0.283
ENSG00000211814	TRAV35	30401	-0.22	0.571	-0.805	0.034	-0.162	-0.131
ENSG00000221309		30402	-0.22	0.21	-0.395	-0.338	-0.027	0.057
ENSG00000222205	RNA5SP266	30403	-0.22	-0.133	-0.009	0.072	-0.296	-0.128
ENSG00000235115	CHCHD2P8	30404	-0.22	-0.692	0.693	0.066	-0.827	0.267
ENSG00000207010	RNU6-318P	30405	-0.22	-0.028	0.001	-0.234	-0.163	-0.068
ENSG00000202095	RNU6-1172P	30406	-0.22	-0.143	0.179	0.067	-0.368	-0.228
ENSG00000278423		30407	-0.221	-0.364	-0.219	0.328	-0.194	-0.044
ENSG00000224695	MTND6P7	30408	-0.221	-0.235	0.214	0.132	-0.233	-0.372
ENSG00000254921		30409	-0.221	-0.649	1.375	0.291	-0.668	-0.842
ENSG00000231515		30410	-0.221	0.23	-0.489	-0.394	-0.064	0.224
ENSG00000258285	TESC-AS1	30411	-0.221	0.244	-0.672	0.166	-0.01	-0.222
ENSG00000249488	NACAP5	30412	-0.221	0.103	-0.012	-0.554	0.165	-0.196
ENSG00000115085	ZAP70	30413	-0.221	0.376	-0.598	-1.482	0.935	0.275
ENSG00000272418		30414	-0.221	0.645	0.28	-0.808	-0.053	-0.558
ENSG00000250309		30415	-0.221	-0.422	-0.252	0.832	-0.105	-0.548
ENSG00000201390	RNU6-1141P	30416	-0.221	-0.629	-0.554	0.21	0.163	0.316
ENSG00000202147	RNA5SP329	30417	-0.221	0.055	-0.22	0.202	-0.169	-0.363
ENSG00000280675		30418	-0.221	-0.216	0.297	-0.261	-0.072	-0.243
ENSG00000251750	RNU5F-8P	30419	-0.222	0.133	-0.311	0.351	-0.509	-0.16
ENSG00000162374	ELAVL4	30420	-0.222	-0.747	0.272	0.175	-0.055	-0.14
ENSG00000236583		30421	-0.222	-0.715	-0.476	0.465	-0.114	0.345
ENSG00000161911	TREML1	30422	-0.222	0.289	-0.699	-0.077	0.139	-0.147
ENSG00000251487		30423	-0.222	0.121	-0.22	-0.273	0.222	-0.345
ENSG00000183336	BOLA2	30424	-0.222	0.701	-0.31	-0.001	-0.707	-0.178
ENSG00000250055		30425	-0.222	-0.636	0.329	-0.093	-0.17	0.074
ENSG00000275563		30426	-0.222	0.29	-0.613	0.312	-0.495	0.01
ENSG00000233118	UBE2V1P8	30427	-0.222	-0.476	0.085	-0.18	-0.074	0.148
ENSG00000224294	PINCR	30428	-0.222	-1.263	0.658	0.081	0.072	-0.045
ENSG00000259125	LRP1-AS	30429	-0.222	0.702	-0.162	-1.866	1.086	-0.257
ENSG00000172590	MRPL52	30430	-0.222	-0.369	1.276	-0.296	-0.756	-0.352
ENSG00000250300		30431	-0.222	-0.432	0.077	0.408	-0.554	0.004
ENSG00000224086		30432	-0.222	0.492	0.617	-1.175	-0.227	-0.205
ENSG00000160951	PTGER1	30433	-0.222	0.126	-1.272	-0.944	0.346	1.246
ENSG00000100884	CPNE6	30434	-0.223	-0.74	0.723	0.754	-0.666	-0.569
ENSG00000283063	TRBV6-2	30435	-0.223	0.361	-0.49	0.294	-0.381	-0.282
ENSG00000226421	SLC25A5P5	30436	-0.223	-0.523	0.527	0.538	-0.624	-0.416
ENSG00000174948	GPR149	30437	-0.223	-1.101	2.171	-1.618	0.542	-0.493
ENSG00000040933	INPP4A	30438	-0.223	0.894	-0.167	-0.814	-0.071	-0.34
ENSG00000141469	SLC14A1	30439	-0.223	0.316	-0.774	0.886	-1.407	0.481
ENSG00000097096	SYDE2	30440	-0.223	0.107	-0.355	-0.061	-0.354	0.164
ENSG00000255011		30441	-0.223	-0.258	-0.364	0.264	-0.012	-0.129
ENSG00000206755	SNORA30	30442	-0.223	0.056	-0.239	0.327	-0.281	-0.361
ENSG00000202471	RNU4-20P	30443	-0.223	-0.058	-0.33	-0.169	0.117	-0.059
ENSG00000215162	LINC00269	30444	-0.223	-0.347	0.037	0.198	-0.186	-0.201
ENSG00000267437		30445	-0.223	0.019	-0.057	-0.349	-0.301	0.189
ENSG00000145041	DCAF1	30446	-0.223	0.265	-1.295	1.036	0.219	-0.723
ENSG00000138074	SLC5A6	30447	-0.223	-0.143	-0.87	-0.807	1.092	0.229
ENSG00000214562	NUTM2D	30448	-0.223	-1.152	0.001	-0.582	0.817	0.416
ENSG00000224806	ARL5AP4	30449	-0.223	-0.034	-0.357	-0.03	-0.321	0.243
ENSG00000212045		30450	-0.223	-0.16	0.157	0.006	-0.319	-0.184
ENSG00000275010		30451	-0.223	-0.018	-0.23	0.4	-0.468	-0.184
ENSG00000236264	RPL26P30	30452	-0.223	-0.227	1.319	-1.453	-0.02	-0.117
ENSG00000264365		30453	-0.223	-0.032	0.332	-0.032	-0.334	-0.432
ENSG00000171889	MIR31HG	30454	-0.224	0.574	-0.766	1.28	-1.059	-0.53
ENSG00000241185		30455	-0.224	-0.356	-0.396	0.305	0.08	-0.132
ENSG00000226827	NPM1P11	30456	-0.224	-0.747	-0.358	0.522	-0.053	0.136
ENSG00000274023		30457	-0.224	-0.002	0.536	-0.788	0.255	-0.502
ENSG00000108021	TASOR2	30458	-0.224	0.752	-1.688	-0.136	0.335	0.236
ENSG00000265954	MIR4749	30459	-0.224	-0.298	-0.207	-0.63	0.175	0.459
ENSG00000259476		30460	-0.224	-0.201	-0.318	0.324	0.154	-0.459
ENSG00000224612		30461	-0.224	-0.212	0.235	0.187	-0.518	-0.193
ENSG00000258491	ZFP64P1	30462	-0.224	-0.004	-0.392	-0.013	-0.135	0.044
ENSG00000258116	PPIAP45	30463	-0.224	0.182	-0.689	0.621	-0.621	0.007
ENSG00000111729	CLEC4A	30464	-0.224	-0.233	0.395	-1.413	0.134	0.616
ENSG00000264193		30465	-0.224	-0.57	-0.226	0.187	-0.265	0.372
ENSG00000231310	TBL1XR1-AS1	30466	-0.224	-0.605	0.167	0.393	-0.184	-0.273
ENSG00000280620	SCAANT1	30467	-0.224	-0.887	-0.131	-0.029	-0.077	0.624
ENSG00000233175		30468	-0.224	-0.693	0.035	0.507	-0.362	0.012
ENSG00000212332	RNU6-780P	30469	-0.224	-0.329	-0.044	-0.017	0.039	-0.149
ENSG00000243519	IGLVIVOR22-2	30470	-0.224	0.054	-0.076	-0.232	-0.125	-0.122
ENSG00000272524		30471	-0.224	-0.65	-0.826	0.79	-0.226	0.41
ENSG00000241228	RPL12P31	30472	-0.224	-0.279	-0.081	0.001	-0.355	0.212
ENSG00000137818	RPLP1	30473	-0.224	1.314	-0.475	0.112	-0.215	-1.238
ENSG00000268713		30474	-0.224	1.163	0.193	-1.003	-0.293	-0.563
ENSG00000212536	RNA5SP474	30475	-0.225	-0.004	0.604	-0.397	-0.289	-0.415
ENSG00000252769	RNU6-943P	30476	-0.225	0.035	0.325	-0.249	-0.432	-0.182
ENSG00000100979	PLTP	30477	-0.225	0.141	-0.486	-0.021	-0.107	-0.029
ENSG00000222378	RNA5SP44	30478	-0.225	-0.31	-0.38	-0.058	-0.297	0.543
ENSG00000131591	C1orf159	30479	-0.225	0.992	0.259	-2.033	0.154	0.126
ENSG00000205267	DGAT2L7P	30480	-0.225	-0.255	0.238	-0.593	-0.009	0.117
ENSG00000225769	CROCCP1	30481	-0.225	-0.114	0.437	0.209	-0.199	-0.836
ENSG00000201502		30482	-0.225	-0.405	0.167	0.182	-0.54	0.095
ENSG00000260738	LINC00554	30483	-0.225	-0.071	-0.568	0.046	0.024	0.067
ENSG00000248820	DYNLL1P6	30484	-0.225	-0.054	0.329	-0.262	-0.33	-0.186
ENSG00000232598		30485	-0.225	-0.177	0.13	0.134	-0.124	-0.466
ENSG00000273952		30486	-0.225	-0.398	-0.239	-0.234	0.798	-0.431
ENSG00000225712	ATP5MC2P1	30487	-0.225	-0.076	0.062	0.186	-0.311	-0.364
ENSG00000230546		30488	-0.225	0.335	-0.793	-0.014	0.043	-0.076
ENSG00000234445	FGF14-AS1	30489	-0.225	-0.402	0.181	0.008	-0.486	0.195
ENSG00000248383	PCDHAC1	30490	-0.225	-0.271	-0.028	-0.241	-0.298	0.334
ENSG00000173357		30491	-0.225	0.524	0.044	-0.647	-0.014	-0.411
ENSG00000264160	MIR4762	30492	-0.225	-0.029	-0.24	-0.256	-0.013	0.035
ENSG00000270858	VDAC1P5	30493	-0.225	-0.596	0.646	0.926	-0.914	-0.567
ENSG00000231356		30494	-0.225	-0.387	-0.477	0.395	-0.026	-0.009
ENSG00000140382	HMG20A	30495	-0.225	-0.917	0.285	0.798	-0.519	-0.151
ENSG00000222009	BTBD19	30496	-0.225	0.283	-1.291	-0.178	0.721	-0.04
ENSG00000269889		30497	-0.226	-0.401	0.55	0.826	-1.046	-0.433
ENSG00000265959		30498	-0.226	-0.539	0.792	-0.303	-0.163	-0.291
ENSG00000228399		30499	-0.226	0.481	-0.173	-0.693	0.286	-0.405
ENSG00000201253	RNU4-10P	30500	-0.226	-0.232	-0.449	-0.227	0.193	0.211
ENSG00000177352	CCDC71	30501	-0.226	0.306	-0.728	-1.139	0.393	0.664
ENSG00000265904		30502	-0.226	0.061	-0.185	-0.166	-0.418	0.203
ENSG00000278455		30503	-0.226	-0.507	0.043	-0.199	-0.033	0.191
ENSG00000232983		30504	-0.226	-0.347	0.507	-0.795	-0.372	0.503
ENSG00000252735	RNU6-528P	30505	-0.226	-0.108	-0.322	-0.085	-0.011	0.021
ENSG00000254019		30506	-0.226	-0.384	0.288	0.34	-0.609	-0.14
ENSG00000234975	FTH1P2	30507	-0.226	-0.394	0.979	1.747	-1.205	-1.632
ENSG00000257431		30508	-0.226	-0.603	-0.232	0.221	-0.016	0.125
ENSG00000224203	RPS23P10	30509	-0.226	-0.277	-0.163	0.839	-0.672	-0.233
ENSG00000196778	OR52K1	30510	-0.226	-0.096	-0.116	0.27	-0.566	0.004
ENSG00000197451	HNRNPAB	30511	-0.226	-1.222	-0.83	1.724	-0.531	0.353
ENSG00000269037	LINC01838	30512	-0.226	0.187	0.297	0.225	-0.445	-0.77
ENSG00000196301	HLA-DRB9	30513	-0.226	-0.49	0.026	-0.297	0.235	0.021
ENSG00000143376	SNX27	30514	-0.226	1.327	0.11	0.763	-0.896	-1.808
ENSG00000233247		30515	-0.226	-0.428	0.573	0.638	-0.891	-0.398
ENSG00000220311	RPL35AP18	30516	-0.226	-0.071	0.126	-0.981	0.55	-0.131
ENSG00000226029	LINC01772	30517	-0.226	0.726	-0.015	-0.708	-0.217	-0.293
ENSG00000113407	TARS	30518	-0.226	-1.468	-1.825	1.743	0.593	0.452
ENSG00000276576	MRPL30P1	30519	-0.226	-0.6	0.421	-1.027	0.376	0.324
ENSG00000254662		30520	-0.226	-0.391	0.053	-0.139	-0.09	0.061
ENSG00000186268	OR10D4P	30521	-0.226	-0.613	-0.249	0.054	0.308	-0.007
ENSG00000100058	CRYBB2P1	30522	-0.226	-0.673	0.062	-1.616	1.185	0.537
ENSG00000244564	PRICKLE2-DT	30523	-0.226	0.025	1.327	-2.39	0.55	-0.018
ENSG00000224710		30524	-0.226	0.042	-0.028	-0.197	-0.081	-0.242
ENSG00000251997	RNA5SP458	30525	-0.226	0.035	-0.167	-0.115	-0.13	-0.13
ENSG00000252348	RNU6-1256P	30526	-0.226	-0.493	-0.917	1.114	-0.336	0.125
ENSG00000212133	RNU6-1168P	30527	-0.227	-0.045	-0.242	-0.188	-0.029	-0.003
ENSG00000266148	MIR5583-1	30528	-0.227	-0.004	0.056	-0.191	-0.049	-0.318
ENSG00000236929		30529	-0.227	-0.084	-0.388	-0.227	0.147	0.044
ENSG00000228646	RPL31P13	30530	-0.227	-0.032	-0.151	-0.446	0.175	-0.053
ENSG00000236387		30531	-0.227	-0.057	-0.443	-0.112	-0.188	0.293
ENSG00000230241		30532	-0.227	0.119	-0.31	0.052	-0.286	-0.082
ENSG00000184922	FMNL1	30533	-0.227	-0.518	-0.222	-1.044	0.748	0.528
ENSG00000263928		30534	-0.227	0.01	-0.421	0.215	-0.077	-0.235
ENSG00000130643	CALY	30535	-0.227	-0.457	0.285	-0.255	0.163	-0.245
ENSG00000238109		30536	-0.227	-0.146	0.443	-0.052	-0.348	-0.405
ENSG00000277034		30537	-0.227	0.291	0.171	0.379	-1.049	-0.3
ENSG00000253784		30538	-0.227	0.438	0.414	-0.218	-0.228	-0.913
ENSG00000124508	BTN2A2	30539	-0.227	-0.671	-1.287	-0.472	1.217	0.705
ENSG00000273330	CYP4F36P	30540	-0.227	-0.31	-0.323	0.58	-0.145	-0.31
ENSG00000212383		30541	-0.227	0.084	-0.231	-0.242	-0.02	-0.1
ENSG00000226840	PAICSP3	30542	-0.228	0.025	-0.3	-0.066	-0.116	-0.052
ENSG00000237138	HUNK-AS1	30543	-0.228	0.536	-0.662	-0.485	0.306	-0.204
ENSG00000266614		30544	-0.228	0.36	0.095	-0.192	-0.178	-0.594
ENSG00000230736		30545	-0.228	-0.173	-0.215	-0.015	-0.352	0.246
ENSG00000281239		30546	-0.228	0.111	-0.19	-0.295	-0.112	-0.024
ENSG00000265188		30547	-0.228	-0.15	0.707	-0.259	-0.469	-0.338
ENSG00000252126	RNU6-313P	30548	-0.228	-0.4	-0.476	-0.372	0.165	0.573
ENSG00000130943	PKDREJ	30549	-0.228	-0.333	0.504	-1.031	0.067	0.284
ENSG00000230841	RPL23AP15	30550	-0.228	-0.008	-0.579	-0.142	-0.116	0.337
ENSG00000252186	RNU6-781P	30551	-0.228	-0.449	0.364	-0.198	-0.175	-0.051
ENSG00000233132	FAM90A3P	30552	-0.228	0.017	-0.08	0.148	-0.264	-0.331
ENSG00000260472		30553	-0.228	-0.677	-0.313	0.477	-0.254	0.257
ENSG00000174292	TNK1	30554	-0.228	-0.202	0.432	-0.513	0.117	-0.344
ENSG00000204439	C6orf47	30555	-0.228	-0.649	-0.244	-0.842	0.68	0.544
ENSG00000236292		30556	-0.228	-0.31	1.985	-0.866	-0.774	-0.545
ENSG00000281863		30557	-0.228	0.14	-0.469	0.251	0.04	-0.473
ENSG00000230750	SDAD1P2	30558	-0.228	0.19	0.581	-0.499	-0.637	-0.146
ENSG00000251023		30559	-0.228	-0.217	0.607	0.556	-0.799	-0.657
ENSG00000228611	HNF4GP1	30560	-0.228	-0.289	-0.071	0.071	-0.207	-0.014
ENSG00000276892		30561	-0.228	-0.029	0.353	-0.453	-0.33	-0.051
ENSG00000272856		30562	-0.228	0.397	0.198	-0.313	-0.615	-0.177
ENSG00000232593	KANTR	30563	-0.228	0.3	1.123	0.184	-1.524	-0.595
ENSG00000237211	SETP4	30564	-0.229	-0.38	-0.049	0.644	-0.728	0.003
ENSG00000232024	LSM12P1	30565	-0.229	-0.752	-0.008	0.512	-0.488	0.225
ENSG00000171189	GRIK1	30566	-0.229	-0.611	1.1	-1.256	0.467	-0.212
ENSG00000211526		30567	-0.229	-0.242	0.013	0.009	-0.232	-0.059
ENSG00000159714	ZDHHC1	30568	-0.229	1.099	0.061	-1.567	0.468	-0.572
ENSG00000252955	RNU4ATAC9P	30569	-0.229	-0.36	0.103	-0.075	-0.285	0.105
ENSG00000201922	RNU1-43P	30570	-0.229	-0.763	-0.103	-0.18	0.536	-0.002
ENSG00000138675	FGF5	30571	-0.229	0.835	-1.51	-0.262	0.023	0.402
ENSG00000273890		30572	-0.229	-1.037	0.191	0.35	0.146	-0.161
ENSG00000269694		30573	-0.229	-0.25	-0.433	0.629	-0.037	-0.42
ENSG00000258741	H2AFVP1	30574	-0.229	-0.092	-0.257	0.511	-0.317	-0.356
ENSG00000259697		30575	-0.229	-0.08	0.15	-0.621	-0.07	0.109
ENSG00000229097	CALM2P2	30576	-0.229	0.304	-0.383	-0.684	0.139	0.112
ENSG00000220125	MRPL32P1	30577	-0.229	-0.337	0.059	-0.183	-0.181	0.129
ENSG00000260272		30578	-0.229	0.24	1.075	-1.438	-0.241	-0.149
ENSG00000275923		30579	-0.229	0.084	-0.365	-0.004	0.17	-0.397
ENSG00000198113	TOR4A	30580	-0.229	-0.65	-0.997	-0.849	0.259	1.725
ENSG00000233366	ZNF90P2	30581	-0.229	0.101	-0.37	-0.114	-0.069	-0.061
ENSG00000272146	ARF4-AS1	30582	-0.23	-0.339	0.186	-0.336	-0.087	0.063
ENSG00000138381	ASNSD1	30583	-0.23	0.644	1.206	-0.907	-0.618	-0.838
ENSG00000215899		30584	-0.23	-0.146	-0.364	-0.427	0.374	0.051
ENSG00000266941		30585	-0.23	-0.292	0.363	-0.672	0.052	0.035
ENSG00000187690	EZHIP	30586	-0.23	-0.453	-0.217	0.042	0.148	-0.034
ENSG00000275339		30587	-0.23	0.113	0.469	-1.478	0.081	0.301
ENSG00000268181		30588	-0.23	-0.373	-0.127	-0.13	-0.216	0.331
ENSG00000259223		30589	-0.23	-0.432	-0.559	0.867	-0.091	-0.299
ENSG00000278428		30590	-0.23	-0.808	-0.244	0.898	-0.047	-0.313
ENSG00000229060		30591	-0.23	-0.47	0.201	0.451	-0.299	-0.398
ENSG00000258115		30592	-0.23	-0.566	-0.324	-0.495	0.572	0.299
ENSG00000258625	OR11H5P	30593	-0.23	-0.229	-0.2	0.313	-0.441	0.042
ENSG00000232581		30594	-0.23	-0.243	1.092	-0.627	0.067	-0.804
ENSG00000201198	RNU6-879P	30595	-0.23	-0.425	-0.448	-0.229	0.284	0.304
ENSG00000250503		30596	-0.23	0.407	0.256	0.025	-0.276	-0.928
