Ensg	Hgnc	Rank	Zscore	HP:0000007	HP:0007641	HP:0000613	HP:0000639	HP:0000006
ENSG00000199753	SNORD104	22561	0.18	0.113	0.026	-0.249	0.571	-0.06
ENSG00000249715	FER1L5	22562	0.18	0.159	0.355	0.053	-0.268	0.103
ENSG00000258903		22563	0.18	-0.54	0.112	0.25	1.11	-0.53
ENSG00000257985		22564	0.18	-0.006	0.173	0.062	0.06	0.112
ENSG00000255454		22565	0.179	0.407	-0.192	0.205	0.544	-0.563
ENSG00000256640		22566	0.179	0.438	0.046	-0.023	0.399	-0.459
ENSG00000276403		22567	0.179	0.539	-0.413	0.13	-0.964	1.109
ENSG00000165092	ALDH1A1	22568	0.179	1.093	1.05	-0.174	-2.316	0.748
ENSG00000236274		22569	0.179	1.581	-0.347	-0.6	0.455	-0.687
ENSG00000122986	HVCN1	22570	0.179	-0.14	0.253	0.92	-0.577	-0.055
ENSG00000257904		22571	0.179	0.126	-0.038	0.533	0.522	-0.743
ENSG00000277137		22572	0.179	-0.165	0.165	0.326	0.205	-0.13
ENSG00000268322	BNIP3P25	22573	0.179	0.499	0.066	0.15	0.22	-0.534
ENSG00000219666		22574	0.179	-0.32	0.369	0.161	0.241	-0.051
ENSG00000224062	TUBB4BP5	22575	0.179	-0.088	0.548	-0.271	0.234	-0.024
ENSG00000250834	KRT18P54	22576	0.179	0.196	-0.191	0.31	0.322	-0.236
ENSG00000226318	RPS3AP38	22577	0.179	0.14	0.02	-0.314	0.986	-0.432
ENSG00000216813		22578	0.179	0.153	-0.134	-0.027	0.139	0.269
ENSG00000226917	LINC01276	22579	0.179	0.097	-0.64	0.951	-0.193	0.185
ENSG00000235246		22580	0.179	-0.394	0.778	0.13	-0.204	0.088
ENSG00000158863	FAM160B2	22581	0.179	0.906	-0.054	0.575	-0.43	-0.597
ENSG00000237939		22582	0.179	0.379	-0.313	0.007	0.375	-0.048
ENSG00000233206	RPS3AP1	22583	0.179	0.427	0.119	-0.059	-0.009	-0.078
ENSG00000162989	KCNJ3	22584	0.179	-1.594	-0.464	-0.425	0.637	2.246
ENSG00000068615	REEP1	22585	0.179	-0.799	-0.952	-0.566	-0.284	3.0
ENSG00000013306	SLC25A39	22586	0.179	2.686	0.089	-0.434	0.147	-2.089
ENSG00000236473	KRT43P	22587	0.179	-1.028	0.445	0.882	-0.216	0.316
ENSG00000252913	RNU6-158P	22588	0.179	0.345	0.189	-0.015	0.208	-0.328
ENSG00000259725		22589	0.179	-0.593	0.274	0.686	0.915	-0.883
ENSG00000175018	TEX36	22590	0.178	-0.016	-0.324	-0.244	0.634	0.349
ENSG00000256709		22591	0.178	-0.258	0.511	0.058	0.264	-0.176
ENSG00000267422		22592	0.178	-0.866	-0.369	0.485	0.296	0.853
ENSG00000251159		22593	0.178	-0.097	0.357	0.054	0.174	-0.088
ENSG00000157542	KCNJ6	22594	0.178	-1.494	0.741	-1.288	-0.56	3.0
ENSG00000270831	NF1P1	22595	0.178	0.045	0.244	0.185	-0.592	0.517
ENSG00000127540	UQCR11	22596	0.178	1.34	0.402	-0.879	1.327	-1.791
ENSG00000223688	RPS24P14	22597	0.178	-0.034	-0.105	0.039	0.63	-0.131
ENSG00000231674	LINC00410	22598	0.178	-0.815	0.016	0.144	0.537	0.517
ENSG00000099769	IGFALS	22599	0.178	1.379	-0.167	0.512	-1.076	-0.25
ENSG00000243509	TNFRSF6B	22600	0.178	-0.339	0.117	1.009	-1.531	1.142
ENSG00000099817	POLR2E	22601	0.178	0.622	-0.054	-0.292	1.47	-1.349
ENSG00000166509	CLEC3A	22602	0.178	-1.258	0.029	0.257	0.304	1.067
ENSG00000198146	ZNF770	22603	0.178	-0.89	0.01	-0.864	0.876	1.266
ENSG00000241668	RPL19P11	22604	0.178	0.025	0.361	0.18	-0.221	0.054
ENSG00000253475		22605	0.178	0.496	-0.134	0.196	0.218	-0.377
ENSG00000226226	PRELID3BP1	22606	0.178	-0.362	0.625	-0.197	0.217	0.116
ENSG00000207761	MIR329-1	22607	0.178	0.092	0.378	0.502	-0.323	-0.251
ENSG00000242536		22608	0.178	-0.144	0.349	-0.421	0.906	-0.292
ENSG00000142409	ZNF787	22609	0.178	-0.896	0.542	-0.345	-0.151	1.248
ENSG00000238523	RNU7-107P	22610	0.178	-0.18	0.205	0.173	-0.018	0.217
ENSG00000236595	MED15P5	22611	0.178	-0.09	0.252	0.258	0.166	-0.187
ENSG00000111530	CAND1	22612	0.178	-0.662	0.111	-0.659	1.836	-0.228
ENSG00000235055		22613	0.178	-0.136	0.518	0.034	-0.175	0.156
ENSG00000143303	RRNAD1	22614	0.178	1.973	0.097	-0.008	0.804	-2.47
ENSG00000234402	ELK2BP	22615	0.178	1.452	1.464	-0.044	-1.106	-1.369
ENSG00000258895		22616	0.178	-0.736	0.411	0.188	0.344	0.191
ENSG00000237358		22617	0.178	0.174	0.473	0.214	0.125	-0.589
ENSG00000266899	AKR1B1P7	22618	0.178	0.593	0.636	-0.327	0.34	-0.845
ENSG00000267896		22619	0.178	0.257	0.079	0.051	0.136	-0.126
ENSG00000225062	CATIP-AS1	22620	0.178	2.324	0.456	0.36	-0.438	-2.306
ENSG00000228072		22621	0.178	0.054	0.681	0.537	-0.248	-0.627
ENSG00000184203	PPP1R2	22622	0.178	-1.844	0.316	0.628	-0.393	1.691
ENSG00000219553		22623	0.177	0.33	-0.606	0.371	0.107	0.195
ENSG00000258360	NF1P12	22624	0.177	-0.573	0.3	0.124	0.466	0.08
ENSG00000253681		22625	0.177	-1.155	0.99	-0.191	-0.309	1.061
ENSG00000137699	TRIM29	22626	0.177	-0.262	-0.286	1.082	-1.78	1.643
ENSG00000271565		22627	0.177	-0.164	0.537	0.3	0.361	-0.638
ENSG00000256206		22628	0.177	0.795	0.147	0.373	0.137	-1.055
ENSG00000229169		22629	0.177	1.089	-0.188	-0.317	0.329	-0.516
ENSG00000218596		22630	0.177	-0.335	-0.137	-0.348	0.273	0.943
ENSG00000264685	PRPF19P1	22631	0.177	-0.426	0.087	0.215	0.043	0.478
ENSG00000203307		22632	0.177	-0.172	0.029	0.681	0.482	-0.623
ENSG00000263686		22633	0.177	-0.088	0.122	-0.054	0.023	0.392
ENSG00000232241	DYNLT3P1	22634	0.177	-0.203	0.634	-0.639	0.306	0.298
ENSG00000266954		22635	0.177	0.708	0.504	0.208	-0.87	-0.155
ENSG00000221264	MIR1284	22636	0.177	-0.436	-0.136	0.064	0.389	0.515
ENSG00000229400		22637	0.177	1.396	-0.639	0.431	0.749	-1.542
ENSG00000253728		22638	0.177	-0.156	0.563	0.056	0.034	-0.101
ENSG00000124228	DDX27	22639	0.177	-0.621	-1.507	1.695	-0.397	1.226
ENSG00000149357	LAMTOR1	22640	0.177	0.549	0.759	0.049	0.1	-1.061
ENSG00000165188	RNF183	22641	0.177	-0.114	0.592	0.875	-1.092	0.136
ENSG00000221290		22642	0.177	1.277	0.044	0.086	0.593	-1.604
ENSG00000204356	NELFE	22643	0.177	0.963	-0.046	0.099	0.702	-1.322
ENSG00000234211		22644	0.177	0.008	0.372	0.243	-0.245	0.019
ENSG00000233268		22645	0.177	1.544	-0.019	-0.181	-0.369	-0.58
ENSG00000228137		22646	0.177	-0.296	-0.134	0.05	0.525	0.251
ENSG00000227351	NANOGP6	22647	0.177	0.512	0.173	0.491	-0.249	-0.531
ENSG00000241473		22648	0.177	-0.053	0.337	0.059	0.201	-0.149
ENSG00000101883	RHOXF1	22649	0.177	-0.017	-0.435	0.564	0.698	-0.416
ENSG00000200963	RNU6-289P	22650	0.177	0.053	-0.132	-0.024	0.116	0.382
ENSG00000188078		22651	0.177	-0.322	0.189	0.158	0.467	-0.097
ENSG00000273561		22652	0.177	0.714	-0.249	-0.006	0.563	-0.627
ENSG00000265134	MIR3190	22653	0.177	0.007	0.201	0.063	-0.096	0.22
ENSG00000277815		22654	0.177	-0.224	0.492	0.155	-0.403	0.375
ENSG00000248903		22655	0.176	-0.238	0.478	0.154	0.425	-0.425
ENSG00000281087		22656	0.176	-0.009	0.314	0.558	-0.384	-0.085
ENSG00000255475		22657	0.176	0.378	-0.492	-0.133	0.818	-0.176
ENSG00000270749		22658	0.176	-0.563	0.225	-0.286	0.713	0.305
ENSG00000238558	RNU7-21P	22659	0.176	-0.073	0.254	0.046	-0.322	0.488
ENSG00000224675		22660	0.176	-0.431	0.081	0.38	0.417	-0.053
ENSG00000211454	AKR7L	22661	0.176	1.053	1.223	0.633	-0.862	-1.653
ENSG00000114626	ABTB1	22662	0.176	-0.382	0.194	0.774	-0.283	0.091
ENSG00000133026	MYH10	22663	0.176	-0.537	-0.437	-0.074	-0.081	1.522
ENSG00000179241	LDLRAD3	22664	0.176	-0.478	0.233	-0.086	-0.359	1.084
ENSG00000186106	ANKRD46	22665	0.176	1.581	-0.048	-1.118	1.292	-1.314
ENSG00000233597		22666	0.176	-0.63	0.436	0.575	-0.198	0.211
ENSG00000263546		22667	0.176	-0.246	0.179	0.32	0.293	-0.152
ENSG00000274833		22668	0.176	-0.788	-0.498	0.868	0.727	0.084
ENSG00000227695	DNMBP-AS1	22669	0.176	0.327	-0.986	1.35	-0.182	-0.116
ENSG00000272328		22670	0.176	-0.343	0.804	-0.276	-0.059	0.267
ENSG00000267263		22671	0.176	0.068	-0.882	0.128	0.121	0.957
ENSG00000269296		22672	0.176	-0.09	-0.179	0.396	0.99	-0.723
ENSG00000211716	TRBV9	22673	0.176	0.221	0.364	0.659	-0.28	-0.572
ENSG00000185290	NUPR2	22674	0.176	0.18	-0.408	-0.075	-0.19	0.886
ENSG00000233499	OR5B1P	22675	0.176	0.247	0.24	0.042	-0.245	0.109
ENSG00000143772	ITPKB	22676	0.176	-0.777	-1.222	0.605	0.597	1.189
ENSG00000201292	RNU6-153P	22677	0.176	-0.146	0.276	0.24	0.046	-0.023
ENSG00000258564	OR4N1P	22678	0.176	0.315	0.061	0.027	-0.37	0.359
ENSG00000254034	INTS9-AS1	22679	0.176	0.534	-0.044	-0.023	0.018	-0.092
ENSG00000225557	MTCO3P20	22680	0.175	-0.431	-0.075	0.005	-0.387	1.281
ENSG00000232337		22681	0.175	0.295	0.313	-0.496	-0.401	0.683
ENSG00000225304		22682	0.175	0.127	0.054	-0.123	-0.024	0.359
ENSG00000266676	MIR4297	22683	0.175	0.309	0.544	-0.128	-0.642	0.31
ENSG00000238619	RNU6-775P	22684	0.175	0.021	0.209	0.149	0.364	-0.35
ENSG00000248165		22685	0.175	0.049	0.226	-0.654	0.394	0.377
ENSG00000269243		22686	0.175	0.468	0.046	0.225	0.403	-0.749
ENSG00000262814	MRPL12	22687	0.175	2.546	0.138	-1.168	0.817	-1.941
ENSG00000271589		22688	0.175	-0.023	0.126	0.151	-0.155	0.293
ENSG00000186529	CYP4F3	22689	0.175	0.686	0.092	0.506	-2.18	1.288
ENSG00000169957	ZNF768	22690	0.175	-0.58	-0.211	0.256	0.638	0.288
ENSG00000228780		22691	0.175	-0.135	0.104	0.027	0.314	0.081
ENSG00000214980		22692	0.175	-0.616	0.416	0.086	0.064	0.441
ENSG00000234503		22693	0.175	-0.235	0.477	-0.319	-0.077	0.546
ENSG00000266932		22694	0.175	0.705	-0.055	0.175	0.056	-0.49
ENSG00000254618	TMED10P1	22695	0.175	0.283	-0.234	-0.347	0.675	0.014
ENSG00000250292		22696	0.175	-0.428	0.224	0.337	-0.577	0.835
ENSG00000269437	NXF2B	22697	0.175	0.511	0.103	0.49	0.065	-0.779
ENSG00000270212		22698	0.175	1.074	-0.064	0.277	-0.046	-0.851
ENSG00000270479	BNIP3P37	22699	0.175	-0.227	-0.021	0.566	0.221	-0.148
ENSG00000157470	FAM81A	22700	0.175	-0.046	-0.606	0.225	1.662	-0.843
ENSG00000182816	KRTAP13-2	22701	0.175	0.499	-0.262	0.74	-0.315	-0.27
ENSG00000266533	MIR3619	22702	0.175	0.479	-0.527	0.021	0.582	-0.165
ENSG00000274666		22703	0.175	0.326	-0.386	0.297	0.523	-0.369
ENSG00000271598		22704	0.175	0.442	0.104	0.128	-0.418	0.134
ENSG00000242100	RPL9P32	22705	0.175	0.144	0.083	0.208	0.05	-0.096
ENSG00000107249	GLIS3	22706	0.175	3.0	-0.96	-1.674	-1.773	1.798
ENSG00000275423		22707	0.175	0.252	0.354	0.012	-0.355	0.127
ENSG00000275582		22708	0.175	-0.749	0.561	-0.35	0.223	0.706
ENSG00000214425	LRRC37A4P	22709	0.174	0.534	-1.465	0.06	1.576	-0.314
ENSG00000166507	NDST2	22710	0.174	0.28	0.812	-0.561	0.378	-0.518
ENSG00000070961	ATP2B1	22711	0.174	-2.957	0.477	0.435	0.728	1.707
ENSG00000225982		22712	0.174	-0.571	0.04	0.707	-0.444	0.658
ENSG00000061987	MON2	22713	0.174	-0.252	0.311	-0.394	0.889	-0.164
ENSG00000231140		22714	0.174	0.683	-0.653	0.5	0.484	-0.623
ENSG00000147689	FAM83A	22715	0.174	-0.529	-0.168	1.062	-1.472	1.497
ENSG00000237220		22716	0.174	1.493	0.113	-0.087	0.737	-1.867
ENSG00000122034	GTF3A	22717	0.174	1.463	1.416	-0.435	0.514	-2.567
ENSG00000221662	MIR1290	22718	0.174	0.595	0.091	-0.148	0.321	-0.469
ENSG00000213461		22719	0.174	-0.27	0.513	-0.229	-0.023	0.398
ENSG00000273581		22720	0.174	1.096	-0.575	-0.131	0.099	-0.099
ENSG00000276925		22721	0.174	1.01	0.35	0.104	0.327	-1.401
ENSG00000254714		22722	0.174	-0.225	0.649	-0.799	0.403	0.362
ENSG00000275846		22723	0.174	-0.384	-0.152	0.548	0.103	0.274
ENSG00000248943		22724	0.174	-0.113	-0.603	-0.066	-0.014	1.186
ENSG00000229298	TUBB8P1	22725	0.174	0.469	-0.082	0.27	0.755	-1.023
ENSG00000249278		22726	0.174	-0.102	-0.373	0.673	0.362	-0.172
ENSG00000201591	RNU6-99P	22727	0.174	-0.133	0.167	0.167	0.041	0.146
ENSG00000225878	SERBP1P2	22728	0.174	0.256	0.588	-0.04	0.035	-0.45
ENSG00000270544		22729	0.174	-0.464	0.992	0.104	0.113	-0.356
ENSG00000275158	TRBV12-5	22730	0.174	0.166	-0.099	0.364	0.331	-0.373
ENSG00000279529		22731	0.174	0.274	0.525	0.608	-1.309	0.289
ENSG00000268583		22732	0.174	0.333	0.187	-0.319	0.318	-0.13
ENSG00000260626		22733	0.174	-1.016	-0.102	0.167	0.702	0.638
ENSG00000196834	POTEI	22734	0.174	-0.361	0.239	-0.127	-0.315	0.952
ENSG00000112116	IL17F	22735	0.174	-0.569	-0.029	-1.458	-0.556	3.0
ENSG00000063180	CA11	22736	0.174	-0.657	-1.148	0.095	1.372	0.726
ENSG00000120889	TNFRSF10B	22737	0.174	3.0	-0.442	-0.482	-1.227	-0.46
ENSG00000172551	MUCL1	22738	0.174	-0.638	-0.162	0.526	-0.167	0.83
ENSG00000275387		22739	0.174	0.064	-0.001	0.359	-0.045	0.012
ENSG00000040933	INPP4A	22740	0.174	0.169	0.13	-0.519	1.795	-1.188
ENSG00000275771	OR4G6P	22741	0.173	-0.255	0.034	-0.081	0.003	0.686
ENSG00000227537		22742	0.173	0.669	-0.085	0.439	0.418	-1.052
ENSG00000140043	PTGR2	22743	0.173	3.67	-0.535	-0.382	1.141	-3.506
ENSG00000259685	IDH2-DT	22744	0.173	-0.017	0.073	-0.145	0.026	0.451
ENSG00000282299		22745	0.173	-0.658	1.916	-0.293	0.514	-1.092
ENSG00000269253	SIGLEC21P	22746	0.173	0.218	-0.017	-0.094	-0.108	0.388
ENSG00000265598	MIR5707	22747	0.173	0.391	0.115	0.111	0.102	-0.332
ENSG00000272478		22748	0.173	0.629	-0.236	-0.25	0.372	-0.128
ENSG00000252990	RNU1-54P	22749	0.173	0.06	-0.0	0.239	0.146	-0.059
ENSG00000111052	LIN7A	22750	0.173	-2.126	1.411	-0.424	-0.26	1.785
ENSG00000278635		22751	0.173	0.032	-0.191	-0.015	0.222	0.34
ENSG00000258397	BCAR1P1	22752	0.173	-0.017	1.021	-0.667	-0.058	0.108
ENSG00000229486		22753	0.173	-0.473	0.156	-0.127	-0.131	0.963
ENSG00000253521	HPYR1	22754	0.173	0.209	-0.251	-0.244	0.643	0.03
ENSG00000110203	FOLR3	22755	0.173	0.972	0.335	0.518	-0.852	-0.586
ENSG00000154764	WNT7A	22756	0.173	3.0	-2.006	-0.925	-1.257	1.574
ENSG00000272077		22757	0.173	-1.082	1.343	-1.078	0.16	1.044
ENSG00000253646		22758	0.173	0.167	0.053	-0.243	-0.084	0.494
ENSG00000117480	FAAH	22759	0.173	1.69	0.773	-0.119	-1.195	-0.763
ENSG00000200168	RNA5SP350	22760	0.173	0.266	0.048	0.064	-0.028	0.036
ENSG00000226804		22761	0.173	0.52	-0.177	0.055	0.296	-0.308
ENSG00000250357		22762	0.173	0.078	0.307	-0.041	0.458	-0.416
ENSG00000093183	SEC22C	22763	0.172	2.534	0.521	-0.075	0.239	-2.834
ENSG00000227869		22764	0.172	2.049	-0.81	-0.02	0.504	-1.338
ENSG00000080603	SRCAP	22765	0.172	-2.8	-0.118	-0.452	0.756	3.0
ENSG00000179832	MROH1	22766	0.172	1.021	-0.391	0.072	0.931	-1.248
ENSG00000236261		22767	0.172	-0.646	0.133	0.242	0.42	0.237
ENSG00000254532		22768	0.172	0.861	-0.601	0.22	0.907	-1.002
ENSG00000263391		22769	0.172	-0.088	0.189	-0.91	0.82	0.373
ENSG00000079308	TNS1	22770	0.172	-0.138	0.732	-0.661	-2.464	2.916
ENSG00000255329	H2AFZP4	22771	0.172	0.082	0.398	0.25	0.511	-0.857
ENSG00000171847	FAM90A1	22772	0.172	-0.232	0.821	-0.008	-0.265	0.069
ENSG00000231392		22773	0.172	0.928	0.02	-0.402	0.388	-0.549
ENSG00000221200	MIR1253	22774	0.172	-0.195	0.919	0.165	-0.186	-0.32
ENSG00000272920		22775	0.172	-0.195	0.919	0.165	-0.186	-0.32
ENSG00000229896		22776	0.172	-0.838	0.818	0.939	-0.541	0.006
ENSG00000256966		22777	0.172	0.586	0.241	0.072	0.377	-0.892
ENSG00000281156	MIR3651	22778	0.172	0.93	0.325	-0.418	0.486	-0.939
ENSG00000241537		22779	0.172	0.44	-0.125	0.132	-0.048	-0.015
ENSG00000263745		22780	0.172	0.167	0.367	0.368	0.398	-0.916
ENSG00000258689	LINC01269	22781	0.172	-0.97	0.674	1.177	-0.84	0.343
ENSG00000238741	SCARNA7	22782	0.172	-1.17	-0.058	0.745	0.278	0.589
ENSG00000271672	DUXAP8	22783	0.172	0.718	0.215	-0.172	-0.261	-0.116
ENSG00000219262	OR2E1P	22784	0.172	0.566	0.186	-0.279	-0.286	0.196
ENSG00000231706	CYCSP43	22785	0.172	-0.058	-0.211	-0.247	0.493	0.407
ENSG00000223660		22786	0.171	0.693	-0.027	0.491	0.009	-0.782
ENSG00000217483		22787	0.171	0.313	0.207	-0.351	0.032	0.182
ENSG00000239023	RNU1-98P	22788	0.171	-0.212	0.413	-0.177	0.627	-0.268
ENSG00000064012	CASP8	22789	0.171	3.0	-2.177	-1.604	-1.835	3.0
ENSG00000266448		22790	0.171	-0.023	0.235	0.043	-0.309	0.437
ENSG00000232455	LARS2-AS1	22791	0.171	0.069	-0.317	0.239	0.867	-0.475
ENSG00000266862		22792	0.171	-0.418	-0.049	0.352	0.653	-0.156
ENSG00000259245	LINC02853	22793	0.171	1.483	-0.393	0.344	-0.177	-0.875
ENSG00000143882	ATP6V1C2	22794	0.171	1.24	0.746	0.303	-0.71	-1.196
ENSG00000232582		22795	0.171	0.325	-0.098	-0.095	0.241	0.01
ENSG00000237670	LINC01866	22796	0.171	-0.218	0.08	0.149	0.378	-0.006
ENSG00000253488	SINHCAFP3	22797	0.171	-0.982	-0.326	0.429	0.282	0.98
ENSG00000268234	FKBP4P6	22798	0.171	0.112	0.117	-0.14	0.26	0.033
ENSG00000182919	C11orf54	22799	0.171	3.478	0.125	-0.373	0.314	-3.162
ENSG00000141198	TOM1L1	22800	0.171	1.037	-0.478	-0.012	0.594	-0.76
ENSG00000259541		22801	0.171	0.008	0.715	-0.231	-0.78	0.67
ENSG00000262366	NDUFA3P6	22802	0.171	-0.508	-0.155	0.57	-0.249	0.724
ENSG00000168959	GRM5	22803	0.171	-1.106	-0.138	-0.179	1.333	0.471
ENSG00000148156	ACTL7B	22804	0.171	0.655	-0.425	0.514	-0.037	-0.326
ENSG00000176845	METRNL	22805	0.171	-2.104	0.95	0.177	0.138	1.22
ENSG00000267081		22806	0.171	-0.425	0.323	-0.229	0.205	0.507
ENSG00000169704	GP9	22807	0.17	3.0	-0.305	-0.683	-2.456	0.824
ENSG00000105372	RPS19	22808	0.17	-0.655	-0.783	-0.661	-0.52	3.0
ENSG00000124818	OPN5	22809	0.17	-0.043	0.211	-0.797	0.426	0.584
ENSG00000207574	MIR661	22810	0.17	0.881	-0.348	-0.111	-0.233	0.193
ENSG00000268714		22811	0.17	-0.362	-0.188	0.702	-0.137	0.366
ENSG00000184155	OR10J5	22812	0.17	-0.309	0.504	0.526	-0.435	0.095
ENSG00000252945		22813	0.17	-0.045	0.124	0.515	-0.021	-0.192
ENSG00000224678	GAPDHP46	22814	0.17	-0.148	0.584	0.091	0.104	-0.251
ENSG00000179709	NLRP8	22815	0.17	0.548	0.162	0.535	0.422	-1.287
ENSG00000250670		22816	0.17	0.576	-0.572	-0.18	0.374	0.183
ENSG00000168539	CHRM1	22817	0.17	-0.483	-0.567	-0.093	0.329	1.195
ENSG00000236941		22818	0.17	0.199	0.253	0.341	-0.215	-0.198
ENSG00000259800		22819	0.17	-0.159	0.333	0.42	-0.448	0.235
ENSG00000214009	PCNAP3	22820	0.17	0.515	0.299	-0.015	0.21	-0.629
ENSG00000267418	ELOCP29	22821	0.17	-0.02	0.305	-0.144	0.284	-0.044
ENSG00000219993		22822	0.17	-0.461	0.053	0.151	0.389	0.247
ENSG00000207656	MIR489	22823	0.17	-0.49	1.33	-0.281	0.111	-0.29
ENSG00000207323	RNU6-901P	22824	0.17	-0.271	0.448	0.066	-0.347	0.484
ENSG00000249876		22825	0.17	-0.002	-0.124	0.348	0.504	-0.346
ENSG00000251308	MRPS33P3	22826	0.17	-0.002	0.568	0.004	0.0	-0.19
ENSG00000129757	CDKN1C	22827	0.17	-2.129	0.216	0.521	-1.228	3.0
ENSG00000272856		22828	0.17	0.318	0.304	-0.095	-0.1	-0.048
ENSG00000253606	AFG3L2P1	22829	0.17	0.349	-0.38	0.056	0.514	-0.16
ENSG00000188056	TREML4	22830	0.17	-0.113	0.983	0.227	-0.831	0.113
ENSG00000227603		22831	0.17	0.158	-0.7	0.658	0.01	0.253
ENSG00000174672	BRSK2	22832	0.17	-1.339	-0.444	-0.431	1.785	0.807
ENSG00000239137		22833	0.17	0.048	0.495	0.36	0.207	-0.731
ENSG00000276586		22834	0.169	-0.504	0.28	0.269	-0.05	0.384
ENSG00000265960		22835	0.169	0.484	-0.268	0.007	0.649	-0.493
ENSG00000212314	RNU6-1307P	22836	0.169	0.058	0.179	0.201	-0.305	0.246
ENSG00000255289		22837	0.169	0.268	-0.208	0.17	0.147	0.002
ENSG00000242610	OR5BH1P	22838	0.169	-0.084	0.555	0.046	-0.377	0.239
ENSG00000264505		22839	0.169	0.238	0.065	0.035	0.02	0.021
ENSG00000227704		22840	0.169	0.358	0.619	0.106	0.014	-0.718
ENSG00000252247	RNU6-70P	22841	0.169	0.096	-0.114	-0.045	0.174	0.268
ENSG00000236326		22842	0.169	-0.178	-0.179	1.273	0.267	-0.806
ENSG00000219770	VN1R11P	22843	0.169	0.356	0.498	-0.431	-0.396	0.351
ENSG00000172457	OR9G4	22844	0.169	-0.237	0.537	0.227	-0.203	0.054
ENSG00000214843	ZFYVE9P2	22845	0.169	-1.138	0.179	0.798	0.154	0.385
ENSG00000249149		22846	0.169	0.532	-0.072	0.067	0.312	-0.461
ENSG00000167779	IGFBP6	22847	0.169	-0.111	-0.594	0.311	-0.644	1.416
ENSG00000232327		22848	0.169	0.265	0.287	-0.133	0.53	-0.572
ENSG00000258803		22849	0.169	-0.575	0.075	0.649	-0.167	0.395
ENSG00000198830	HMGN2	22850	0.169	-1.361	0.124	0.626	0.645	0.343
ENSG00000114107	CEP70	22851	0.169	1.608	-0.229	0.056	1.441	-2.498
ENSG00000228980	LINC01205	22852	0.169	-0.303	0.69	0.451	-0.322	-0.14
ENSG00000200063		22853	0.169	0.52	0.173	0.339	-0.024	-0.631
ENSG00000217631		22854	0.169	0.412	-0.075	-0.014	0.404	-0.35
ENSG00000280762		22855	0.169	0.027	-0.284	0.218	-0.009	0.425
ENSG00000207291	RNU6-30P	22856	0.169	-0.719	0.742	-0.208	0.533	0.029
ENSG00000225420		22857	0.169	0.397	0.653	0.038	-0.861	0.15
ENSG00000253078	RNU6-1116P	22858	0.169	0.071	-0.019	0.415	0.265	-0.356
ENSG00000187837	HIST1H1C	22859	0.168	0.878	-0.58	-0.08	-0.416	0.576
ENSG00000096395	MLN	22860	0.168	-0.058	0.045	0.606	-0.581	0.365
ENSG00000255993	PSMC1P9	22861	0.168	0.775	-0.593	0.151	0.048	-0.005
ENSG00000229192		22862	0.168	0.417	-0.046	-0.036	0.889	-0.848
ENSG00000224069		22863	0.168	-0.559	0.333	0.105	-0.134	0.632
ENSG00000201699	RNU1-59P	22864	0.168	-0.309	0.368	0.593	-0.4	0.124
ENSG00000134830	C5AR2	22865	0.168	0.353	0.635	0.713	-1.307	-0.018
ENSG00000225652	KCNMA1-AS3	22866	0.168	-0.326	0.429	-0.095	0.512	-0.144
ENSG00000262099	DHX33-DT	22867	0.168	0.308	-0.021	0.02	-0.307	0.376
ENSG00000253168		22868	0.168	0.094	0.366	0.898	-0.884	-0.097
ENSG00000168874	ATOH8	22869	0.168	-0.754	0.181	-0.113	-0.774	1.836
ENSG00000065802	ASB1	22870	0.168	0.147	0.241	-1.197	0.122	1.064
ENSG00000254340		22871	0.168	0.029	0.703	0.227	-0.213	-0.37
ENSG00000212618		22872	0.168	-0.2	-0.106	0.327	0.241	0.114
ENSG00000230894		22873	0.168	-0.7	0.476	0.149	0.203	0.248
ENSG00000135108	FBXO21	22874	0.168	-0.636	-0.308	0.096	0.833	0.391
ENSG00000251373		22875	0.167	-0.567	-0.088	0.083	-0.014	0.96
ENSG00000280894	SNORA50D	22876	0.167	0.033	-0.141	0.08	0.277	0.125
ENSG00000198625	MDM4	22877	0.167	-0.575	1.027	-0.2	-0.238	0.361
ENSG00000237387		22878	0.167	1.305	-0.225	-0.055	0.017	-0.668
ENSG00000256136		22879	0.167	0.576	-0.072	0.141	0.323	-0.595
ENSG00000276869	MIR6729	22880	0.167	0.072	-0.053	0.252	0.077	0.027
ENSG00000268272	VN1R78P	22881	0.167	0.007	0.154	0.664	-0.121	-0.329
ENSG00000154217	PITPNC1	22882	0.167	-2.056	0.128	0.162	0.828	1.312
ENSG00000252869		22883	0.167	0.269	0.391	0.028	0.243	-0.558
ENSG00000243429	OR7E29P	22884	0.167	0.936	0.085	-0.021	0.158	-0.784
ENSG00000221633		22885	0.167	0.041	-0.011	0.352	0.131	-0.139
ENSG00000198586	TLK1	22886	0.167	-2.277	0.725	-0.299	0.886	1.339
ENSG00000161914	ZNF653	22887	0.167	-0.864	-0.086	0.221	1.157	-0.055
ENSG00000131951	LRRC9	22888	0.167	0.371	0.1	-0.408	0.942	-0.631
ENSG00000081026	MAGI3	22889	0.167	-0.935	-0.247	0.457	0.221	0.877
ENSG00000253460	IGKV2OR22-3	22890	0.167	0.807	0.169	-0.347	0.34	-0.594
ENSG00000239435	KCNMB3P1	22891	0.167	0.864	-0.228	-0.119	-0.67	0.527
ENSG00000271755		22892	0.167	0.747	-0.248	0.278	0.799	-1.202
