Ensg	Hgnc	Rank	Zscore	HP:0011793	HP:0000118	HP:0011747	HP:0000822	HP:0001428	HP:0012503
ENSG00000273077		35420	-0.269	-0.777	-0.034	-0.156	1.285	-0.769	-0.208
ENSG00000225175		35421	-0.269	0.283	-0.561	-0.224	0.196	-0.016	-0.336
ENSG00000270741	PRELID3BP8	35422	-0.269	0.27	0.849	-1.088	0.494	-0.076	-1.108
ENSG00000253604		35423	-0.269	0.125	-0.498	-0.299	0.872	-0.519	-0.34
ENSG00000252453		35424	-0.269	-0.287	0.187	-0.603	0.58	-0.032	-0.503
ENSG00000202528	RNU6-650P	35425	-0.269	-0.137	0.18	-0.223	-0.236	-0.058	-0.184
ENSG00000187847	OR7E25P	35426	-0.269	0.138	-0.087	-0.185	-0.286	-0.001	-0.237
ENSG00000235099		35427	-0.269	-0.164	-0.714	-0.265	0.492	0.149	-0.157
ENSG00000258368	ZNF970P	35428	-0.269	-0.236	-0.195	0.022	-0.189	-0.142	0.081
ENSG00000272141		35429	-0.269	1.314	-1.217	-0.322	-0.662	0.499	-0.271
ENSG00000239677	PDZRN3-AS1	35430	-0.269	-1.526	0.111	0.167	1.386	-0.57	-0.227
ENSG00000231417	IRX1P1	35431	-0.269	0.112	0.073	0.057	-0.455	-0.372	-0.073
ENSG00000198312	BMS1P9	35432	-0.269	-0.449	-1.384	0.442	-0.995	1.188	0.539
ENSG00000251093		35433	-0.269	-1.041	0.182	0.078	-0.103	-0.151	0.377
ENSG00000251210	LINC02270	35434	-0.269	-0.407	0.331	0.124	-0.095	-0.672	0.058
ENSG00000125815	CST8	35435	-0.269	-0.946	-0.369	0.771	-0.523	-0.27	0.677
ENSG00000275216		35436	-0.269	-1.033	-0.627	1.652	-1.593	-0.596	1.537
ENSG00000206106	KRTAP22-2	35437	-0.269	-0.521	0.121	0.05	0.077	-0.41	0.023
ENSG00000234165		35438	-0.269	-1.283	1.485	1.046	-2.156	-0.498	0.746
ENSG00000207307	RNU6-145P	35439	-0.27	0.078	-0.121	-0.484	-0.202	0.422	-0.354
ENSG00000206801	RNU6-639P	35440	-0.27	0.163	0.068	-0.641	-0.0	0.322	-0.572
ENSG00000238440		35441	-0.27	0.025	-0.07	-0.296	-0.313	0.225	-0.231
ENSG00000237803	LINC00211	35442	-0.27	-0.281	0.594	-1.005	0.333	1.014	-1.316
ENSG00000226661		35443	-0.27	-0.205	0.723	0.103	-1.16	-0.28	0.157
ENSG00000211962	IGHV1-46	35444	-0.27	0.379	0.091	-0.64	0.8	-0.622	-0.67
ENSG00000230160		35445	-0.27	0.074	0.361	-0.961	1.059	-0.304	-0.89
ENSG00000218872		35446	-0.27	-0.635	0.056	-0.024	-0.147	0.12	-0.032
ENSG00000227233	CICP17	35447	-0.27	0.213	0.005	0.025	-0.109	-0.684	-0.112
ENSG00000252807	RNU6-1006P	35448	-0.27	0.446	-1.403	0.235	0.102	-0.256	0.214
ENSG00000145107	TM4SF19	35449	-0.27	-0.095	-0.517	0.086	-1.006	0.706	0.164
ENSG00000213500	LAP3P2	35450	-0.27	-0.605	2.73	-1.042	-1.95	1.059	-0.854
ENSG00000258914		35451	-0.27	1.072	-0.795	-1.053	0.714	-0.049	-0.551
ENSG00000207587	MIR544A	35452	-0.27	-0.033	0.703	0.125	-0.83	-0.588	-0.04
ENSG00000237281	CATIP-AS2	35453	-0.27	-0.472	1.67	-0.929	0.443	-0.632	-0.744
ENSG00000266423	MIR3163	35454	-0.271	-0.118	-0.683	0.202	-0.471	0.071	0.337
ENSG00000264616	MIR4755	35455	-0.271	0.028	0.106	-0.29	-0.399	0.144	-0.252
ENSG00000240403	KIR3DL2	35456	-0.271	0.179	0.4	-0.346	-0.344	-0.247	-0.305
ENSG00000260953		35457	-0.271	-1.341	0.024	0.223	0.472	-0.015	-0.026
ENSG00000227157		35458	-0.271	-0.17	1.239	-0.235	-1.74	0.069	0.174
ENSG00000214553	LRRC37A11P	35459	-0.271	-0.718	0.307	-0.173	0.846	-0.834	-0.092
ENSG00000252294	RNU6-589P	35460	-0.271	-0.846	0.056	0.015	0.003	-0.055	0.164
ENSG00000142606	MMEL1	35461	-0.271	-0.12	-0.272	0.152	-0.188	-0.104	-0.131
ENSG00000263369		35462	-0.271	-0.519	-1.169	1.098	-0.432	-0.602	0.962
ENSG00000175175	PPM1E	35463	-0.271	-2.03	0.564	1.634	-1.187	-1.037	1.392
ENSG00000260259	LINC02166	35464	-0.271	0.213	-3.462	0.583	0.7	0.931	0.372
ENSG00000252731		35465	-0.271	-0.224	0.209	-0.27	-0.506	0.45	-0.323
ENSG00000202082	RNU6-290P	35466	-0.271	0.076	-0.069	-0.015	-0.318	-0.207	-0.13
ENSG00000079950	STX7	35467	-0.271	0.066	-0.93	0.021	-1.489	1.96	-0.292
ENSG00000265180	MIR4790	35468	-0.271	0.062	-0.074	-0.252	0.031	-0.177	-0.255
ENSG00000213412	HNRNPA1P33	35469	-0.271	1.72	0.885	-1.177	-0.324	-0.593	-1.175
ENSG00000278078		35470	-0.271	0.225	-0.936	-0.28	0.176	0.451	-0.3
ENSG00000145428	RNF175	35471	-0.271	-0.938	-0.724	1.343	-0.961	-0.234	0.849
ENSG00000282915		35472	-0.271	-0.19	0.201	-0.676	0.535	0.042	-0.576
ENSG00000230046	BIRC6-AS1	35473	-0.271	-0.319	-0.175	0.022	0.031	-0.127	-0.096
ENSG00000201474	RNU6-164P	35474	-0.271	0.172	-0.076	-0.058	0.099	-0.617	-0.184
ENSG00000250574		35475	-0.271	-0.252	-0.395	-0.021	-0.127	-0.104	0.235
ENSG00000251123		35476	-0.271	-0.25	-0.125	0.006	-0.14	-0.121	-0.035
ENSG00000265301	MIR548AD	35477	-0.271	0.356	-0.825	0.068	-0.623	0.442	-0.082
ENSG00000258765		35478	-0.271	-0.408	0.734	-0.732	0.585	-0.272	-0.573
ENSG00000237569	TUBAP	35479	-0.272	-0.484	0.088	-0.042	-0.245	0.167	-0.149
ENSG00000118418	HMGN3	35480	-0.272	-0.094	-0.162	2.067	-1.585	-2.496	1.604
ENSG00000249934	NCOA4P2	35481	-0.272	0.535	-0.214	-0.542	-0.799	0.891	-0.535
ENSG00000267605		35482	-0.272	-0.75	-0.741	0.944	-0.187	-0.724	0.793
ENSG00000271614	ATP2B1-AS1	35483	-0.272	-0.041	-1.839	0.613	0.727	-0.195	0.071
ENSG00000146966	DENND2A	35484	-0.272	-0.707	-0.222	-0.33	1.231	-0.297	-0.34
ENSG00000237870		35485	-0.272	0.619	-0.054	-1.145	-0.507	1.727	-1.306
ENSG00000163682	RPL9	35486	-0.272	1.323	0.129	-0.679	-0.294	-0.716	-0.428
ENSG00000240255	PSMC1P6	35487	-0.272	0.009	0.316	-0.482	-0.25	0.115	-0.373
ENSG00000236534	H3F3BP1	35488	-0.272	-0.635	-0.716	-0.072	0.855	0.109	-0.207
ENSG00000227492		35489	-0.272	0.166	-0.155	-0.616	-0.061	0.554	-0.554
ENSG00000200986	RNU6-819P	35490	-0.272	0.467	-0.735	0.236	-0.935	0.361	-0.061
ENSG00000205327	OR6C68	35491	-0.272	-0.522	-0.026	0.444	-0.349	-0.611	0.398
ENSG00000254817		35492	-0.272	0.616	-2.371	-0.016	-0.205	1.385	-0.076
ENSG00000116133	DHCR24	35493	-0.272	-2.841	3.0	1.106	-1.438	-1.574	1.081
ENSG00000254768		35494	-0.272	-1.35	-0.901	2.268	-1.583	-1.126	2.026
ENSG00000204683	C10orf113	35495	-0.272	-1.228	-0.074	0.903	-0.516	-0.602	0.85
ENSG00000264279	MIR4786	35496	-0.272	-0.577	0.895	-0.348	-0.11	-0.229	-0.298
ENSG00000253449		35497	-0.272	0.453	0.063	-0.02	-0.322	-0.774	-0.067
ENSG00000267051		35498	-0.272	-0.156	0.259	-0.171	-0.036	-0.177	-0.385
ENSG00000183542	KLRC4	35499	-0.272	1.564	-0.069	-0.551	-0.256	-0.465	-0.89
ENSG00000208022	MIR618	35500	-0.272	-0.413	0.153	-0.014	-0.505	0.059	0.053
ENSG00000124145	SDC4	35501	-0.272	-0.157	0.004	-1.034	1.132	0.448	-1.059
ENSG00000207722	MIR520B	35502	-0.272	-0.094	-0.141	-0.149	-0.166	0.055	-0.173
ENSG00000257494		35503	-0.272	-0.141	0.244	0.1	-0.461	-0.534	0.125
ENSG00000260022		35504	-0.273	0.53	-1.501	-0.351	0.65	0.549	-0.545
ENSG00000278103	MIR8060	35505	-0.273	-0.233	-0.169	-0.183	0.064	0.033	-0.181
ENSG00000225827	SFTPA3P	35506	-0.273	-0.056	0.033	0.001	-0.558	-0.028	-0.059
ENSG00000207978	MIR154	35507	-0.273	0.045	0.777	0.366	-1.053	-1.026	0.223
ENSG00000206635	RNU6-1062P	35508	-0.273	-0.457	0.572	-0.548	0.575	-0.326	-0.483
ENSG00000254837		35509	-0.273	-1.844	-0.064	0.811	-0.031	-0.121	0.581
ENSG00000207249		35510	-0.273	-0.606	0.655	0.391	-1.336	-0.291	0.519
ENSG00000221519		35511	-0.273	-0.17	0.184	-0.211	0.367	-0.635	-0.204
ENSG00000182853	VMO1	35512	-0.273	-0.343	-1.721	-0.038	1.982	-0.548	-0.001
ENSG00000250170	RASA2-IT1	35513	-0.273	0.072	-0.097	-0.136	-0.231	-0.18	-0.096
ENSG00000228727	SAPCD1	35514	-0.273	0.214	-0.5	0.389	-0.817	-0.229	0.275
ENSG00000229897	SEPTIN7P7	35515	-0.273	0.125	-0.587	0.018	-0.286	0.056	0.007
ENSG00000235323	COTL1P2	35516	-0.273	-0.061	0.312	-0.374	-0.281	0.105	-0.37
ENSG00000216206		35517	-0.273	-0.247	0.128	-0.329	0.226	-0.112	-0.335
ENSG00000212555	RNU6-192P	35518	-0.273	0.523	0.039	-0.621	-0.215	0.178	-0.572
ENSG00000270181	BIVM-ERCC5	35519	-0.273	-0.726	1.41	-0.415	-0.69	0.225	-0.474
ENSG00000176973	FAM89B	35520	-0.273	1.831	0.599	-2.115	-0.294	1.32	-2.012
ENSG00000267597	RPIAP1	35521	-0.273	0.367	0.025	-0.51	0.402	-0.261	-0.692
ENSG00000265043		35522	-0.273	-0.32	1.653	-0.857	-0.036	-0.261	-0.848
ENSG00000211650	IGLV5-45	35523	-0.273	0.307	0.107	-0.449	-0.17	0.067	-0.531
ENSG00000271543		35524	-0.273	0.214	0.211	-0.302	0.143	-0.714	-0.221
ENSG00000237232	ZNF295-AS1	35525	-0.273	0.161	-1.053	-0.378	0.315	0.636	-0.351
ENSG00000217811	HNRNPDP2	35526	-0.273	-0.195	0.515	-0.361	-0.049	-0.152	-0.427
ENSG00000185527	PDE6G	35527	-0.274	-0.352	3.0	-0.51	-1.549	-0.691	-0.567
ENSG00000236148	RPL23AP37	35528	-0.274	0.207	-0.834	-0.147	0.151	0.108	-0.156
ENSG00000214976	VDAC2P1	35529	-0.274	-0.183	-0.652	0.008	-0.009	0.245	-0.08
ENSG00000269096	CT45A3	35530	-0.274	-0.384	-0.359	0.291	1.314	-1.619	0.086
ENSG00000249888		35531	-0.274	-0.004	-0.729	0.073	-0.115	0.244	-0.14
ENSG00000263808		35532	-0.274	-0.269	0.813	-0.326	-0.27	-0.341	-0.277
ENSG00000274263	MIR7702	35533	-0.274	-0.024	-0.494	-0.255	0.283	0.113	-0.293
ENSG00000207428	RNU6-95P	35534	-0.274	0.407	-0.538	-0.338	0.044	0.095	-0.342
ENSG00000237260	PPIAP67	35535	-0.274	-0.717	0.805	-0.081	-0.494	-0.17	-0.013
ENSG00000255375		35536	-0.274	0.15	0.702	-0.083	-0.653	-0.559	-0.227
ENSG00000203864	C1orf137	35537	-0.274	0.2	0.962	0.132	-1.227	-0.852	0.113
ENSG00000256723		35538	-0.274	-0.185	-0.272	0.445	-0.132	-0.559	0.031
ENSG00000253871		35539	-0.274	0.929	0.261	-0.427	-0.663	-0.432	-0.339
ENSG00000251739	RNU6-1053P	35540	-0.274	-0.303	-0.572	0.678	-0.825	-0.183	0.534
ENSG00000212344	RNU6-823P	35541	-0.274	-0.019	0.31	-0.265	-0.172	-0.351	-0.174
ENSG00000279082	LINC01727	35542	-0.274	0.355	0.552	-0.421	-0.232	-0.274	-0.652
ENSG00000253232		35543	-0.274	-0.794	-0.335	0.764	-0.666	-0.287	0.646
ENSG00000207077	RNU6-1119P	35544	-0.274	-0.001	-0.31	-0.179	0.079	-0.093	-0.169
ENSG00000281906		35545	-0.274	-0.021	0.004	-0.135	-0.31	-0.114	-0.095
ENSG00000235816	PRELID1P3	35546	-0.274	0.252	0.568	-0.465	-0.293	-0.226	-0.508
ENSG00000168122	ZNF355P	35547	-0.274	-0.058	-0.714	0.041	-0.493	0.468	0.084
ENSG00000206723	RNU6-1056P	35548	-0.274	-0.034	0.288	-0.738	0.388	0.025	-0.6
ENSG00000213530	MTHFD2P5	35549	-0.274	-0.201	0.473	-0.645	-0.098	0.232	-0.433
ENSG00000226037	LINC01040	35550	-0.274	0.471	-0.413	-0.617	-0.165	0.535	-0.483
ENSG00000207397	RNU6-1179P	35551	-0.275	-0.356	0.328	-0.264	-0.378	0.19	-0.193
ENSG00000265709		35552	-0.275	-0.23	-0.249	0.022	-0.092	-0.119	-0.006
ENSG00000248539	LINC02117	35553	-0.275	0.102	-0.217	-0.437	0.427	-0.094	-0.454
ENSG00000253553		35554	-0.275	-0.68	-0.427	-0.071	0.561	0.052	-0.107
ENSG00000227683		35555	-0.275	0.178	-0.18	-0.544	0.209	0.373	-0.709
ENSG00000270912	RPS28P1	35556	-0.275	-0.151	0.529	-0.652	-0.419	0.472	-0.452
ENSG00000262412		35557	-0.275	0.868	-0.78	-0.042	-0.608	-0.075	-0.037
ENSG00000233721		35558	-0.275	0.214	-0.441	0.221	-0.652	0.041	-0.056
ENSG00000262966		35559	-0.275	-0.933	-0.074	0.439	-0.34	-0.071	0.307
ENSG00000178591	DEFB125	35560	-0.275	-1.358	-0.158	1.136	-1.152	-0.305	1.163
ENSG00000223431	MTND6P21	35561	-0.275	-0.186	-1.034	0.249	-0.483	0.829	-0.05
ENSG00000163297	ANTXR2	35562	-0.275	-0.266	3.0	-2.163	0.421	0.355	-2.021
ENSG00000214919		35563	-0.275	-0.227	-0.58	0.072	0.242	-0.328	0.147
ENSG00000257698	GIHCG	35564	-0.275	-0.07	1.698	-1.667	1.968	-1.162	-1.442
ENSG00000070087	PFN2	35565	-0.275	-0.504	-0.811	-0.218	1.532	-0.717	0.044
ENSG00000281140		35566	-0.275	0.122	-0.488	0.089	-0.257	-0.193	0.052
ENSG00000256039	LINC02446	35567	-0.276	1.824	0.1	-0.752	-0.824	0.102	-1.125
ENSG00000267274		35568	-0.276	0.5	0.898	-0.913	-0.902	0.423	-0.682
ENSG00000227659	CLYBL-AS2	35569	-0.276	-0.223	-1.742	0.982	0.036	-0.487	0.76
ENSG00000133606	MKRN1	35570	-0.276	-0.197	1.946	-0.426	-1.591	0.121	-0.527
ENSG00000144134	RABL2A	35571	-0.276	-1.614	0.416	-0.36	2.279	-1.188	-0.208
ENSG00000084110	HAL	35572	-0.276	-0.768	3.0	-0.692	-0.268	-1.106	-0.843
ENSG00000214215		35573	-0.276	1.042	-1.667	-0.589	1.04	-0.027	-0.475
ENSG00000260385		35574	-0.276	-0.223	-0.044	0.483	-1.426	-0.04	0.573
ENSG00000212365	RNA5SP332	35575	-0.276	-0.295	-0.099	-0.256	0.145	-0.007	-0.162
ENSG00000243289	AGAP13P	35576	-0.276	0.4	-0.954	-0.115	0.844	-0.569	-0.282
ENSG00000281744		35577	-0.276	-0.21	0.486	0.052	-0.091	-0.778	-0.135
ENSG00000254893		35578	-0.276	0.787	-1.324	-0.427	0.574	0.228	-0.514
ENSG00000225050		35579	-0.276	-0.473	0.122	-0.097	-0.134	-0.039	-0.056
ENSG00000271581		35580	-0.276	1.037	0.089	-1.065	0.093	0.113	-0.943
ENSG00000159596	TMEM69	35581	-0.276	-0.364	0.75	0.183	-0.952	-0.379	0.086
ENSG00000200774	RNU6-478P	35582	-0.276	-0.187	-0.068	-0.227	-0.505	0.429	-0.119
ENSG00000237129	MTCYBP34	35583	-0.276	0.198	-0.062	-0.333	0.089	-0.136	-0.433
ENSG00000198633	ZNF534	35584	-0.276	-1.304	1.602	0.649	-1.921	-0.152	0.448
ENSG00000269848		35585	-0.276	0.469	-0.596	-0.041	-0.164	-0.189	-0.156
ENSG00000177058	SLC38A9	35586	-0.276	-0.498	0.119	0.193	-0.742	0.212	0.04
ENSG00000219273		35587	-0.276	-0.044	-0.117	-0.605	0.257	0.413	-0.581
ENSG00000240624		35588	-0.276	0.513	-0.227	-0.123	-0.53	-0.437	0.127
ENSG00000264794		35589	-0.276	0.133	0.428	-0.43	-0.367	-0.047	-0.394
ENSG00000179766	ATP8B5P	35590	-0.276	-0.694	0.612	-0.348	0.926	-0.968	-0.205
ENSG00000233197	TMEM256P1	35591	-0.277	0.088	0.369	-0.105	-0.624	-0.177	-0.229
ENSG00000163636	PSMD6	35592	-0.277	-0.461	-0.887	0.779	-1.443	0.454	0.881
ENSG00000249613	LINC02173	35593	-0.277	-0.331	0.33	-0.55	0.319	0.099	-0.545
ENSG00000261672		35594	-0.277	-0.435	-1.718	0.152	1.836	-0.39	-0.123
ENSG00000251813	RNU6-983P	35595	-0.277	-0.291	0.394	-0.125	-0.724	0.113	-0.045
ENSG00000229294		35596	-0.277	-0.662	1.617	-0.924	-0.284	0.31	-0.735
ENSG00000229770		35597	-0.277	0.245	0.354	0.633	-1.854	-0.643	0.587
ENSG00000229031	MTCO1P25	35598	-0.277	-0.246	-0.424	0.117	0.139	-0.273	0.008
ENSG00000251125		35599	-0.277	0.534	0.474	-0.324	0.107	-1.108	-0.362
ENSG00000234884		35600	-0.277	0.661	-0.598	0.172	-1.069	-0.027	0.183
ENSG00000225728		35601	-0.277	0.501	0.056	-0.414	-0.742	0.213	-0.293
ENSG00000147439	BIN3	35602	-0.277	1.171	-2.05	0.382	-0.361	-0.23	0.408
ENSG00000276231	PIK3R6	35603	-0.277	0.585	0.809	-0.518	-0.669	-0.453	-0.432
ENSG00000188800	TMCO2	35604	-0.277	-0.558	-0.353	0.161	-0.05	-0.031	0.152
ENSG00000075711	DLG1	35605	-0.277	0.278	-1.171	-1.745	1.112	2.395	-1.547
ENSG00000277199	LINC01632	35606	-0.277	-0.723	-1.905	1.489	-0.782	0.031	1.21
ENSG00000241743	XACT	35607	-0.277	0.287	0.17	-0.144	-0.301	-0.715	0.023
ENSG00000263368		35608	-0.277	-0.674	0.23	0.015	0.487	-0.611	-0.126
ENSG00000224836		35609	-0.277	-0.264	0.206	-0.433	-0.069	0.343	-0.462
ENSG00000134240	HMGCS2	35610	-0.278	-1.283	3.0	-0.96	1.079	-1.19	-1.326
ENSG00000240135	PSMD12P	35611	-0.278	-0.637	0.269	-0.38	0.719	-0.271	-0.38
ENSG00000226299	RPSAP62	35612	-0.278	0.029	-0.473	0.102	-0.108	-0.228	-0.002
ENSG00000266951		35613	-0.278	0.206	-0.414	-0.115	-0.192	0.018	-0.182
ENSG00000218809		35614	-0.278	0.081	-0.11	-0.133	0.088	-0.182	-0.423
ENSG00000179546	HTR1D	35615	-0.278	-1.12	-1.433	1.166	0.713	-0.799	0.791
ENSG00000281057		35616	-0.278	-0.295	-0.074	0.011	-0.177	-0.159	0.014
ENSG00000176401	EID2B	35617	-0.278	-0.1	0.562	-0.101	0.88	-1.332	-0.588
ENSG00000249766		35618	-0.278	-0.584	-0.551	0.249	-0.019	-0.07	0.294
ENSG00000234573		35619	-0.278	0.014	-0.068	-0.193	0.206	-0.543	-0.097
ENSG00000237468		35620	-0.278	0.053	0.07	-0.257	-0.251	0.101	-0.397
ENSG00000254049	NRG1-IT3	35621	-0.278	-0.247	0.169	-0.24	-0.047	-0.008	-0.308
ENSG00000225624	TBL1YP1	35622	-0.278	0.274	0.468	-0.515	-0.138	-0.018	-0.752
ENSG00000204740	MALRD1	35623	-0.278	-0.656	-2.334	0.582	0.578	-0.029	1.176
ENSG00000253648		35624	-0.278	0.003	-0.327	-0.15	-0.245	0.188	-0.15
ENSG00000251122	NIFKP2	35625	-0.278	-0.164	0.091	-0.529	0.356	0.124	-0.561
ENSG00000206764	RNU6-152P	35626	-0.278	-0.791	0.232	-0.146	-0.733	0.71	0.046
ENSG00000221686		35627	-0.278	0.5	-0.486	-0.64	0.516	-0.112	-0.461
ENSG00000224479		35628	-0.278	-0.576	0.302	-0.088	-0.359	0.179	-0.142
ENSG00000249157		35629	-0.278	0.036	-0.088	-0.437	0.148	0.14	-0.481
ENSG00000235272	RAMACL	35630	-0.279	0.338	0.913	-0.571	-1.877	0.769	-0.253
ENSG00000221199		35631	-0.279	-0.163	0.175	-0.308	-0.033	0.136	-0.489
ENSG00000271290		35632	-0.279	-0.662	-0.191	0.07	0.331	-0.362	0.132
ENSG00000078098	FAP	35633	-0.279	1.275	0.284	-2.549	3.347	-0.557	-2.482
ENSG00000253140		35634	-0.279	0.686	0.187	0.301	-1.551	-0.032	-0.275
ENSG00000236605		35635	-0.279	0.081	-0.554	0.516	0.219	-1.231	0.286
ENSG00000176054	RPL23P2	35636	-0.279	-0.735	1.931	0.21	-1.151	-1.019	0.081
ENSG00000254270	ERHP1	35637	-0.279	-0.463	0.267	0.108	-0.429	-0.073	-0.093
ENSG00000234323	LINC01505	35638	-0.279	-0.19	1.117	0.016	-1.453	-0.114	-0.06
ENSG00000228143		35639	-0.279	-0.404	0.036	-0.051	-0.234	0.058	-0.088
ENSG00000230247	HNRNPH3P1	35640	-0.279	-0.399	0.254	-0.246	-0.256	0.235	-0.27
ENSG00000231382	NBPF21P	35641	-0.279	0.076	-0.242	-0.53	-0.01	0.344	-0.323
ENSG00000259957		35642	-0.279	-0.549	0.031	0.458	-0.675	-0.029	0.08
ENSG00000230370	RPL23AP52	35643	-0.279	0.096	-0.135	-0.299	0.454	-0.652	-0.147
ENSG00000188917	TRMT2B	35644	-0.279	-0.411	1.373	-0.659	0.701	-1.24	-0.448
ENSG00000276188		35645	-0.279	-0.429	-0.432	0.507	-0.714	-0.125	0.508
ENSG00000234996		35646	-0.279	-0.907	-0.53	1.553	-2.099	0.039	1.261
ENSG00000271350		35647	-0.279	0.293	0.06	-0.54	0.45	-0.524	-0.424
ENSG00000237023	USP9YP3	35648	-0.279	-0.073	-1.151	-0.132	0.689	0.118	-0.135
ENSG00000100290	BIK	35649	-0.279	1.533	-0.726	0.799	-2.496	-0.046	0.252
ENSG00000261304	LINC02252	35650	-0.279	0.329	-0.188	-0.2	-0.099	-0.439	-0.088
ENSG00000185619	PCGF3	35651	-0.279	0.348	-2.302	0.287	-0.536	0.885	0.634
ENSG00000266630		35652	-0.279	-0.461	-0.264	-0.111	0.26	-0.005	-0.103
ENSG00000211801	TRAV21	35653	-0.28	1.12	1.787	-1.312	-1.141	0.22	-1.358
ENSG00000274900		35654	-0.28	-0.188	0.194	-0.363	-0.125	0.089	-0.291
ENSG00000211803	TRAV23DV6	35655	-0.28	1.031	1.749	-1.192	-1.389	0.42	-1.304
ENSG00000142163	OR1E3	35656	-0.28	0.058	-0.096	-0.169	-0.24	0.037	-0.275
ENSG00000232983		35657	-0.28	-0.176	-0.412	1.263	-2.262	-0.233	1.135
ENSG00000232368	FTLP2	35658	-0.28	-0.609	0.106	-0.386	-0.002	0.422	-0.215
ENSG00000204246	OR13C3	35659	-0.28	-0.366	-0.545	0.357	-0.278	-0.269	0.416
ENSG00000205885	C1RL-AS1	35660	-0.28	0.47	0.051	-1.141	1.441	-0.506	-1.0
ENSG00000116652	DLEU2L	35661	-0.28	-1.021	-0.008	0.028	0.993	-0.57	-0.109
ENSG00000233922	LINC01694	35662	-0.28	0.46	0.437	-0.763	-0.045	-0.035	-0.739
ENSG00000265393		35663	-0.28	-0.606	0.408	-0.204	0.241	-0.057	-0.467
ENSG00000229771		35664	-0.28	-0.22	1.067	-0.257	-0.16	-0.631	-0.485
ENSG00000233916	ZDHHC20P1	35665	-0.28	0.665	-0.119	-0.17	-0.148	-0.55	-0.364
ENSG00000221751		35666	-0.28	-0.19	0.309	-0.158	-0.009	-0.556	-0.081
ENSG00000228997		35667	-0.28	1.102	0.923	-2.082	-0.788	2.028	-1.869
ENSG00000233607	LINC01392	35668	-0.28	0.402	-1.798	-0.316	1.215	0.062	-0.252
ENSG00000273443		35669	-0.28	1.021	0.303	-0.266	-2.327	0.7	-0.119
ENSG00000229239		35670	-0.28	-0.114	-0.011	0.075	-0.226	-0.567	0.155
ENSG00000236806	RPL7AP15	35671	-0.28	-0.014	-1.046	-0.113	0.447	-0.021	0.059
ENSG00000278283		35672	-0.281	0.201	0.589	-0.504	-0.327	-0.119	-0.527
ENSG00000259873		35673	-0.281	0.47	-1.875	-0.204	1.087	-0.003	-0.164
ENSG00000213979	RPL7AP14	35674	-0.281	0.439	-1.594	0.354	-0.04	-0.179	0.333
ENSG00000110958	PTGES3	35675	-0.281	0.291	-1.865	0.489	-0.188	0.196	0.39
ENSG00000252082	RNU6-547P	35676	-0.281	-0.339	0.625	-0.168	-0.1	-0.533	-0.172
ENSG00000275278		35677	-0.281	-0.297	0.34	-0.544	-0.888	1.451	-0.751
ENSG00000250942	ENPP7P11	35678	-0.281	-0.702	0.958	-0.531	0.315	-1.014	0.286
ENSG00000167992	VWCE	35679	-0.281	-0.304	-1.307	0.151	-0.211	0.81	0.173
ENSG00000276621		35680	-0.281	0.114	0.178	-0.266	-0.498	0.077	-0.293
ENSG00000255767		35681	-0.281	-0.529	1.072	-0.085	-0.476	-0.509	-0.161
ENSG00000227627		35682	-0.281	-0.139	0.578	0.19	-0.485	-0.84	0.007
ENSG00000269711		35683	-0.281	0.511	0.29	-0.737	0.021	0.109	-0.881
ENSG00000265881	PDLIM1P2	35684	-0.281	0.067	0.49	-0.508	-0.516	0.493	-0.715
ENSG00000263507		35685	-0.281	0.396	-0.023	-0.632	-0.021	0.19	-0.599
ENSG00000144455	SUMF1	35686	-0.281	-2.335	3.0	-1.971	3.279	-0.982	-1.68
ENSG00000077264	PAK3	35687	-0.281	-0.891	3.0	0.235	-1.339	-1.997	0.303
ENSG00000259004	LINC02285	35688	-0.281	0.186	0.281	-0.427	-0.979	0.326	-0.077
ENSG00000236152	MRPS36P1	35689	-0.281	-0.167	0.179	0.145	-0.636	-0.395	0.184
ENSG00000236073		35690	-0.281	0.133	-0.442	-0.433	0.239	0.114	-0.3
ENSG00000224481		35691	-0.281	-0.472	0.075	0.509	-0.875	-0.251	0.324
ENSG00000245067	IGFBP7-AS1	35692	-0.282	0.448	1.197	-1.69	0.597	0.503	-1.744
ENSG00000279442		35693	-0.282	0.146	-0.118	-0.251	-0.537	0.497	-0.425
ENSG00000239181		35694	-0.282	0.078	-0.123	-0.223	0.154	-0.305	-0.272
ENSG00000265148	TSPOAP1-AS1	35695	-0.282	0.983	1.223	-0.668	-2.107	0.634	-0.755
ENSG00000230881		35696	-0.282	-0.263	0.803	-0.182	-0.832	-0.156	-0.059
ENSG00000254642	COX6CP5	35697	-0.282	0.54	0.218	-0.782	-0.185	0.268	-0.748
ENSG00000114854	TNNC1	35698	-0.282	-2.065	3.0	-1.033	1.533	-0.843	-1.282
ENSG00000064995	TAF11	35699	-0.282	0.885	-1.009	1.467	-1.622	-1.168	0.757
ENSG00000198983	MIR449A	35700	-0.282	-0.376	-0.263	0.114	-0.14	-0.159	0.133
ENSG00000262081	IL9RP4	35701	-0.282	0.009	0.529	-0.471	-0.024	-0.343	-0.391
ENSG00000205838	TTC23L	35702	-0.282	-1.869	-0.084	0.843	0.999	-1.416	0.837
ENSG00000261348	LINC02136	35703	-0.282	-0.92	0.742	0.685	-1.117	-0.747	0.667
