Ensg	Hgnc	Rank	Zscore	HP:0002717	HP:0003117	HP:0001945	HP:0002315	HP:0000006	HP:0005268
ENSG00000235570	LINC00533	32209	-0.172	0.738	0.385	-0.814	-0.485	0.099	-0.344
ENSG00000113732	ATP6V0E1	32210	-0.172	0.387	-1.405	1.623	0.52	-1.475	-0.072
ENSG00000237040	DPH3P2	32211	-0.172	-0.182	0.34	0.054	-0.182	-0.179	-0.272
ENSG00000225405	RPS15AP17	32212	-0.172	-0.178	-0.955	0.246	0.793	0.204	-0.532
ENSG00000216616		32213	-0.172	0.019	0.371	-0.516	-0.56	0.669	-0.404
ENSG00000249261		32214	-0.172	0.168	0.852	-0.868	-0.462	0.241	-0.352
ENSG00000266025		32215	-0.172	-0.422	0.045	-0.045	-0.071	-0.018	0.088
ENSG00000186310	NAP1L3	32216	-0.172	-0.707	-1.191	0.243	0.454	0.79	-0.01
ENSG00000236750		32217	-0.172	0.368	-1.902	1.494	-0.043	-0.183	-0.157
ENSG00000270762	FXYD6P1	32218	-0.172	-0.44	-0.701	0.04	1.091	-0.529	0.116
ENSG00000257823		32219	-0.172	-0.328	0.228	-0.301	0.049	0.685	-0.755
ENSG00000281631		32220	-0.172	-0.006	0.033	-0.063	-0.153	-0.017	-0.217
ENSG00000262539		32221	-0.172	-0.758	-0.445	0.54	0.204	-0.086	0.122
ENSG00000205745		32222	-0.172	0.206	0.389	-0.152	-0.483	0.012	-0.394
ENSG00000256195		32223	-0.172	0.12	0.12	0.522	-0.58	-0.209	-0.395
ENSG00000233690	EBAG9P1	32224	-0.173	-0.132	0.338	-0.067	-0.353	-0.261	0.052
ENSG00000256031		32225	-0.173	-0.633	1.436	-0.033	-0.325	-0.707	-0.161
ENSG00000235832	CNN2P3	32226	-0.173	-0.753	0.282	0.252	0.113	-0.162	-0.155
ENSG00000239212	RPL6P7	32227	-0.173	-0.947	-1.025	-0.5	1.081	0.477	0.49
ENSG00000153291	SLC25A27	32228	-0.173	-0.302	0.307	-1.016	0.067	0.014	0.506
ENSG00000263716	SLC25A51P2	32229	-0.173	-0.097	0.004	-0.54	0.383	-0.364	0.191
ENSG00000233810	MOB1AP2	32230	-0.173	0.008	-0.149	0.639	-0.303	-0.313	-0.306
ENSG00000132581	SDF2	32231	-0.173	0.106	-1.78	1.526	0.612	-0.808	-0.078
ENSG00000207846		32232	-0.173	-0.022	-0.105	-0.006	-0.242	0.098	-0.146
ENSG00000271149		32233	-0.173	0.436	0.345	0.133	-0.352	-0.529	-0.457
ENSG00000223834		32234	-0.173	-1.495	1.524	-0.614	-0.367	-0.193	0.722
ENSG00000260913	LINC01254	32235	-0.173	-1.062	-0.19	-0.308	0.57	0.88	-0.313
ENSG00000277526		32236	-0.173	0.908	-0.12	0.578	-0.23	-0.106	-1.454
ENSG00000257729		32237	-0.173	-0.122	0.341	0.048	-0.706	0.542	-0.527
ENSG00000239627	RPL12P20	32238	-0.173	0.2	0.132	-0.044	-0.125	-0.107	-0.481
ENSG00000251552	COQ10BP2	32239	-0.173	-0.374	-0.053	-0.137	-0.229	0.382	-0.013
ENSG00000201742	RNU6-563P	32240	-0.173	0.408	-0.146	-0.077	-0.199	-0.226	-0.186
ENSG00000111780		32241	-0.173	-0.393	0.39	0.875	-0.332	-1.223	0.258
ENSG00000259622		32242	-0.173	-0.292	-0.361	0.057	0.16	-0.452	0.463
ENSG00000269883		32243	-0.174	0.788	-0.049	-1.242	-0.071	1.022	-0.873
ENSG00000206832	RNU6V	32244	-0.174	0.572	0.315	-0.119	-0.833	-0.133	-0.228
ENSG00000259935		32245	-0.174	0.716	0.135	-0.321	-0.898	0.117	-0.174
ENSG00000255119		32246	-0.174	-1.229	3.283	-1.758	-1.408	0.721	-0.035
ENSG00000231464		32247	-0.174	-0.306	1.048	0.347	-0.69	-0.815	-0.009
ENSG00000271384		32248	-0.174	0.685	0.035	-0.528	-0.566	-0.376	0.325
ENSG00000242703	CCT4P1	32249	-0.174	0.256	-0.093	-0.532	-0.353	0.856	-0.559
ENSG00000220557	HMGB1P13	32250	-0.174	-0.483	0.038	-0.315	-0.09	0.387	0.037
ENSG00000282978		32251	-0.174	-0.597	0.631	-0.141	-0.481	0.035	0.127
ENSG00000200456	RNU6-1097P	32252	-0.174	0.042	-0.277	0.052	-0.195	-0.049	0.002
ENSG00000280466	SCARNA4	32253	-0.174	-0.06	0.433	-0.244	-0.624	-0.056	0.124
ENSG00000242790		32254	-0.174	-0.155	-0.705	-0.029	0.324	-0.622	0.759
ENSG00000232582		32255	-0.174	-0.443	-0.017	-0.175	0.105	0.01	0.094
ENSG00000224810		32256	-0.174	-0.179	-0.122	-1.0	-0.001	0.03	0.845
ENSG00000206028		32257	-0.174	-0.632	0.38	0.404	0.378	-0.138	-0.819
ENSG00000259425		32258	-0.174	0.543	-0.308	0.407	-0.693	0.379	-0.754
ENSG00000232849	LINC00363	32259	-0.174	0.146	0.122	-0.013	-0.428	0.155	-0.409
ENSG00000124225	PMEPA1	32260	-0.175	-1.433	0.782	-0.006	-0.831	1.686	-0.626
ENSG00000282887		32261	-0.175	0.403	0.31	0.022	-0.786	-0.485	0.109
ENSG00000207304	SNORA8	32262	-0.175	-0.728	0.351	-0.798	0.344	0.38	0.023
ENSG00000232786	TIMM9P3	32263	-0.175	-0.178	-0.14	-0.609	0.538	0.088	-0.129
ENSG00000228766	RPL7L1P8	32264	-0.175	-0.608	1.01	-0.493	-0.122	-0.266	0.05
ENSG00000237037	NDUFA6-DT	32265	-0.175	-0.275	0.588	-0.306	0.506	-0.508	-0.433
ENSG00000255749	GNAI2P1	32266	-0.175	-0.085	0.15	-0.095	-0.265	0.333	-0.465
ENSG00000252348	RNU6-1256P	32267	-0.175	-0.002	-0.003	-0.041	-0.76	1.011	-0.633
ENSG00000171478	SPACA5B	32268	-0.175	-0.404	-0.983	0.281	0.861	-0.919	0.736
ENSG00000199385	RNU6-369P	32269	-0.175	0.136	-0.553	0.362	-0.342	0.053	-0.085
ENSG00000239079		32270	-0.175	-0.242	-0.052	0.148	-0.422	0.55	-0.41
ENSG00000222722		32271	-0.175	-0.017	0.365	-0.133	-0.127	-0.312	-0.204
ENSG00000225185	PPIAP8	32272	-0.175	0.165	-0.656	-0.32	0.011	0.224	0.147
ENSG00000064607	SUGP2	32273	-0.175	0.59	0.306	-0.29	0.075	-0.982	-0.127
ENSG00000239138		32274	-0.175	-0.603	-0.278	0.083	0.175	0.239	-0.045
ENSG00000233540	DNM3-IT1	32275	-0.175	-0.343	0.67	0.171	-0.765	-0.367	0.205
ENSG00000231477		32276	-0.175	-0.141	0.007	0.345	-0.183	-0.15	-0.308
ENSG00000240631	RPL30P12	32277	-0.175	-0.554	-0.174	-0.079	0.076	0.173	0.129
ENSG00000275305	RNA5SP528	32278	-0.175	-0.511	-0.446	1.32	-0.446	0.43	-0.776
ENSG00000177889	UBE2N	32279	-0.175	-0.568	-0.056	-1.225	1.266	0.338	-0.185
ENSG00000264552		32280	-0.175	0.249	1.271	-1.223	-1.593	0.061	0.806
ENSG00000227545		32281	-0.175	0.199	-0.146	-0.031	-0.465	-0.086	0.099
ENSG00000232722	MROH4P	32282	-0.175	0.619	0.306	-0.825	0.206	0.578	-1.314
ENSG00000235189		32283	-0.175	-0.513	-0.253	-0.452	0.271	0.423	0.094
ENSG00000277988	FAM30B	32284	-0.175	0.097	-0.014	0.315	-0.736	-0.036	-0.056
ENSG00000229709	USP9YP36	32285	-0.175	0.096	0.117	-0.15	0.087	-0.021	-0.559
ENSG00000198670	LPA	32286	-0.175	-0.668	-0.503	-0.159	0.35	-0.09	0.641
ENSG00000251981	RNU7-52P	32287	-0.176	-0.213	0.494	-0.064	-0.403	-0.018	-0.225
ENSG00000252270		32288	-0.176	-0.279	-0.133	-0.167	-0.125	0.586	-0.312
ENSG00000221706		32289	-0.176	-0.07	-0.564	0.304	0.008	0.104	-0.212
ENSG00000270301		32290	-0.176	0.12	-1.0	0.328	0.227	0.005	-0.11
ENSG00000277296		32291	-0.176	-0.307	-0.279	-0.136	0.216	0.204	-0.128
ENSG00000213252		32292	-0.176	-0.08	0.265	0.16	-0.612	-0.458	0.295
ENSG00000212485	RNU6-1197P	32293	-0.176	-0.198	-0.093	0.371	-0.587	-0.133	0.21
ENSG00000207309	RNU4-70P	32294	-0.176	0.086	0.151	-0.235	-0.337	0.347	-0.442
ENSG00000224785		32295	-0.176	0.197	-0.28	-0.194	-0.59	0.503	-0.067
ENSG00000263159		32296	-0.176	0.402	-0.249	0.393	-0.437	-0.174	-0.366
ENSG00000265626		32297	-0.176	-0.768	-0.025	-0.141	0.03	0.237	0.236
ENSG00000241547	ACTG1P20	32298	-0.176	0.997	0.38	-0.348	-1.079	0.11	-0.491
ENSG00000234169	LINC01868	32299	-0.176	0.148	0.505	-0.37	-0.172	0.087	-0.629
ENSG00000267220		32300	-0.176	0.799	0.345	0.184	-0.802	-0.501	-0.457
ENSG00000266203	MIR5585	32301	-0.176	-0.332	-0.121	0.134	0.021	0.115	-0.248
ENSG00000187533	PRR27	32302	-0.176	-0.001	0.59	-0.328	-0.736	-0.356	0.398
ENSG00000269161		32303	-0.176	0.475	0.089	0.796	-0.566	-0.409	-0.818
ENSG00000225449	RAB6C-AS1	32304	-0.176	0.903	-0.166	-0.468	-0.175	-0.453	-0.074
ENSG00000254545		32305	-0.176	-0.564	-0.691	0.546	0.994	-0.935	0.219
ENSG00000275534		32306	-0.176	0.055	-0.668	0.035	0.249	0.067	-0.171
ENSG00000266188		32307	-0.176	-0.884	0.173	-0.148	0.247	-0.162	0.343
ENSG00000267484		32308	-0.176	0.035	-0.372	-0.487	-0.246	1.08	-0.443
ENSG00000233118	UBE2V1P8	32309	-0.176	-0.089	-0.176	0.013	-0.086	-0.018	-0.076
ENSG00000251345		32310	-0.176	0.055	-0.203	0.024	-0.097	0.117	-0.328
ENSG00000198825	INPP5F	32311	-0.176	0.114	0.432	-1.945	-0.015	1.527	-0.546
ENSG00000158555	GDPD5	32312	-0.177	-1.362	0.534	0.641	-0.589	0.202	0.142
ENSG00000201944		32313	-0.177	0.557	-0.803	0.188	-0.115	-0.004	-0.256
ENSG00000156689	GLYATL2	32314	-0.177	-1.62	-1.648	-0.934	1.764	0.386	1.619
ENSG00000178997	EXD1	32315	-0.177	0.742	-0.035	0.494	-0.35	-0.983	-0.3
ENSG00000216368		32316	-0.177	-0.483	0.263	0.003	0.032	0.058	-0.307
ENSG00000257350		32317	-0.177	-0.284	0.659	-0.47	-0.467	0.767	-0.638
ENSG00000267408		32318	-0.177	-0.684	0.002	-0.102	0.468	0.13	-0.248
ENSG00000212347		32319	-0.177	-0.338	0.069	0.193	-0.375	-0.352	0.371
ENSG00000211873	TRAJ16	32320	-0.177	-0.401	0.293	0.654	-0.257	0.078	-0.801
ENSG00000248448	COX5BP1	32321	-0.177	-0.079	-0.191	-0.453	0.268	0.327	-0.305
ENSG00000169248	CXCL11	32322	-0.177	-2.089	-3.796	3.055	1.814	0.552	0.03
ENSG00000206863	RNU5A-6P	32323	-0.177	-0.554	-0.201	-0.206	0.313	-0.099	0.314
ENSG00000218274		32324	-0.177	1.504	-0.992	0.74	-1.376	-1.232	0.922
ENSG00000282885		32325	-0.177	1.242	0.815	-0.11	-1.107	-0.753	-0.521
ENSG00000212338		32326	-0.177	0.489	-0.41	-0.141	-0.123	-0.077	-0.173
ENSG00000255608		32327	-0.177	-0.967	1.329	-0.886	-0.413	0.833	-0.33
ENSG00000257110		32328	-0.177	-0.426	0.17	-0.326	0.198	-0.23	0.179
ENSG00000274167		32329	-0.177	-0.253	0.109	0.154	-0.084	-0.659	0.299
ENSG00000272485		32330	-0.177	0.388	0.044	-0.472	-0.101	-0.187	-0.107
ENSG00000252889	RNU6-1236P	32331	-0.178	0.116	-0.027	-0.792	0.663	-0.025	-0.37
ENSG00000265420	MIR4779	32332	-0.178	0.234	-0.029	-0.352	0.002	-0.227	-0.063
ENSG00000149948	HMGA2	32333	-0.178	-1.058	-1.877	-2.075	0.807	3.0	0.767
ENSG00000278134		32334	-0.178	0.056	-0.533	-1.595	1.246	-0.472	0.863
ENSG00000262519	TXNP4	32335	-0.178	0.244	-0.254	-0.062	-0.602	-0.019	0.259
ENSG00000132967	HMGB1P5	32336	-0.178	-0.065	0.482	0.588	-0.045	0.193	-1.588
ENSG00000278370		32337	-0.178	-0.419	0.573	0.089	-0.328	-0.117	-0.234
ENSG00000231914	LINC00387	32338	-0.178	0.213	-0.362	-0.638	0.289	-0.05	0.113
ENSG00000249467		32339	-0.178	-0.208	-0.506	-0.197	0.323	-0.729	0.882
ENSG00000275836	MIR6068	32340	-0.178	0.032	-0.312	0.24	-0.233	0.123	-0.286
ENSG00000280199		32341	-0.178	0.279	0.41	-0.076	-0.335	-0.107	-0.607
ENSG00000237088		32342	-0.178	-0.039	-0.905	0.096	0.354	0.307	-0.249
ENSG00000274835		32343	-0.178	-0.604	-0.731	1.173	0.093	-0.518	0.15
ENSG00000234891		32344	-0.178	-0.4	-0.5	-0.879	0.82	0.835	-0.312
ENSG00000259740		32345	-0.178	-0.9	0.692	-0.23	-0.831	-0.052	0.884
ENSG00000235101	SETP9	32346	-0.178	-0.083	-0.546	0.598	-0.484	0.157	-0.078
ENSG00000226641		32347	-0.178	0.127	1.426	0.336	-1.5	-0.096	-0.729
ENSG00000148082	SHC3	32348	-0.178	-0.185	-0.933	-0.07	0.526	0.493	-0.266
ENSG00000162607	USP1	32349	-0.178	0.319	0.687	-0.936	-0.989	0.468	0.015
ENSG00000232006		32350	-0.178	-0.039	0.418	-0.078	-0.745	0.212	-0.204
ENSG00000035862	TIMP2	32351	-0.178	-0.434	-0.052	0.018	-0.185	0.808	-0.591
ENSG00000227623		32352	-0.178	-0.369	-0.019	-0.204	0.12	0.188	-0.152
ENSG00000222067	RNU4-86P	32353	-0.178	-0.126	0.25	-0.586	-0.373	0.376	0.022
ENSG00000205220	PSMB10	32354	-0.178	-1.252	-2.845	3.528	1.976	-1.609	-0.235
ENSG00000281692	PACRG-AS1	32355	-0.178	-0.069	-0.75	-0.373	0.276	-0.148	0.627
ENSG00000232610	CCT6P4	32356	-0.178	0.194	-0.353	-0.398	-0.065	-0.052	0.236
ENSG00000213867		32357	-0.178	-0.516	-0.522	-0.726	0.695	0.506	0.126
ENSG00000253527		32358	-0.178	-0.469	-0.604	0.074	0.634	-0.302	0.229
ENSG00000266944		32359	-0.178	-0.47	-0.036	0.625	-0.544	0.467	-0.479
ENSG00000224476	RPL36P16	32360	-0.179	-1.425	-0.584	0.269	0.559	0.032	0.711
ENSG00000236520	GPC6-AS1	32361	-0.179	-0.691	0.87	-0.401	-0.555	-0.042	0.382
ENSG00000266090		32362	-0.179	-0.122	-0.224	-0.117	0.052	0.22	-0.246
ENSG00000049759	NEDD4L	32363	-0.179	0.111	-1.798	-2.524	0.404	3.0	0.37
ENSG00000254066	LINC01938	32364	-0.179	0.409	-1.431	0.355	0.625	0.166	-0.563
ENSG00000256986		32365	-0.179	-0.022	0.193	-0.147	-0.332	0.549	-0.679
ENSG00000181408	UTS2R	32366	-0.179	1.201	-0.329	-0.195	-2.275	1.319	-0.16
ENSG00000200871	RNU6-810P	32367	-0.179	0.07	1.017	-0.109	-1.01	0.521	-0.927
ENSG00000125848	FLRT3	32368	-0.179	-1.04	3.0	-2.31	-2.619	3.0	-0.47
ENSG00000263375		32369	-0.179	0.19	0.664	0.171	-0.412	0.065	-1.117
ENSG00000253536		32370	-0.179	0.231	-0.576	0.035	0.512	-0.618	-0.021
ENSG00000275029	HMGB1P24	32371	-0.179	-0.958	0.194	-0.431	0.091	0.503	0.164
ENSG00000241345		32372	-0.179	0.639	-0.284	0.285	-0.494	0.105	-0.69
ENSG00000213421		32373	-0.179	0.595	-0.305	-0.16	-0.196	-0.163	-0.209
ENSG00000114770	ABCC5	32374	-0.179	0.088	1.779	-1.168	-0.318	-0.134	-0.686
ENSG00000251075	HTT-AS	32375	-0.179	-0.664	0.383	0.123	-0.282	-0.213	0.214
ENSG00000202283		32376	-0.179	-0.051	-0.45	0.54	0.038	-0.373	-0.142
ENSG00000249673	NOP14-AS1	32377	-0.179	0.386	0.074	-0.764	-0.412	0.631	-0.354
ENSG00000205215	KRT17P7	32378	-0.179	-0.171	0.307	-0.576	0.034	0.001	-0.034
ENSG00000224442		32379	-0.179	-0.841	-0.116	0.224	-0.419	0.52	0.191
ENSG00000142871	CCN1	32380	-0.179	0.388	-0.64	-2.146	0.085	1.534	0.339
ENSG00000281291		32381	-0.179	-0.134	-0.073	0.391	-0.081	-0.176	-0.367
ENSG00000099785	MARCH2	32382	-0.18	0.045	-1.844	1.573	1.065	-1.06	-0.219
ENSG00000253078	RNU6-1116P	32383	-0.18	-0.253	0.206	0.131	-0.524	-0.356	0.355
ENSG00000224611		32384	-0.18	-0.751	-1.64	1.054	0.469	0.695	-0.266
ENSG00000249267	LINC00939	32385	-0.18	-0.727	-0.441	-0.891	0.277	0.349	0.993
ENSG00000227848	SUCLA2-AS1	32386	-0.18	0.777	2.041	0.203	-0.976	-1.104	-1.382
ENSG00000240859		32387	-0.18	0.613	-1.221	2.032	-0.059	-1.044	-0.761
ENSG00000073921	PICALM	32388	-0.18	-0.49	-1.364	1.356	-1.243	3.0	-1.7
ENSG00000207456	RNU6-997P	32389	-0.18	-0.559	-0.363	-0.011	0.143	0.131	0.219
ENSG00000228201		32390	-0.18	-1.371	0.832	1.015	-1.033	-0.375	0.49
ENSG00000231752	EMBP1	32391	-0.18	-0.296	-0.081	3.074	-1.96	-0.154	-1.024
ENSG00000277287		32392	-0.18	0.571	-0.678	-0.299	0.287	-0.057	-0.265
ENSG00000263575	MIR4665	32393	-0.18	-1.006	0.546	-0.193	-0.517	0.31	0.42
ENSG00000207307	RNU6-145P	32394	-0.18	-0.124	-0.106	-0.04	-0.428	0.224	0.032
ENSG00000234089		32395	-0.18	0.033	0.027	0.24	-0.615	0.768	-0.894
ENSG00000105464	GRIN2D	32396	-0.18	-2.265	-1.104	-0.339	0.245	3.0	0.021
ENSG00000143494	VASH2	32397	-0.18	-0.355	-0.106	-0.445	-0.704	1.459	-0.291
ENSG00000227625		32398	-0.18	-0.481	-0.419	-0.151	-0.008	0.478	0.139
ENSG00000187657	TSPY13P	32399	-0.18	-0.376	-0.782	-0.068	0.744	-0.434	0.475
ENSG00000200037		32400	-0.18	0.814	-0.051	0.169	-0.541	-0.273	-0.56
ENSG00000226218		32401	-0.181	-0.092	-0.187	0.101	-0.174	0.014	-0.104
ENSG00000255304	OR4A46P	32402	-0.181	0.109	0.862	0.725	-1.244	0.253	-1.148
ENSG00000199301	RNU6-208P	32403	-0.181	0.356	0.335	-0.073	-0.173	-0.684	-0.205
ENSG00000211524		32404	-0.181	-0.617	-0.645	0.445	0.11	-0.34	0.603
ENSG00000116991	SIPA1L2	32405	-0.181	-0.737	0.328	-0.48	-0.895	1.25	0.091
ENSG00000144040	SFXN5	32406	-0.181	-0.311	0.325	0.309	-0.582	-0.81	0.627
ENSG00000204179	PTPN20	32407	-0.181	0.368	-0.294	0.035	-0.358	-0.528	0.334
ENSG00000250333		32408	-0.181	-0.405	0.129	0.117	0.059	-0.462	0.119
ENSG00000222316		32409	-0.181	0.134	0.03	0.717	-0.497	-0.717	-0.109
ENSG00000240912		32410	-0.181	0.269	-0.193	-0.38	-0.098	0.158	-0.199
ENSG00000212344	RNU6-823P	32411	-0.181	-0.209	-0.015	-0.199	0.268	-0.395	0.107
ENSG00000161671	EMC10	32412	-0.181	-1.199	-0.294	1.253	-0.125	0.12	-0.198
ENSG00000281228		32413	-0.181	0.393	-0.045	0.022	-0.579	0.063	-0.299
ENSG00000241651		32414	-0.181	-0.093	-0.44	-0.011	0.449	-0.169	-0.179
ENSG00000244756		32415	-0.181	-0.391	-0.027	-0.453	0.264	0.244	-0.08
ENSG00000257264		32416	-0.181	-0.428	-0.19	-0.64	-0.386	0.593	0.609
ENSG00000242339	LINC02025	32417	-0.181	-0.12	0.924	-0.795	-0.169	-0.163	-0.12
ENSG00000251078	SLC25A5P9	32418	-0.181	0.308	-0.316	-0.186	-0.138	0.037	-0.147
ENSG00000272449		32419	-0.181	-1.092	-0.036	0.389	0.157	-0.682	0.821
ENSG00000258101		32420	-0.181	0.384	0.409	-1.355	0.365	-0.387	0.141
ENSG00000265160	MIR5003	32421	-0.181	-0.401	-0.009	0.058	-0.07	0.89	-0.912
ENSG00000273447		32422	-0.181	-1.867	1.311	0.129	-0.151	-0.433	0.568
ENSG00000259656		32423	-0.181	-0.516	-0.3	-0.09	0.065	0.045	0.351
ENSG00000249197	OR10J9P	32424	-0.181	0.474	0.09	-0.073	-0.354	-0.285	-0.296
ENSG00000237446	RHEBP3	32425	-0.181	-0.107	-0.576	-0.873	0.405	0.674	0.033
ENSG00000200029	RNU6-642P	32426	-0.181	-0.468	-0.163	-0.199	0.237	-0.119	0.267
ENSG00000188725	SMIM15	32427	-0.181	0.058	-1.025	-0.268	0.067	0.292	0.431
ENSG00000226944		32428	-0.181	1.461	0.004	-1.739	0.694	-0.681	-0.184
ENSG00000273106		32429	-0.181	-0.472	0.439	0.242	0.005	0.291	-0.949
ENSG00000251789	RNU4-57P	32430	-0.182	-0.26	-0.154	-0.035	-0.124	-0.113	0.242
ENSG00000248266		32431	-0.182	-0.247	-0.454	-0.848	0.468	0.268	0.368
ENSG00000235118	FAM237A	32432	-0.182	-0.193	-0.308	-1.083	-0.072	1.146	0.065
ENSG00000204165	CXorf65	32433	-0.182	-0.88	-0.543	2.159	-0.78	-0.633	0.232
ENSG00000228957		32434	-0.182	-0.007	1.369	-1.577	-0.404	0.57	-0.396
ENSG00000251735		32435	-0.182	-0.451	-0.288	-0.567	0.623	-0.078	0.317
ENSG00000240752		32436	-0.182	-0.313	-0.038	-0.341	-0.063	0.283	0.027
ENSG00000235102	ADI1P1	32437	-0.182	-0.534	-0.323	-0.143	0.376	-0.22	0.399
ENSG00000165801	ARHGEF40	32438	-0.182	0.09	-0.304	-1.055	-0.158	1.194	-0.213
ENSG00000253940		32439	-0.182	-0.21	-0.549	0.416	0.072	-0.153	-0.022
ENSG00000253698		32440	-0.182	1.098	0.237	-0.311	-0.22	-0.005	-1.244
ENSG00000280169		32441	-0.182	0.293	0.54	-0.677	-0.523	-0.186	0.108
ENSG00000252444	RNU6-344P	32442	-0.182	-0.054	0.135	-0.306	-0.421	0.334	-0.132
ENSG00000264085		32443	-0.182	-0.934	0.028	0.741	0.042	-0.278	-0.044
ENSG00000207270	RNU6-601P	32444	-0.182	-0.771	-0.492	0.325	-0.08	0.516	0.057
ENSG00000267543		32445	-0.182	0.452	0.931	0.351	-0.889	-0.393	-0.897
ENSG00000169953	HSFY2	32446	-0.182	0.553	-1.498	-0.253	0.256	0.244	0.253
ENSG00000146215	CRIP3	32447	-0.182	0.04	0.438	-0.256	-0.856	-0.146	0.333
ENSG00000227868	TEX46	32448	-0.182	-1.447	0.156	-0.941	0.936	-0.022	0.872
ENSG00000253506	NACA2	32449	-0.182	0.099	0.067	-0.659	-0.066	0.154	-0.042
ENSG00000237914	SIRPG-AS1	32450	-0.182	-0.095	-1.646	1.286	0.597	-0.05	-0.538
ENSG00000269565	GPR32P1	32451	-0.183	1.064	-0.163	-0.495	0.235	-1.137	0.048
ENSG00000230879	RBMX2P4	32452	-0.183	0.473	0.239	-0.491	-0.437	0.479	-0.71
ENSG00000264749		32453	-0.183	-0.602	-0.181	0.196	0.07	0.122	-0.053
ENSG00000274569		32454	-0.183	-0.501	0.389	-0.719	-0.788	0.573	0.6
ENSG00000238619	RNU6-775P	32455	-0.183	-0.156	0.105	-0.178	-0.159	-0.35	0.291
ENSG00000275398		32456	-0.183	0.177	-0.264	0.313	-0.121	-0.224	-0.328
ENSG00000225420		32457	-0.183	-0.198	-0.21	0.524	-0.174	0.15	-0.539
ENSG00000164729	SLC35G3	32458	-0.183	0.015	-0.973	0.289	-0.823	1.851	-0.807
ENSG00000112116	IL17F	32459	-0.183	-1.053	-0.593	0.439	-1.584	3.0	-0.657
ENSG00000199482	RNU6-633P	32460	-0.183	-0.851	-0.067	-0.325	0.435	-0.097	0.457
ENSG00000213543	RARRES2P2	32461	-0.183	-1.29	0.609	1.113	-0.668	-0.315	0.103
ENSG00000221953	C1orf229	32462	-0.183	1.461	1.04	-1.523	-1.357	0.022	-0.092
ENSG00000251497	PITPNM2-AS1	32463	-0.183	0.192	0.831	0.011	-1.028	0.792	-1.247
ENSG00000229906	SNRPGP11	32464	-0.183	-0.555	-0.483	0.072	0.199	0.522	-0.204
ENSG00000224039	CDYLP1	32465	-0.183	0.19	0.053	-0.071	-0.186	-0.51	0.074
ENSG00000184110	EIF3C	32466	-0.183	-0.523	0.071	-0.416	-0.059	0.601	-0.122
ENSG00000232228		32467	-0.183	-0.152	-0.383	-0.285	0.207	0.48	-0.315
ENSG00000253049		32468	-0.183	0.227	-0.244	0.057	-0.138	-1.012	0.662
ENSG00000169432	SCN9A	32469	-0.183	0.306	-1.148	0.959	-2.417	3.0	-1.148
ENSG00000176681	LRRC37A	32470	-0.183	0.192	-0.347	-0.413	-0.717	0.407	0.429
ENSG00000229761	RPS20P1	32471	-0.183	-0.832	0.59	-0.248	-0.2	0.213	0.028
ENSG00000249717		32472	-0.183	0.682	-0.074	-1.014	-0.87	0.575	0.252
ENSG00000130164	LDLR	32473	-0.183	-1.298	-0.006	0.696	-2.005	3.0	-0.836
ENSG00000253997		32474	-0.183	0.458	0.289	0.081	0.129	-0.35	-1.056
ENSG00000200570	RNU6-829P	32475	-0.183	0.053	-0.138	0.151	-0.24	0.049	-0.325
ENSG00000278456		32476	-0.183	-0.255	0.312	-0.755	-0.218	1.569	-1.101
ENSG00000215520	RPS4XP4	32477	-0.183	-0.306	-0.298	-0.55	0.374	-0.27	0.6
ENSG00000276831		32478	-0.183	-0.751	1.004	-1.062	-0.051	0.422	-0.011
ENSG00000269893	SNHG8	32479	-0.183	-0.616	-3.29	0.735	3.847	0.034	-1.16
ENSG00000224822	THRB-IT1	32480	-0.183	-0.91	-0.263	-1.4	0.76	0.383	0.98
ENSG00000276710	CSPG4P10	32481	-0.183	-0.282	0.251	-1.586	1.255	-0.558	0.47
ENSG00000281103	TRG-AS1	32482	-0.183	0.234	-0.128	2.246	-0.756	-1.299	-0.746
ENSG00000213300	HNRNPA3P6	32483	-0.184	-0.337	-0.175	0.158	-0.116	0.613	-0.592
ENSG00000230897	RPS18P12	32484	-0.184	-0.188	-0.126	-0.099	0.827	0.002	-0.866
ENSG00000253412	IGHVIII-13-1	32485	-0.184	-0.05	-0.203	0.8	-0.456	-0.069	-0.471
ENSG00000224427		32486	-0.184	-0.43	0.982	-0.003	-0.525	0.008	-0.481
ENSG00000138771	SHROOM3	32487	-0.184	0.458	-0.714	-2.673	0.142	1.798	0.538
ENSG00000212584	RNU6-587P	32488	-0.184	0.163	0.223	-0.035	-0.501	0.204	-0.503
ENSG00000233259	FABP3P2	32489	-0.184	0.099	-0.392	-0.018	-0.208	0.446	-0.378
ENSG00000232418		32490	-0.184	0.28	1.2	0.312	-0.883	-0.695	-0.663
ENSG00000254926		32491	-0.184	-0.208	0.079	0.046	-0.168	0.237	-0.436
ENSG00000268030		32492	-0.184	-0.782	-0.023	1.02	1.311	-0.844	-1.132
ENSG00000148411	NACC2	32493	-0.184	-1.017	-1.919	-1.904	1.461	1.936	0.993
ENSG00000222114	RNU6-985P	32494	-0.184	-0.355	0.181	0.001	-0.058	-0.031	-0.188
ENSG00000248173		32495	-0.184	-0.686	0.259	-0.249	0.468	-0.821	0.578
ENSG00000107890	ANKRD26	32496	-0.184	-1.649	0.199	-2.443	-0.496	3.0	0.939
