Ensg	Hgnc	Rank	Zscore	HP:0000546	HP:0000510	HP:0011121	HP:0000662	HP:0000006
ENSG00000250345		29385	-0.075	-0.237	-0.147	1.011	-0.36	-0.435
ENSG00000163888	CAMK2N2	29386	-0.075	1.436	-0.585	-2.121	-0.171	1.272
ENSG00000273217		29387	-0.075	0.371	-0.57	0.839	-0.418	-0.391
ENSG00000132635	PCED1A	29388	-0.075	0.615	1.634	-0.193	0.015	-2.24
ENSG00000252739	RNU7-151P	29389	-0.076	-0.173	-0.103	0.116	0.242	-0.25
ENSG00000183778	B3GALT5	29390	-0.076	-1.017	0.096	-0.887	0.162	1.477
ENSG00000273179		29391	-0.076	0.979	-0.386	0.091	-0.724	-0.128
ENSG00000220614		29392	-0.076	-0.594	-0.045	0.227	0.116	0.127
ENSG00000146674	IGFBP3	29393	-0.076	-0.865	-1.546	1.601	-1.211	1.851
ENSG00000199005	MIR370	29394	-0.076	-0.438	-0.886	0.929	-0.646	0.872
ENSG00000213750		29395	-0.076	0.32	-0.118	-0.491	-0.201	0.321
ENSG00000205864	KRTAP5-6	29396	-0.076	-0.61	-0.864	2.173	-0.484	-0.384
ENSG00000258440		29397	-0.076	-0.187	0.039	-0.454	0.4	0.032
ENSG00000228438		29398	-0.076	-0.026	-0.288	-0.011	-0.17	0.326
ENSG00000224625	TUBB8P6	29399	-0.076	-0.117	-0.162	0.164	-0.186	0.131
ENSG00000172457	OR9G4	29400	-0.076	0.107	0.036	-0.669	0.303	0.054
ENSG00000265465	MIR4768	29401	-0.076	0.227	0.283	0.167	-0.438	-0.409
ENSG00000214015	RPL32P23	29402	-0.076	0.262	-0.278	0.103	-0.442	0.186
ENSG00000278283		29403	-0.076	-0.582	-0.207	0.706	-0.307	0.22
ENSG00000144115	THNSL2	29404	-0.076	-0.284	-0.757	0.627	0.131	0.114
ENSG00000270856		29405	-0.076	-0.11	0.047	0.096	0.206	-0.409
ENSG00000147649	MTDH	29406	-0.076	1.201	-1.3	0.844	-0.45	-0.465
ENSG00000212497	RNA5SP465	29407	-0.076	0.106	-0.001	-0.096	0.225	-0.404
ENSG00000230634		29408	-0.076	-0.038	-0.03	0.036	-0.17	0.032
ENSG00000232615		29409	-0.076	-0.109	-0.101	0.449	-0.296	-0.113
ENSG00000229693		29410	-0.076	0.013	-0.221	-0.019	-0.119	0.177
ENSG00000232906		29411	-0.076	-0.416	0.423	-0.487	-0.124	0.434
ENSG00000101160	CTSZ	29412	-0.076	-0.226	-1.492	2.291	-0.627	-0.117
ENSG00000232579	MTCO1P27	29413	-0.076	0.097	0.318	-0.406	0.302	-0.481
ENSG00000214204	HNRNPA1P43	29414	-0.076	-0.122	-0.104	0.101	-0.372	0.327
ENSG00000261916		29415	-0.076	-0.433	-0.065	0.868	-0.234	-0.306
ENSG00000226046	AP1S2P1	29416	-0.076	-0.284	0.18	0.25	-0.052	-0.265
ENSG00000084734	GCKR	29417	-0.076	0.945	-0.782	0.792	-1.078	-0.048
ENSG00000220522		29418	-0.076	0.314	-0.086	-0.008	-0.175	-0.216
ENSG00000215807	KRT18P65	29419	-0.076	-0.542	-0.473	0.19	0.213	0.441
ENSG00000269615	MTDHP2	29420	-0.076	-0.224	-0.044	0.051	-0.238	0.284
ENSG00000153029	MR1	29421	-0.076	0.641	-0.065	1.07	-0.32	-1.498
ENSG00000228817	BACH1-IT2	29422	-0.076	-0.39	-1.401	0.845	-0.616	1.39
ENSG00000261129		29423	-0.076	-0.176	0.13	-0.044	-0.16	0.078
ENSG00000108963	DPH1	29424	-0.076	1.416	1.723	-1.668	0.615	-2.257
ENSG00000143952	VPS54	29425	-0.076	-0.577	-0.051	1.618	-0.034	-1.128
ENSG00000264261		29426	-0.077	0.063	0.111	-0.161	-0.01	-0.174
ENSG00000233908		29427	-0.077	0.065	0.272	-0.126	-0.136	-0.246
ENSG00000225276	MTND1P18	29428	-0.077	-0.367	-0.327	0.327	-0.099	0.295
ENSG00000272936		29429	-0.077	0.098	0.364	-0.832	0.099	0.099
ENSG00000255539		29430	-0.077	0.514	0.026	-0.369	0.211	-0.553
ENSG00000101336	HCK	29431	-0.077	-0.479	-0.523	0.274	-0.029	0.585
ENSG00000183621	ZNF438	29432	-0.077	0.536	0.13	-1.066	0.92	-0.691
ENSG00000163539	CLASP2	29433	-0.077	2.026	-0.06	-2.24	0.673	-0.57
ENSG00000255208		29434	-0.077	-0.475	0.025	-0.067	0.227	0.118
ENSG00000254411		29435	-0.077	-0.132	-0.038	0.034	0.129	-0.164
ENSG00000135838	NPL	29436	-0.077	0.862	-0.189	0.504	-0.099	-1.25
ENSG00000248885		29437	-0.077	-0.066	-0.607	0.572	-0.259	0.189
ENSG00000156876	SASS6	29438	-0.077	-0.889	0.628	0.59	0.363	-0.864
ENSG00000163632	C3orf49	29439	-0.077	1.275	-0.208	-1.956	0.283	0.434
ENSG00000198502	HLA-DRB5	29440	-0.077	0.468	-0.297	-0.21	0.061	-0.195
ENSG00000240674		29441	-0.077	-0.074	-0.268	-0.367	-0.044	0.581
ENSG00000202324	RNA5SP366	29442	-0.077	-0.142	-0.341	0.162	-0.444	0.592
ENSG00000213857		29443	-0.077	-0.338	-1.039	0.509	0.008	0.687
ENSG00000156345	CDK20	29444	-0.077	1.655	1.106	-2.193	0.465	-1.205
ENSG00000258572		29445	-0.077	0.322	-1.468	0.762	-0.494	0.705
ENSG00000236005		29446	-0.077	-0.177	-0.395	0.205	-0.508	0.703
ENSG00000204264	PSMB8	29447	-0.077	-0.179	-0.335	3.0	-0.588	-2.071
ENSG00000232734	ATP5MC1P7	29448	-0.077	-0.032	0.091	-0.479	0.342	-0.095
ENSG00000257298		29449	-0.077	-0.079	-1.461	0.448	-0.632	1.551
ENSG00000072274	TFRC	29450	-0.077	1.056	-0.295	0.328	-0.198	-1.064
ENSG00000071189	SNX13	29451	-0.077	1.131	0.715	-0.764	0.616	-1.872
ENSG00000252988	RNU6-111P	29452	-0.077	-0.2	-0.113	0.197	0.009	-0.065
ENSG00000263762	MIR4286	29453	-0.077	-0.099	0.062	-0.033	0.081	-0.184
ENSG00000224777	OR4F2P	29454	-0.077	-1.247	0.116	0.892	0.395	-0.328
ENSG00000234088	RPS15AP7	29455	-0.077	0.057	-0.207	-0.073	-0.262	0.311
ENSG00000215110	UGT2B25P	29456	-0.078	-0.193	0.797	-0.034	0.319	-1.062
ENSG00000264147		29457	-0.078	0.189	0.476	-0.383	0.142	-0.597
ENSG00000235725		29458	-0.078	-0.019	0.019	-0.384	0.01	0.2
ENSG00000235411		29459	-0.078	-0.398	-0.249	-0.488	0.089	0.873
ENSG00000232124		29460	-0.078	-0.522	-0.057	-0.585	0.624	0.367
ENSG00000178107		29461	-0.078	-0.327	-0.895	1.441	-0.733	0.341
ENSG00000272142		29462	-0.078	0.309	-0.371	1.933	-0.729	-1.315
ENSG00000252867	RNU6-909P	29463	-0.078	-0.634	-0.044	0.079	0.156	0.269
ENSG00000214940	NPIPA8	29464	-0.078	0.206	-0.861	0.783	-0.799	0.496
ENSG00000231299	SEPTIN14P24	29465	-0.078	-0.001	0.296	-0.328	0.241	-0.382
ENSG00000134058	CDK7	29466	-0.078	-0.388	0.706	-0.312	0.231	-0.413
ENSG00000215796		29467	-0.078	0.299	-0.506	-0.188	-0.388	0.61
ENSG00000274694		29468	-0.078	-0.082	-0.219	0.285	-0.169	0.011
ENSG00000212122	TSSK1B	29469	-0.078	0.266	-0.125	-0.456	-0.295	0.435
ENSG00000228595	PAICSP2	29470	-0.078	-0.146	-0.616	0.245	-0.52	0.862
ENSG00000261633		29471	-0.078	0.072	-0.145	0.468	-0.315	-0.256
ENSG00000270453		29472	-0.078	-0.105	-0.185	-0.066	-0.027	0.208
ENSG00000253210		29473	-0.078	0.503	-0.304	0.043	0.038	-0.454
ENSG00000155974	GRIP1	29474	-0.078	-0.676	-0.803	-0.144	-0.062	1.511
ENSG00000182854	OR4F15	29475	-0.078	-0.112	0.012	-0.2	0.158	-0.033
ENSG00000157510	AFAP1L1	29476	-0.078	-0.638	-0.11	0.172	0.169	0.233
ENSG00000262413		29477	-0.078	-0.146	-0.919	0.077	-0.227	1.039
ENSG00000145147	SLIT2	29478	-0.078	0.147	-0.963	-0.504	-0.837	1.981
ENSG00000264336		29479	-0.079	-0.12	-0.048	0.13	-0.092	-0.046
ENSG00000257449		29480	-0.079	-0.271	0.134	-0.169	0.218	-0.088
ENSG00000281294		29481	-0.079	0.147	-0.511	-0.335	-0.156	0.679
ENSG00000139626	ITGB7	29482	-0.079	-0.21	-1.459	2.213	-0.805	0.084
ENSG00000251253	MTHFD2P4	29483	-0.079	-0.119	-0.421	0.132	-0.257	0.49
ENSG00000270193		29484	-0.079	-0.028	0.011	-0.305	-0.034	0.18
ENSG00000219867		29485	-0.079	0.046	-0.591	0.611	-0.221	-0.021
ENSG00000240571		29486	-0.079	0.029	0.09	-0.027	0.029	-0.297
ENSG00000236290	EEF1GP7	29487	-0.079	-0.788	-0.283	0.516	-0.121	0.5
ENSG00000171102	OBP2B	29488	-0.079	-1.623	0.198	0.993	-0.098	0.354
ENSG00000143595	AQP10	29489	-0.079	-2.159	-2.09	3.347	-1.834	2.561
ENSG00000142534	RPS11	29490	-0.079	-1.955	-0.965	1.644	-1.041	2.141
ENSG00000237619	OR3B1P	29491	-0.079	-0.319	-0.11	0.115	-0.306	0.444
ENSG00000269894		29492	-0.079	0.361	0.665	-0.367	0.223	-1.06
ENSG00000227034		29493	-0.079	-0.253	0.612	-0.159	-0.378	0.0
ENSG00000224440	CXorf51A	29494	-0.079	0.107	-0.907	1.102	-1.105	0.627
ENSG00000220660		29495	-0.079	-0.133	0.355	0.215	0.092	-0.705
ENSG00000199786	RNA5SP188	29496	-0.079	0.037	-0.499	0.106	-0.4	0.58
ENSG00000226441	PLCL2-AS1	29497	-0.079	-0.177	-0.037	-0.55	-0.133	0.72
ENSG00000207185	RNU6-1157P	29498	-0.079	0.024	0.104	-0.362	0.244	-0.186
ENSG00000228162		29499	-0.079	-0.152	0.14	-0.54	-0.041	0.415
ENSG00000199570	RNU6-228P	29500	-0.079	0.284	0.151	-0.057	-0.133	-0.423
ENSG00000251962		29501	-0.079	-0.312	-0.361	0.538	-0.26	0.217
ENSG00000184451	CCR10	29502	-0.079	1.074	0.002	-1.311	0.012	0.046
ENSG00000200084	SNORD68	29503	-0.079	-0.269	-0.385	0.99	-0.495	-0.019
ENSG00000272563		29504	-0.079	-0.237	-0.26	-0.015	-0.268	0.602
ENSG00000234129		29505	-0.079	-0.616	0.704	0.847	0.39	-1.501
ENSG00000268020	OR4G4P	29506	-0.079	-0.331	-0.378	-0.095	-0.436	1.062
ENSG00000151303		29507	-0.079	-0.886	0.426	0.356	0.141	-0.214
ENSG00000266232	MIR3178	29508	-0.079	0.414	0.171	-0.38	-0.203	-0.179
ENSG00000275807		29509	-0.08	0.581	-0.158	-0.651	-0.367	0.418
ENSG00000129007	CALML4	29510	-0.08	-0.894	0.637	-0.475	1.037	-0.482
ENSG00000005020	SKAP2	29511	-0.08	-0.416	-0.803	0.885	-0.376	0.531
ENSG00000261544		29512	-0.08	0.62	-0.517	-0.089	-0.117	-0.076
ENSG00000229707	SKP1P3	29513	-0.08	-0.329	0.226	0.211	0.011	-0.297
ENSG00000211783	TRAV9-1	29514	-0.08	-0.305	0.155	-0.183	-0.008	0.162
ENSG00000028116	VRK2	29515	-0.08	-1.415	-0.689	2.421	-0.366	-0.131
ENSG00000259744		29516	-0.08	-0.212	0.07	0.047	-0.326	0.243
ENSG00000207029	RNU6-43P	29517	-0.08	0.106	-0.337	0.253	-0.352	0.151
ENSG00000272914		29518	-0.08	1.099	0.304	-1.223	0.689	-1.049
ENSG00000222161		29519	-0.08	-0.152	-0.059	0.458	-0.517	0.091
ENSG00000253853		29520	-0.08	0.034	-0.173	0.432	-0.126	-0.346
ENSG00000234181		29521	-0.08	0.71	0.157	-0.735	0.251	-0.562
ENSG00000110675	ELMOD1	29522	-0.08	0.787	0.215	-2.1	0.35	0.568
ENSG00000264695		29523	-0.08	-0.459	-0.436	0.38	-0.211	0.546
ENSG00000273240		29524	-0.08	0.609	0.575	-1.325	0.347	-0.386
ENSG00000254100		29525	-0.08	0.218	-0.647	-0.463	-0.334	1.046
ENSG00000225675	LINC01771	29526	-0.08	1.45	0.697	-2.283	1.517	-1.56
ENSG00000268834	OR7A1P	29527	-0.08	0.7	-0.165	-0.5	0.078	-0.293
ENSG00000100058	CRYBB2P1	29528	-0.081	0.513	0.154	0.629	0.019	-1.496
ENSG00000119669	IRF2BPL	29529	-0.081	-0.18	-1.25	0.331	-2.291	3.209
ENSG00000200650	RNA5SP114	29530	-0.081	-0.323	-0.568	0.285	-0.373	0.798
ENSG00000226798		29531	-0.081	-0.012	-0.395	0.461	0.007	-0.242
ENSG00000207776	MIR551A	29532	-0.081	-0.191	-0.105	0.535	-0.314	-0.106
ENSG00000178596	GAPDHP29	29533	-0.081	-0.12	-0.372	-0.133	0.084	0.361
ENSG00000261453	LINC01735	29534	-0.081	0.772	-1.536	1.279	-1.273	0.579
ENSG00000278453		29535	-0.081	0.087	-0.117	-0.355	-0.449	0.654
ENSG00000167741	GGT6	29536	-0.081	-1.574	-0.223	0.967	-0.047	0.696
ENSG00000252869		29537	-0.081	0.392	0.402	-0.556	0.139	-0.558
ENSG00000252371	RNU6-725P	29538	-0.081	-0.583	0.374	0.106	0.316	-0.395
ENSG00000255679	JRKL-AS1	29539	-0.081	-0.381	-0.15	0.036	-0.104	0.418
ENSG00000228489	RPL21P50	29540	-0.081	-0.104	0.101	0.278	-0.374	-0.082
ENSG00000274184		29541	-0.081	-0.467	0.146	-0.384	-0.191	0.715
ENSG00000281696	MIR664A	29542	-0.081	-0.019	-0.157	-0.264	0.077	0.182
ENSG00000218574	HNRNPA1P37	29543	-0.081	-0.358	-0.713	0.579	-0.475	0.786
ENSG00000249328		29544	-0.081	0.927	0.514	-0.925	0.251	-0.948
ENSG00000280298		29545	-0.081	-0.318	-0.26	0.168	-0.355	0.584
ENSG00000235208		29546	-0.081	-0.344	0.064	0.075	-0.074	0.097
ENSG00000178464	RPL10P16	29547	-0.081	0.406	0.483	0.135	0.302	-1.507
ENSG00000108984	MAP2K6	29548	-0.081	0.538	0.32	-0.524	0.032	-0.548
ENSG00000096401	CDC5L	29549	-0.081	-1.46	-0.875	1.542	-0.889	1.5
ENSG00000227330		29550	-0.081	-0.266	0.853	-0.743	0.274	-0.299
ENSG00000274414		29551	-0.081	-1.502	-0.199	0.411	0.159	0.949
ENSG00000278138	CLUHP11	29552	-0.081	0.025	-0.138	-0.115	-0.084	0.131
ENSG00000276332		29553	-0.081	0.232	-0.028	0.223	-0.094	-0.514
ENSG00000258777	HIF1A-AS1	29554	-0.081	-0.211	-0.27	0.237	-0.715	0.776
ENSG00000205794		29555	-0.081	-0.067	0.386	-0.458	0.223	-0.266
ENSG00000169223	LMAN2	29556	-0.081	1.714	0.129	0.342	0.053	-2.42
ENSG00000074201	CLNS1A	29557	-0.081	0.235	1.871	-0.919	0.498	-1.868
ENSG00000257074	RPL29P33	29558	-0.081	-0.04	0.575	-0.322	0.597	-0.992
ENSG00000124313	IQSEC2	29559	-0.081	0.623	-0.593	-0.659	-0.365	0.812
ENSG00000227515	C1DP4	29560	-0.082	-0.019	0.27	-0.406	0.405	-0.431
ENSG00000226773		29561	-0.082	0.164	-0.228	-0.183	0.182	-0.119
ENSG00000281990	IGHV1-69-2	29562	-0.082	0.211	-0.328	0.665	-0.331	-0.399
ENSG00000232158	C11orf98P1	29563	-0.082	0.075	-0.141	-0.281	0.072	0.093
ENSG00000228680		29564	-0.082	0.58	-0.72	-0.047	-0.483	0.487
ENSG00000276131		29565	-0.082	-0.957	0.453	0.516	0.116	-0.311
ENSG00000212517		29566	-0.082	-0.891	0.323	0.463	0.173	-0.252
ENSG00000224250		29567	-0.082	0.089	-0.006	-0.001	0.109	-0.374
ENSG00000273586	OR10G1P	29568	-0.082	-0.432	-0.313	0.355	0.046	0.161
ENSG00000231849	UBE2V2P4	29569	-0.082	0.421	0.254	-0.536	0.116	-0.439
ENSG00000259724	LINC01581	29570	-0.082	-0.238	0.104	-0.093	0.11	-0.067
ENSG00000126562	WNK4	29571	-0.082	-1.574	-0.392	-0.563	-0.655	3.0
ENSG00000234793		29572	-0.082	-0.007	0.146	-0.191	0.065	-0.197
ENSG00000240579		29573	-0.082	0.025	0.134	0.32	-0.348	-0.315
ENSG00000277277	FAM243B	29574	-0.082	0.607	0.04	-0.889	0.012	0.046
ENSG00000248317		29575	-0.082	-0.711	-0.084	0.555	0.251	-0.195
ENSG00000224208		29576	-0.082	-0.407	0.695	0.094	-0.416	-0.151
ENSG00000118564	FBXL5	29577	-0.082	0.676	0.129	-1.193	0.932	-0.728
ENSG00000212457	RNU6-644P	29578	-0.082	0.083	0.157	-0.935	0.368	0.142
ENSG00000276094		29579	-0.083	-0.235	0.28	0.216	-0.072	-0.374
ENSG00000269920		29580	-0.083	-0.2	0.046	-0.306	0.167	0.108
ENSG00000141622	RNF165	29581	-0.083	-0.496	-0.282	-0.67	0.197	1.066
ENSG00000216913		29582	-0.083	0.134	-0.042	-0.189	-0.039	-0.048
ENSG00000214943	GPR33	29583	-0.083	-0.268	-0.598	0.406	-0.705	0.981
ENSG00000157554	ERG	29584	-0.083	-0.852	-1.784	1.574	-0.76	1.636
ENSG00000226183	RANP7	29585	-0.083	0.256	-0.034	-0.216	-0.157	-0.034
ENSG00000234937		29586	-0.083	0.312	-0.008	0.086	-0.297	-0.277
ENSG00000215606	KRT18P35	29587	-0.083	-0.21	-0.945	0.952	-0.446	0.464
ENSG00000277209	RPPH1	29588	-0.083	0.089	0.66	-0.616	0.24	-0.559
ENSG00000167785	ZNF558	29589	-0.083	-1.463	-0.302	2.162	0.686	-1.269
ENSG00000232239	RBPJP5	29590	-0.083	-0.287	-0.392	0.073	-0.13	0.55
ENSG00000251598		29591	-0.083	-0.335	0.49	0.052	-0.111	-0.281
ENSG00000248762		29592	-0.083	-0.088	0.157	-0.267	0.315	-0.303
ENSG00000242849	ALDOAP1	29593	-0.083	0.055	-0.247	-0.26	0.39	-0.125
ENSG00000221421	MIR1283-1	29594	-0.083	-0.233	0.292	-0.326	0.365	-0.284
ENSG00000256851		29595	-0.083	0.026	-0.145	-0.319	0.128	0.123
ENSG00000223802	CERS1	29596	-0.083	0.506	-0.185	-0.85	-0.233	0.576
ENSG00000264802	MIR5191	29597	-0.083	-0.131	-0.492	0.638	-0.455	0.254
ENSG00000257959		29598	-0.083	-0.542	-0.033	0.204	-0.362	0.546
ENSG00000101251	SEL1L2	29599	-0.083	1.731	0.654	-0.917	0.376	-2.03
ENSG00000239706		29600	-0.083	-0.007	0.476	-0.408	0.291	-0.537
ENSG00000199492	RNU6-1313P	29601	-0.083	-0.379	-0.136	0.326	0.003	0.001
ENSG00000233349	LINC00333	29602	-0.083	0.713	0.028	-0.523	-0.117	-0.287
ENSG00000278647	CDK2AP2P1	29603	-0.083	0.315	0.173	-0.722	-0.012	0.059
ENSG00000181444	ZNF467	29604	-0.083	-0.957	-0.498	-0.104	-0.193	1.564
ENSG00000240509	RPL34P18	29605	-0.083	-0.273	-0.818	0.748	-1.001	1.157
ENSG00000278153		29606	-0.084	0.357	0.636	-0.311	-0.052	-0.817
ENSG00000275667	MIR6839	29607	-0.084	-0.115	0.057	-0.077	0.093	-0.145
ENSG00000159217	IGF2BP1	29608	-0.084	-0.393	-0.708	0.835	-1.324	1.403
ENSG00000271196		29609	-0.084	0.184	-0.086	-0.758	0.21	0.263
ENSG00000225209		29610	-0.084	-0.095	-1.116	1.164	-0.79	0.649
ENSG00000088899	LZTS3	29611	-0.084	0.427	0.657	-1.885	0.225	0.389
ENSG00000276747	PADI6	29612	-0.084	0.707	-0.004	-0.951	0.194	-0.134
ENSG00000165046	LETM2	29613	-0.084	-0.011	0.647	-1.901	0.778	0.3
ENSG00000247844		29614	-0.084	-0.52	-1.314	1.323	-1.189	1.513
ENSG00000274664		29615	-0.084	-0.269	-0.595	0.722	-0.303	0.258
ENSG00000243165		29616	-0.084	-0.249	0.191	-0.272	0.046	0.096
ENSG00000226885	E2F6P3	29617	-0.084	-0.433	1.076	-1.61	0.998	-0.218
ENSG00000264349	MIR4258	29618	-0.084	-0.745	-0.201	0.872	-0.253	0.139
ENSG00000170629	DPY19L2P2	29619	-0.084	0.665	0.25	-0.243	0.205	-1.065
ENSG00000269855	RNF225	29620	-0.084	-2.218	-0.885	2.993	-0.814	0.736
ENSG00000261651		29621	-0.084	-0.07	-0.612	0.543	-0.081	0.032
ENSG00000265995		29622	-0.084	-0.03	0.031	-0.215	0.185	-0.158
ENSG00000199454	RNA5SP388	29623	-0.084	-0.079	-0.328	0.259	-0.034	-0.006
ENSG00000251391		29624	-0.084	-0.186	0.057	-0.684	0.2	0.426
ENSG00000264539	MIR548AR	29625	-0.084	0.308	-0.078	0.465	-0.119	-0.764
ENSG00000186951	PPARA	29626	-0.084	-0.93	-0.916	1.5	0.583	-0.426
ENSG00000236896		29627	-0.084	-0.112	-0.941	0.65	-0.569	0.784
ENSG00000273919		29628	-0.084	-0.673	0.053	0.499	0.007	-0.075
ENSG00000263945	MIR548Y	29629	-0.084	0.108	-0.108	0.591	-0.322	-0.459
ENSG00000281649	EBLN3P	29630	-0.084	0.395	0.548	-0.789	0.372	-0.715
ENSG00000233686	PIEZO1P1	29631	-0.084	0.083	-0.46	0.202	-0.24	0.226
ENSG00000260575		29632	-0.084	-0.291	-0.088	0.682	-0.073	-0.418
ENSG00000259079		29633	-0.085	0.138	-0.09	-0.092	-0.172	0.028
ENSG00000180871	CXCR2	29634	-0.085	-0.203	-0.348	0.307	0.053	0.001
ENSG00000249251		29635	-0.085	-1.086	0.167	0.688	0.144	-0.102
ENSG00000055070	SZRD1	29636	-0.085	-2.194	-1.034	1.677	-0.593	1.954
ENSG00000267511	ADAD1P2	29637	-0.085	-0.652	-0.78	0.128	-0.144	1.258
ENSG00000275068		29638	-0.085	-0.186	-0.209	0.228	-0.107	0.085
ENSG00000197136	PCNX3	29639	-0.085	0.548	-0.671	0.776	-1.123	0.28
ENSG00000248667		29640	-0.085	0.432	-0.257	0.025	-0.378	-0.012
ENSG00000275790		29641	-0.085	-0.176	0.164	-0.034	0.168	-0.312
ENSG00000270115		29642	-0.085	-0.307	-0.659	0.419	-0.219	0.575
ENSG00000177418		29643	-0.085	-0.138	0.204	-0.259	0.191	-0.188
ENSG00000189420	ZFP92	29644	-0.085	-0.562	-0.926	2.442	-1.082	-0.062
ENSG00000212289	RNA5SP339	29645	-0.085	0.151	0.021	0.03	-0.161	-0.232
ENSG00000264024	MIR4507	29646	-0.085	0.168	-0.556	-0.103	-0.237	0.537
ENSG00000255556		29647	-0.085	-0.82	-0.794	1.194	-0.509	0.739
ENSG00000265195	MIR4312	29648	-0.085	0.504	-0.276	-0.22	-0.337	0.139
ENSG00000159339	PADI4	29649	-0.085	-0.259	-0.838	1.085	-0.287	0.108
ENSG00000250626		29650	-0.085	-0.147	0.259	-0.084	0.229	-0.449
ENSG00000237761		29651	-0.085	-0.394	0.409	0.019	0.14	-0.366
ENSG00000236377		29652	-0.085	1.61	-0.02	0.238	-0.46	-1.558
ENSG00000280762		29653	-0.086	-0.051	-0.396	-0.218	0.048	0.425
ENSG00000202472	RNA5SP248	29654	-0.086	0.346	-0.283	-0.468	-0.043	0.257
ENSG00000271180		29655	-0.086	0.522	0.298	-0.76	0.238	-0.49
ENSG00000258747		29656	-0.086	0.759	-0.119	-0.558	0.526	-0.8
ENSG00000235023		29657	-0.086	-0.519	0.463	-0.942	0.231	0.575
ENSG00000237487	VN1R48P	29658	-0.086	0.669	0.081	0.203	-0.582	-0.562
ENSG00000224344	KNOP1P3	29659	-0.086	-0.04	-0.002	0.137	-0.207	-0.079
ENSG00000257891		29660	-0.086	0.07	-0.598	0.644	-0.652	0.344
ENSG00000258185		29661	-0.086	0.071	0.183	-0.133	0.132	-0.445
ENSG00000105982	RNF32	29662	-0.086	1.415	1.025	-2.893	0.909	-0.648
ENSG00000252469	RNU7-160P	29663	-0.086	-0.435	0.268	-0.221	-0.059	0.254
ENSG00000233752		29664	-0.086	-0.278	0.132	0.731	-0.469	-0.308
ENSG00000249838	SUMO2P7	29665	-0.086	-0.411	0.39	-0.162	-0.253	0.243
ENSG00000131470	PSMC3IP	29666	-0.086	-0.1	0.513	0.152	0.083	-0.841
ENSG00000235568	NFAM1	29667	-0.086	-0.315	-0.256	-0.023	0.174	0.227
ENSG00000265245		29668	-0.086	-0.736	-0.169	0.694	-0.313	0.331
ENSG00000092108	SCFD1	29669	-0.086	1.094	0.699	0.139	-0.351	-1.776
ENSG00000232285	ELOBP3	29670	-0.087	-0.004	-0.387	0.216	-0.346	0.327
ENSG00000224231	LINC01832	29671	-0.087	-0.272	0.024	0.657	-0.061	-0.541
ENSG00000270625		29672	-0.087	0.147	-0.152	-0.224	-0.053	0.088
ENSG00000225652	KCNMA1-AS3	29673	-0.087	-0.25	0.735	-0.916	0.382	-0.144
ENSG00000172381		29674	-0.087	-0.104	0.141	-0.18	0.106	-0.158
ENSG00000281844		29675	-0.087	0.306	0.776	-1.312	0.444	-0.407
ENSG00000257664	RSL24D1P5	29676	-0.087	-0.402	0.025	0.175	-0.215	0.223
ENSG00000243674	OR7E66P	29677	-0.087	0.291	0.211	-0.344	0.1	-0.452
ENSG00000238117		29678	-0.087	-1.136	-0.279	0.812	0.204	0.206
ENSG00000212279		29679	-0.087	0.068	-0.137	0.194	-0.149	-0.17
ENSG00000204969	PCDHA2	29680	-0.087	0.637	-0.045	-1.409	-0.34	0.963
ENSG00000266006	MIR4488	29681	-0.087	-0.17	0.152	-0.282	-0.056	0.161
ENSG00000271314		29682	-0.087	0.297	-0.046	-0.342	0.597	-0.701
ENSG00000220506		29683	-0.087	0.422	-0.088	-0.378	-0.038	-0.113
ENSG00000263725	FTLP13	29684	-0.087	-0.041	-0.347	0.658	-0.138	-0.326
ENSG00000086619	ERO1B	29685	-0.087	0.931	0.307	-1.301	0.323	-0.455
ENSG00000110536	PTPMT1	29686	-0.087	1.868	1.492	-1.075	1.256	-3.736
ENSG00000221635		29687	-0.087	-0.123	-0.425	-0.093	-0.183	0.63
ENSG00000222126	RNU2-9P	29688	-0.087	-0.016	-0.134	-0.061	0.049	-0.032
ENSG00000266808	MIR548AE1	29689	-0.087	-0.039	0.051	-0.222	0.048	-0.032
ENSG00000233303	XXYLT1-AS1	29690	-0.087	-0.466	-0.68	0.723	-0.403	0.631
ENSG00000238607		29691	-0.087	0.242	-0.052	-0.574	0.379	-0.19
ENSG00000238347		29692	-0.087	0.242	-0.052	-0.574	0.379	-0.19
ENSG00000221050		29693	-0.087	0.242	-0.052	-0.574	0.379	-0.19
ENSG00000221354		29694	-0.087	0.242	-0.052	-0.574	0.379	-0.19
ENSG00000241981		29695	-0.087	0.989	-0.722	0.314	-0.632	-0.144
ENSG00000076826	CAMSAP3	29696	-0.087	-0.752	0.703	-0.899	0.289	0.464
ENSG00000189229		29697	-0.087	-0.175	-0.631	0.918	-1.153	0.847
ENSG00000248236		29698	-0.087	-0.245	0.152	0.456	-0.37	-0.187
ENSG00000238086	PPP1R26P1	29699	-0.087	-0.514	-0.624	0.93	-0.187	0.201
ENSG00000128692	EIF2S2P4	29700	-0.087	-0.836	0.293	1.113	0.234	-0.998
ENSG00000270896		29701	-0.087	-0.741	-0.404	2.22	-0.824	-0.446
ENSG00000227598		29702	-0.087	-0.349	-0.061	0.272	0.156	-0.214
ENSG00000252421	RNU6-1069P	29703	-0.087	0.32	0.086	-0.706	0.201	-0.096
