Ensg	Hgnc	Rank	Zscore	HP:0008047	HP:0000525	HP:0000501	HP:0000545	HP:0000006
ENSG00000176387	HSD11B2	32217	-0.199	3.0	-0.638	-1.344	-1.25	-0.213
ENSG00000272834		32218	-0.199	0.534	-1.332	0.027	-0.341	0.667
ENSG00000275701		32219	-0.199	0.034	0.183	-0.113	-0.339	-0.21
ENSG00000222808	RNU4-47P	32220	-0.199	0.379	-0.679	0.371	-0.463	-0.054
ENSG00000153443	UBALD1	32221	-0.199	-1.58	-0.032	-0.08	-0.49	1.737
ENSG00000231357		32222	-0.199	0.062	-0.169	-0.609	-0.234	0.505
ENSG00000096968	JAK2	32223	-0.199	-0.339	-0.993	-0.962	-1.152	3.0
ENSG00000222870	RNU6-1328P	32224	-0.199	0.221	-0.279	0.163	-0.463	-0.088
ENSG00000167775	CD320	32225	-0.2	0.38	0.376	1.225	-0.22	-2.207
ENSG00000235706	DICER1-AS1	32226	-0.2	1.289	-0.028	-0.109	-0.087	-1.512
ENSG00000171936	OR10H3	32227	-0.2	0.132	-0.193	-0.264	-0.24	0.118
ENSG00000281643		32228	-0.2	-0.892	0.892	0.177	-0.631	0.007
ENSG00000199564	RNA5SP502	32229	-0.2	0.138	-0.437	-0.145	-0.215	0.213
ENSG00000128185	DGCR6L	32230	-0.2	0.954	0.518	1.035	-0.256	-2.697
ENSG00000252199		32231	-0.2	0.046	0.116	0.124	-0.65	-0.083
ENSG00000214362	RPS3AP36	32232	-0.2	-0.543	-0.009	-0.245	-0.167	0.517
ENSG00000130733	YIPF2	32233	-0.2	0.181	-0.971	1.433	0.935	-2.024
ENSG00000221711		32234	-0.2	-0.575	0.316	-0.332	0.062	0.082
ENSG00000261423	TMEM202-AS1	32235	-0.2	-1.331	-0.141	-0.35	0.486	0.89
ENSG00000172362	OR5B12	32236	-0.2	0.43	-0.356	-0.217	-0.289	-0.016
ENSG00000235564		32237	-0.2	0.77	-0.558	-0.791	-1.441	1.572
ENSG00000244471		32238	-0.2	-0.265	-0.115	-0.091	-0.54	0.563
ENSG00000234559	RPL22P7	32239	-0.2	0.001	0.232	-0.44	-0.269	0.028
ENSG00000221236		32240	-0.2	-0.08	-0.069	-0.248	-0.067	0.016
ENSG00000269535		32241	-0.2	0.312	0.839	0.385	-0.346	-1.638
ENSG00000279647		32242	-0.2	-0.127	-0.067	-0.306	0.065	-0.014
ENSG00000270754	NEK4P3	32243	-0.2	-0.336	0.03	-0.168	-0.049	0.075
ENSG00000280050		32244	-0.2	-0.22	0.07	-0.122	-0.057	-0.119
ENSG00000220635	KRASP1	32245	-0.2	-0.209	-0.286	-0.552	-0.277	0.875
ENSG00000260125	AGBL1-AS1	32246	-0.2	0.354	-0.347	-0.752	-0.744	1.041
ENSG00000229308		32247	-0.2	0.874	0.227	-0.568	-0.911	-0.07
ENSG00000199321		32248	-0.201	-0.041	-0.1	-0.551	-0.107	0.351
ENSG00000207957	MIR105-1	32249	-0.201	-0.261	0.255	-0.152	0.009	-0.3
ENSG00000265484		32250	-0.201	-0.659	-0.07	-0.095	0.594	-0.219
ENSG00000272799		32251	-0.201	1.043	-1.187	-0.792	0.196	0.291
ENSG00000272375		32252	-0.201	-0.44	-0.582	-0.274	0.073	0.774
ENSG00000264172	PDLIM1P3	32253	-0.201	0.609	-0.962	-0.077	-0.679	0.66
ENSG00000225568		32254	-0.201	-0.2	0.002	-0.185	0.166	-0.233
ENSG00000242137	RPL11P5	32255	-0.201	-0.203	-0.689	-0.393	-0.302	1.137
ENSG00000128487	SPECC1	32256	-0.201	-0.91	-0.298	-0.247	-0.699	1.704
ENSG00000255967	HADHAP2	32257	-0.201	0.221	-0.425	-0.251	-0.118	0.124
ENSG00000202216		32258	-0.201	-0.219	-0.14	-0.168	-0.334	0.411
ENSG00000257654		32259	-0.201	1.558	0.004	-1.32	-1.104	0.412
ENSG00000170369	CST2	32260	-0.201	-1.585	1.647	-1.252	-0.298	1.039
ENSG00000221160		32261	-0.201	-1.032	-0.293	-0.353	0.014	1.214
ENSG00000170166	HOXD4	32262	-0.201	-1.871	2.227	-0.431	-0.41	0.035
ENSG00000177233	OR2M1P	32263	-0.201	0.052	-0.64	-0.354	-0.093	0.585
ENSG00000186364	NUDT17	32264	-0.201	0.978	-0.003	-0.523	-0.147	-0.755
ENSG00000106009	BRAT1	32265	-0.201	0.576	0.586	0.914	-0.534	-1.992
ENSG00000229013		32266	-0.201	-0.367	-0.184	-0.284	0.163	0.222
ENSG00000281791		32267	-0.202	0.375	0.073	-0.255	-0.218	-0.426
ENSG00000263847		32268	-0.202	0.311	-0.813	0.185	0.083	-0.217
ENSG00000184374	COLEC10	32269	-0.202	0.785	-1.372	-0.715	0.317	0.534
ENSG00000197627	UBE2Q2P12	32270	-0.202	-0.057	-0.44	0.421	-0.524	0.149
ENSG00000171729	TMEM51	32271	-0.202	-0.566	0.467	-0.767	-1.544	1.958
ENSG00000250826	HNRNPA3P13	32272	-0.202	-0.701	0.311	-0.52	0.049	0.409
ENSG00000276046	DUX4L13	32273	-0.202	-0.09	-0.641	-0.003	0.073	0.209
ENSG00000227298	ARAFP3	32274	-0.202	-0.019	0.243	-0.285	-0.538	0.146
ENSG00000164051	CCDC51	32275	-0.202	1.402	1.075	0.831	0.421	-4.181
ENSG00000224374		32276	-0.202	0.428	-0.749	0.366	-0.057	-0.439
ENSG00000248585		32277	-0.202	1.036	-0.837	-0.146	-0.039	-0.465
ENSG00000262624		32278	-0.202	-0.238	-0.59	-0.306	0.608	0.073
ENSG00000201701		32279	-0.202	0.094	0.337	-0.607	0.232	-0.508
ENSG00000207832		32280	-0.202	0.057	0.398	0.037	-0.388	-0.556
ENSG00000266953		32281	-0.202	-0.13	-0.594	-0.274	-0.003	0.548
ENSG00000271024	HSPE1P19	32282	-0.202	0.505	-0.334	-0.435	0.105	-0.293
ENSG00000251431		32283	-0.203	-0.203	-1.176	0.232	-0.398	1.092
ENSG00000218565		32284	-0.203	0.128	-0.082	-0.286	0.592	-0.805
ENSG00000278890		32285	-0.203	-0.005	-0.475	0.471	-0.333	-0.111
ENSG00000267685	NTF6B	32286	-0.203	-0.939	-0.105	0.53	0.625	-0.565
ENSG00000246640	PICART1	32287	-0.203	0.3	-0.628	0.028	-1.153	0.998
ENSG00000231731		32288	-0.203	0.001	-1.105	-0.094	0.13	0.614
ENSG00000230175		32289	-0.203	0.653	0.087	-0.185	-0.428	-0.581
ENSG00000075886	TUBA3D	32290	-0.203	-1.152	-0.962	-0.421	-0.919	3.0
ENSG00000159445	THEM4	32291	-0.203	0.316	1.856	-0.755	0.445	-2.316
ENSG00000122859	NEUROG3	32292	-0.203	0.33	-0.689	0.32	-0.566	0.152
ENSG00000266929		32293	-0.203	0.188	0.905	0.108	-0.698	-0.958
ENSG00000253080	RNA5SP373	32294	-0.203	-0.981	0.472	0.028	0.536	-0.508
ENSG00000230087		32295	-0.203	0.761	-0.894	-1.131	-1.257	2.068
ENSG00000136261	BZW2	32296	-0.203	-1.108	0.215	-0.254	0.602	0.09
ENSG00000188677	PARVB	32297	-0.203	0.667	-0.345	-0.945	0.195	-0.027
ENSG00000108688	CCL7	32298	-0.203	0.09	-0.558	0.271	-0.156	-0.101
ENSG00000267204	LINC01782	32299	-0.203	-0.316	0.325	-0.191	0.395	-0.667
ENSG00000232766		32300	-0.203	-0.357	0.549	-0.242	-0.494	0.09
ENSG00000171492	LRRC8D	32301	-0.203	1.57	-0.138	-0.284	-0.2	-1.404
ENSG00000276928		32302	-0.203	-0.286	0.069	-0.264	-0.301	0.327
ENSG00000163110	PDLIM5	32303	-0.203	-1.263	-0.566	-0.568	0.228	1.714
ENSG00000235738		32304	-0.203	0.019	-0.09	-0.111	-0.066	-0.207
ENSG00000236932	CEACAMP8	32305	-0.203	0.363	-0.353	0.258	-0.219	-0.503
ENSG00000238623		32306	-0.203	-0.332	0.673	0.001	0.085	-0.882
ENSG00000099901	RANBP1	32307	-0.204	-0.705	0.515	0.775	-0.802	-0.239
ENSG00000272836		32308	-0.204	0.098	-1.288	-0.208	0.127	0.815
ENSG00000235001	EIF4A1P2	32309	-0.204	-0.019	-0.376	0.278	0.053	-0.391
ENSG00000204612	FOXB2	32310	-0.204	-1.386	0.598	-0.242	0.358	0.217
ENSG00000279229		32311	-0.204	-0.136	-0.352	-0.357	0.085	0.305
ENSG00000260511		32312	-0.204	-0.247	-0.244	-0.306	0.023	0.318
ENSG00000100316	RPL3	32313	-0.204	0.514	-1.312	-0.096	0.208	0.23
ENSG00000221427		32314	-0.204	-0.435	0.632	-0.579	0.155	-0.227
ENSG00000249509		32315	-0.204	0.182	-0.504	-0.593	0.397	0.063
ENSG00000231251		32316	-0.204	0.007	-0.204	-0.36	-0.33	0.431
ENSG00000253714	IGHVII-53-1	32317	-0.204	-0.488	0.513	-0.298	-0.046	-0.138
ENSG00000259029	DUX4L18	32318	-0.204	-0.627	-0.329	-0.321	0.371	0.451
ENSG00000123091	RNF11	32319	-0.204	-1.556	-0.523	-0.932	-0.384	2.939
ENSG00000069424	KCNAB2	32320	-0.204	1.846	0.51	-0.31	-0.664	-1.839
ENSG00000120436	GPR31	32321	-0.204	-0.874	-0.039	-0.248	-0.263	0.967
ENSG00000258958		32322	-0.204	-0.588	0.403	-0.308	0.098	-0.061
ENSG00000216100		32323	-0.204	-0.207	0.009	-0.137	-0.132	0.01
ENSG00000251738		32324	-0.204	0.107	-0.024	-0.265	-0.409	0.135
ENSG00000121769	FABP3	32325	-0.204	0.303	-0.526	-0.513	-0.285	0.565
ENSG00000251873	RNA5SP182	32326	-0.204	-0.036	-0.243	0.069	-0.089	-0.159
ENSG00000242841	KRT8P35	32327	-0.204	-0.025	0.341	-0.454	-0.505	0.186
ENSG00000257005		32328	-0.205	-0.268	0.012	0.342	-0.011	-0.533
ENSG00000143368	SF3B4	32329	-0.205	-0.834	0.095	-0.75	-1.968	3.0
ENSG00000249520		32330	-0.205	0.149	0.03	-0.112	-0.249	-0.276
ENSG00000274228	RNA5SP414	32331	-0.205	-0.413	0.059	0.366	0.194	-0.663
ENSG00000257995		32332	-0.205	0.267	-0.319	-0.119	-0.522	0.235
ENSG00000218175		32333	-0.205	-0.485	0.068	0.307	-0.228	-0.12
ENSG00000260858		32334	-0.205	-0.158	0.228	0.046	0.495	-1.069
ENSG00000266306		32335	-0.205	-0.161	-0.443	-0.105	0.221	0.029
ENSG00000253293	HOXA10	32336	-0.205	-2.023	1.1	1.165	-0.41	-0.291
ENSG00000222177	RNU4-30P	32337	-0.205	-0.066	0.496	0.188	-0.597	-0.481
ENSG00000228974		32338	-0.205	-0.295	0.283	-0.118	0.062	-0.391
ENSG00000223180		32339	-0.205	-0.163	0.031	-0.242	-0.138	0.054
ENSG00000259158	ADAM20P1	32340	-0.205	-0.576	-0.282	-1.03	0.726	0.703
ENSG00000256407		32341	-0.205	0.261	0.379	0.573	-0.158	-1.514
ENSG00000280324		32342	-0.205	-0.532	0.041	0.089	-0.005	-0.052
ENSG00000280456		32343	-0.205	-0.183	0.213	-0.074	-0.029	-0.385
ENSG00000248338	LINC02472	32344	-0.205	-0.148	0.28	-0.685	-0.131	0.225
ENSG00000156873	PHKG2	32345	-0.205	1.158	0.482	0.486	0.173	-2.759
ENSG00000207267	RNU6-1081P	32346	-0.205	-0.006	0.505	-0.295	-0.635	-0.028
ENSG00000227118	BTF3P13	32347	-0.205	0.083	-0.523	-0.127	-0.168	0.275
ENSG00000276056		32348	-0.206	-0.842	0.057	-0.284	0.571	0.039
ENSG00000196141	SPATS2L	32349	-0.206	-2.369	-0.123	0.433	-0.321	1.921
ENSG00000177489	OR2G2	32350	-0.206	-0.056	-0.032	-0.043	-0.015	-0.314
ENSG00000207768	MIR188	32351	-0.206	-0.176	-0.008	-0.197	0.135	-0.213
ENSG00000254691		32352	-0.206	-0.197	-0.219	-0.165	0.209	-0.089
ENSG00000206787	RNU6-76P	32353	-0.206	-0.056	-0.26	0.075	-0.101	-0.118
ENSG00000166925	TSC22D4	32354	-0.206	0.848	-1.06	-0.094	-0.736	0.582
ENSG00000224015		32355	-0.206	1.032	-0.666	-0.642	-0.07	-0.114
ENSG00000279924		32356	-0.206	0.886	-0.565	-0.627	-0.127	-0.028
ENSG00000233640	KRTAP13-5P	32357	-0.206	-0.117	-0.164	-0.133	-0.448	0.401
ENSG00000163900	TMEM41A	32358	-0.206	0.593	0.087	-0.333	-0.09	-0.717
ENSG00000270555		32359	-0.206	0.09	0.037	-0.028	-0.334	-0.225
ENSG00000236425		32360	-0.206	-0.198	-0.07	-0.279	-0.105	0.191
ENSG00000225545		32361	-0.206	0.763	-0.098	0.378	-0.671	-0.833
ENSG00000276638		32362	-0.206	-0.3	-0.038	-0.229	-0.151	0.257
ENSG00000265529		32363	-0.206	-0.848	-0.1	-0.077	-0.163	0.728
ENSG00000226329		32364	-0.206	1.929	-0.825	-0.99	-1.063	0.487
ENSG00000253541	SEPTIN10P1	32365	-0.206	-0.281	-0.358	0.296	-0.331	0.213
ENSG00000182685	BRICD5	32366	-0.206	0.305	-0.287	0.038	-0.318	-0.2
ENSG00000253362		32367	-0.206	-0.77	-0.46	-0.387	0.575	0.58
ENSG00000212133	RNU6-1168P	32368	-0.206	-0.255	-0.081	-0.185	-0.025	0.084
ENSG00000240511	MED28P2	32369	-0.206	-0.361	-0.248	0.075	0.185	-0.113
ENSG00000214280		32370	-0.207	-0.375	0.344	0.186	0.314	-0.931
ENSG00000279808		32371	-0.207	-0.297	0.353	-0.272	-0.054	-0.192
ENSG00000081177	EXD2	32372	-0.207	-0.098	0.962	0.292	0.881	-2.5
ENSG00000167703	SLC43A2	32373	-0.207	2.137	-1.41	-1.131	-1.349	1.29
ENSG00000230561	CCDC192	32374	-0.207	0.162	0.104	0.453	-0.314	-0.867
ENSG00000202427	RNU6-744P	32375	-0.207	-0.296	-0.002	0.006	0.186	-0.357
ENSG00000187109	NAP1L1	32376	-0.207	-2.144	-0.811	-0.309	0.213	2.589
ENSG00000257609		32377	-0.207	-0.447	-0.456	-0.214	0.241	0.413
ENSG00000237425	RPSAP2	32378	-0.207	-0.823	0.132	0.279	0.526	-0.577
ENSG00000225124	RPL23AP36	32379	-0.207	0.415	-0.119	-0.35	-0.015	-0.393
ENSG00000231996		32380	-0.207	0.102	-0.212	-0.368	0.294	-0.28
ENSG00000231897	MARK2P14	32381	-0.207	-0.551	0.592	0.019	-0.097	-0.426
ENSG00000204296	TSBP1	32382	-0.207	-0.333	0.602	-0.944	-0.055	0.268
ENSG00000233842		32383	-0.207	0.02	0.131	-0.494	-0.419	0.299
ENSG00000251999		32384	-0.207	0.308	-0.198	0.416	0.002	-0.991
ENSG00000268296		32385	-0.207	-0.401	0.178	0.193	-0.019	-0.414
ENSG00000253340		32386	-0.207	0.168	-0.043	-0.607	0.159	-0.139
ENSG00000273663		32387	-0.207	-0.187	0.012	-0.046	0.154	-0.396
ENSG00000276827		32388	-0.207	0.418	-0.378	-0.321	-0.34	0.158
ENSG00000200021	RNA5SP448	32389	-0.207	-0.592	-0.308	-0.169	-0.253	0.859
ENSG00000276204		32390	-0.207	-0.303	0.177	-0.043	-0.233	-0.062
ENSG00000235403		32391	-0.207	-0.176	-0.324	-0.464	0.324	0.176
ENSG00000123496	IL13RA2	32392	-0.207	0.399	0.502	-0.076	-0.247	-1.042
ENSG00000257849		32393	-0.207	-0.096	-0.74	0.339	0.259	-0.226
ENSG00000224261	RPSAP18	32394	-0.207	0.612	-0.454	0.365	-0.336	-0.651
ENSG00000133056	PIK3C2B	32395	-0.208	-0.417	0.626	-0.505	-0.006	-0.162
ENSG00000230497	EEF1B2P8	32396	-0.208	-0.147	-0.267	-0.305	0.295	-0.04
ENSG00000254796		32397	-0.208	-0.161	-0.25	-0.086	0.009	0.022
ENSG00000241102		32398	-0.208	-0.743	-0.171	-0.358	0.321	0.486
ENSG00000163798	SLC4A1AP	32399	-0.208	2.609	-2.574	0.126	-0.859	0.234
ENSG00000203520		32400	-0.208	-0.682	0.038	-0.152	0.239	0.092
ENSG00000275277		32401	-0.208	0.068	-0.071	0.08	-0.168	-0.373
ENSG00000196505	GDAP2	32402	-0.208	0.464	-0.61	-0.1	0.714	-0.933
ENSG00000257831		32403	-0.208	-0.322	0.577	-1.086	0.659	-0.293
ENSG00000274844		32404	-0.208	-0.187	-0.496	-0.317	-0.098	0.633
ENSG00000227712		32405	-0.208	0.897	0.058	-0.763	0.422	-1.078
ENSG00000253535		32406	-0.208	-0.009	-0.252	-0.817	-0.041	0.654
ENSG00000274809	MIR6078	32407	-0.208	-0.633	0.153	-0.469	0.515	-0.031
ENSG00000214628	NDUFB5P2	32408	-0.208	0.07	-0.279	0.808	-0.545	-0.52
ENSG00000230668		32409	-0.208	-0.709	0.791	-0.637	-0.271	0.359
ENSG00000230487	PSMG3-AS1	32410	-0.208	0.341	0.984	-1.046	-0.321	-0.423
ENSG00000264902	MIR5701-3	32411	-0.208	-0.121	0.13	-0.183	-0.239	-0.054
ENSG00000277841	MIR5701-2	32412	-0.208	-0.121	0.13	-0.183	-0.239	-0.054
ENSG00000266545	MIR5701-1	32413	-0.208	-0.121	0.13	-0.183	-0.239	-0.054
ENSG00000269405	NXF2	32414	-0.208	0.915	-1.114	-0.449	0.016	0.166
ENSG00000120952	PRAMEF2	32415	-0.208	-0.129	-0.644	-0.158	0.329	0.137
ENSG00000256678		32416	-0.208	0.837	-0.407	-0.781	0.382	-0.496
ENSG00000233086	LNCARSR	32417	-0.209	0.398	-0.67	0.116	-0.289	-0.021
ENSG00000127515	OR7A10	32418	-0.209	-0.029	-0.022	-0.17	-0.306	0.061
ENSG00000273509	CNTNAP3P1	32419	-0.209	0.206	-0.13	0.726	-0.728	-0.54
ENSG00000232794	HNRNPDP1	32420	-0.209	-1.278	0.506	-0.197	-0.014	0.516
ENSG00000230671	NDUFS5P5	32421	-0.209	-0.084	-0.091	-0.028	-0.248	-0.016
ENSG00000197747	S100A10	32422	-0.209	-1.735	0.642	0.157	-0.129	0.597
ENSG00000230176	LINC01433	32423	-0.209	-0.749	0.016	0.88	-0.663	0.048
ENSG00000123965	PMS2P5	32424	-0.209	1.666	0.179	0.16	-0.259	-2.214
ENSG00000260064		32425	-0.209	-0.37	-0.334	0.274	-0.259	0.223
ENSG00000227165	WDR11-AS1	32426	-0.209	1.054	-1.129	-0.694	-0.118	0.42
ENSG00000269765		32427	-0.209	-0.418	-0.097	-0.423	-0.216	0.687
ENSG00000252100		32428	-0.209	0.004	-0.384	-0.239	0.125	0.027
ENSG00000238031		32429	-0.209	0.3	-0.119	-0.402	-0.136	-0.11
ENSG00000228790		32430	-0.209	-0.037	-0.087	-0.14	-0.045	-0.159
ENSG00000267593	LINC01926	32431	-0.209	-0.606	1.011	0.274	-0.284	-0.862
ENSG00000266144	MIR4654	32432	-0.209	-0.269	-0.543	-0.228	0.09	0.482
ENSG00000213439	OR5AC1	32433	-0.209	0.046	-0.19	-0.214	-0.245	0.135
ENSG00000223344		32434	-0.209	-0.85	-0.31	0.179	0.432	0.081
ENSG00000222054	RNA5SP177	32435	-0.209	-0.152	0.03	0.052	-0.412	0.014
ENSG00000244048	RPS18P6	32436	-0.209	0.765	-0.149	-0.556	-0.355	-0.173
ENSG00000283076		32437	-0.209	-0.021	-0.116	0.229	-0.726	0.165
ENSG00000242100	RPL9P32	32438	-0.21	0.408	-0.384	-0.38	-0.017	-0.096
ENSG00000077935	SMC1B	32439	-0.21	0.478	-0.397	0.407	0.055	-1.012
ENSG00000223360		32440	-0.21	-0.251	0.177	-0.68	-0.08	0.365
ENSG00000281113		32441	-0.21	-0.177	-0.523	0.407	0.041	-0.217
ENSG00000235410		32442	-0.21	-1.347	1.081	-0.309	-0.009	0.115
ENSG00000188585	CLEC20A	32443	-0.21	0.044	-0.211	-0.427	-0.245	0.371
ENSG00000270997		32444	-0.21	-0.321	0.119	-0.47	0.217	-0.014
ENSG00000234715		32445	-0.21	0.127	-0.231	0.065	-0.475	0.045
ENSG00000235429		32446	-0.21	0.452	-0.274	-0.085	-0.103	-0.459
ENSG00000227688	HNRNPA3P2	32447	-0.21	-0.186	-0.228	0.25	-0.684	0.38
ENSG00000180828	BHLHE22	32448	-0.21	0.115	0.081	-1.385	-1.225	1.944
ENSG00000263827		32449	-0.21	0.246	-0.578	0.16	-0.237	-0.061
ENSG00000255375		32450	-0.21	1.0	-0.809	-0.22	0.007	-0.448
ENSG00000250684	ADI1P2	32451	-0.21	-0.117	-0.127	-0.175	-0.31	0.258
ENSG00000251354		32452	-0.21	-0.373	0.203	-0.17	-0.025	-0.105
ENSG00000240673		32453	-0.21	-0.785	-0.177	0.287	0.351	-0.146
ENSG00000250993		32454	-0.21	-0.739	-0.767	-0.309	0.363	0.982
ENSG00000227758		32455	-0.21	-0.533	0.217	0.016	0.045	-0.216
ENSG00000274553		32456	-0.21	-0.21	-0.548	-0.634	0.518	0.404
ENSG00000205629	LCMT1	32457	-0.21	-0.602	0.969	-0.055	1.071	-1.853
ENSG00000251477		32458	-0.21	-0.153	0.184	-0.538	-0.018	0.055
ENSG00000249743		32459	-0.21	-0.345	0.536	0.445	-0.746	-0.361
ENSG00000134184	GSTM1	32460	-0.21	1.825	0.05	-0.658	-0.452	-1.235
ENSG00000253413		32461	-0.21	-0.357	0.886	-0.643	-0.002	-0.353
ENSG00000256825		32462	-0.21	0.196	-0.144	-0.522	-0.049	0.048
ENSG00000168883	USP39	32463	-0.21	0.698	0.596	-0.17	-2.315	0.72
ENSG00000273217		32464	-0.211	-0.085	-0.356	-0.084	0.445	-0.391
ENSG00000252776	RNU4ATAC10P	32465	-0.211	-0.379	-0.084	-0.194	0.147	0.039
ENSG00000266818		32466	-0.211	-0.402	-0.42	-0.166	0.348	0.169
ENSG00000274467	RNA5SP257	32467	-0.211	0.087	-0.057	-0.279	-0.122	-0.1
ENSG00000230186		32468	-0.211	0.021	-0.106	0.515	0.035	-0.936
ENSG00000282935	DUX4L34	32469	-0.211	1.049	-1.289	0.153	-0.043	-0.341
ENSG00000256278		32470	-0.211	0.184	-0.344	-0.014	-0.594	0.297
ENSG00000222282	RNU6-584P	32471	-0.211	0.241	-0.293	-0.11	-0.489	0.179
ENSG00000144635	DYNC1LI1	32472	-0.211	-1.059	-0.151	-0.87	-0.004	1.613
ENSG00000266782	MIR3663	32473	-0.211	0.657	-0.519	-0.088	-0.308	-0.213
ENSG00000207617	MIR3074	32474	-0.211	0.314	-0.702	0.07	-0.635	0.481
ENSG00000255524	NPIPB8	32475	-0.211	0.568	-0.114	-0.06	-0.075	-0.791
ENSG00000237572		32476	-0.211	-0.083	-0.066	-0.246	0.049	-0.126
ENSG00000242945	RPL29P32	32477	-0.211	-0.441	-0.401	0.175	-0.451	0.646
ENSG00000182591	KRTAP11-1	32478	-0.211	-1.957	1.37	0.022	-0.443	0.536
ENSG00000100462	PRMT5	32479	-0.211	0.084	0.732	-0.697	-0.465	-0.126
ENSG00000175390	EIF3F	32480	-0.211	-1.087	0.014	-0.432	-0.219	1.252
ENSG00000231715	COX6CP2	32481	-0.211	0.088	0.752	-0.477	-0.261	-0.573
ENSG00000269929		32482	-0.211	1.006	-0.773	0.708	-0.527	-0.886
ENSG00000272402		32483	-0.211	0.707	-0.514	0.009	-0.461	-0.214
ENSG00000260937		32484	-0.211	-0.331	-0.027	-0.528	-0.196	0.609
ENSG00000271922		32485	-0.211	0.046	0.033	-0.128	-0.878	0.454
ENSG00000234655	OR7E155P	32486	-0.211	-0.001	-0.264	0.21	-0.286	-0.13
ENSG00000265185	SNORD3B-1	32487	-0.211	-0.631	-0.791	-0.407	0.616	0.741
ENSG00000173210	ABLIM3	32488	-0.211	0.023	-0.875	0.007	-0.8	1.173
ENSG00000206887	RNU6-1008P	32489	-0.211	0.215	-0.336	-0.018	-0.371	0.039
ENSG00000224494	HNRNPA3P14	32490	-0.211	-0.535	-0.303	-0.413	0.023	0.755
ENSG00000148136	OR13C4	32491	-0.212	0.184	-0.307	-0.508	-0.147	0.305
ENSG00000112218	GPR63	32492	-0.212	-1.8	0.731	-0.579	0.382	0.792
ENSG00000224523		32493	-0.212	-0.135	0.409	-0.569	-0.045	-0.133
ENSG00000262400		32494	-0.212	1.005	-0.386	-0.458	0.189	-0.824
ENSG00000204961	PCDHA9	32495	-0.212	-0.973	-0.286	-0.404	0.345	0.844
ENSG00000212232	SNORD17	32496	-0.212	-1.035	0.784	0.024	0.028	-0.275
ENSG00000224224	HAUS1P2	32497	-0.212	-0.286	0.212	-0.15	-0.227	-0.023
ENSG00000242654	RPL32P14	32498	-0.212	0.338	-0.628	-0.236	-0.527	0.579
ENSG00000224732	MAGEA7P	32499	-0.212	0.358	0.03	-0.617	-0.46	0.215
ENSG00000249889	ALG1L11P	32500	-0.212	-0.182	0.003	-0.239	0.026	-0.081
ENSG00000223628		32501	-0.212	0.075	-0.399	-0.219	-0.054	0.123
ENSG00000106049	HIBADH	32502	-0.212	1.7	1.215	-0.031	0.11	-3.468
ENSG00000199806	RNA5SP491	32503	-0.212	-0.473	0.475	-0.305	-0.139	-0.032
ENSG00000265783		32504	-0.212	-0.526	0.327	-0.508	0.569	-0.337
ENSG00000238382	RNU6-1211P	32505	-0.212	-0.061	-0.303	-0.021	0.23	-0.319
ENSG00000228159	LINC01674	32506	-0.212	-0.722	-0.128	0.092	0.489	-0.206
ENSG00000253820	IGHVII-67-1	32507	-0.212	-0.138	-0.154	-0.172	0.054	-0.065
ENSG00000249606	TRAPPC2P7	32508	-0.212	0.09	-0.302	-0.317	-0.011	0.066
ENSG00000233470		32509	-0.212	-0.777	0.034	0.073	0.488	-0.293
ENSG00000247271	ZBED5-AS1	32510	-0.212	2.796	2.028	-1.942	-1.636	-1.721
ENSG00000222501	RNU4-25P	32511	-0.212	-1.163	0.274	0.14	0.853	-0.579
ENSG00000259622		32512	-0.212	0.097	0.059	-0.014	-0.164	-0.452
ENSG00000219755		32513	-0.212	0.794	0.327	0.616	-0.286	-1.926
ENSG00000254073	IGLVVII-41-1	32514	-0.213	0.193	-0.257	0.08	-0.32	-0.171
ENSG00000275439		32515	-0.213	-0.598	-0.021	0.253	-0.473	0.363
ENSG00000271466	CICP24	32516	-0.213	0.234	-0.509	0.199	0.301	-0.701
ENSG00000267332	BOLA3P2	32517	-0.213	0.298	-0.206	-0.074	-0.191	-0.303
ENSG00000252342	RNA5SP164	32518	-0.213	0.182	-0.029	-0.276	-0.421	0.068
ENSG00000149289	ZC3H12C	32519	-0.213	-0.747	-0.515	-0.336	0.073	1.048
ENSG00000255149		32520	-0.213	-0.123	-0.225	-0.241	-0.027	0.141
ENSG00000236144	TMEM147-AS1	32521	-0.213	-0.606	1.625	-0.085	0.078	-1.488
ENSG00000132664	POLR3F	32522	-0.213	-0.632	0.9	1.915	-0.898	-1.76
ENSG00000242512	LINC01206	32523	-0.213	0.63	-0.28	-0.61	-0.603	0.388
ENSG00000233646	OR52T1P	32524	-0.213	-0.622	-0.08	-0.693	-0.082	1.0
ENSG00000222361	RNU6-1186P	32525	-0.213	0.282	-0.032	-0.098	-0.722	0.095
ENSG00000180440	SERTM1	32526	-0.213	-2.151	0.21	0.229	-0.318	1.553
ENSG00000253072		32527	-0.213	0.35	0.385	-0.547	-0.304	-0.36
ENSG00000231375	CDY17P	32528	-0.213	-0.312	0.037	-0.076	-0.146	0.02
ENSG00000175967		32529	-0.213	-1.002	-0.264	0.105	-0.228	0.912
ENSG00000224352		32530	-0.213	-0.639	-0.348	-0.173	0.085	0.598
ENSG00000064995	TAF11	32531	-0.213	-0.838	0.548	0.364	1.424	-1.976
ENSG00000221356		32532	-0.213	-0.05	-0.101	-0.131	-0.186	-0.01
