Ensg	Hgnc	Rank	Zscore	HP:0001072	HP:0000006	HP:0001392	HP:0007378	HP:0000953	HP:0001806
ENSG00000258787	SEPHS1P2	22633	0.206	0.637	-0.5	0.388	0.414	0.034	-0.469
ENSG00000233219		22634	0.206	0.334	-0.903	0.465	0.099	0.954	-0.443
ENSG00000237189		22635	0.206	-0.2	0.259	0.446	0.247	-0.365	0.117
ENSG00000276599	RNA5SP411	22636	0.206	-0.251	-0.661	0.691	-0.052	-0.58	1.358
ENSG00000151693	ASAP2	22637	0.206	0.223	2.143	-2.584	0.371	-1.195	1.546
ENSG00000237401	LINC01304	22638	0.206	0.043	0.42	-0.163	0.077	0.078	0.049
ENSG00000226388	ELL2P4	22639	0.206	0.197	-0.413	0.194	-0.078	0.356	0.249
ENSG00000200101	RNU6-508P	22640	0.206	0.225	0.445	-0.163	0.311	-0.214	-0.1
ENSG00000173511	VEGFB	22641	0.206	-0.485	-0.289	1.427	-0.979	0.344	0.487
ENSG00000136732	GYPC	22642	0.206	-1.158	-0.019	3.0	-0.28	0.583	-1.621
ENSG00000227933		22643	0.206	-0.028	0.078	0.51	0.485	-0.618	0.077
ENSG00000276039		22644	0.206	-1.054	0.412	0.738	0.1	-0.34	0.649
ENSG00000201742	RNU6-563P	22645	0.206	0.044	-0.226	0.297	-0.071	0.67	-0.21
ENSG00000250704		22646	0.206	0.099	0.252	0.08	-0.155	-0.041	0.27
ENSG00000250539	KRT8P33	22647	0.206	-0.157	-0.147	0.449	0.248	-0.031	0.142
ENSG00000264446		22648	0.206	-0.535	-1.644	1.439	0.987	0.743	-0.487
ENSG00000227187		22649	0.206	-0.434	0.008	0.682	0.239	0.264	-0.255
ENSG00000232881	RPS10P21	22650	0.206	0.026	0.912	-0.696	0.376	-0.127	0.013
ENSG00000186687	LYRM7	22651	0.206	0.126	-1.987	1.896	0.307	0.586	-0.424
ENSG00000224311		22652	0.206	0.421	-0.654	0.257	0.096	0.095	0.288
ENSG00000260322		22653	0.206	-0.878	-0.231	0.948	0.717	0.587	-0.64
ENSG00000226953	NCKAP5-AS2	22654	0.206	-0.133	0.454	0.312	-0.752	1.079	-0.456
ENSG00000258863	SETP1	22655	0.206	-0.475	0.3	-0.132	0.607	0.679	-0.475
ENSG00000232743	ELF2P3	22656	0.205	-0.077	-1.077	0.484	0.505	1.513	-0.845
ENSG00000221120	MIR1224	22657	0.205	-0.376	0.93	-0.039	-0.02	-0.011	0.019
ENSG00000201899	SNORD114-24	22658	0.205	0.029	-0.409	0.022	0.501	0.672	-0.311
ENSG00000273577		22659	0.205	-0.2	0.068	-0.067	1.318	-0.214	-0.402
ENSG00000276063		22660	0.205	1.004	-0.641	0.36	-0.434	-0.049	0.262
ENSG00000214212	C19orf38	22661	0.205	-0.677	-0.565	1.322	0.25	0.494	-0.322
ENSG00000241556		22662	0.205	-0.579	-0.228	0.118	1.211	-0.576	0.556
ENSG00000172772	OR10W1	22663	0.205	0.22	-0.05	0.457	-0.265	0.053	0.088
ENSG00000254769	OR4A4P	22664	0.205	-0.222	0.598	-0.518	0.668	-0.015	-0.009
ENSG00000227711		22665	0.205	-0.275	-0.086	0.462	0.013	-0.383	0.771
ENSG00000256851		22666	0.205	-0.111	0.123	0.216	0.339	0.171	-0.237
ENSG00000213296		22667	0.205	0.043	-0.079	0.645	0.658	0.037	-0.801
ENSG00000263477		22668	0.205	-0.05	-0.343	-0.096	0.369	0.016	0.606
ENSG00000249437	NAIP	22669	0.205	-0.293	0.165	0.047	0.768	1.259	-1.444
ENSG00000253202	IGKV3-25	22670	0.205	-0.282	0.861	-0.087	0.281	-0.308	0.036
ENSG00000232968	EIF4EP4	22671	0.205	-0.886	-0.141	0.512	0.875	0.075	0.067
ENSG00000227444		22672	0.205	-0.218	-0.139	0.708	0.027	0.092	0.032
ENSG00000250768	DPP3P1	22673	0.205	0.256	0.911	-0.246	-0.035	-0.569	0.184
ENSG00000265291	MIR4710	22674	0.205	-0.064	0.024	0.314	0.365	-0.478	0.342
ENSG00000264069	MIR3943	22675	0.205	-0.436	-0.001	0.277	0.105	0.283	0.274
ENSG00000237547	IGHJ2P	22676	0.205	-0.139	0.62	0.291	-0.274	-1.111	1.113
ENSG00000125166	GOT2	22677	0.205	-0.288	-1.773	1.194	-0.217	0.74	0.845
ENSG00000281146		22678	0.205	-0.21	0.291	-0.166	0.303	0.289	-0.006
ENSG00000238225	CRIP1P2	22679	0.205	-0.004	0.531	0.302	0.126	-0.377	-0.077
ENSG00000250082		22680	0.205	-0.238	0.09	0.512	0.079	-0.135	0.194
ENSG00000162407	PLPP3	22681	0.205	-0.809	1.202	-0.386	1.477	-0.324	-0.659
ENSG00000281158		22682	0.205	0.142	-0.133	0.253	-0.009	0.512	-0.263
ENSG00000269332	GOLGA2P9	22683	0.204	0.21	-0.223	-0.189	-0.151	0.848	0.007
ENSG00000254870	ATP6V1G2-DDX39B	22684	0.204	-0.427	0.886	-0.885	0.411	-0.814	1.329
ENSG00000276489	MIR6829	22685	0.204	0.37	-0.432	0.601	0.395	-1.252	0.819
ENSG00000252901		22686	0.204	0.433	-0.216	0.041	-0.262	0.577	-0.072
ENSG00000140750	ARHGAP17	22687	0.204	-1.235	1.921	-1.135	1.38	1.812	-2.243
ENSG00000260828	HMGB3P32	22688	0.204	-0.212	-0.705	0.433	1.351	-0.254	-0.112
ENSG00000269155		22689	0.204	-0.398	0.843	-0.55	0.505	-0.235	0.336
ENSG00000136854	STXBP1	22690	0.204	-0.604	3.0	-0.3	-1.419	0.502	-0.68
ENSG00000215088	RPS5P3	22691	0.204	-0.051	0.038	0.377	-0.022	-0.327	0.485
ENSG00000222858	RNU6-920P	22692	0.204	0.064	0.018	0.279	0.111	0.175	-0.148
ENSG00000263392		22693	0.204	0.401	-0.122	0.074	-0.252	0.11	0.288
ENSG00000267244		22694	0.204	-0.164	-0.225	0.728	0.242	-0.1	0.018
ENSG00000207524	RNU6-33P	22695	0.204	0.343	0.166	-0.125	-0.135	0.276	-0.026
ENSG00000243680	RPL37P23	22696	0.204	-0.447	0.473	-0.266	0.056	0.692	-0.009
ENSG00000237929	RPL31P3	22697	0.204	-0.452	-0.144	0.97	0.154	0.36	-0.39
ENSG00000261693		22698	0.204	0.798	-0.413	0.244	-0.562	-0.013	0.445
ENSG00000183474	GTF2H2C	22699	0.204	-0.839	-0.381	0.421	2.197	0.325	-1.224
ENSG00000237955		22700	0.204	0.169	0.02	0.213	0.442	0.851	-1.197
ENSG00000260120		22701	0.204	0.198	-0.052	-0.336	0.314	0.228	0.147
ENSG00000248208	WDR45P1	22702	0.204	0.067	-0.109	0.293	0.682	0.296	-0.732
ENSG00000276347		22703	0.204	0.213	0.262	-0.236	-0.144	-0.15	0.555
ENSG00000237655		22704	0.204	-0.674	-0.025	0.089	0.548	0.585	-0.025
ENSG00000197579	TOPORS	22705	0.203	-0.484	3.0	-0.212	-0.301	-1.288	-0.216
ENSG00000239381		22706	0.203	0.266	-0.23	0.568	-0.174	-0.163	0.23
ENSG00000252690		22707	0.203	0.324	-0.931	0.364	-0.259	0.416	0.585
ENSG00000251206		22708	0.203	-0.162	0.807	0.124	-0.524	-0.022	0.275
ENSG00000211796	TRAV16	22709	0.203	0.002	-0.334	0.542	0.802	-0.19	-0.324
ENSG00000260414		22710	0.203	0.117	-0.458	0.287	0.075	0.716	-0.238
ENSG00000250847		22711	0.203	-0.188	0.081	-0.023	0.534	0.112	-0.017
ENSG00000225101	OR52K3P	22712	0.203	-0.246	-0.508	0.669	0.405	0.259	-0.081
ENSG00000270503	YTHDF2P1	22713	0.203	-0.421	0.427	-0.186	1.046	-0.506	0.139
ENSG00000010361	FUZ	22714	0.203	0.196	3.0	-0.06	-1.481	0.701	-1.858
ENSG00000267275		22715	0.203	-0.137	0.123	-0.482	1.002	-0.006	-0.002
ENSG00000118804	STBD1	22716	0.203	0.352	-0.545	1.704	-0.243	-0.914	0.143
ENSG00000230826		22717	0.203	-0.365	-0.119	0.585	-0.108	0.554	-0.048
ENSG00000254456	LINC02699	22718	0.203	0.493	-0.505	0.061	-0.125	0.48	0.094
ENSG00000238644		22719	0.203	-0.28	0.305	0.88	0.282	-0.371	-0.319
ENSG00000230621		22720	0.203	0.356	0.839	-0.401	0.23	-0.777	0.249
ENSG00000201184	RNU4-68P	22721	0.203	0.388	-0.481	0.071	0.015	0.461	0.043
ENSG00000183122	OR2A3P	22722	0.203	-0.464	0.497	0.153	0.299	-0.201	0.212
ENSG00000234105		22723	0.203	0.113	1.002	0.135	0.222	-1.219	0.244
ENSG00000276548		22724	0.203	0.084	-0.49	0.428	-0.42	0.801	0.093
ENSG00000264471		22725	0.203	0.265	0.204	-0.076	-0.094	-0.164	0.362
ENSG00000167674	HDGFL2	22726	0.203	-0.707	0.975	-0.342	0.628	1.044	-1.102
ENSG00000229311		22727	0.203	0.854	-0.539	0.339	-0.486	-0.75	1.079
ENSG00000218772	FAM8A6P	22728	0.203	0.26	-0.799	1.156	-0.163	-0.281	0.323
ENSG00000217030		22729	0.203	-0.005	0.433	0.128	0.138	-0.555	0.358
ENSG00000134545	KLRC1	22730	0.203	-0.161	0.719	0.053	1.013	-0.915	-0.214
ENSG00000168140	VASN	22731	0.203	0.793	2.303	-2.155	0.106	-0.524	-0.026
ENSG00000264721		22732	0.203	0.357	-0.561	-0.159	0.118	0.277	0.464
ENSG00000199065	MIR101-2	22733	0.203	0.11	0.027	0.466	0.169	-0.051	-0.224
ENSG00000271291		22734	0.203	-0.19	0.546	-0.01	0.224	0.038	-0.112
ENSG00000212171	RNA5SP86	22735	0.203	-0.236	0.891	-0.138	-0.081	0.481	-0.421
ENSG00000185386	MAPK11	22736	0.203	0.84	0.433	-0.721	0.236	-1.074	0.783
ENSG00000207175	RNU1-67P	22737	0.203	0.456	-0.722	0.18	0.002	0.888	-0.308
ENSG00000265450	MIR4502	22738	0.203	-1.032	-0.941	0.806	1.018	0.886	-0.241
ENSG00000275265		22739	0.202	-0.281	0.286	0.139	0.578	-0.081	-0.146
ENSG00000274330		22740	0.202	-0.213	1.605	-0.86	0.023	-0.412	0.354
ENSG00000259746	HSPE1P3	22741	0.202	0.542	-2.082	1.926	-0.949	0.97	0.088
ENSG00000256440		22742	0.202	-0.406	-0.409	0.301	0.487	0.987	-0.465
ENSG00000252017	RNU6-1194P	22743	0.202	-0.077	-0.04	-0.04	-0.102	0.616	0.139
ENSG00000278395		22744	0.202	0.189	0.233	-0.406	-0.041	0.689	-0.169
ENSG00000181023	OR56B1	22745	0.202	0.341	-0.339	0.18	-0.088	0.196	0.206
ENSG00000231136		22746	0.202	0.157	0.524	-0.119	0.061	0.052	-0.18
ENSG00000218521		22747	0.202	0.025	-0.081	0.104	0.117	-0.181	0.511
ENSG00000237063		22748	0.202	-0.055	-0.902	0.956	0.467	-0.07	0.098
ENSG00000165983	PTER	22749	0.202	0.102	-2.3	1.803	0.549	-0.998	1.338
ENSG00000259509		22750	0.202	-0.126	-1.091	1.166	-0.085	-0.19	0.82
ENSG00000164647	STEAP1	22751	0.202	0.978	-1.655	0.838	0.117	-0.531	0.747
ENSG00000135870	RC3H1	22752	0.202	-0.843	2.289	-1.393	1.127	-0.397	-0.289
ENSG00000172775	FAM192A	22753	0.202	-0.79	-0.756	-0.076	-0.318	2.765	-0.33
ENSG00000248336	HMGN1P11	22754	0.202	-0.137	-0.006	0.512	-0.064	0.311	-0.122
ENSG00000182108	DEXI	22755	0.201	0.567	-0.871	1.53	-0.961	1.161	-0.933
ENSG00000258829		22756	0.201	2.537	-0.35	-1.362	-1.84	0.323	1.184
ENSG00000260183		22757	0.201	1.767	-1.256	-1.344	-1.651	-0.073	3.049
ENSG00000269576	HNRNPMP2	22758	0.201	0.052	0.174	0.227	0.056	0.379	-0.394
ENSG00000228829		22759	0.201	0.275	-0.813	0.348	-0.043	0.8	-0.073
ENSG00000101745	ANKRD12	22760	0.201	-0.557	1.786	0.347	0.002	-1.209	0.123
ENSG00000227388		22761	0.201	-0.72	-0.273	-0.477	0.4	-0.797	2.36
ENSG00000266417	MIR4424	22762	0.201	0.103	0.013	-0.278	-0.197	0.626	0.224
ENSG00000177721	ANXA2R	22763	0.201	-0.935	0.031	0.22	0.511	0.654	0.011
ENSG00000201957		22764	0.201	-0.183	0.899	-0.254	0.171	-0.626	0.486
ENSG00000234111	LINC02433	22765	0.201	0.583	0.758	-1.021	-0.211	0.01	0.374
ENSG00000231547		22766	0.201	0.429	0.223	-0.106	0.064	0.186	-0.303
ENSG00000270892		22767	0.201	0.449	-0.309	0.534	-0.128	-0.224	0.172
ENSG00000257256		22768	0.201	-0.092	0.317	0.416	-0.027	-0.438	0.317
ENSG00000266563	EIF1P5	22769	0.201	0.065	0.618	-0.227	0.249	-0.448	0.235
ENSG00000255522	SNRPCP5	22770	0.201	-0.474	-0.173	0.394	-0.28	0.563	0.463
ENSG00000228335		22771	0.201	0.444	0.493	0.043	-0.776	0.25	0.039
ENSG00000234953		22772	0.201	0.331	0.551	-0.297	0.628	-0.127	-0.594
ENSG00000261564		22773	0.201	0.789	-0.275	0.568	-0.177	-0.001	-0.412
ENSG00000237623		22774	0.201	-0.43	0.594	-0.293	0.596	-0.04	0.066
ENSG00000274519		22775	0.201	0.124	0.301	-0.128	1.106	-0.817	-0.093
ENSG00000255485	OR5G4P	22776	0.201	-0.24	0.314	0.214	-0.055	-0.075	0.333
ENSG00000086696	HSD17B2	22777	0.201	0.399	0.913	-0.06	0.041	-1.873	1.072
ENSG00000207501	RNVU1-14	22778	0.201	-1.139	0.587	-0.065	0.679	0.024	0.405
ENSG00000277769	RBM22P4	22779	0.201	0.345	-0.34	0.674	0.458	-0.28	-0.366
ENSG00000277373		22780	0.2	0.66	0.674	-1.002	-0.288	0.261	0.187
ENSG00000163393	SLC22A15	22781	0.2	1.964	-0.635	-1.036	-1.381	0.42	1.158
ENSG00000214380		22782	0.2	-0.069	0.016	-0.204	0.038	0.879	-0.17
ENSG00000231568		22783	0.2	-0.055	0.3	0.034	0.048	-0.061	0.225
ENSG00000207490	RNU6-987P	22784	0.2	0.059	-0.154	0.201	-0.049	0.338	0.095
ENSG00000267834		22785	0.2	-0.152	0.884	-0.845	-0.582	0.477	0.707
ENSG00000231510	LINC02782	22786	0.2	0.068	0.1	-0.616	0.775	0.701	-0.539
ENSG00000265600		22787	0.2	0.031	-0.077	0.138	0.287	0.296	-0.185
ENSG00000202081	RNU6-1280P	22788	0.2	0.678	-0.174	0.475	0.139	-0.511	-0.117
ENSG00000152147	GEMIN6	22789	0.2	0.125	-3.17	1.784	-0.182	2.571	-0.639
ENSG00000201247	SNORD114-13	22790	0.2	0.273	-0.627	0.102	0.145	1.087	-0.491
ENSG00000255700	APOOP3	22791	0.2	-0.223	-0.414	0.756	0.076	0.235	0.059
ENSG00000233616		22792	0.2	0.109	-0.501	0.426	-0.183	0.638	-0.001
ENSG00000226552		22793	0.2	-0.189	0.172	0.125	-0.018	0.452	-0.053
ENSG00000206765	RNU6-203P	22794	0.2	0.283	-0.346	0.319	0.025	0.253	-0.045
ENSG00000277463		22795	0.2	0.142	1.479	-0.972	0.248	0.488	-0.896
ENSG00000261421		22796	0.2	0.022	0.166	-0.107	0.232	0.187	-0.011
ENSG00000223859		22797	0.2	-0.365	-0.013	-0.005	0.604	-0.288	0.555
ENSG00000214894	LINC00243	22798	0.2	0.167	1.137	-0.388	-0.949	0.391	0.13
ENSG00000147761	TTTY7B	22799	0.199	0.446	-0.434	0.229	-0.409	2.19	-1.533
ENSG00000198585	NUDT16	22800	0.199	-1.086	0.029	0.801	1.287	-0.074	-0.469
ENSG00000207163	RNU6-905P	22801	0.199	0.041	0.986	-0.015	0.181	-0.439	-0.265
ENSG00000226653	OR13Z1P	22802	0.199	-0.43	-0.552	0.28	0.674	0.952	-0.436
ENSG00000231901		22803	0.199	-0.513	0.249	-0.01	0.055	1.319	-0.613
ENSG00000179055	OR13D1	22804	0.199	0.487	-0.474	0.257	0.011	0.186	0.021
ENSG00000221845	C7orf65	22805	0.199	0.086	-0.33	-0.454	-0.438	0.087	1.536
ENSG00000146678	IGFBP1	22806	0.199	-0.892	0.643	0.735	0.312	-0.171	-0.139
ENSG00000185065		22807	0.199	-0.713	-0.023	0.122	1.147	-0.657	0.611
ENSG00000271195		22808	0.199	0.35	-0.303	0.225	0.231	0.086	-0.101
ENSG00000278517	MIR6865	22809	0.199	-0.285	0.381	-0.543	0.369	0.291	0.274
ENSG00000165685	TMEM52B	22810	0.199	-0.238	-1.322	1.05	-0.839	2.174	-0.338
ENSG00000215005	HSPD1P7	22811	0.199	-0.172	-0.782	0.586	0.513	0.469	-0.128
ENSG00000265289		22812	0.199	0.014	-0.271	0.536	0.406	-0.112	-0.085
ENSG00000238019		22813	0.199	0.251	0.035	-0.253	0.409	-0.011	0.056
ENSG00000252983	RNU7-35P	22814	0.199	-0.093	0.007	-0.024	-0.094	0.332	0.359
ENSG00000164031	DNAJB14	22815	0.198	0.634	-0.559	0.347	0.465	-0.774	0.373
ENSG00000173281	PPP1R3B	22816	0.198	-0.378	0.305	-0.206	1.542	-1.346	0.567
ENSG00000270766		22817	0.198	-0.122	0.336	-0.38	0.451	0.287	-0.085
ENSG00000255482		22818	0.198	-0.565	-0.125	0.331	0.538	0.159	0.147
ENSG00000233447		22819	0.198	0.357	0.253	0.01	0.038	-0.262	0.089
ENSG00000254889		22820	0.198	-0.058	0.462	-0.636	-0.136	0.442	0.41
ENSG00000211562		22821	0.198	0.344	-0.247	0.288	-0.662	1.223	-0.461
ENSG00000264874		22822	0.198	0.16	-0.08	-0.075	-0.046	0.689	-0.163
ENSG00000225923		22823	0.198	-0.453	0.338	0.039	0.372	-0.006	0.195
ENSG00000271010		22824	0.198	-0.626	-0.443	0.659	0.62	0.723	-0.448
ENSG00000261082	LINC01228	22825	0.198	0.11	0.187	-0.393	0.229	0.267	0.085
ENSG00000265211		22826	0.198	0.041	-0.521	0.06	0.544	0.847	-0.487
ENSG00000254329	IGHVII-60-1	22827	0.198	-0.025	0.038	0.153	0.108	0.122	0.09
ENSG00000230216	HSPB1P2	22828	0.198	1.778	-0.879	0.277	-1.995	0.887	0.417
ENSG00000250723		22829	0.198	0.058	0.229	-0.771	0.368	0.592	0.009
ENSG00000249225		22830	0.198	-0.23	0.199	0.357	0.414	0.105	-0.362
ENSG00000231978		22831	0.198	0.319	-0.75	0.1	0.046	0.437	0.333
ENSG00000258680		22832	0.198	-0.355	0.304	0.329	-0.022	-0.181	0.41
ENSG00000232166		22833	0.198	0.109	0.401	-0.317	-0.191	-0.365	0.846
ENSG00000132694	ARHGEF11	22834	0.197	-0.315	0.584	-1.052	0.462	1.648	-0.844
ENSG00000188223		22835	0.197	0.29	-0.489	0.182	-0.503	0.211	0.793
ENSG00000260240	APOOP5	22836	0.197	-0.297	-0.196	0.325	0.356	0.066	0.23
ENSG00000270424		22837	0.197	1.079	0.265	0.202	-0.534	-0.056	-0.473
ENSG00000141198	TOM1L1	22838	0.197	-0.303	-0.76	0.051	0.035	-0.859	2.32
ENSG00000028839	TBPL1	22839	0.197	-0.84	1.371	-1.597	-0.041	-0.024	1.614
ENSG00000259993		22840	0.197	-0.065	-0.339	-0.569	0.718	1.432	-0.693
ENSG00000146842	TMEM209	22841	0.197	-0.038	-1.786	2.079	-0.085	0.228	0.085
ENSG00000223024	RNU6-55P	22842	0.197	-0.01	0.092	0.216	0.321	-0.481	0.344
ENSG00000166507	NDST2	22843	0.197	0.822	-0.518	1.141	-0.01	-0.433	-0.519
ENSG00000265330		22844	0.197	0.162	-0.505	0.22	0.06	0.665	-0.118
ENSG00000282033		22845	0.197	0.328	1.907	-2.081	0.444	-1.592	1.476
ENSG00000272546		22846	0.197	-0.107	0.216	-0.102	0.066	0.079	0.331
ENSG00000253584		22847	0.197	0.214	0.001	0.245	0.38	0.233	-0.59
ENSG00000253805		22848	0.197	0.051	-0.053	0.638	0.005	0.159	-0.318
ENSG00000270006		22849	0.197	-0.2	-1.116	1.541	-0.053	0.272	0.038
ENSG00000232515		22850	0.197	0.091	0.008	0.212	-0.431	0.328	0.274
ENSG00000248288		22851	0.197	-0.113	0.109	-0.014	0.832	0.091	-0.423
ENSG00000269599		22852	0.197	-0.49	0.601	-0.269	0.436	0.121	0.082
ENSG00000266765		22853	0.197	-0.043	-0.133	0.149	0.24	0.291	-0.022
ENSG00000237317		22854	0.197	-0.206	0.105	0.12	0.574	0.06	-0.172
ENSG00000095203	EPB41L4B	22855	0.197	0.63	0.193	-0.275	0.509	-1.983	1.409
ENSG00000213774		22856	0.197	-0.14	-0.164	-0.016	0.477	0.348	-0.023
ENSG00000234784		22857	0.197	-0.138	0.614	0.199	0.011	-0.61	0.406
ENSG00000115840	SLC25A12	22858	0.197	0.17	-0.969	0.178	-0.971	0.03	2.043
ENSG00000231017		22859	0.197	-0.209	0.963	-0.432	-0.268	0.327	0.101
ENSG00000258922		22860	0.197	0.209	-0.87	0.485	0.628	0.403	-0.373
ENSG00000251942		22861	0.196	-0.125	-0.327	-0.098	0.339	0.393	0.298
ENSG00000180011	ZADH2	22862	0.196	-1.398	0.051	0.452	2.02	0.08	-0.723
ENSG00000259361	LINC00927	22863	0.196	-0.168	-0.878	0.226	0.494	1.128	-0.321
ENSG00000261581	HERC2P11	22864	0.196	0.732	-1.373	0.563	0.255	0.277	0.027
ENSG00000238827		22865	0.196	0.082	0.004	0.262	-0.099	0.238	-0.006
ENSG00000260551	PWRN2	22866	0.196	0.388	-0.324	-0.076	0.433	0.247	-0.188
ENSG00000267315		22867	0.196	-0.135	0.103	-0.049	0.597	-0.0	-0.036
ENSG00000227233	CICP17	22868	0.196	-0.128	0.225	-0.201	0.174	0.822	-0.411
ENSG00000248529		22869	0.196	0.597	0.043	0.121	0.245	-0.491	-0.034
ENSG00000282943		22870	0.196	1.086	-0.915	-0.597	-0.787	0.89	0.804
ENSG00000127084	FGD3	22871	0.196	0.309	-0.52	1.4	-0.496	0.602	-0.813
ENSG00000221696		22872	0.196	0.017	-0.019	0.004	0.339	0.433	-0.294
ENSG00000269107		22873	0.196	-0.303	0.981	-0.483	0.369	0.497	-0.581
ENSG00000238304	RNU7-50P	22874	0.196	-0.128	-0.382	-0.326	0.463	0.445	0.408
ENSG00000234801	MORF4	22875	0.196	-0.131	0.597	-0.309	0.382	0.037	-0.095
ENSG00000272345		22876	0.196	-0.023	-0.019	0.589	-0.415	0.7	-0.352
ENSG00000248330	LINC00613	22877	0.196	0.332	-0.284	0.016	-0.346	0.566	0.195
ENSG00000241228	RPL12P31	22878	0.196	-0.184	0.101	0.031	0.187	0.615	-0.269
ENSG00000226247	SUPT4H1P1	22879	0.196	0.242	-0.033	0.914	-0.089	-0.526	-0.029
ENSG00000228317		22880	0.196	0.196	-0.7	1.058	0.093	-0.424	0.255
ENSG00000199520	RNU6-386P	22881	0.196	0.188	0.041	-0.049	0.305	0.078	-0.084
ENSG00000230172		22882	0.196	0.328	-0.097	0.621	-0.484	-0.277	0.388
ENSG00000157933	SKI	22883	0.196	-0.391	4.124	-3.325	0.53	-0.084	-0.375
ENSG00000111328	CDK2AP1	22884	0.196	-0.718	1.862	-2.069	1.125	1.741	-1.462
ENSG00000276434		22885	0.196	0.1	-0.196	0.299	0.224	0.143	-0.091
ENSG00000231011		22886	0.195	0.185	0.263	-0.502	-0.062	0.424	0.171
ENSG00000253577		22887	0.195	0.083	-0.667	0.055	0.828	0.503	-0.323
ENSG00000276240	OR4E1	22888	0.195	0.053	-0.314	0.259	0.004	0.073	0.404
ENSG00000269136	BRI3BPP1	22889	0.195	0.343	-0.27	0.069	-0.257	0.602	-0.008
ENSG00000256574	OR13A1	22890	0.195	-0.899	0.118	0.223	1.016	0.29	-0.269
ENSG00000264511	MIR3678	22891	0.195	0.001	-0.101	0.311	0.111	0.377	-0.221
ENSG00000142347	MYO1F	22892	0.195	-0.085	-0.287	1.227	-0.158	1.334	-1.553
ENSG00000244071	RPL9P33	22893	0.195	-0.49	-0.227	0.091	0.367	0.883	-0.146
ENSG00000232286		22894	0.195	-0.162	0.214	-0.309	-0.046	0.925	-0.144
ENSG00000264077		22895	0.195	0.095	-0.341	0.586	-0.003	0.081	0.06
ENSG00000236810	ELOA-AS1	22896	0.195	0.434	-1.568	1.533	-0.504	0.251	0.332
ENSG00000201662	RNU6-60P	22897	0.195	-0.878	-0.019	0.476	0.973	-0.386	0.311
ENSG00000173209	AHSA2P	22898	0.195	0.1	-0.989	0.915	0.339	-0.087	0.2
ENSG00000227118	BTF3P13	22899	0.195	-0.203	0.275	0.132	-0.316	0.042	0.547
ENSG00000226597	IFNWP9	22900	0.195	0.291	0.338	0.101	-0.041	-0.386	0.174
ENSG00000252005	RNU4ATAC8P	22901	0.195	-0.475	0.569	0.609	0.046	-0.329	0.058
ENSG00000259805		22902	0.195	-0.603	0.194	0.336	0.073	-0.514	0.992
ENSG00000223555	USP9YP23	22903	0.195	0.006	-0.07	0.215	0.129	0.162	0.036
ENSG00000265573		22904	0.195	0.214	-0.279	0.613	-0.189	0.061	0.058
ENSG00000240305		22905	0.195	0.614	-0.073	-0.005	-0.262	0.621	-0.418
ENSG00000230051		22906	0.195	-0.207	1.129	-1.064	-0.095	0.596	0.118
ENSG00000236621		22907	0.195	-0.041	-0.199	0.284	0.038	-0.032	0.427
ENSG00000257587		22908	0.195	0.092	0.112	-0.223	0.23	0.09	0.176
ENSG00000093144	ECHDC1	22909	0.195	1.149	-1.916	2.033	-1.294	-0.688	1.192
ENSG00000255945		22910	0.195	0.134	-0.033	0.667	0.415	-0.55	-0.157
ENSG00000269955	FMC1-LUC7L2	22911	0.195	-1.214	-0.61	1.94	0.575	-0.143	-0.071
ENSG00000268067	OR5AH1P	22912	0.194	0.065	0.173	-0.362	0.048	0.619	-0.067
ENSG00000235430	ZSWIM5P1	22913	0.194	0.051	-0.268	0.31	0.403	0.156	-0.176
ENSG00000221084		22914	0.194	-0.038	-0.394	0.345	0.525	-0.374	0.411
ENSG00000110245	APOC3	22915	0.194	-0.954	0.566	0.744	0.996	0.077	-0.953
ENSG00000248187		22916	0.194	-0.002	-1.21	2.075	-0.039	1.058	-1.406
ENSG00000254960	KIRREL3-AS2	22917	0.194	0.326	0.095	-0.074	0.05	0.374	-0.294
ENSG00000259211		22918	0.194	0.255	0.406	0.483	0.417	-0.151	-0.934
ENSG00000254559		22919	0.194	0.37	0.912	-0.486	0.272	-0.761	0.169
ENSG00000254190		22920	0.194	-0.089	-0.106	0.037	0.194	0.622	-0.182
ENSG00000185203	WASIR1	22921	0.194	0.209	-0.78	0.178	-0.063	0.496	0.436
ENSG00000271499		22922	0.194	0.407	0.194	0.331	-0.52	-0.264	0.328
ENSG00000234189		22923	0.194	0.262	-0.021	0.123	-0.153	0.387	-0.123
ENSG00000270591		22924	0.194	0.396	0.575	-0.052	-0.494	-0.664	0.714
ENSG00000231251		22925	0.194	-0.054	0.431	-0.32	0.346	-0.042	0.114
ENSG00000254861		22926	0.194	0.047	0.057	0.113	0.232	-0.223	0.249
ENSG00000130766	SESN2	22927	0.194	0.605	-0.681	0.664	2.228	-0.557	-1.784
ENSG00000213645	SLC25A1P3	22928	0.194	-0.034	-0.463	0.437	0.42	0.54	-0.425
ENSG00000145741	BTF3	22929	0.194	-0.323	3.044	-2.194	0.952	-1.399	0.395
ENSG00000224328	MDC1-AS1	22930	0.194	-1.08	0.118	0.178	1.319	0.166	-0.227
ENSG00000270665	HNRNPA1P67	22931	0.194	-0.533	-0.075	-0.166	0.785	0.41	0.054
ENSG00000167112	TRUB2	22932	0.194	-0.18	-3.252	3.203	-0.644	2.106	-0.759
ENSG00000109270	LAMTOR3	22933	0.194	1.61	-0.93	0.192	-0.247	-0.305	0.155
