Ensg	Hgnc	Rank	Zscore	HP:0003355	HP:0003828	HP:0000083	HP:0000007	HP:0000121
ENSG00000258987		23174	0.149	1.507	1.628	-1.909	0.067	-0.959
ENSG00000198286	CARD11	23175	0.149	-1.228	-1.69	0.208	3.0	0.042
ENSG00000253646		23176	0.149	-0.137	0.513	-0.282	0.167	0.071
ENSG00000260585		23177	0.149	-1.236	0.718	0.146	-0.418	1.123
ENSG00000183785	TUBA8	23178	0.149	0.401	0.62	-2.0	3.0	-1.69
ENSG00000226372	DCAF8L1	23179	0.149	0.607	-1.872	0.652	0.802	0.143
ENSG00000228530		23180	0.148	0.076	0.115	-0.201	-0.075	0.418
ENSG00000228794	LINC01128	23181	0.148	0.59	2.658	-2.753	-0.73	0.567
ENSG00000212324	RNU6-129P	23182	0.148	-0.244	-0.245	0.074	-0.225	0.972
ENSG00000118245	TNP1	23183	0.148	-0.636	-0.205	-0.099	-0.803	2.073
ENSG00000253881		23184	0.148	0.104	0.258	-0.301	0.226	0.044
ENSG00000211812	TRAV26-2	23185	0.148	-0.009	1.396	-1.464	-0.227	0.636
ENSG00000143850	PLEKHA6	23186	0.148	0.48	-0.655	-0.005	-0.424	0.935
ENSG00000226304		23187	0.148	-0.016	0.107	-0.224	0.275	0.188
ENSG00000271900		23188	0.148	0.375	0.72	-0.121	-0.285	-0.358
ENSG00000182257	PRR34	23189	0.148	-0.356	2.084	-0.476	0.35	-1.271
ENSG00000202398	RNU6-61P	23190	0.148	-0.002	0.722	0.101	-0.145	-0.345
ENSG00000249785	LINC02103	23191	0.148	0.022	0.384	0.957	-0.068	-0.964
ENSG00000253455		23192	0.148	-0.12	-0.391	0.48	0.318	0.044
ENSG00000248571		23193	0.148	-0.093	-0.152	-0.271	1.177	-0.33
ENSG00000157593	SLC35B2	23194	0.148	-0.174	0.095	-0.266	1.501	-0.825
ENSG00000275451	MIR6085	23195	0.148	-0.151	0.764	-0.123	0.156	-0.316
ENSG00000239622		23196	0.148	-0.142	-0.055	-0.327	0.232	0.622
ENSG00000225451		23197	0.148	-0.159	0.101	-0.51	-0.211	1.11
ENSG00000233999	IGKV3OR2-268	23198	0.148	-0.487	0.479	0.285	0.933	-0.88
ENSG00000251219	LINC01217	23199	0.148	0.525	0.773	-0.537	-0.047	-0.384
ENSG00000198986		23200	0.148	-0.193	0.671	-0.354	-0.409	0.615
ENSG00000242941	RPL12P7	23201	0.148	0.011	-0.897	1.241	-0.265	0.239
ENSG00000225933		23202	0.148	0.167	-0.087	0.176	0.21	-0.136
ENSG00000272895		23203	0.147	-0.104	0.429	-0.275	0.207	0.073
ENSG00000169906	S100G	23204	0.147	0.262	-1.182	0.274	0.03	0.946
ENSG00000222414	RNU2-59P	23205	0.147	-0.641	0.956	-0.08	-0.376	0.469
ENSG00000277683		23206	0.147	0.074	-0.16	-0.093	0.256	0.252
ENSG00000281593		23207	0.147	-0.902	-0.576	0.347	-0.174	1.634
ENSG00000223537		23208	0.147	-0.076	0.291	-0.221	0.5	-0.166
ENSG00000264141	MIR3928	23209	0.147	0.167	-0.092	-0.137	0.379	0.011
ENSG00000006327	TNFRSF12A	23210	0.147	-0.416	0.106	0.41	-0.037	0.266
ENSG00000210825	SNORA40	23211	0.147	0.285	-0.408	0.1	0.198	0.153
ENSG00000277914	DDX6P2	23212	0.147	-0.345	-0.08	1.019	-0.496	0.231
ENSG00000239043	SNORD127	23213	0.147	-0.624	0.832	-0.143	-0.476	0.74
ENSG00000200530	SNORD35B	23214	0.147	0.072	0.488	0.323	-0.006	-0.549
ENSG00000237968		23215	0.147	-0.01	0.743	0.606	-0.422	-0.589
ENSG00000254468		23216	0.147	0.017	-0.382	-0.141	0.312	0.522
ENSG00000207647	MIR153-1	23217	0.147	-0.031	0.256	-0.482	0.073	0.512
ENSG00000277061		23218	0.147	-0.338	0.32	0.426	-0.309	0.229
ENSG00000152430	BOLL	23219	0.147	0.429	0.378	-0.332	0.083	-0.23
ENSG00000261765		23220	0.147	0.17	-0.77	0.334	0.835	-0.241
ENSG00000263685		23221	0.147	-0.172	-0.535	0.555	-0.058	0.538
ENSG00000263433		23222	0.147	-0.059	-0.772	0.306	0.19	0.663
ENSG00000127863	TNFRSF19	23223	0.147	-0.489	0.907	-1.055	-1.258	2.223
ENSG00000197054	ZNF763	23224	0.147	0.598	-1.209	-0.489	1.239	0.187
ENSG00000255986	MT1JP	23225	0.146	1.135	-1.963	1.338	0.791	-0.974
ENSG00000204380	PKP4-AS1	23226	0.146	0.233	-1.665	1.393	-0.754	1.12
ENSG00000272431		23227	0.146	-0.269	-0.464	0.465	0.129	0.467
ENSG00000225751		23228	0.146	0.48	0.044	-0.818	1.171	-0.549
ENSG00000268116		23229	0.146	0.101	0.037	0.051	0.15	-0.011
ENSG00000229594		23230	0.146	0.282	0.783	0.033	0.245	-1.017
ENSG00000178287	SPAG11A	23231	0.146	-0.582	0.218	0.778	-0.898	0.811
ENSG00000215267	AKR1C7P	23232	0.146	0.774	-0.337	0.854	0.787	-1.75
ENSG00000257758	KRT18P20	23233	0.146	0.58	0.136	-0.749	-0.4	0.76
ENSG00000138821	SLC39A8	23234	0.146	-0.227	-2.707	0.878	3.0	-0.617
ENSG00000281231		23235	0.146	-0.154	0.714	0.177	-0.492	0.081
ENSG00000270631		23236	0.146	0.166	0.221	-0.247	0.33	-0.143
ENSG00000206849		23237	0.146	0.35	0.06	-0.283	-0.136	0.336
ENSG00000222219		23238	0.146	0.414	-0.387	-0.029	0.308	0.02
ENSG00000258864		23239	0.146	1.039	-0.284	-0.242	-0.191	0.004
ENSG00000261697		23240	0.146	0.239	-0.54	0.004	0.234	0.389
ENSG00000228898	MTCO1P43	23241	0.146	0.594	0.087	-0.334	0.054	-0.075
ENSG00000197085	NPSR1-AS1	23242	0.146	0.587	-0.936	-0.333	-0.654	1.663
ENSG00000251032	CUL1P1	23243	0.146	-0.078	0.473	0.065	0.062	-0.197
ENSG00000143376	SNX27	23244	0.146	-0.638	0.964	-0.613	-1.56	2.173
ENSG00000271901		23245	0.146	-1.087	0.648	-0.842	0.412	1.195
ENSG00000131737	KRT34	23246	0.146	-0.921	1.901	0.532	-0.218	-0.968
ENSG00000253345	IGHVII-22-1	23247	0.146	-0.602	0.586	-0.948	-0.151	1.44
ENSG00000267026		23248	0.146	-0.333	0.4	-0.068	0.797	-0.471
ENSG00000256116		23249	0.146	0.261	-0.127	-0.214	0.868	-0.462
ENSG00000048991	R3HDM1	23250	0.146	-0.418	1.575	0.526	-1.246	-0.111
ENSG00000214513	NOTO	23251	0.146	-0.17	-0.084	-0.262	0.71	0.131
ENSG00000248977		23252	0.145	0.169	0.087	0.406	-0.253	-0.084
ENSG00000275361		23253	0.145	-0.401	0.402	0.559	0.742	-0.977
ENSG00000226847	PRPS1P1	23254	0.145	-0.001	0.171	0.137	-0.204	0.223
ENSG00000230665	THAP12P1	23255	0.145	-0.433	0.549	0.186	-0.324	0.348
ENSG00000105467	SYNGR4	23256	0.145	-0.725	0.217	1.39	-0.366	-0.19
ENSG00000197124	ZNF682	23257	0.145	0.259	0.955	-1.413	0.341	0.183
ENSG00000233797	UFL1-AS1	23258	0.145	0.039	-0.257	-0.652	0.76	0.435
ENSG00000265218		23259	0.145	-0.367	0.713	0.906	-0.205	-0.721
ENSG00000275734		23260	0.145	-0.342	-0.271	0.709	0.626	-0.399
ENSG00000264286		23261	0.145	-0.228	-0.021	0.261	0.024	0.288
ENSG00000229700		23262	0.145	-0.128	0.061	0.213	-0.212	0.389
ENSG00000202239	RNU6-396P	23263	0.145	0.092	0.19	-0.027	0.231	-0.163
ENSG00000253487	IGKV2-36	23264	0.145	0.182	0.225	-0.224	0.548	-0.407
ENSG00000253732	IGKV2-19	23265	0.145	0.379	0.129	0.024	0.153	-0.36
ENSG00000234484		23266	0.145	-0.146	-0.29	-0.225	0.236	0.749
ENSG00000276410	HIST1H2BB	23267	0.145	0.197	-0.943	0.464	1.218	-0.613
ENSG00000264344		23268	0.145	-0.181	-0.483	0.391	0.733	-0.136
ENSG00000207154	RNU1-46P	23269	0.145	0.17	0.312	0.097	-0.391	0.135
ENSG00000223574	TPMTP4	23270	0.145	0.045	0.096	0.08	0.601	-0.498
ENSG00000231477		23271	0.144	0.138	0.198	0.092	-0.025	-0.081
ENSG00000251075	HTT-AS	23272	0.144	0.056	0.126	-0.512	0.468	0.185
ENSG00000222512		23273	0.144	0.248	0.438	-0.399	0.087	-0.051
ENSG00000226742	HSBP1L1	23274	0.144	0.442	-1.795	-0.025	0.935	0.766
ENSG00000200720	RNU6-931P	23275	0.144	0.173	-0.103	0.459	-0.43	0.224
ENSG00000221365	MIR1228	23276	0.144	0.569	-0.244	-0.122	0.516	-0.396
ENSG00000273747		23277	0.144	0.116	-0.598	0.717	-0.516	0.603
ENSG00000200303	RNU6-940P	23278	0.144	0.096	0.5	-0.525	-0.011	0.262
ENSG00000238257		23279	0.144	0.221	0.321	-0.385	0.101	0.064
ENSG00000176953	NFATC2IP	23280	0.144	-0.532	-0.356	2.287	0.339	-1.417
ENSG00000207058	RNU6-784P	23281	0.144	0.665	-0.123	-0.169	0.113	-0.164
ENSG00000275871		23282	0.144	-0.361	2.022	-0.204	-0.757	-0.378
ENSG00000197562	RAB40C	23283	0.144	0.42	-1.233	0.28	0.259	0.595
ENSG00000235962	RPL7AP53	23284	0.144	-0.055	-0.586	0.089	0.472	0.401
ENSG00000275767		23285	0.144	-0.255	-0.144	0.266	0.015	0.44
ENSG00000234806	RPL26P29	23286	0.144	0.271	-0.956	1.191	0.175	-0.36
ENSG00000239108	RNU6-1132P	23287	0.144	0.087	0.038	0.043	0.001	0.153
ENSG00000212452	SNORD69	23288	0.144	0.343	0.301	-0.033	-0.809	0.519
ENSG00000188755	TBC1D3P2	23289	0.144	0.333	0.766	-0.45	-0.11	-0.218
ENSG00000264566	MIR23C	23290	0.144	-0.406	-0.074	0.384	0.045	0.373
ENSG00000275936		23291	0.144	0.555	-0.662	0.179	1.061	-0.811
ENSG00000251601		23292	0.144	0.195	0.292	-0.375	0.046	0.163
ENSG00000237978	KCNMB2-AS1	23293	0.144	0.937	-2.493	0.141	0.532	1.205
ENSG00000004700	RECQL	23294	0.144	-1.642	1.335	1.789	0.476	-1.636
ENSG00000125409	TEKT3	23295	0.144	-0.595	-0.537	0.785	0.515	0.152
ENSG00000272899	ATP6V1FNB	23296	0.143	-0.522	1.134	0.887	-0.116	-1.062
ENSG00000248546	ANP32C	23297	0.143	0.085	0.248	-0.083	-0.68	0.751
ENSG00000168062	BATF2	23298	0.143	0.268	-0.393	0.545	0.57	-0.67
ENSG00000265107	GJA5	23299	0.143	-0.68	0.668	0.525	-0.435	0.243
ENSG00000228430		23300	0.143	0.449	0.509	-0.857	-0.329	0.548
ENSG00000091010	POU4F3	23301	0.143	-0.524	0.768	-0.411	0.561	-0.074
ENSG00000179364	PACS2	23302	0.143	0.167	0.42	-0.099	0.272	-0.441
ENSG00000236732		23303	0.143	0.579	-0.047	0.006	0.172	-0.39
ENSG00000266188		23304	0.143	-0.181	-0.323	0.293	0.288	0.243
ENSG00000253183		23305	0.143	0.082	0.778	-0.467	-0.234	0.162
ENSG00000204856	FAM216A	23306	0.143	-0.104	0.093	1.093	0.963	-1.724
ENSG00000253975		23307	0.143	0.58	0.836	0.473	-0.673	-0.896
ENSG00000228740	GABRG3-AS1	23308	0.143	0.006	0.786	0.058	-0.401	-0.13
ENSG00000236393		23309	0.143	-0.547	0.108	-0.507	0.019	1.246
ENSG00000276791		23310	0.143	0.167	0.498	-0.833	0.134	0.353
ENSG00000274728		23311	0.143	0.071	0.061	0.049	-0.018	0.155
ENSG00000101928	MOSPD1	23312	0.143	-0.249	-0.333	-0.237	-0.6	1.738
ENSG00000145734	BDP1	23313	0.143	-1.552	-2.499	1.304	3.0	0.065
ENSG00000237041		23314	0.142	0.639	0.36	-0.688	0.259	-0.251
ENSG00000223838		23315	0.142	-0.02	0.305	0.143	-0.022	-0.087
ENSG00000175787	ZNF169	23316	0.142	0.216	0.474	0.688	0.46	-1.519
ENSG00000231018	EIF4A1P3	23317	0.142	0.078	0.091	0.312	0.255	-0.418
ENSG00000149201	CCDC81	23318	0.142	-0.742	0.118	1.077	0.14	-0.274
ENSG00000233907	LINC01761	23319	0.142	0.129	0.115	-0.277	-0.295	0.645
ENSG00000154620	TMSB4Y	23320	0.142	0.836	0.515	0.237	0.173	-1.444
ENSG00000270916	RPL12P50	23321	0.142	0.086	0.574	-0.225	-0.05	-0.066
ENSG00000224839	RPL12P17	23322	0.142	-0.201	-0.304	0.267	0.269	0.287
ENSG00000252887	RNU6-430P	23323	0.142	0.167	0.496	-0.151	0.291	-0.485
ENSG00000269069		23324	0.142	-0.55	0.78	1.907	-1.11	-0.711
ENSG00000226204		23325	0.142	0.168	0.476	-0.211	-0.1	-0.015
ENSG00000264652		23326	0.142	-0.39	0.167	-0.012	-0.132	0.685
ENSG00000155367	PPM1J	23327	0.142	0.251	1.748	-0.756	0.016	-0.943
ENSG00000198952	SMG5	23328	0.142	0.679	-0.036	-0.86	0.833	-0.298
ENSG00000265874	MIR4489	23329	0.142	0.299	0.206	-0.583	0.074	0.321
ENSG00000266482		23330	0.142	0.037	-0.068	0.423	0.339	-0.413
ENSG00000133318	RTN3	23331	0.142	-0.994	1.66	-0.93	0.172	0.409
ENSG00000109132	PHOX2B	23332	0.142	-1.351	0.432	-0.567	0.84	0.962
ENSG00000259962		23333	0.142	0.271	-0.749	-0.981	0.193	1.583
ENSG00000102409	BEX4	23334	0.141	-0.309	2.371	0.466	-1.473	-0.739
ENSG00000250161	TRMT112P5	23335	0.141	-0.282	0.899	-0.449	-0.492	0.64
ENSG00000213716	FABP5P5	23336	0.141	0.252	-0.003	-0.251	0.184	0.134
ENSG00000234087		23337	0.141	0.116	0.032	-0.252	0.037	0.383
ENSG00000103226	NOMO3	23338	0.141	-1.346	2.484	-0.672	-1.326	1.176
ENSG00000250080		23339	0.141	-0.045	0.012	0.268	0.175	-0.094
ENSG00000163297	ANTXR2	23340	0.141	-1.278	3.0	-2.397	3.0	-2.009
ENSG00000263744	MIR3664	23341	0.141	-0.375	0.462	0.211	0.029	-0.011
ENSG00000112079	STK38	23342	0.141	-1.274	-0.242	0.123	-0.163	1.872
ENSG00000255549	ENPP7P6	23343	0.141	0.082	0.446	-0.258	0.217	-0.172
ENSG00000229676	ZNF492	23344	0.141	-0.91	0.13	1.382	-0.944	0.657
ENSG00000265828	MIR3939	23345	0.141	0.212	-0.239	0.875	-0.085	-0.448
ENSG00000121653	MAPK8IP1	23346	0.141	-0.937	0.856	0.366	-0.317	0.348
ENSG00000221251	MIR1263	23347	0.141	0.211	-0.47	-0.186	-0.308	1.067
ENSG00000261629		23348	0.141	-0.342	0.4	0.032	-0.115	0.34
ENSG00000127337	YEATS4	23349	0.141	-0.106	-0.676	1.185	1.117	-1.205
ENSG00000265846	MIR4276	23350	0.141	0.011	-0.186	0.399	0.039	0.052
ENSG00000158473	CD1D	23351	0.141	0.324	-0.163	-0.296	0.459	-0.01
ENSG00000265087		23352	0.141	0.17	-0.326	-0.011	0.538	-0.056
ENSG00000238005		23353	0.141	0.302	-0.175	-0.667	0.115	0.74
ENSG00000263835		23354	0.141	0.498	0.181	-0.58	-0.157	0.373
ENSG00000261864		23355	0.141	-0.054	-1.01	0.087	0.778	0.513
ENSG00000266379		23356	0.141	-0.482	0.462	0.33	-0.11	0.116
ENSG00000185182	GOLGA8DP	23357	0.141	0.485	-0.692	0.988	0.034	-0.501
ENSG00000254639		23358	0.141	-0.065	0.504	0.052	0.326	-0.503
ENSG00000270587		23359	0.141	0.587	0.521	-1.197	0.743	-0.34
ENSG00000163435	ELF3	23360	0.14	-0.386	-2.413	1.387	-0.528	2.254
ENSG00000226738		23361	0.14	-1.583	1.182	-0.483	0.076	1.123
ENSG00000273694		23362	0.14	-0.08	1.014	-0.547	0.333	-0.407
ENSG00000198261	OR5BB1P	23363	0.14	0.144	0.083	-0.226	0.171	0.141
ENSG00000232461		23364	0.14	-1.823	1.367	-0.401	0.325	0.846
ENSG00000224055	GAPDHP55	23365	0.14	-0.028	0.717	-0.319	0.122	-0.179
ENSG00000234535		23366	0.14	0.835	-0.425	-1.725	1.055	0.573
ENSG00000277067		23367	0.14	-0.18	-0.347	0.769	0.159	-0.088
ENSG00000078487	ZCWPW1	23368	0.14	-0.279	0.069	0.64	0.498	-0.615
ENSG00000259411	HNRNPA1P45	23369	0.14	-0.255	-0.326	0.742	-0.524	0.676
ENSG00000254076		23370	0.14	0.369	-0.551	-0.498	0.638	0.355
ENSG00000222747	RNA5SP25	23371	0.14	-0.505	-0.688	1.304	0.172	0.03
ENSG00000116996	ZP4	23372	0.14	-0.636	0.502	0.126	-0.099	0.419
ENSG00000237750		23373	0.14	0.006	0.605	-0.419	-0.799	0.921
ENSG00000228776		23374	0.14	0.094	0.421	-0.713	0.746	-0.235
ENSG00000259773		23375	0.14	-0.132	-0.228	-0.454	0.486	0.64
ENSG00000267736	HMGB2P1	23376	0.14	-0.855	0.222	0.739	-0.463	0.669
ENSG00000266086		23377	0.14	-0.019	0.44	-0.189	-0.282	0.362
ENSG00000207693	MIR602	23378	0.14	0.274	-0.666	0.565	0.366	-0.227
ENSG00000279363		23379	0.14	-0.091	0.308	0.003	0.034	0.058
ENSG00000275816	MIR6500	23380	0.14	-0.236	-0.896	0.62	0.559	0.265
ENSG00000275238	MIR4734	23381	0.139	-0.083	0.623	0.291	0.119	-0.638
ENSG00000252413	RNU7-121P	23382	0.139	0.156	-0.197	0.17	0.041	0.141
ENSG00000155975	VPS37A	23383	0.139	0.258	-0.954	-2.195	3.0	0.203
ENSG00000264101	MIR4689	23384	0.139	-0.062	0.038	0.084	0.743	-0.492
ENSG00000266893		23385	0.139	0.337	1.041	-0.131	-0.317	-0.619
ENSG00000249966		23386	0.139	0.435	-0.754	-0.187	0.15	0.667
ENSG00000263167		23387	0.139	1.237	-0.76	-0.746	0.394	0.186
ENSG00000267433		23388	0.139	0.184	0.18	-0.278	0.261	-0.036
ENSG00000250417	LINC02116	23389	0.139	0.172	-0.583	-0.277	-0.087	1.087
ENSG00000251518	LINC02110	23390	0.139	-0.041	1.284	-0.248	-0.796	0.111
ENSG00000143184	XCL1	23391	0.139	0.788	-0.105	-0.775	-0.575	0.978
ENSG00000051382	PIK3CB	23392	0.139	0.103	0.375	-0.175	0.012	-0.004
ENSG00000159176	CSRP1	23393	0.139	-0.678	-0.464	0.164	1.006	0.281
ENSG00000167702	KIFC2	23394	0.139	0.133	0.409	-0.243	1.004	-0.991
ENSG00000142185	TRPM2	23395	0.139	-0.176	-0.451	-0.674	2.002	-0.391
ENSG00000252949		23396	0.139	-0.235	0.424	0.05	0.015	0.056
ENSG00000261081		23397	0.139	0.638	-0.333	0.109	0.446	-0.55
ENSG00000178917	ZNF852	23398	0.139	0.23	-1.436	0.387	-0.148	1.277
ENSG00000226310		23399	0.139	-0.053	-0.028	0.094	-0.424	0.721
ENSG00000235779		23400	0.138	0.712	-0.489	-0.261	-0.306	0.653
ENSG00000184961	RPL7AP49	23401	0.138	-0.295	-0.587	0.432	0.05	0.71
ENSG00000266640	MIR4754	23402	0.138	0.305	0.663	-0.708	0.841	-0.791
ENSG00000233993		23403	0.138	0.237	0.083	0.003	0.413	-0.427
ENSG00000277555		23404	0.138	-0.216	0.221	0.342	0.469	-0.507
ENSG00000278338	VWA8-AS1	23405	0.138	0.672	-0.17	-0.31	1.078	-0.962
ENSG00000235469	MRPL50P4	23406	0.138	0.421	-0.009	-0.098	0.194	-0.199
ENSG00000242849	ALDOAP1	23407	0.138	0.098	1.716	-1.072	-0.007	-0.427
ENSG00000267205		23408	0.138	0.013	-0.5	-0.087	0.735	0.146
ENSG00000265616		23409	0.138	0.003	0.268	0.045	-0.007	-0.001
ENSG00000268889		23410	0.138	0.292	-1.111	0.869	0.591	-0.333
ENSG00000263686		23411	0.138	0.204	-0.412	0.724	-0.088	-0.12
ENSG00000227615		23412	0.138	-0.018	-0.232	0.43	0.409	-0.281
ENSG00000275818	MIR6818	23413	0.137	-0.004	-0.037	0.151	0.098	0.099
ENSG00000250753		23414	0.137	0.684	0.763	-0.115	0.67	-1.694
ENSG00000259790	ANP32BP1	23415	0.137	0.17	0.298	0.319	-0.866	0.386
ENSG00000270856		23416	0.137	0.485	-0.108	0.054	-0.049	-0.075
ENSG00000241947	HNRNPA1P24	23417	0.137	0.059	-0.356	0.213	0.235	0.157
ENSG00000225795		23418	0.137	-0.044	0.36	0.368	-0.529	0.152
ENSG00000253723		23419	0.137	0.245	0.102	-0.115	-0.151	0.226
ENSG00000264927		23420	0.137	-0.001	0.065	-0.002	-0.215	0.46
ENSG00000225860		23421	0.137	-0.319	0.793	-0.259	-0.043	0.135
ENSG00000276793		23422	0.137	0.213	-0.081	0.145	0.387	-0.357
ENSG00000139645	ANKRD52	23423	0.137	-0.427	2.227	0.932	-1.893	-0.533
ENSG00000207083	RNU6-22P	23424	0.137	0.197	0.125	-0.114	-0.231	0.329
ENSG00000252901		23425	0.137	-0.49	-0.071	0.828	0.635	-0.596
ENSG00000264104		23426	0.137	0.219	0.073	0.174	-0.046	-0.114
ENSG00000146067	FAM193B	23427	0.137	-0.058	-0.79	0.836	0.454	-0.136
ENSG00000107036	RIC1	23428	0.137	-0.449	0.546	0.515	-0.569	0.263
ENSG00000277228		23429	0.137	-0.147	0.121	-0.1	-0.031	0.463
ENSG00000248462	NENFP3	23430	0.137	0.396	0.353	-0.464	-0.005	0.026
ENSG00000186207	LCE5A	23431	0.137	-0.863	0.684	0.622	-0.032	-0.105
ENSG00000230569		23432	0.137	-0.171	0.143	0.412	-0.003	-0.076
ENSG00000259989		23433	0.137	0.35	0.057	0.038	0.299	-0.439
ENSG00000254843	XIAPP2	23434	0.137	-0.339	-0.41	0.298	0.287	0.47
ENSG00000200885	RNU1-146P	23435	0.137	0.089	0.372	-0.388	0.228	0.005
ENSG00000251865	RNU6-518P	23436	0.137	-0.159	0.425	0.321	0.027	-0.308
ENSG00000229452		23437	0.137	-0.054	-0.407	0.171	-0.145	0.74
ENSG00000260037		23438	0.136	-0.783	1.249	0.661	-1.095	0.274
ENSG00000263321		23439	0.136	-0.084	0.199	0.461	0.911	-1.182
ENSG00000281461		23440	0.136	0.308	-0.055	-0.16	0.159	0.053
ENSG00000218424	NDUFS5P1	23441	0.136	0.011	0.541	-0.314	0.245	-0.177
ENSG00000263742	MIR3165	23442	0.136	-0.344	0.504	0.117	0.132	-0.105
ENSG00000267080	ASB16-AS1	23443	0.136	-1.311	0.831	0.391	1.311	-0.918
ENSG00000237038	USP17L8	23444	0.136	0.1	0.177	0.071	-0.368	0.323
ENSG00000184741	OR5AQ1P	23445	0.136	0.108	0.388	-0.499	-0.149	0.455
ENSG00000224099		23446	0.136	-0.257	0.154	-0.027	0.281	0.152
ENSG00000272666		23447	0.136	-0.366	0.927	0.108	0.034	-0.4
ENSG00000267968		23448	0.136	0.69	0.225	-0.656	1.166	-1.122
ENSG00000207875		23449	0.136	-0.151	0.369	0.226	-0.077	-0.063
ENSG00000200338	RNU1-49P	23450	0.136	-0.068	0.223	-0.228	0.288	0.088
ENSG00000235347		23451	0.136	0.182	-0.566	0.219	-0.079	0.548
ENSG00000223746	ELOCP30	23452	0.136	0.502	0.163	-0.332	0.282	-0.312
ENSG00000124557	BTN1A1	23453	0.135	-0.413	-0.015	-0.572	0.654	0.649
ENSG00000167618	LAIR2	23454	0.135	-0.501	0.305	-0.624	0.601	0.521
ENSG00000280875		23455	0.135	-0.092	0.766	-0.005	-0.636	0.269
ENSG00000232350		23456	0.135	0.269	-0.047	0.184	-0.196	0.093
ENSG00000256221		23457	0.135	0.037	-0.178	0.468	-0.379	0.355
ENSG00000180198	RCC1	23458	0.135	0.087	-0.984	1.749	-0.125	-0.426
ENSG00000260239	LINC02533	23459	0.135	0.012	-0.846	-0.971	0.044	2.064
ENSG00000270954	RPSAP75	23460	0.135	0.062	0.68	-0.158	0.167	-0.449
ENSG00000279220	GPR1-AS	23461	0.135	-0.539	-1.175	0.315	0.535	1.167
ENSG00000225727		23462	0.135	0.344	0.317	-0.007	-0.047	-0.305
ENSG00000207233	SNORA37	23463	0.135	0.171	0.515	-0.519	0.479	-0.344
ENSG00000241879	KLF3P2	23464	0.135	0.048	0.013	0.071	0.078	0.092
ENSG00000281066		23465	0.135	-0.274	0.252	0.595	-0.474	0.203
ENSG00000241007	SEPTIN7P6	23466	0.135	-0.391	0.482	-0.188	-0.397	0.795
ENSG00000258148		23467	0.135	-0.426	0.175	0.493	0.336	-0.277
ENSG00000271178	IGHV3OR16-13	23468	0.135	0.088	0.056	-0.2	1.039	-0.681
ENSG00000124562	SNRPC	23469	0.135	1.24	-0.264	-0.848	1.265	-1.093
ENSG00000234661	CHL1-AS1	23470	0.135	-0.216	-0.761	0.614	0.382	0.282
ENSG00000177689	MAGEB10	23471	0.135	-0.192	-0.16	0.328	-0.186	0.512
ENSG00000188581	KRTAP1-1	23472	0.135	-0.544	2.317	-0.175	0.082	-1.379
ENSG00000171004	HS6ST2	23473	0.135	-1.388	2.144	-0.466	-2.234	2.245
ENSG00000255224		23474	0.134	0.144	2.286	-1.708	0.155	-0.578
ENSG00000125046	SSUH2	23475	0.134	0.472	0.389	-0.75	0.25	-0.061
ENSG00000276540	REXO1L10P	23476	0.134	0.123	0.643	-0.486	-0.059	0.079
ENSG00000082497	SERTAD4	23477	0.134	-1.449	2.242	0.495	-1.385	0.397
ENSG00000257191		23478	0.134	0.781	-1.382	0.081	-0.903	1.722
ENSG00000241458	RPL7P19	23479	0.134	0.917	0.253	0.27	-0.958	-0.183
ENSG00000235240		23480	0.134	0.124	-0.089	0.068	0.261	-0.065
ENSG00000232852	CICP4	23481	0.134	0.272	-0.529	-0.095	-0.038	0.69
ENSG00000206769	RNU6-116P	23482	0.134	0.498	-0.513	-0.028	0.543	-0.201
ENSG00000272297		23483	0.134	-0.128	-0.449	0.668	1.374	-1.166
ENSG00000120949	TNFRSF8	23484	0.134	0.083	0.174	0.359	0.112	-0.429
ENSG00000264891		23485	0.134	0.249	-0.309	-0.159	0.491	0.027
ENSG00000224431		23486	0.134	-0.634	0.258	0.138	-0.457	0.994
ENSG00000244099	RPS23P3	23487	0.134	0.568	-0.252	-0.643	0.399	0.226
ENSG00000254056	IGHV3-71	23488	0.134	-0.209	0.079	0.167	0.871	-0.608
ENSG00000229842	MTATP6P13	23489	0.134	0.149	0.465	-0.075	-0.222	-0.019
ENSG00000212446	RNU6-131P	23490	0.134	0.276	-0.113	-0.313	0.24	0.208
ENSG00000267482		23491	0.133	0.251	0.313	-0.555	0.234	0.057
ENSG00000166508	MCM7	23492	0.133	-0.929	-1.146	3.278	-0.079	-0.826
ENSG00000233870		23493	0.133	-0.461	1.003	-0.578	0.31	0.024
ENSG00000136156	ITM2B	23494	0.133	-0.062	0.992	-1.148	-0.026	0.541
ENSG00000257454		23495	0.133	0.505	-0.641	0.369	-0.152	0.217
ENSG00000213236	YWHAZP2	23496	0.133	-0.324	1.126	-0.331	-0.945	0.773
ENSG00000249481	SPATS1	23497	0.133	-0.927	-0.255	0.067	1.932	-0.519
ENSG00000231228		23498	0.133	0.459	-0.715	-0.199	0.307	0.446
ENSG00000255271		23499	0.133	0.101	0.713	-0.542	0.315	-0.289
ENSG00000254496	CBX3P8	23500	0.133	0.065	-0.637	-0.914	1.099	0.685
ENSG00000253953	PCDHGB4	23501	0.133	-0.221	1.036	-0.384	0.027	-0.161
ENSG00000233381	AK4P3	23502	0.133	-0.33	0.378	-0.771	0.51	0.51
ENSG00000159166	LAD1	23503	0.133	-0.042	-1.023	0.068	-0.507	1.802
