Ensg	Hgnc	Rank	Zscore	HP:0007431	HP:0000007	HP:0008404	HP:0008064	HP:0002164
ENSG00000254665		36999	-0.428	-0.802	0.19	-0.515	-0.605	0.776
ENSG00000231926	SEPHS1P7	37000	-0.428	0.031	-0.191	-0.252	-0.055	-0.49
ENSG00000246863	GPR176-DT	37001	-0.428	-0.561	-0.115	-0.147	-0.521	0.388
ENSG00000212187		37002	-0.428	-0.632	0.392	-0.103	-0.468	-0.145
ENSG00000201376		37003	-0.428	-0.128	0.121	-0.429	-0.096	-0.424
ENSG00000060339	CCAR1	37004	-0.428	0.49	-0.606	0.213	-1.149	0.095
ENSG00000259038		37005	-0.428	-0.668	0.18	-0.254	-0.227	0.012
ENSG00000231351		37006	-0.428	-0.517	-0.176	-0.208	0.108	-0.164
ENSG00000240167	RPS7P7	37007	-0.428	-0.348	0.35	-0.367	-0.276	-0.316
ENSG00000188162	OTOG	37008	-0.428	-0.266	3.0	-1.824	-0.379	-1.489
ENSG00000142515	KLK3	37009	-0.428	-0.673	0.363	-0.712	-0.485	0.55
ENSG00000253712		37010	-0.428	-0.273	0.455	-0.138	-0.317	-0.685
ENSG00000273151		37011	-0.428	-0.173	-0.251	-0.226	0.332	-0.64
ENSG00000231856		37012	-0.428	-0.759	-0.417	0.046	0.494	-0.322
ENSG00000249505		37013	-0.428	-1.143	-0.121	0.226	-0.86	0.94
ENSG00000223490	CHCHD2P5	37014	-0.428	-0.119	0.132	-0.39	-0.525	-0.056
ENSG00000277842	MIR6811	37015	-0.428	-0.187	-0.61	-0.112	-0.03	-0.019
ENSG00000270812		37016	-0.428	-0.368	-0.382	0.045	-0.236	-0.018
ENSG00000271412	PRR13P3	37017	-0.428	-0.742	0.648	-0.032	-0.435	-0.396
ENSG00000242412	DBIL5P2	37018	-0.428	-0.167	0.307	-0.203	-0.36	-0.534
ENSG00000266383	MIR5002	37019	-0.428	-0.191	-0.261	0.082	-0.097	-0.49
ENSG00000235636	NUS1P1	37020	-0.428	0.402	-1.5	-0.663	0.736	0.066
ENSG00000227213	SPATA13-AS1	37021	-0.428	-0.959	-0.367	0.086	-0.269	0.551
ENSG00000197181	PIWIL2	37022	-0.428	-0.5	-0.177	0.01	-0.07	-0.22
ENSG00000281206		37023	-0.428	0.368	-0.844	0.01	-0.806	0.314
ENSG00000225640	LINC01729	37024	-0.428	-0.326	-0.474	0.38	-0.324	-0.213
ENSG00000225591		37025	-0.429	0.216	-0.326	-0.619	-0.175	-0.054
ENSG00000109686	SH3D19	37026	-0.429	-0.191	-0.683	-0.433	-0.453	0.802
ENSG00000109270	LAMTOR3	37027	-0.429	0.96	-0.74	-0.484	1.179	-1.873
ENSG00000232355		37028	-0.429	-0.102	-0.505	0.063	-0.158	-0.256
ENSG00000206769	RNU6-116P	37029	-0.429	-0.764	0.543	-0.275	-0.28	-0.183
ENSG00000267491		37030	-0.429	0.102	-0.216	-0.021	-0.414	-0.409
ENSG00000263603		37031	-0.429	-0.263	-1.228	0.723	-0.471	0.28
ENSG00000258260		37032	-0.429	-0.167	0.523	-0.793	-0.116	-0.406
ENSG00000262038		37033	-0.429	-0.584	0.225	-0.024	-0.261	-0.316
ENSG00000253670		37034	-0.429	0.111	-0.499	-0.213	-0.006	-0.353
ENSG00000275335	MIR8088	37035	-0.429	-0.17	-0.5	-0.085	-0.211	0.006
ENSG00000252952	RNU6-58P	37036	-0.429	0.216	-0.516	-0.457	-0.063	-0.139
ENSG00000226472		37037	-0.429	-0.407	-0.84	0.465	-0.437	0.26
ENSG00000260818	UNGP1	37038	-0.429	-0.79	0.494	-0.409	-0.379	0.124
ENSG00000233406		37039	-0.429	-0.42	-1.111	0.341	-0.067	0.297
ENSG00000276365	MIR145	37040	-0.429	-0.705	-0.275	0.218	-0.594	0.396
ENSG00000238026		37041	-0.429	-0.247	-0.491	-0.192	-0.157	0.126
ENSG00000134285	FKBP11	37042	-0.429	-0.72	0.877	-0.409	-0.715	0.006
ENSG00000253298	LINC01845	37043	-0.429	-0.02	-0.543	0.022	-0.44	0.021
ENSG00000166035	LIPC	37044	-0.429	0.348	3.0	-1.744	-0.572	-1.992
ENSG00000230215	LINC01840	37045	-0.429	-0.341	0.027	0.094	-0.22	-0.521
ENSG00000267360		37046	-0.429	-0.634	0.103	0.015	-0.15	-0.294
ENSG00000233299	HIGD1AP4	37047	-0.429	0.209	0.685	-0.488	-0.322	-1.044
ENSG00000231162	COX11P1	37048	-0.429	-0.407	0.411	-0.858	0.04	-0.146
ENSG00000251440	STMN1P2	37049	-0.429	-0.261	-0.243	-0.264	-0.085	-0.107
ENSG00000255220	DDX18P5	37050	-0.43	-0.577	0.191	-0.032	-0.43	-0.112
ENSG00000215580	BCORP1	37051	-0.43	-0.675	-0.338	0.064	-0.423	0.412
ENSG00000276814		37052	-0.43	-0.08	-1.203	-0.151	0.127	0.347
ENSG00000233684	LINC01865	37053	-0.43	-0.07	-0.37	0.133	0.291	-0.945
ENSG00000127561	SYNGR3	37054	-0.43	-0.235	-1.261	0.405	0.516	-0.385
ENSG00000239617		37055	-0.43	0.848	-1.487	-0.47	0.359	-0.212
ENSG00000250686	KHDRBS2-OT	37056	-0.43	-0.203	-0.35	-0.098	0.17	-0.48
ENSG00000263424		37057	-0.43	0.55	-1.147	-0.125	-0.587	0.347
ENSG00000215368	BOD1P2	37058	-0.43	0.158	-0.456	-0.221	-0.041	-0.402
ENSG00000207933	MIR9-1	37059	-0.43	-0.143	-0.671	0.016	0.226	-0.39
ENSG00000230562	FAM133DP	37060	-0.43	0.389	0.495	-0.305	-0.545	-0.996
ENSG00000236262	SHANK2-AS2	37061	-0.43	-0.378	-0.017	-0.464	0.115	-0.218
ENSG00000127515	OR7A10	37062	-0.43	-0.181	-0.13	-0.24	-0.211	-0.2
ENSG00000043355	ZIC2	37063	-0.43	0.085	-1.742	0.09	0.176	0.43
ENSG00000259542		37064	-0.43	-0.591	0.513	-0.735	-0.395	0.247
ENSG00000117360	PRPF3	37065	-0.43	0.845	-0.732	-0.006	-1.62	0.551
ENSG00000265201	MIR4677	37066	-0.43	-0.432	-0.648	-0.166	-0.376	0.66
ENSG00000266993		37067	-0.43	0.059	0.036	-0.056	-0.274	-0.726
ENSG00000207849		37068	-0.43	0.004	0.387	-0.097	-0.521	-0.735
ENSG00000175470	PPP2R2D	37069	-0.43	0.15	-2.718	0.47	0.273	0.862
ENSG00000239978	OR7E53P	37070	-0.43	-0.381	0.024	-0.117	-0.26	-0.229
ENSG00000230948		37071	-0.43	-0.01	0.144	-0.403	-0.449	-0.244
ENSG00000215983		37072	-0.43	-0.514	-0.844	0.759	-0.124	-0.239
ENSG00000101542	CDH20	37073	-0.43	0.245	-0.771	-0.244	0.646	-0.839
ENSG00000213411	RBM22P2	37074	-0.43	-0.494	-0.375	0.251	-0.639	0.295
ENSG00000265552		37075	-0.43	-0.601	-0.012	0.284	-0.215	-0.418
ENSG00000125510	OPRL1	37076	-0.43	-0.17	0.351	-0.577	-0.373	-0.194
ENSG00000119688	ABCD4	37077	-0.43	-0.631	3.0	-1.739	-0.773	-0.819
ENSG00000221456	MIR1202	37078	-0.431	-0.114	-0.236	-0.137	-0.455	-0.02
ENSG00000180340	FZD2	37079	-0.431	-0.999	-1.144	0.101	-1.92	3.0
ENSG00000269266	DNAJC19P2	37080	-0.431	-0.255	-0.162	-0.025	-0.565	0.044
ENSG00000266938		37081	-0.431	-0.027	0.608	-0.45	-0.673	-0.422
ENSG00000224411	HSP90AA2P	37082	-0.431	-0.302	-0.059	-0.026	-0.488	-0.089
ENSG00000260734	TLE7	37083	-0.431	-0.659	0.576	-0.029	-0.247	-0.603
ENSG00000278734		37084	-0.431	0.073	0.017	-0.24	-0.358	-0.455
ENSG00000163815	CLEC3B	37085	-0.431	0.548	-0.334	-0.479	-0.452	-0.246
ENSG00000248640	HNRNPA1P56	37086	-0.431	0.002	-0.256	-0.441	0.012	-0.281
ENSG00000265403		37087	-0.431	-0.239	0.449	-0.267	-0.518	-0.389
ENSG00000221799		37088	-0.431	0.09	-0.619	-0.1	0.219	-0.554
ENSG00000181499	OR6T1	37089	-0.431	-0.153	0.165	-0.663	-0.056	-0.257
ENSG00000249271	HNRNPA1P44	37090	-0.431	0.129	-1.353	-0.01	0.119	0.151
ENSG00000280213	UCKL1-AS1	37091	-0.431	-0.031	0.102	0.044	-1.893	0.814
ENSG00000249545	MCTP1-AS1	37092	-0.431	-1.066	-0.246	0.555	-0.488	0.281
ENSG00000244567		37093	-0.431	-0.567	-1.124	0.504	0.564	-0.341
ENSG00000170027	YWHAG	37094	-0.431	-0.695	-2.249	1.326	0.782	-0.129
ENSG00000056586	RC3H2	37095	-0.431	0.721	-3.683	0.994	0.361	0.644
ENSG00000244757		37096	-0.431	0.473	-0.042	-0.877	-0.187	-0.332
ENSG00000253270		37097	-0.431	-0.398	-0.436	-0.234	-0.704	0.808
ENSG00000267419		37098	-0.431	-0.311	1.026	-0.6	-0.788	-0.291
ENSG00000260988		37099	-0.431	-0.451	0.31	-0.139	-0.206	-0.479
ENSG00000283083	LINC02498	37100	-0.432	-0.363	0.069	-0.018	0.105	-0.757
ENSG00000251001		37101	-0.432	-0.113	0.156	-0.276	-0.149	-0.584
ENSG00000248114		37102	-0.432	-0.606	-0.356	0.141	-0.0	-0.144
ENSG00000222626	RNU2-48P	37103	-0.432	-0.075	0.075	-0.541	-0.328	-0.096
ENSG00000196092	PAX5	37104	-0.432	0.658	-0.385	-0.41	-0.413	-0.416
ENSG00000139610	CELA1	37105	-0.432	0.579	0.448	-0.62	-0.411	-0.962
ENSG00000234842	MTCO2P16	37106	-0.432	-0.924	1.133	0.306	-0.459	-1.021
ENSG00000260288		37107	-0.432	-0.395	-0.63	0.436	-0.423	0.046
ENSG00000261329		37108	-0.432	-0.584	-0.554	0.393	-0.095	-0.125
ENSG00000280991		37109	-0.432	-0.09	-0.593	-0.153	-0.283	0.153
ENSG00000244427		37110	-0.432	0.049	0.77	-0.664	-0.534	-0.586
ENSG00000253638		37111	-0.432	0.032	-0.637	-0.161	-0.036	-0.163
ENSG00000217483		37112	-0.432	-0.55	0.313	0.022	-0.374	-0.376
ENSG00000271508		37113	-0.432	-0.226	0.081	-0.406	-0.027	-0.388
ENSG00000182256	GABRG3	37114	-0.432	0.337	-0.851	0.308	0.017	-0.777
ENSG00000252722		37115	-0.432	-0.328	-0.594	0.35	-0.487	0.092
ENSG00000255235		37116	-0.432	-0.176	-0.515	-0.016	-0.363	0.105
ENSG00000224066		37117	-0.432	-0.571	1.194	-0.895	-0.672	-0.022
ENSG00000213779		37118	-0.432	-0.377	-0.241	-0.424	-0.013	0.089
ENSG00000213310	CYCSP19	37119	-0.432	0.556	-0.132	-0.608	-0.251	-0.531
ENSG00000242968		37120	-0.432	0.229	-0.35	0.03	-0.277	-0.599
ENSG00000235503		37121	-0.432	-0.306	-0.055	-0.235	-0.157	-0.214
ENSG00000220989		37122	-0.432	-0.307	-0.05	-0.264	-0.351	0.006
ENSG00000161405	IKZF3	37123	-0.432	-0.178	-0.664	0.329	0.204	-0.658
ENSG00000260287	TBC1D3G	37124	-0.432	0.12	0.589	-0.566	-0.293	-0.817
ENSG00000185040	SPDYE16	37125	-0.432	-0.148	-0.343	-0.163	-0.109	-0.203
ENSG00000276598	MIR6893	37126	-0.432	-0.018	-0.157	-0.425	-0.411	0.044
ENSG00000250144		37127	-0.432	-0.074	-0.365	-0.658	0.465	-0.334
ENSG00000198663	C6orf89	37128	-0.432	0.323	0.667	-0.975	-0.574	-0.408
ENSG00000238051	ISCUP1	37129	-0.433	0.049	-0.677	-0.304	-0.199	0.164
ENSG00000201707	RNU6-818P	37130	-0.433	-0.478	0.202	-0.572	0.09	-0.21
ENSG00000258973		37131	-0.433	-0.443	0.538	-0.344	-0.667	-0.051
ENSG00000232625	RPL23AP31	37132	-0.433	0.101	0.26	-0.614	0.049	-0.763
ENSG00000241179		37133	-0.433	-0.235	-0.114	-0.087	-0.4	-0.132
ENSG00000259376		37134	-0.433	-1.271	-0.562	0.152	-0.019	0.732
ENSG00000130958	SLC35D2	37135	-0.433	-0.618	0.593	-0.186	-0.019	-0.739
ENSG00000273520	SPDYE8P	37136	-0.433	-0.468	0.078	-0.007	-0.402	-0.169
ENSG00000188755	TBC1D3P2	37137	-0.433	-0.911	-0.11	0.233	-0.254	0.073
ENSG00000257654		37138	-0.433	-1.152	0.996	-0.05	-0.583	-0.179
ENSG00000163291	PAQR3	37139	-0.433	0.083	0.835	-0.863	0.212	-1.234
ENSG00000272405		37140	-0.433	-1.071	-0.02	0.544	-0.172	-0.249
ENSG00000249747	LINC02374	37141	-0.433	-0.676	0.681	-0.179	-0.469	-0.326
ENSG00000197044	ZNF441	37142	-0.433	-0.396	1.443	-0.614	0.152	-1.555
ENSG00000174970	OR10AG1	37143	-0.433	-0.092	-0.001	0.025	-0.466	-0.436
ENSG00000207758	MIR532	37144	-0.433	-0.439	-0.31	-0.04	-0.111	-0.069
ENSG00000254771		37145	-0.433	-0.34	0.347	-0.604	-0.243	-0.129
ENSG00000231099	BMS1P19	37146	-0.433	-0.231	-0.061	-0.125	-0.119	-0.433
ENSG00000258378		37147	-0.433	-0.126	-0.09	-0.302	-0.327	-0.124
ENSG00000198670	LPA	37148	-0.433	-0.794	0.074	-0.489	0.27	-0.031
ENSG00000250705		37149	-0.433	0.018	0.343	-0.38	-0.294	-0.657
ENSG00000267098		37150	-0.433	0.266	-0.503	-0.143	-0.229	-0.361
ENSG00000266583	MIR4478	37151	-0.434	-0.499	1.046	-0.287	-0.846	-0.383
ENSG00000259379	MTND5P32	37152	-0.434	0.266	-0.803	-0.102	-0.463	0.132
ENSG00000201086	RNA5SP394	37153	-0.434	-0.244	-0.327	-0.155	0.338	-0.582
ENSG00000043093	DCUN1D1	37154	-0.434	-0.444	-0.78	0.795	-0.209	-0.331
ENSG00000265964		37155	-0.434	-0.213	0.04	-0.245	-0.17	-0.382
ENSG00000260870	NDUFB10P1	37156	-0.434	-0.155	0.626	-0.319	-0.651	-0.472
ENSG00000261070		37157	-0.434	-0.226	-0.397	-0.075	0.01	-0.281
ENSG00000233377	MTND4P20	37158	-0.434	-0.005	0.829	-1.086	0.542	-1.25
ENSG00000275580		37159	-0.434	-0.625	0.401	-0.442	0.14	-0.444
ENSG00000249259		37160	-0.434	-0.406	-0.86	-0.09	-0.334	0.721
ENSG00000222080		37161	-0.434	-0.225	0.162	-0.31	-0.111	-0.486
ENSG00000258272		37162	-0.434	-0.25	0.726	-1.142	0.02	-0.325
ENSG00000262106	OR1D3P	37163	-0.434	-0.288	-0.023	-0.2	-0.22	-0.24
ENSG00000221421	MIR1283-1	37164	-0.434	-0.053	-0.59	0.046	-0.098	-0.276
ENSG00000239199	RPL21P6	37165	-0.434	-0.173	-0.731	-0.193	-0.054	0.181
ENSG00000245857		37166	-0.434	0.449	-0.455	-1.031	0.136	-0.07
ENSG00000255974	CYP2A6	37167	-0.434	-1.062	3.0	-1.008	-0.191	-1.71
ENSG00000227149	MTCO1P44	37168	-0.434	-0.182	0.258	-0.454	-0.376	-0.217
ENSG00000270560	APOOP1	37169	-0.434	0.172	0.986	-0.506	-1.211	-0.412
ENSG00000228349	RPS26P4	37170	-0.434	0.237	0.1	-1.214	0.619	-0.712
ENSG00000265293	ARGFXP2	37171	-0.434	0.297	-0.135	-0.206	-0.378	-0.55
ENSG00000235880		37172	-0.435	-0.606	-0.115	0.252	-0.117	-0.386
ENSG00000272610	MAGI1-IT1	37173	-0.435	0.218	-0.281	-0.179	-0.402	-0.327
ENSG00000252308		37174	-0.435	-0.388	0.298	-0.099	-0.299	-0.484
ENSG00000241562	RPL7P5	37175	-0.435	-0.034	-0.548	-0.112	-0.27	-0.008
ENSG00000249944		37176	-0.435	-0.017	-0.066	-0.395	-0.048	-0.445
ENSG00000271459		37177	-0.435	-0.415	0.099	-0.489	-0.793	0.626
ENSG00000254878		37178	-0.435	0.605	-0.511	-0.472	-0.267	-0.328
ENSG00000213117		37179	-0.435	-0.119	-0.288	-0.058	-0.193	-0.314
ENSG00000253790		37180	-0.435	-0.269	-1.168	0.193	-0.109	0.381
ENSG00000201662	RNU6-60P	37181	-0.435	-0.993	0.599	-0.229	-0.706	0.356
ENSG00000196453	ZNF777	37182	-0.435	-1.314	-1.874	0.961	0.198	1.057
ENSG00000231877		37183	-0.435	-0.686	-0.041	0.106	-0.561	0.21
ENSG00000199308	RNU6-222P	37184	-0.435	-1.002	-0.078	-0.003	-0.021	0.131
ENSG00000166359	WDR88	37185	-0.435	-1.036	1.486	-0.46	-0.034	-0.929
ENSG00000164252	AGGF1	37186	-0.435	-0.676	2.212	-1.086	0.396	-1.82
ENSG00000220635	KRASP1	37187	-0.435	-0.249	-0.463	-0.089	0.017	-0.189
ENSG00000226724		37188	-0.435	-0.125	-0.166	-0.253	-0.212	-0.218
ENSG00000281389		37189	-0.435	-0.327	0.038	-0.317	-0.127	-0.242
ENSG00000266708		37190	-0.435	-0.209	-0.955	0.458	-0.301	0.034
ENSG00000215760	TAF9BP2	37191	-0.435	-0.244	0.39	-0.37	-0.252	-0.498
ENSG00000244073	RPS4XP6	37192	-0.435	0.063	-1.136	-0.124	0.054	0.17
ENSG00000278881		37193	-0.435	0.021	-1.227	0.518	-0.254	-0.033
ENSG00000231987	LINC01787	37194	-0.435	-0.019	-0.109	-0.629	-0.419	0.203
ENSG00000255312	OR4C7P	37195	-0.435	-0.301	-0.389	-0.225	-0.127	0.068
ENSG00000252301	RNA5SP134	37196	-0.435	-0.945	-0.397	0.389	-0.346	0.325
ENSG00000126261	UBA2	37197	-0.436	-1.671	-1.174	0.024	0.852	0.994
ENSG00000124743	KLHL31	37198	-0.436	-0.797	0.61	-0.037	-0.473	-0.277
ENSG00000021355	SERPINB1	37199	-0.436	0.102	-0.025	0.17	0.172	-1.393
ENSG00000091140	DLD	37200	-0.436	-0.513	3.107	-0.979	-0.948	-1.641
ENSG00000113389	NPR3	37201	-0.436	0.843	-0.178	0.176	-1.177	-0.639
ENSG00000272139		37202	-0.436	-0.557	-1.081	0.224	0.017	0.422
ENSG00000258716		37203	-0.436	-0.477	0.395	-0.044	-0.494	-0.354
ENSG00000201942	RNA5SP363	37204	-0.436	-0.446	-0.151	0.416	-0.653	-0.14
ENSG00000186965	KRTAP19-2	37205	-0.436	-0.112	-0.155	-0.26	-0.142	-0.306
ENSG00000118156	ZNF541	37206	-0.436	0.438	0.507	-1.014	-0.529	-0.377
ENSG00000227233	CICP17	37207	-0.436	-0.073	0.096	-0.358	-0.0	-0.638
ENSG00000208015	MIR362	37208	-0.436	-0.45	-0.023	-0.224	-0.038	-0.24
ENSG00000212388	RNU6-796P	37209	-0.436	-0.133	1.43	-0.893	-0.306	-1.073
ENSG00000234319	RPS12P2	37210	-0.436	-0.201	-0.17	-0.115	-0.482	-0.008
ENSG00000212314	RNU6-1307P	37211	-0.436	-0.116	0.058	-0.153	-0.3	-0.464
ENSG00000272264		37212	-0.436	0.152	0.769	-0.561	-0.802	-0.532
ENSG00000232418		37213	-0.436	-0.157	-0.356	0.209	-0.473	-0.197
ENSG00000233648		37214	-0.436	-0.237	-0.584	0.091	-0.352	0.108
ENSG00000201598	RNU6-219P	37215	-0.436	-0.582	-0.405	0.171	-0.279	0.12
ENSG00000252169	RNA5SP200	37216	-0.436	-0.261	0.434	-0.324	-0.53	-0.295
ENSG00000230923	LINC00309	37217	-0.436	0.023	-1.166	-0.193	0.316	0.046
ENSG00000270104		37218	-0.436	0.057	-0.57	-0.14	0.071	-0.393
ENSG00000158062	UBXN11	37219	-0.436	0.023	2.505	-0.988	-1.324	-1.191
ENSG00000216902		37220	-0.436	0.106	0.223	-0.483	-0.598	-0.225
ENSG00000252521	RNU5D-2P	37221	-0.436	-0.993	-0.425	0.462	-0.575	0.555
ENSG00000126259	KIRREL2	37222	-0.436	-1.118	0.92	-0.613	0.047	-0.212
ENSG00000181524	RPL24P4	37223	-0.436	0.005	-0.638	-0.57	-0.181	0.408
ENSG00000266905		37224	-0.436	-0.085	-0.905	-0.463	-0.147	0.624
ENSG00000090402	SI	37225	-0.436	-0.84	3.0	-1.29	-1.625	-0.22
ENSG00000117868	ESYT2	37226	-0.436	-1.279	-0.229	0.373	0.223	-0.065
ENSG00000240873	RPS29P22	37227	-0.436	-0.386	0.064	0.223	-0.528	-0.349
ENSG00000251597	RPL37P25	37228	-0.436	0.399	0.158	-0.474	-0.421	-0.637
ENSG00000199107	MIR409	37229	-0.437	-0.894	-1.239	0.362	0.092	0.703
ENSG00000006116	CACNG3	37230	-0.437	0.286	-1.099	0.07	0.377	-0.611
ENSG00000263628	MIR3155A	37231	-0.437	-0.662	-0.464	0.077	-0.432	0.505
ENSG00000199894		37232	-0.437	-0.212	0.007	-0.269	-0.43	-0.072
ENSG00000261194	LINC01898	37233	-0.437	-0.182	-0.518	0.182	-0.378	-0.08
ENSG00000243445		37234	-0.437	-0.481	-0.663	0.01	-0.116	0.273
ENSG00000096654	ZNF184	37235	-0.437	0.436	-0.202	-0.827	-0.041	-0.342
ENSG00000235728		37236	-0.437	-0.88	0.485	-0.164	-0.797	0.379
ENSG00000271546		37237	-0.437	0.108	-0.325	-0.357	-0.112	-0.292
ENSG00000182759	MAFA	37238	-0.437	0.245	-1.67	-0.217	-0.363	1.028
ENSG00000249017		37239	-0.437	0.205	-0.117	-0.402	-0.31	-0.353
ENSG00000258251	YPEL5P3	37240	-0.437	-0.65	-0.622	0.236	-0.285	0.344
ENSG00000214681	IQCF5	37241	-0.437	-0.252	-0.14	-0.099	-0.118	-0.369
ENSG00000214980		37242	-0.437	-0.441	-0.616	0.027	-0.143	0.195
ENSG00000257350		37243	-0.437	-0.882	-0.534	0.496	-0.355	0.297
ENSG00000278462		37244	-0.437	-0.615	-0.211	0.11	-0.188	-0.073
ENSG00000257167	TMPO-AS1	37245	-0.437	-0.546	-0.595	-0.741	-0.575	1.48
ENSG00000261696		37246	-0.437	-0.316	-0.655	-0.106	0.39	-0.292
ENSG00000171115	GIMAP8	37247	-0.437	-0.382	-0.25	-0.156	-0.277	0.086
ENSG00000228140		37248	-0.437	-0.446	-0.094	-0.134	-0.664	0.359
ENSG00000143815	LBR	37249	-0.437	-1.021	3.0	-0.938	-1.514	-0.505
ENSG00000266245	MIR4644	37250	-0.437	-0.565	0.283	-0.097	-0.091	-0.509
ENSG00000232795	SCAND3P1	37251	-0.437	-0.66	-0.038	0.27	-0.486	-0.064
ENSG00000201711	RNU6-1303P	37252	-0.438	0.134	-0.505	-0.278	-0.238	-0.092
ENSG00000244061		37253	-0.438	-0.413	0.361	-0.327	-0.382	-0.217
ENSG00000224341		37254	-0.438	-0.865	0.592	-0.352	-0.322	-0.031
ENSG00000248627		37255	-0.438	0.39	-0.247	0.013	-0.188	-0.946
ENSG00000172342	CSPG4P3Y	37256	-0.438	-0.813	-0.577	0.188	-0.322	0.546
ENSG00000223496	EXOSC6	37257	-0.438	-1.145	-1.496	0.604	0.287	0.771
ENSG00000258422		37258	-0.438	-0.089	-0.1	-0.561	0.265	-0.494
ENSG00000230543	SNX3P1X	37259	-0.438	-0.25	-0.454	-0.055	-0.3	0.08
ENSG00000259798		37260	-0.438	-0.815	1.084	-0.284	-0.496	-0.469
ENSG00000277942	MIR8075	37261	-0.438	-0.425	0.072	-0.267	-0.29	-0.069
ENSG00000103343	ZNF174	37262	-0.438	-0.24	0.441	-0.836	0.099	-0.443
ENSG00000274855		37263	-0.438	-0.107	-0.138	-0.187	-0.121	-0.427
ENSG00000115241	PPM1G	37264	-0.438	-0.849	-1.055	0.954	-0.478	0.448
ENSG00000256496		37265	-0.438	-0.247	-0.313	-0.168	0.044	-0.296
ENSG00000149021	SCGB1A1	37266	-0.438	-1.529	-0.208	1.23	-0.754	0.283
ENSG00000274425		37267	-0.438	-0.757	-0.033	0.378	-0.436	-0.132
ENSG00000237426	ZIK1P1	37268	-0.438	-0.593	0.053	0.095	-0.729	0.194
ENSG00000256852	KNOP1P1	37269	-0.438	-0.075	-0.09	-0.244	-0.268	-0.302
ENSG00000231427	LINC01445	37270	-0.438	-0.209	-0.163	-0.211	0.115	-0.511
ENSG00000236664		37271	-0.438	-0.075	-0.427	0.137	-0.55	-0.065
ENSG00000054219	LY75	37272	-0.438	-1.636	-0.31	1.288	-0.662	0.34
ENSG00000265163	CDRT8	37273	-0.438	0.331	-0.222	-0.113	-0.335	-0.64
ENSG00000266654		37274	-0.438	-0.19	0.002	-0.27	-0.279	-0.244
ENSG00000259446		37275	-0.438	-0.33	-0.055	0.14	-0.682	-0.053
ENSG00000238399	MIR2053	37276	-0.438	-0.269	-0.54	0.033	-0.076	-0.128
ENSG00000200169	RNU5D-1	37277	-0.438	-0.147	-0.723	-0.517	-0.458	0.865
ENSG00000273716		37278	-0.438	0.147	-0.41	-0.439	-0.116	-0.163
ENSG00000234931	MARK2P15	37279	-0.438	-0.347	-0.739	0.104	-0.262	0.264
ENSG00000248966	BCLAF1P1	37280	-0.439	0.036	-0.679	0.059	-0.564	0.168
ENSG00000228040		37281	-0.439	-0.008	-0.757	-0.398	-0.317	0.499
ENSG00000271409		37282	-0.439	-0.347	0.058	-0.063	-0.376	-0.252
ENSG00000042304	C2orf83	37283	-0.439	-0.167	0.06	-0.089	-0.649	-0.136
ENSG00000236159		37284	-0.439	-0.405	-0.01	-0.239	-0.134	-0.193
ENSG00000228352		37285	-0.439	0.007	0.69	-0.895	0.038	-0.821
ENSG00000256070		37286	-0.439	-0.059	-0.249	-0.281	-0.277	-0.116
ENSG00000230274	PGAM1P3	37287	-0.439	0.267	0.137	-0.531	-0.02	-0.835
ENSG00000207692	MIR592	37288	-0.439	0.092	-0.883	-0.015	0.05	-0.226
ENSG00000276255	LINC02809	37289	-0.439	-0.423	0.078	-0.087	-0.853	0.302
ENSG00000273082		37290	-0.439	-0.542	-0.103	-0.985	0.528	0.12
ENSG00000237210		37291	-0.439	-0.544	1.017	-0.041	-0.653	-0.761
ENSG00000212297	RNU6-821P	37292	-0.439	-0.273	0.097	-0.192	-0.053	-0.561
ENSG00000184381	PLA2G6	37293	-0.439	-1.012	3.0	-0.805	-0.435	-1.73
ENSG00000275673		37294	-0.439	-0.176	0.318	0.613	-1.026	-0.712
ENSG00000132485	ZRANB2	37295	-0.44	0.231	0.618	-1.029	-0.293	-0.51
ENSG00000255045		37296	-0.44	-0.155	0.277	-0.478	-0.199	-0.428
ENSG00000271266	LAPTM4BP2	37297	-0.44	0.012	-0.311	-0.582	-0.091	-0.011
ENSG00000259742		37298	-0.44	-0.383	-0.502	0.078	-0.315	0.139
ENSG00000271074		37299	-0.44	0.287	-0.101	-0.218	-0.438	-0.515
ENSG00000205930	C21orf62-AS1	37300	-0.44	-0.623	0.962	-0.33	-0.031	-0.961
ENSG00000253714	IGHVII-53-1	37301	-0.44	-0.382	0.138	-0.163	-0.62	0.044
ENSG00000201260	RNU6-1075P	37302	-0.44	-0.244	0.056	-0.329	0.013	-0.479
ENSG00000278423		37303	-0.44	-0.126	-0.567	-0.193	-0.227	0.13
ENSG00000207816	MIR124-2	37304	-0.44	-0.422	-0.524	0.476	-0.145	-0.368
ENSG00000237997	RCC2P2	37305	-0.44	-0.366	-0.471	0.269	-0.411	-0.004
ENSG00000259967		37306	-0.44	-0.658	0.244	-0.449	-0.184	0.063
ENSG00000254017	IGHEP2	37307	-0.44	1.023	-0.29	-0.275	-0.749	-0.692
ENSG00000244470		37308	-0.44	0.035	0.324	-0.449	-0.259	-0.635
ENSG00000151577	DRD3	37309	-0.44	-0.054	-0.22	-0.543	0.542	-0.71
ENSG00000232003	ZNF736P12Y	37310	-0.44	0.377	1.944	-1.2	-0.394	-1.711
