Ensg	Hgnc	Rank	Zscore	HP:0002205	HP:0002721	HP:0001873	HP:0001298	HP:0002716
ENSG00000281278		24061	0.112	-0.254	0.058	0.174	-0.152	0.424
ENSG00000249747	LINC02374	24062	0.112	-0.236	-0.315	0.464	0.233	0.104
ENSG00000248525		24063	0.112	-0.02	0.387	0.071	-0.613	0.424
ENSG00000251563	IARS2P1	24064	0.112	-0.475	-0.08	0.124	0.532	0.15
ENSG00000228754	RPL13AP19	24065	0.112	0.363	0.361	-0.255	-0.449	0.231
ENSG00000237303	HIGD1AP8	24066	0.112	-0.049	0.113	-0.083	0.429	-0.161
ENSG00000005882	PDK2	24067	0.112	0.792	-1.172	-0.584	2.24	-1.026
ENSG00000256977	LIMS3	24068	0.112	-0.506	-0.563	1.039	0.684	-0.405
ENSG00000266042		24069	0.112	-0.242	0.055	-0.081	0.327	0.191
ENSG00000200487	RNA5SP322	24070	0.111	0.182	0.55	-0.074	-0.586	0.177
ENSG00000200218	RNU6-697P	24071	0.111	0.368	0.046	-0.002	-0.121	-0.042
ENSG00000277509		24072	0.111	0.239	0.253	-0.336	0.22	-0.128
ENSG00000270839		24073	0.111	-0.152	0.111	0.299	-0.176	0.166
ENSG00000263685		24074	0.111	-0.061	-0.019	-0.011	0.287	0.053
ENSG00000224691		24075	0.111	0.109	-0.04	0.101	-0.035	0.114
ENSG00000260847		24076	0.111	-1.001	0.021	0.554	0.613	0.061
ENSG00000223740		24077	0.111	0.097	0.295	-0.075	0.177	-0.246
ENSG00000252931	RNU6-231P	24078	0.111	0.039	0.001	0.092	-0.075	0.191
ENSG00000273367		24079	0.111	-1.009	-0.015	-0.369	1.585	0.055
ENSG00000225263	PCDH9-AS3	24080	0.111	-0.341	0.109	-0.096	0.664	-0.088
ENSG00000233661	SPIN4-AS1	24081	0.111	0.267	0.138	0.119	-0.426	0.149
ENSG00000244281		24082	0.111	-0.105	0.538	-0.208	-0.652	0.675
ENSG00000234088	RPS15AP7	24083	0.111	0.141	0.101	0.172	0.04	-0.205
ENSG00000212359	RNU6-550P	24084	0.111	0.346	0.12	-0.063	-0.296	0.14
ENSG00000203520		24085	0.111	0.473	0.044	0.156	-0.465	0.039
ENSG00000111640	GAPDH	24086	0.111	-1.333	0.245	-0.509	1.475	0.369
ENSG00000265469	POLR3KP2	24087	0.111	0.096	0.062	-0.027	0.079	0.038
ENSG00000268218		24088	0.111	0.16	0.408	-0.358	-0.578	0.616
ENSG00000252944	RNU6-897P	24089	0.11	-0.091	0.178	-0.242	0.351	0.051
ENSG00000232732		24090	0.11	0.044	-0.229	0.095	-0.126	0.463
ENSG00000236185	HNRNPDLP3	24091	0.11	0.112	0.081	-0.161	0.191	0.023
ENSG00000270627		24092	0.11	0.091	0.785	-0.402	-0.342	0.114
ENSG00000229821		24093	0.11	-0.21	-0.547	0.075	0.005	0.923
ENSG00000228034	HMGN2P21	24094	0.11	0.272	0.01	0.419	0.249	-0.704
ENSG00000252998	RNU6-889P	24095	0.11	0.303	-0.023	-0.083	0.014	0.035
ENSG00000200101	RNU6-508P	24096	0.11	0.009	-0.077	-0.239	0.423	0.13
ENSG00000227695	DNMBP-AS1	24097	0.11	0.124	0.66	0.344	-0.919	0.037
ENSG00000269580	SIGLEC27P	24098	0.11	-1.167	0.717	0.742	-0.18	0.134
ENSG00000226666	HSPA9P1	24099	0.11	0.109	-0.446	-0.796	1.263	0.116
ENSG00000254790		24100	0.11	-0.213	-0.138	0.178	0.516	-0.099
ENSG00000102174	PHEX	24101	0.11	1.963	0.97	0.097	-3.193	0.41
ENSG00000275020		24102	0.11	-0.013	0.084	0.009	0.314	-0.148
ENSG00000277744		24103	0.11	0.37	0.041	-0.308	0.03	0.112
ENSG00000226905		24104	0.11	-0.046	-0.049	0.067	0.432	-0.159
ENSG00000225371	CICP8	24105	0.11	-0.342	0.199	-0.122	0.3	0.21
ENSG00000266743		24106	0.11	0.924	-0.503	-0.103	-0.716	0.643
ENSG00000267340		24107	0.11	0.615	-0.153	-0.093	0.223	-0.348
ENSG00000222300	RNU2-21P	24108	0.11	0.196	0.202	-0.267	0.319	-0.205
ENSG00000257373		24109	0.11	-0.487	0.172	0.353	0.248	-0.041
ENSG00000257611		24110	0.11	-0.296	0.033	0.557	-0.313	0.264
ENSG00000240796	MTND2P14	24111	0.11	0.208	0.291	0.077	-0.096	-0.235
ENSG00000264005	MIR4314	24112	0.109	0.264	0.121	0.173	-0.5	0.186
ENSG00000180316	PNPLA1	24113	0.109	-0.138	0.007	-0.385	-0.425	1.186
ENSG00000259983		24114	0.109	0.067	0.366	-0.584	0.154	0.241
ENSG00000254708		24115	0.109	-0.325	-0.147	0.42	0.524	-0.227
ENSG00000115207	GTF3C2	24116	0.109	0.821	-0.233	0.262	0.459	-1.064
ENSG00000176566	DCAF4L2	24117	0.109	0.388	-0.037	0.489	-0.315	-0.281
ENSG00000165807	PPP1R36	24118	0.109	0.653	0.23	0.096	-0.443	-0.292
ENSG00000264072		24119	0.109	0.11	0.709	-0.577	-0.055	0.057
ENSG00000272237		24120	0.109	0.128	0.217	-0.058	-0.1	0.057
ENSG00000276651		24121	0.109	-0.356	0.181	0.485	-0.027	-0.04
ENSG00000277878		24122	0.109	0.318	0.121	-0.012	-0.212	0.029
ENSG00000236817		24123	0.109	0.173	0.097	0.443	-0.396	-0.074
ENSG00000200102	RNU6-252P	24124	0.109	0.276	0.341	-0.145	-0.416	0.187
ENSG00000259697		24125	0.109	-0.031	0.208	-0.113	0.066	0.113
ENSG00000255401		24126	0.109	0.148	0.246	0.119	-0.565	0.295
ENSG00000257431		24127	0.109	-0.036	0.047	-0.047	0.122	0.157
ENSG00000163959	SLC51A	24128	0.109	-0.123	-0.11	-0.608	0.147	0.937
ENSG00000260084		24129	0.109	0.278	-0.348	-0.072	0.86	-0.473
ENSG00000267526		24130	0.109	0.069	0.175	-0.049	-0.125	0.173
ENSG00000234931	MARK2P15	24131	0.109	-0.253	0.778	0.363	-0.569	-0.076
ENSG00000201210	RNA5SP139	24132	0.109	-1.097	-0.448	0.234	1.664	-0.111
ENSG00000175213	ZNF408	24133	0.108	0.424	0.261	-1.26	0.063	0.755
ENSG00000251276	MAGI2-AS1	24134	0.108	-0.233	-0.079	-0.27	0.558	0.265
ENSG00000221432		24135	0.108	-0.229	-0.142	0.497	0.291	-0.174
ENSG00000277412		24136	0.108	0.789	-0.046	0.631	-1.135	0.003
ENSG00000138138	ATAD1	24137	0.108	-1.283	-0.767	-0.493	3.0	-0.215
ENSG00000228051		24138	0.108	0.583	0.583	-0.514	-0.259	-0.151
ENSG00000252584		24139	0.108	0.409	0.689	-0.769	-0.015	-0.072
ENSG00000265845		24140	0.108	0.075	0.375	0.322	-0.344	-0.187
ENSG00000274794		24141	0.108	-0.215	-0.141	0.045	0.695	-0.143
ENSG00000278335		24142	0.108	0.19	0.069	0.096	-0.096	-0.018
ENSG00000237278	RLIMP2	24143	0.108	0.078	-0.309	-0.248	1.006	-0.286
ENSG00000251192	ZNF674	24144	0.108	0.305	0.358	0.326	-0.748	0.001
ENSG00000231243		24145	0.108	-0.215	-0.129	0.186	0.111	0.287
ENSG00000235876	FEM1AP4	24146	0.108	-0.283	0.023	-0.216	0.575	0.141
ENSG00000256704	ENTR1P1	24147	0.108	0.787	0.59	-0.321	-1.176	0.362
ENSG00000229877	PAICSP5	24148	0.108	0.552	-0.161	0.153	-0.234	-0.069
ENSG00000270924		24149	0.108	0.164	0.224	-0.359	0.012	0.2
ENSG00000240813		24150	0.108	-0.099	-0.105	0.403	0.171	-0.129
ENSG00000175728	C11orf44	24151	0.108	0.033	0.153	-0.235	-0.016	0.305
ENSG00000167470	MIDN	24152	0.108	1.39	0.774	-1.046	-1.518	0.641
ENSG00000275451	MIR6085	24153	0.108	0.142	-0.205	0.029	0.357	-0.084
ENSG00000171388	APLN	24154	0.107	-0.232	0.262	1.03	-1.013	0.193
ENSG00000221036	MIR1193	24155	0.107	0.097	-0.114	0.612	-0.644	0.289
ENSG00000221230	MIR548L	24156	0.107	-0.087	-0.077	0.296	0.168	-0.06
ENSG00000235547	NDUFB11P1	24157	0.107	-0.21	0.215	0.212	0.21	-0.187
ENSG00000248980		24158	0.107	0.014	0.07	-0.228	0.248	0.136
ENSG00000174572	RPL10P2	24159	0.107	0.365	0.244	0.072	-0.306	-0.136
ENSG00000207503		24160	0.107	-0.165	0.506	0.333	-0.17	-0.264
ENSG00000235251		24161	0.107	0.197	0.256	-0.01	-0.237	0.034
ENSG00000261141		24162	0.107	0.487	0.037	-0.863	0.935	-0.357
ENSG00000242206	RPS26P35	24163	0.107	0.317	0.109	0.113	0.009	-0.309
ENSG00000258909		24164	0.107	0.115	0.135	-0.116	0.383	-0.278
ENSG00000201805	RNU6-1180P	24165	0.107	-0.542	-0.222	0.414	0.033	0.556
ENSG00000073734	ABCB11	24166	0.107	-0.719	-0.58	1.601	-0.341	0.279
ENSG00000198920	KIAA0753	24167	0.107	2.621	-0.413	-0.229	-1.399	-0.341
ENSG00000272002		24168	0.107	0.291	0.25	0.228	-0.421	-0.11
ENSG00000127663	KDM4B	24169	0.107	1.412	0.767	-1.798	-0.128	-0.013
ENSG00000233254	RPL21P134	24170	0.107	-0.093	0.294	-0.214	0.324	-0.072
ENSG00000278352		24171	0.107	0.397	0.511	-0.928	-0.317	0.576
ENSG00000264289		24172	0.107	-0.027	0.236	-0.389	0.298	0.121
ENSG00000221111		24173	0.107	0.139	-0.096	-0.066	0.622	-0.36
ENSG00000214074	RPL23AP39	24174	0.107	0.287	0.307	0.108	-0.305	-0.157
ENSG00000206801	RNU6-639P	24175	0.107	0.272	-0.003	-0.122	0.205	-0.114
ENSG00000252560	RNU4-18P	24176	0.107	-0.224	-0.18	0.317	0.406	-0.08
ENSG00000199001	MIR448	24177	0.107	0.116	-0.031	-0.202	-0.101	0.456
ENSG00000250118		24178	0.107	1.715	-0.59	-0.25	-0.193	-0.444
ENSG00000198169	ZNF251	24179	0.107	0.623	0.536	-0.009	-0.373	-0.539
ENSG00000198839	ZNF277	24180	0.107	-2.036	0.865	0.104	1.119	0.186
ENSG00000232096	YPEL5P1	24181	0.107	0.344	0.648	-0.318	-0.487	0.051
ENSG00000279647		24182	0.106	-0.287	0.512	-0.061	-0.219	0.292
ENSG00000227453	HNRNPA1P63	24183	0.106	1.2	-0.18	0.024	-0.867	0.06
ENSG00000244545		24184	0.106	-0.029	0.537	0.272	-0.482	-0.06
ENSG00000265354	TIMM23	24185	0.106	-1.09	-0.429	0.142	2.358	-0.743
ENSG00000281488		24186	0.106	0.016	-0.212	-0.007	0.401	0.04
ENSG00000260555		24187	0.106	0.026	-0.226	0.217	0.684	-0.463
ENSG00000269583		24188	0.106	0.262	-0.478	0.631	-0.563	0.386
ENSG00000207060	RNU6-480P	24189	0.106	-0.393	-0.121	0.383	0.096	0.273
ENSG00000254308	IGLVIV-59	24190	0.106	0.423	0.088	-0.205	0.029	-0.097
ENSG00000254425		24191	0.106	0.341	0.289	-0.236	-0.178	0.021
ENSG00000234890	HNRNPDLP2	24192	0.106	0.499	-0.201	-0.144	0.233	-0.15
ENSG00000236514		24193	0.106	0.248	0.186	-0.185	0.116	-0.128
ENSG00000226208		24194	0.106	0.381	-0.158	-0.241	0.004	0.252
ENSG00000100605	ITPK1	24195	0.106	-0.945	0.739	0.051	1.549	-1.156
ENSG00000231291		24196	0.106	-0.414	0.344	-0.025	0.452	-0.12
ENSG00000089048	ESF1	24197	0.106	-0.281	0.65	-0.223	0.234	-0.142
ENSG00000257792	OR5BJ1P	24198	0.106	0.192	0.175	0.312	-0.472	0.031
ENSG00000201255	RNU6-990P	24199	0.106	-0.059	0.476	0.112	0.074	-0.367
ENSG00000237300	MTCO1P19	24200	0.106	-0.044	-0.048	-0.205	0.516	0.018
ENSG00000271235		24201	0.106	-0.318	0.179	0.397	0.008	-0.029
ENSG00000049246	PER3	24202	0.106	-1.09	0.105	0.504	0.44	0.277
ENSG00000235378	MRPS10P1	24203	0.106	-0.056	0.007	-0.005	0.699	-0.408
ENSG00000258859	LINC02296	24204	0.106	0.474	-0.259	-0.537	-0.255	0.813
ENSG00000227443		24205	0.106	-0.153	0.223	0.037	-0.095	0.224
ENSG00000231667	OR7E111P	24206	0.106	-0.283	-0.028	0.55	0.088	-0.091
ENSG00000237646	HLCS-IT1	24207	0.106	0.012	0.25	0.422	-0.478	0.03
ENSG00000221751		24208	0.106	0.233	0.054	0.097	0.097	-0.245
ENSG00000171060	C8orf74	24209	0.106	0.315	-0.148	0.245	-0.539	0.363
ENSG00000158887	MPZ	24210	0.105	-0.766	0.737	0.192	-1.207	1.28
ENSG00000256747		24211	0.105	-0.038	0.607	-0.988	0.488	0.167
ENSG00000250437	LINC02161	24212	0.105	0.806	0.852	-0.456	-0.406	-0.56
ENSG00000236604	LYPLA2P3	24213	0.105	0.663	-0.128	-0.304	-0.103	0.107
ENSG00000273813		24214	0.105	0.649	0.313	0.209	-0.677	-0.258
ENSG00000122126	OCRL	24215	0.105	3.0	-2.793	3.0	0.288	-3.259
ENSG00000258289	CHURC1	24216	0.105	-0.56	0.219	-0.292	0.464	0.404
ENSG00000264525	MIR4778	24217	0.105	-0.002	0.192	0.042	-0.093	0.096
ENSG00000235957	COX7CP1	24218	0.105	-0.707	-0.207	-0.061	1.326	-0.115
ENSG00000207552	MIR633	24219	0.105	-0.033	0.191	-0.349	0.514	-0.088
ENSG00000233337	UBE2FP3	24220	0.105	0.016	-0.082	-0.287	1.173	-0.586
ENSG00000202513	RNU6-805P	24221	0.105	0.305	0.017	-0.074	0.14	-0.153
ENSG00000221706		24222	0.105	0.177	-0.043	0.004	0.039	0.057
ENSG00000211693	TRGV11	24223	0.105	-0.138	-0.219	0.551	0.095	-0.054
ENSG00000266522		24224	0.105	-1.1	0.406	0.271	0.651	0.006
ENSG00000227759	VTI1BP4	24225	0.105	-0.212	-0.134	0.224	0.343	0.013
ENSG00000256564		24226	0.105	0.547	0.231	-0.251	0.228	-0.52
ENSG00000222520	RNA5SP451	24227	0.105	0.127	0.107	0.07	-0.117	0.047
ENSG00000249876		24228	0.105	0.385	-0.052	-0.397	0.631	-0.332
ENSG00000199169	MIR367	24229	0.105	0.55	-0.332	-0.095	0.329	-0.217
ENSG00000228876		24230	0.105	-0.643	-0.043	0.879	0.545	-0.503
ENSG00000231255		24231	0.105	0.066	0.169	-0.124	0.429	-0.306
ENSG00000248708	LINC02144	24232	0.105	-0.031	0.153	-0.609	1.217	-0.496
ENSG00000235578		24233	0.105	0.591	-0.685	-0.023	1.093	-0.743
ENSG00000270814	TMEM261P1	24234	0.105	-0.121	-0.437	-0.594	1.414	-0.028
ENSG00000213963		24235	0.105	-0.805	-0.078	0.275	0.956	-0.114
ENSG00000275662	SNORD112	24236	0.104	0.471	-0.244	0.221	-0.373	0.158
ENSG00000232366	VDAC1P9	24237	0.104	0.809	0.626	-0.563	-0.109	-0.528
ENSG00000227573		24238	0.104	0.164	0.109	0.177	0.009	-0.225
ENSG00000083544	TDRD3	24239	0.104	-0.94	0.523	-0.102	1.403	-0.651
ENSG00000222838	RNA5SP136	24240	0.104	0.493	-0.125	-0.25	-0.034	0.149
ENSG00000254020		24241	0.104	-0.994	0.564	0.212	0.22	0.231
ENSG00000238826		24242	0.104	0.153	0.062	0.058	0.182	-0.222
ENSG00000255131	OR9L1P	24243	0.104	-0.412	-0.225	0.21	0.561	0.099
ENSG00000262456		24244	0.104	-0.1	0.604	0.125	-0.116	-0.28
ENSG00000259621		24245	0.104	0.384	0.075	-0.04	-0.123	-0.064
ENSG00000241020		24246	0.104	1.493	0.052	-0.097	-1.027	-0.187
ENSG00000230542	LINC00102	24247	0.104	0.085	-0.175	0.483	-0.237	0.075
ENSG00000276535		24248	0.104	0.274	-1.005	0.126	0.825	0.013
ENSG00000281288		24249	0.104	-0.232	0.234	0.001	0.337	-0.107
ENSG00000256657		24250	0.104	-0.175	0.127	0.28	0.412	-0.412
ENSG00000222357	RNU2-20P	24251	0.104	0.366	-0.05	0.268	-0.326	-0.026
ENSG00000277723	MIR6827	24252	0.104	-0.638	0.279	0.264	0.427	-0.099
ENSG00000249829		24253	0.104	-0.107	-0.082	-0.067	0.498	-0.009
ENSG00000279037		24254	0.104	0.188	0.402	-0.163	-0.526	0.331
ENSG00000227040		24255	0.104	-0.056	0.082	0.461	-0.163	-0.093
ENSG00000271242	PRELID3BP2	24256	0.104	0.253	0.297	0.007	-0.403	0.078
ENSG00000167702	KIFC2	24257	0.104	0.998	-0.606	-0.915	1.463	-0.709
ENSG00000226309	SMARCE1P2	24258	0.104	0.334	-0.169	0.311	0.01	-0.255
ENSG00000260693		24259	0.104	-0.06	-0.334	0.391	0.466	-0.231
ENSG00000260911		24260	0.104	0.371	0.262	-0.631	-0.288	0.517
ENSG00000258448		24261	0.103	0.198	0.141	0.149	0.21	-0.467
ENSG00000277244		24262	0.103	-0.157	0.381	0.08	-0.503	0.43
ENSG00000248508	SRP14-AS1	24263	0.103	-0.241	-0.144	-0.724	2.197	-0.856
ENSG00000241788	COX6B1P2	24264	0.103	-0.547	0.307	0.051	0.686	-0.265
ENSG00000157212	PAXIP1	24265	0.103	0.082	0.676	1.426	-1.848	-0.104
ENSG00000229029	CDCA4P1	24266	0.103	-0.697	-0.101	0.06	1.234	-0.266
ENSG00000229505		24267	0.103	0.217	-0.249	0.341	-0.31	0.232
ENSG00000276652		24268	0.103	-0.196	0.321	0.103	-0.122	0.125
ENSG00000272094		24269	0.103	1.105	-0.116	-0.433	0.178	-0.503
ENSG00000215983		24270	0.103	0.121	-0.06	-0.5	0.552	0.117
ENSG00000249748		24271	0.103	0.957	-0.332	0.028	-0.569	0.147
ENSG00000270747		24272	0.103	0.923	0.084	0.338	-1.35	0.235
ENSG00000166136	NDUFB8	24273	0.103	-1.821	-1.118	-1.163	4.909	-0.577
ENSG00000249479		24274	0.103	-0.042	0.159	0.19	-0.237	0.16
ENSG00000100319	ZMAT5	24275	0.103	-0.276	-0.002	-0.239	1.668	-0.92
ENSG00000225022	UBE2D3P1	24276	0.103	0.232	0.105	0.165	-0.512	0.24
ENSG00000224490	TTC21B-AS1	24277	0.103	-0.52	-0.578	0.476	0.594	0.257
ENSG00000205897	OR7E136P	24278	0.103	1.052	0.062	-0.23	-0.418	-0.237
ENSG00000235021		24279	0.103	0.137	0.018	-1.005	0.709	0.371
ENSG00000258401		24280	0.103	0.008	0.099	-0.056	0.237	-0.058
ENSG00000230569		24281	0.103	-0.03	0.393	-0.124	0.013	-0.022
ENSG00000229177		24282	0.103	-0.45	-0.023	0.209	0.547	-0.054
ENSG00000275831		24283	0.103	-0.229	0.043	0.581	-0.098	-0.067
ENSG00000275154		24284	0.103	0.263	0.026	0.286	0.073	-0.418
ENSG00000249761		24285	0.103	-0.132	-0.037	0.16	0.372	-0.134
ENSG00000019102	VSIG2	24286	0.103	-0.346	-0.598	1.105	-0.094	0.162
ENSG00000239108	RNU6-1132P	24287	0.103	-0.111	0.057	0.192	0.056	0.035
ENSG00000261353		24288	0.103	0.466	-0.016	-0.506	-0.273	0.559
ENSG00000159648	TEPP	24289	0.103	0.244	0.766	-0.092	-1.153	0.464
ENSG00000269345	VN1R85P	24290	0.103	-0.35	0.333	-0.341	0.351	0.236
ENSG00000226213	UBQLN4P2	24291	0.102	-0.544	-0.076	0.204	0.936	-0.291
ENSG00000225102		24292	0.102	-0.623	-0.045	0.263	0.403	0.232
ENSG00000239533	GOLGA2P2Y	24293	0.102	0.638	-0.38	-0.343	0.609	-0.295
ENSG00000159917	ZNF235	24294	0.102	0.339	-0.353	-0.559	0.807	-0.006
ENSG00000250833	DNM1P17	24295	0.102	0.152	0.025	0.164	-0.342	0.23
ENSG00000237859	EEF1A1P31	24296	0.102	0.05	0.348	-0.092	-0.018	-0.06
ENSG00000270870		24297	0.102	0.435	0.06	0.257	-0.633	0.11
ENSG00000213335	CLNS1AP1	24298	0.102	0.327	-0.243	-0.101	0.222	0.023
ENSG00000132846	ZBED3	24299	0.102	0.811	-0.801	0.267	0.872	-0.921
ENSG00000229586	TNPO1P3	24300	0.102	0.079	0.639	-0.348	-0.407	0.266
ENSG00000221163		24301	0.102	0.664	-0.198	0.206	-0.746	0.302
ENSG00000263473		24302	0.102	-0.373	0.117	0.084	0.463	-0.062
ENSG00000202157	RNU4-11P	24303	0.102	-0.087	0.103	0.128	0.18	-0.095
ENSG00000261468		24304	0.102	-0.0	1.212	0.611	-2.203	0.609
ENSG00000213761	MT1P1	24305	0.102	0.223	-0.596	0.001	1.143	-0.543
ENSG00000271088		24306	0.102	-0.306	0.297	0.231	0.003	0.002
ENSG00000272600		24307	0.102	-0.407	-0.456	0.349	0.167	0.575
ENSG00000163017	ACTG2	24308	0.102	1.311	0.871	-0.858	-2.424	1.328
ENSG00000239167		24309	0.102	0.025	-0.146	0.138	-0.019	0.229
ENSG00000228365		24310	0.102	-0.126	0.186	0.621	-0.16	-0.292
ENSG00000241792		24311	0.102	-0.05	0.19	-0.262	0.573	-0.224
ENSG00000204832	ST8SIA6-AS1	24312	0.102	0.254	-0.448	0.847	0.68	-1.106
ENSG00000265209		24313	0.102	0.096	0.489	-0.451	-0.059	0.152
ENSG00000236200	KDM4A-AS1	24314	0.102	-0.797	-0.381	0.318	0.874	0.213
ENSG00000266104	MIR4326	24315	0.102	0.7	0.067	-0.158	-0.572	0.19
ENSG00000125650	PSPN	24316	0.101	1.445	-0.02	-0.896	0.184	-0.486
ENSG00000270727		24317	0.101	0.375	0.188	-0.24	0.117	-0.213
ENSG00000254710		24318	0.101	-0.205	0.334	-0.432	0.531	-0.002
ENSG00000164919	COX6C	24319	0.101	-1.71	-1.411	-0.121	3.372	0.096
ENSG00000281632		24320	0.101	0.019	-0.262	0.079	0.116	0.275
ENSG00000265281	MIR3935	24321	0.101	-0.0	-0.142	0.149	0.129	0.091
ENSG00000228329	LINC01890	24322	0.101	0.441	0.157	0.08	-0.274	-0.179
ENSG00000159588	CCDC17	24323	0.101	2.172	0.066	-0.46	-1.587	0.035
ENSG00000273627	MIR4726	24324	0.101	0.12	0.346	-0.221	-0.099	0.079
ENSG00000238669	RNU6-333P	24325	0.101	-0.104	-0.071	0.082	0.189	0.131
ENSG00000225055		24326	0.101	-0.477	0.349	-0.079	0.078	0.355
ENSG00000187258	NPSR1	24327	0.101	-1.337	0.136	-0.14	2.144	-0.577
ENSG00000256906	LINC02419	24328	0.101	0.248	0.083	0.014	-0.38	0.261
ENSG00000224403	DPPA2P3	24329	0.101	0.314	0.087	0.266	-0.648	0.206
ENSG00000221807		24330	0.101	-0.218	0.037	0.149	0.263	-0.006
ENSG00000280957		24331	0.101	-0.138	-0.402	0.121	0.599	0.045
ENSG00000225507		24332	0.101	-0.858	0.742	0.048	-0.035	0.328
ENSG00000107614	TRDMT1	24333	0.101	0.713	-0.126	0.36	0.338	-1.059
ENSG00000270973	SMARCE1P7	24334	0.101	0.035	-0.066	0.152	0.143	-0.039
ENSG00000237730		24335	0.101	0.062	0.369	-0.312	0.265	-0.158
ENSG00000221046	RNU6ATAC38P	24336	0.101	0.495	0.106	0.073	-0.795	0.346
ENSG00000237552	LINC02567	24337	0.101	0.034	-0.688	0.208	1.086	-0.415
ENSG00000259284	LINC02349	24338	0.101	0.775	-0.016	-0.029	-0.564	0.059
ENSG00000216072		24339	0.101	0.259	-0.035	0.026	-0.004	-0.022
ENSG00000253043	RNU7-181P	24340	0.101	0.427	0.187	-0.281	0.343	-0.45
ENSG00000243279	PRAF2	24341	0.101	2.295	-0.247	-0.472	-0.527	-0.824
ENSG00000183760	ACP7	24342	0.101	0.481	0.978	-0.568	-1.132	0.467
ENSG00000256028		24343	0.101	0.528	0.151	0.18	-0.257	-0.376
ENSG00000207162	RNU6-549P	24344	0.101	0.079	0.328	0.134	-0.392	0.076
ENSG00000253579	SUMO2P16	24345	0.101	-0.204	0.171	0.29	-0.232	0.2
ENSG00000251813	RNU6-983P	24346	0.101	0.014	0.046	0.016	0.117	0.032
ENSG00000275109	MIR6504	24347	0.101	0.189	-0.047	0.287	0.192	-0.395
ENSG00000252264	RNU7-153P	24348	0.101	0.514	0.17	0.029	-0.289	-0.199
ENSG00000259133		24349	0.101	0.314	-0.227	-0.202	0.147	0.193
ENSG00000264084	MIR5688	24350	0.1	0.134	0.113	-0.297	0.118	0.156
ENSG00000228596		24351	0.1	0.148	0.063	0.235	-0.364	0.143
ENSG00000226034	NANOGNBP1	24352	0.1	0.123	-0.049	-0.073	0.113	0.11
ENSG00000272256		24353	0.1	1.703	0.34	-0.766	-1.205	0.152
ENSG00000278370		24354	0.1	0.307	0.019	0.497	-0.4	-0.2
ENSG00000230428		24355	0.1	-0.063	0.118	0.118	0.153	-0.101
ENSG00000253262		24356	0.1	-0.225	-0.008	-0.095	0.742	-0.189
ENSG00000233822	HIST1H2BN	24357	0.1	0.127	0.043	0.528	-0.012	-0.462
ENSG00000233542		24358	0.1	-0.248	-0.107	-0.342	0.959	-0.038
ENSG00000170017	ALCAM	24359	0.1	1.371	-0.138	0.134	-1.671	0.529
ENSG00000225906		24360	0.1	-0.263	-0.597	0.457	0.559	0.068
ENSG00000258882		24361	0.1	0.362	0.05	-0.727	1.219	-0.681
ENSG00000263594		24362	0.1	-0.186	0.084	-0.059	0.783	-0.397
ENSG00000213598		24363	0.1	-0.639	0.495	-0.223	0.366	0.224
ENSG00000281217		24364	0.1	-0.141	0.014	0.103	0.259	-0.011
ENSG00000189164	ZNF527	24365	0.1	0.635	-0.066	-1.061	0.327	0.389
ENSG00000166199	ALKBH3	24366	0.1	0.348	0.305	0.142	-0.089	-0.483
ENSG00000167555	ZNF528	24367	0.1	0.3	-0.23	-0.273	-0.171	0.597
ENSG00000228121	PHBP3	24368	0.1	-0.226	0.07	-0.034	1.068	-0.655
ENSG00000223761		24369	0.1	-0.058	0.132	0.224	-0.331	0.257
ENSG00000251183	LINC01861	24370	0.1	0.046	0.411	0.122	-0.354	-0.001
ENSG00000248577		24371	0.1	0.247	0.175	-0.157	-0.043	0.0
ENSG00000255173		24372	0.1	0.111	-0.203	-0.692	1.429	-0.422
ENSG00000259234	ANKRD34C-AS1	24373	0.1	-1.052	-0.351	0.053	1.854	-0.282
ENSG00000214366	EIF4EP5	24374	0.1	0.054	-0.239	-0.13	0.593	-0.055
ENSG00000244115	DNAJC25-GNG10	24375	0.099	-1.002	0.304	0.976	-0.31	0.255
ENSG00000271332		24376	0.099	-0.166	0.23	-0.288	0.259	0.187
ENSG00000201170	RNU1-132P	24377	0.099	0.92	0.037	-0.215	-0.439	-0.081
ENSG00000267455		24378	0.099	0.161	0.284	0.22	-0.614	0.171
ENSG00000166897	ELFN2	24379	0.099	1.035	-0.012	-1.05	0.39	-0.141
ENSG00000197889	MEIG1	24380	0.099	0.958	-0.511	0.005	0.276	-0.505
ENSG00000278687		24381	0.099	0.059	0.019	-0.095	0.193	0.046
ENSG00000275315		24382	0.099	0.159	0.161	-0.028	-0.086	0.016
ENSG00000258386		24383	0.099	0.201	0.049	0.204	-0.007	-0.224
ENSG00000201780	RNU6-275P	24384	0.099	0.275	-0.645	0.159	0.339	0.095
ENSG00000206665	RNU6-573P	24385	0.099	0.146	0.166	-0.317	0.127	0.1
ENSG00000253039	RNA5SP47	24386	0.099	-0.176	0.257	0.187	0.015	-0.061
ENSG00000260785	CASC17	24387	0.099	-0.2	-0.157	0.056	0.809	-0.286
ENSG00000135424	ITGA7	24388	0.099	3.0	-1.524	-1.13	0.429	-0.552
ENSG00000252019	RNU6ATAC9P	24389	0.099	0.141	-0.523	0.551	0.257	-0.204
ENSG00000252901		24390	0.099	0.3	0.337	-0.285	-0.195	0.064
