Ensg	Hgnc	Rank	Zscore	HP:0003076	HP:0002979	HP:0002991	HP:0003103	HP:0000114	HP:0003028
ENSG00000106348	IMPDH1	21835	0.23	-0.702	0.263	0.671	0.623	0.761	-1.052
ENSG00000281378		21836	0.23	-0.113	0.288	0.171	0.201	-0.106	0.123
ENSG00000234050		21837	0.23	0.236	0.341	0.373	-0.48	0.113	-0.019
ENSG00000183690	EFHC2	21838	0.23	-0.954	1.131	-0.135	-0.172	-0.491	1.184
ENSG00000267465		21839	0.23	-2.077	1.648	2.203	-0.566	-0.725	0.083
ENSG00000267191		21840	0.23	0.174	-0.147	-0.273	-1.007	0.736	1.081
ENSG00000259558	MESTP2	21841	0.23	0.417	0.286	0.656	-0.584	-0.558	0.347
ENSG00000250492	INTS6P1	21842	0.23	0.628	0.278	0.268	0.576	-0.378	-0.808
ENSG00000264913		21843	0.23	0.001	0.57	0.095	0.345	-0.115	-0.332
ENSG00000155254	MARVELD1	21844	0.23	-1.218	1.646	0.936	0.699	-2.092	0.592
ENSG00000254442		21845	0.23	-1.221	0.857	0.841	0.329	-0.424	0.181
ENSG00000196369	SRGAP2B	21846	0.23	-1.652	0.765	0.282	1.938	-0.927	0.157
ENSG00000188037	CLCN1	21847	0.23	0.124	-1.072	-1.011	-1.37	1.047	2.846
ENSG00000248426		21848	0.23	-0.183	0.188	0.412	0.388	-0.101	-0.141
ENSG00000251385	MTCYBP16	21849	0.23	-0.073	-0.236	0.059	-0.032	1.069	-0.224
ENSG00000228000	RPL7AP65	21850	0.23	-0.466	0.525	0.09	0.733	-0.689	0.37
ENSG00000234522		21851	0.23	0.41	-0.274	-0.597	0.168	0.579	0.277
ENSG00000269378		21852	0.23	-0.332	0.401	0.781	0.058	-1.159	0.813
ENSG00000068097	HEATR6	21853	0.23	-1.126	1.176	1.537	1.289	-3.031	0.717
ENSG00000229014	RPL30P13	21854	0.23	-0.027	0.242	-0.592	0.639	-0.131	0.431
ENSG00000238207		21855	0.23	0.115	-0.001	0.267	-0.868	0.204	0.846
ENSG00000181555	SETD2	21856	0.229	-1.181	3.0	0.786	1.763	-4.018	0.212
ENSG00000251220	RFPL4AP3	21857	0.229	0.07	-0.011	0.134	0.204	0.242	-0.077
ENSG00000242747		21858	0.229	1.812	-0.845	-0.669	-0.56	0.924	-0.1
ENSG00000257614		21859	0.229	-0.138	-0.316	0.605	0.077	-0.38	0.713
ENSG00000170382	LRRN2	21860	0.229	0.11	0.206	0.295	-0.894	-1.076	1.921
ENSG00000228334		21861	0.229	0.707	0.304	0.453	-0.566	0.195	-0.532
ENSG00000235095		21862	0.229	-0.202	-0.057	0.457	0.164	-0.023	0.223
ENSG00000263856		21863	0.229	0.274	0.001	-0.141	-0.281	-0.31	1.018
ENSG00000232093	DCST1-AS1	21864	0.229	-1.151	-0.509	1.278	2.33	-0.47	-0.916
ENSG00000226396		21865	0.229	0.684	0.122	0.876	-0.454	-0.092	-0.575
ENSG00000261265		21866	0.229	0.128	0.75	0.697	0.377	-0.539	-0.852
ENSG00000263957		21867	0.229	0.143	0.053	0.274	-0.024	0.182	-0.066
ENSG00000237274	GTF3AP1	21868	0.229	0.135	1.213	0.54	-0.942	0.071	-0.456
ENSG00000154608	CEP170P1	21869	0.229	-0.838	0.008	-0.175	0.968	-0.304	0.903
ENSG00000236797	SPA17P1	21870	0.229	-0.284	0.986	1.19	0.637	-0.374	-1.595
ENSG00000265101		21871	0.229	0.182	0.12	0.034	0.126	0.006	0.093
ENSG00000266905		21872	0.229	-0.074	-0.082	0.447	1.14	0.092	-0.962
ENSG00000213864	EEF1B2P2	21873	0.229	0.661	-0.452	0.938	-0.627	0.381	-0.342
ENSG00000268592		21874	0.229	-0.853	1.192	0.547	-0.249	-0.07	-0.007
ENSG00000260289		21875	0.229	-0.297	0.277	0.533	0.487	-0.605	0.165
ENSG00000116741	RGS2	21876	0.229	0.65	0.291	0.793	-0.068	-0.134	-0.973
ENSG00000277246		21877	0.228	1.027	-0.471	-0.715	0.931	0.612	-0.823
ENSG00000113100	CDH9	21878	0.228	0.242	-0.637	0.381	-1.136	0.355	1.354
ENSG00000223595	LYPLA1P1	21879	0.228	0.514	-0.112	-0.159	0.234	-0.005	0.088
ENSG00000230409	TCEA1P2	21880	0.228	0.197	-0.324	-0.753	1.764	0.78	-1.105
ENSG00000222287	RNU6-1043P	21881	0.228	-0.125	-0.319	0.367	0.633	-0.146	0.15
ENSG00000281602		21882	0.228	0.245	-0.165	0.208	0.324	-0.542	0.489
ENSG00000238782	RNU7-9P	21883	0.228	0.178	-0.204	-0.28	-0.003	0.562	0.305
ENSG00000242197		21884	0.228	-0.194	0.349	-0.422	-0.601	0.492	0.934
ENSG00000135480	KRT7	21885	0.228	0.489	-1.053	1.359	0.592	-1.093	0.265
ENSG00000257252		21886	0.228	1.257	-1.179	-0.97	-0.0	2.101	-0.652
ENSG00000237346		21887	0.228	-0.706	0.129	-1.374	1.843	0.267	0.398
ENSG00000250030		21888	0.228	-0.033	-0.137	0.265	0.262	-0.123	0.323
ENSG00000231278	OR9S24P	21889	0.228	-0.282	-0.029	-0.161	0.488	0.089	0.453
ENSG00000232760		21890	0.228	-0.222	0.372	0.367	0.151	-0.183	0.071
ENSG00000239872	RPL35AP19	21891	0.228	-0.172	0.26	-0.143	0.229	0.352	0.032
ENSG00000159186		21892	0.228	0.233	-0.35	-0.116	-0.207	1.415	-0.417
ENSG00000231035	RPL7L1P9	21893	0.228	0.922	0.632	-0.789	0.402	0.371	-0.98
ENSG00000222526		21894	0.228	0.028	0.381	0.208	-0.489	-0.214	0.642
ENSG00000232089		21895	0.228	0.196	0.1	-0.238	0.025	0.055	0.419
ENSG00000155511	GRIA1	21896	0.228	-1.035	-0.234	1.164	-1.106	-0.284	2.052
ENSG00000200652		21897	0.227	-0.295	-0.167	0.714	0.159	-0.19	0.336
ENSG00000156218	ADAMTSL3	21898	0.227	-0.836	0.575	0.439	0.903	-0.177	-0.346
ENSG00000273882	MIR8066	21899	0.227	0.14	0.745	0.113	-0.339	0.209	-0.312
ENSG00000254828		21900	0.227	0.09	0.099	0.359	-0.028	-0.01	0.046
ENSG00000224517	HTR2A-AS1	21901	0.227	0.189	0.063	-0.021	0.605	-0.031	-0.249
ENSG00000265752		21902	0.227	-0.657	0.15	2.316	0.611	-2.41	0.546
ENSG00000224901		21903	0.227	-0.505	0.263	-0.074	0.053	0.036	0.783
ENSG00000255548		21904	0.227	1.327	0.553	-0.541	-0.541	-0.464	0.222
ENSG00000275144	SNX18P5	21905	0.227	0.904	-0.681	-0.128	-0.272	0.878	-0.145
ENSG00000275453	MIR548O2	21906	0.227	-0.212	0.484	-0.2	0.102	0.148	0.233
ENSG00000240871	KRTAP4-7	21907	0.227	-1.326	0.453	-0.571	1.841	-0.471	0.631
ENSG00000231169	EEF1B2P1	21908	0.227	0.646	-0.178	-0.059	-0.611	0.612	0.145
ENSG00000236097	BNIP3P2	21909	0.227	-1.081	-0.01	0.908	-0.23	0.53	0.44
ENSG00000264638	MIR3152	21910	0.227	-0.299	0.936	0.59	-0.326	-0.379	0.034
ENSG00000239354	RPS17P15	21911	0.227	-0.221	-0.753	0.229	1.222	1.213	-1.133
ENSG00000216067		21912	0.227	0.072	0.451	-0.254	-0.008	-0.288	0.583
ENSG00000231490	RPL7L1P2	21913	0.227	-0.495	0.235	-0.887	0.318	-0.281	1.665
ENSG00000270903	HNRNPA3P9	21914	0.227	0.567	0.031	-0.541	-0.128	0.553	0.075
ENSG00000254962		21915	0.227	-0.612	0.828	-0.122	0.893	0.224	-0.656
ENSG00000251400	ALDH7A1P1	21916	0.227	-0.305	0.441	0.833	-0.52	0.553	-0.446
ENSG00000224556		21917	0.227	-0.103	-0.276	0.319	0.508	-0.284	0.391
ENSG00000280384		21918	0.227	0.81	0.142	-0.193	-0.626	0.464	-0.043
ENSG00000232778	RPL23AP50	21919	0.227	-0.441	0.459	0.162	-0.165	0.157	0.382
ENSG00000221217		21920	0.226	-0.013	0.174	0.299	0.039	0.232	-0.175
ENSG00000243449	C4orf48	21921	0.226	-0.45	0.993	0.443	-0.656	1.854	-1.63
ENSG00000234466		21922	0.226	0.085	0.258	0.133	0.226	-0.245	0.097
ENSG00000251842	RNU6-732P	21923	0.226	0.03	-0.081	0.182	0.087	0.132	0.204
ENSG00000244026	FAM86DP	21924	0.226	-2.528	1.656	1.415	-0.045	-0.887	0.943
ENSG00000178826	TMEM139	21925	0.226	1.573	-1.58	1.13	-0.543	0.243	-0.269
ENSG00000208009	MIR130A	21926	0.226	-0.121	0.271	0.281	0.603	-0.817	0.336
ENSG00000260972		21927	0.226	1.567	-0.372	-0.6	-0.041	-0.163	0.163
ENSG00000255380		21928	0.226	0.431	0.048	-0.173	0.124	-0.13	0.254
ENSG00000235595	GAPDHP23	21929	0.226	-0.558	0.342	-0.391	1.165	0.421	-0.425
ENSG00000257243		21930	0.226	-0.092	0.636	-0.116	-0.529	0.23	0.425
ENSG00000275235		21931	0.226	0.289	0.047	0.505	0.229	-0.192	-0.325
ENSG00000254208		21932	0.226	-0.447	0.852	0.804	0.663	-0.697	-0.622
ENSG00000269903		21933	0.226	-0.184	0.275	0.618	-0.38	0.611	-0.386
ENSG00000102409	BEX4	21934	0.226	-1.347	2.265	-0.958	0.219	-0.158	0.532
ENSG00000249025	ZNF519P4	21935	0.226	-0.053	0.049	0.401	0.023	-0.118	0.25
ENSG00000253493		21936	0.226	0.28	0.173	-0.397	0.117	0.205	0.175
ENSG00000250708	LINC02269	21937	0.226	2.313	-1.608	-2.567	0.561	2.203	-0.35
ENSG00000235325		21938	0.226	0.153	0.101	-0.283	0.349	0.208	0.025
ENSG00000256646		21939	0.226	0.501	-0.959	-0.875	-0.105	2.142	-0.152
ENSG00000269386	RAB11B-AS1	21940	0.225	0.319	0.023	1.491	-1.852	2.592	-2.021
ENSG00000232306		21941	0.225	1.83	0.211	0.865	0.003	-1.237	-1.119
ENSG00000266719	MIR4676	21942	0.225	0.273	-0.046	-0.422	-0.087	0.058	0.776
ENSG00000251908	RNU6-491P	21943	0.225	0.193	0.002	0.32	0.109	0.073	-0.145
ENSG00000251506		21944	0.225	1.121	-0.022	-0.692	-0.1	0.407	-0.163
ENSG00000272109		21945	0.225	0.65	0.18	0.764	0.238	-0.058	-1.223
ENSG00000163606	CD200R1	21946	0.225	0.058	0.331	0.345	1.435	-0.116	-1.503
ENSG00000278601		21947	0.225	0.013	0.378	0.766	-0.254	-0.643	0.291
ENSG00000176595	KBTBD11	21948	0.225	0.346	-0.539	0.015	0.459	-0.795	1.064
ENSG00000228948	SLC25A6P5	21949	0.225	0.744	-0.198	-0.159	-0.324	0.667	-0.18
ENSG00000199727		21950	0.225	0.527	-0.029	-0.227	-0.067	0.045	0.304
ENSG00000252766	RNU6-255P	21951	0.225	0.065	0.43	0.25	-0.641	-0.064	0.51
ENSG00000248530	BCL2L12P1	21952	0.225	-0.027	0.708	-0.238	-0.262	0.684	-0.314
ENSG00000229356	LRRC3-DT	21953	0.225	1.869	-0.115	-0.403	-0.856	0.661	-0.605
ENSG00000258563	PSMA3P	21954	0.225	0.724	-0.227	-0.719	-0.338	0.961	0.148
ENSG00000265662		21955	0.225	0.276	-0.093	0.318	0.221	0.167	-0.339
ENSG00000278486	YRDCP1	21956	0.225	0.325	-0.211	0.622	-0.239	0.762	-0.708
ENSG00000233752		21957	0.225	-0.464	0.026	-0.017	0.439	0.476	0.091
ENSG00000124217	MOCS3	21958	0.225	-0.589	0.803	1.849	-1.039	-0.003	-0.471
ENSG00000236825	RAB28P2	21959	0.225	-0.156	0.234	0.357	0.112	0.017	-0.014
ENSG00000248716		21960	0.224	-0.236	-0.016	0.285	0.293	-0.034	0.258
ENSG00000231777	MTND4P21	21961	0.224	0.431	-0.348	-0.586	0.081	0.872	0.099
ENSG00000256745		21962	0.224	0.227	-0.208	0.151	0.942	-0.297	-0.265
ENSG00000250350		21963	0.224	0.046	-0.179	-0.209	0.377	-0.329	0.842
ENSG00000111832	RWDD1	21964	0.224	1.819	-1.656	-1.31	-1.053	3.958	-1.21
ENSG00000100124	ANKRD54	21965	0.224	0.019	0.853	0.263	0.003	-0.078	-0.511
ENSG00000265364		21966	0.224	-0.144	-0.022	0.758	0.104	-0.04	-0.108
ENSG00000260510		21967	0.224	0.503	0.748	-0.015	0.163	0.007	-0.857
ENSG00000200815	RNU6-1091P	21968	0.224	-0.339	-0.296	-0.003	1.382	0.186	-0.382
ENSG00000251871		21969	0.224	0.684	0.36	0.612	-1.054	0.111	-0.164
ENSG00000231401		21970	0.224	-1.064	0.482	0.292	1.025	0.302	-0.489
ENSG00000213972		21971	0.224	0.327	-0.129	-0.257	0.594	0.563	-0.551
ENSG00000172361	CFAP53	21972	0.224	-1.018	0.737	2.079	0.168	-0.901	-0.517
ENSG00000237316		21973	0.224	0.082	0.433	-0.764	0.303	-0.261	0.756
ENSG00000228082		21974	0.224	2.034	-0.583	-0.181	-0.624	0.151	-0.248
ENSG00000179846	NKPD1	21975	0.224	-0.948	1.475	1.729	-0.897	-0.839	0.028
ENSG00000267316		21976	0.224	0.002	-0.515	-0.94	0.569	0.906	0.526
ENSG00000236991	EDRF1-AS1	21977	0.224	0.253	-0.325	-0.464	0.487	0.245	0.353
ENSG00000270467	IGHV3OR16-12	21978	0.224	-0.552	0.39	-0.603	0.45	0.299	0.565
ENSG00000253298	LINC01845	21979	0.224	-0.375	-0.382	0.298	0.784	-0.418	0.641
ENSG00000263612		21980	0.224	0.574	0.177	0.081	-0.408	-0.652	0.775
ENSG00000234627	NUS1P3	21981	0.224	0.677	0.267	-0.034	-0.336	0.565	-0.593
ENSG00000221804		21982	0.224	0.026	-0.145	0.229	0.312	0.12	0.005
ENSG00000278098	MIR7973-1	21983	0.224	-0.157	-0.384	1.18	1.716	0.467	-2.275
ENSG00000234008	PPP1R2P2	21984	0.223	0.163	0.694	-0.093	-0.117	-0.374	0.274
ENSG00000207775	MIR548A1	21985	0.223	-0.058	0.588	0.233	-1.003	-0.305	1.093
ENSG00000125534	PPDPF	21986	0.223	0.028	-0.444	-0.233	0.476	1.781	-1.06
ENSG00000122008	POLK	21987	0.223	1.04	-0.752	-1.351	0.983	0.517	0.11
ENSG00000248978		21988	0.223	0.454	-0.064	-0.283	-0.038	0.251	0.228
ENSG00000215583	ASS1P6	21989	0.223	0.615	-0.804	1.242	-0.868	1.03	-0.668
ENSG00000197256	KANK2	21990	0.223	-0.657	0.315	0.029	1.955	-0.819	-0.277
ENSG00000265709		21991	0.223	0.007	0.267	0.324	-0.256	0.107	0.098
ENSG00000227379	PPIAP2	21992	0.223	-0.131	-0.083	-0.341	0.714	0.777	-0.39
ENSG00000259349		21993	0.223	0.477	-0.392	1.436	0.668	-0.568	-1.075
ENSG00000213569		21994	0.223	0.82	-0.575	-0.544	0.277	1.325	-0.757
ENSG00000228606		21995	0.223	1.13	-0.717	-0.291	-0.95	1.794	-0.42
ENSG00000224463		21996	0.223	-0.685	0.469	0.261	-0.021	-0.487	1.009
ENSG00000250819	LINC02493	21997	0.223	0.042	0.314	-0.022	-0.503	0.62	0.094
ENSG00000218792	HSPD1P16	21998	0.223	0.313	0.495	-0.327	-0.801	0.192	0.673
ENSG00000248775		21999	0.223	-0.025	0.275	-0.214	0.525	-0.085	0.07
ENSG00000219188	CACYBPP3	22000	0.223	-0.095	0.95	0.185	-0.025	-0.446	-0.023
ENSG00000231341	VDAC1P6	22001	0.223	0.01	-0.791	0.031	-0.279	1.049	0.525
ENSG00000257893	LINC02404	22002	0.222	1.61	-0.936	0.817	0.106	-0.301	-0.751
ENSG00000281035		22003	0.222	0.386	0.314	-0.243	0.501	0.187	-0.6
ENSG00000213744	RPS10P14	22004	0.222	-0.566	0.641	0.362	-0.187	-0.253	0.548
ENSG00000161016	RPL8	22005	0.222	1.128	-0.818	0.882	-1.866	1.828	-0.609
ENSG00000281231		22006	0.222	0.176	-0.257	0.093	-0.512	-0.115	1.16
ENSG00000174680	GRIK1-AS1	22007	0.222	-0.104	1.012	0.73	-0.402	-0.423	-0.268
ENSG00000254618	TMED10P1	22008	0.222	0.284	-0.451	0.732	-0.476	0.262	0.194
ENSG00000234283	LINC01731	22009	0.222	-0.377	0.419	-0.094	0.612	0.145	-0.161
ENSG00000255909	PDCD5P1	22010	0.222	0.554	-0.883	-0.052	0.991	0.325	-0.391
ENSG00000226842		22011	0.222	0.34	-0.471	0.617	0.1	0.17	-0.212
ENSG00000164303	ENPP6	22012	0.222	0.107	-0.725	0.789	-0.093	-0.115	0.581
ENSG00000217680	UBE2V1P15	22013	0.222	2.237	-1.216	-1.842	-0.4	1.476	0.288
ENSG00000150347	ARID5B	22014	0.222	-0.041	1.299	1.042	0.293	-0.069	-1.98
ENSG00000280243	MTCO1P1	22015	0.222	0.135	-0.007	-0.241	0.009	0.248	0.399
ENSG00000223404	LINC00397	22016	0.222	0.029	-0.488	-0.162	0.346	-0.706	1.525
ENSG00000253055	RNA5SP415	22017	0.222	0.693	0.156	0.337	0.195	-0.332	-0.504
ENSG00000207359	RNU6-925P	22018	0.222	0.4	-0.19	0.968	-0.259	-0.482	0.106
ENSG00000261564		22019	0.222	-0.067	0.473	-0.204	0.521	-0.284	0.104
ENSG00000233272	PNPT1P2	22020	0.222	0.023	0.308	0.267	-0.191	-0.379	0.514
ENSG00000233803	TSPY4	22021	0.222	0.463	2.134	0.374	-1.527	-0.672	-0.229
ENSG00000244691	RPL10AP1	22022	0.222	-0.02	0.439	0.195	-0.438	-0.246	0.614
ENSG00000251563	IARS2P1	22023	0.222	0.339	-0.428	0.07	-0.202	0.334	0.431
ENSG00000264000		22024	0.222	1.064	-0.236	-1.145	-0.266	1.008	0.118
ENSG00000143353	LYPLAL1	22025	0.222	2.737	-2.853	-1.828	-1.257	4.556	-0.813
ENSG00000233677	DDX39BP1	22026	0.222	-0.409	0.25	0.74	-0.227	-0.279	0.467
ENSG00000182218	HHIPL1	22027	0.222	-2.343	2.766	-0.054	-1.281	-0.519	1.974
ENSG00000253834		22028	0.222	-0.306	0.561	-0.226	0.012	-0.242	0.744
ENSG00000230122	ECEL1P3	22029	0.222	0.733	0.457	0.34	-0.218	0.205	-0.973
ENSG00000254625		22030	0.221	-0.628	0.435	-0.237	0.861	-0.242	0.354
ENSG00000263900		22031	0.221	-0.297	-0.376	-1.16	0.604	0.013	1.758
ENSG00000276931		22032	0.221	-0.06	0.15	1.025	0.721	-0.453	-0.84
ENSG00000182057	OGFRP1	22033	0.221	0.494	0.002	2.053	0.043	-1.07	-0.979
ENSG00000281357	ARRDC3-AS1	22034	0.221	0.24	0.554	-0.479	0.078	0.244	-0.095
ENSG00000240411	RPL5P16	22035	0.221	-0.28	0.384	0.396	0.726	0.312	-0.996
ENSG00000206599	RNU6-841P	22036	0.221	-0.003	0.038	-0.353	-0.035	0.059	0.837
ENSG00000102390	PBDC1	22037	0.221	0.599	0.13	-0.834	-0.428	0.591	0.484
ENSG00000261540		22038	0.221	0.448	-0.252	-0.249	-0.319	0.371	0.543
ENSG00000233343	ATP6V1G1P4	22039	0.221	-0.578	0.321	0.398	0.48	0.129	-0.208
ENSG00000136383	ALPK3	22040	0.221	1.804	0.658	-2.071	-1.533	0.159	1.523
ENSG00000165678	GHITM	22041	0.221	3.052	-4.531	-2.066	-2.228	5.762	0.554
ENSG00000238161	OR7E117P	22042	0.221	-0.389	-0.452	-0.427	0.574	0.853	0.382
ENSG00000270422		22043	0.221	0.403	-0.524	0.366	0.492	0.253	-0.448
ENSG00000265749		22044	0.221	1.599	-0.614	-1.16	-0.086	0.781	0.022
ENSG00000271862		22045	0.221	-0.049	0.568	-0.815	0.919	0.565	-0.647
ENSG00000280517		22046	0.221	-0.231	0.189	-0.113	0.556	-0.408	0.548
ENSG00000116584	ARHGEF2	22047	0.221	-2.458	0.944	1.128	2.867	-2.508	0.569
ENSG00000250827	MFSD4BP1	22048	0.221	-0.214	0.538	1.248	0.234	0.307	-1.574
ENSG00000280878		22049	0.221	0.413	-0.139	-0.156	-0.418	0.961	-0.12
ENSG00000283043		22050	0.221	1.387	0.062	-0.077	-0.836	0.213	-0.209
ENSG00000203875	SNHG5	22051	0.221	1.007	-1.351	0.598	-1.314	0.309	1.291
ENSG00000101160	CTSZ	22052	0.221	0.763	1.347	-1.291	-0.823	-0.798	1.344
ENSG00000248605		22053	0.221	-0.314	-0.251	-0.669	0.742	-0.04	1.072
ENSG00000263457		22054	0.221	0.067	0.404	0.601	-0.596	0.013	0.052
ENSG00000207991	MIR601	22055	0.221	-0.011	0.419	0.224	0.577	0.359	-1.027
ENSG00000212599	RNU6-279P	22056	0.221	-0.084	0.345	0.312	-0.167	-0.08	0.215
ENSG00000213443		22057	0.221	-1.182	0.212	-0.271	1.56	-0.076	0.298
ENSG00000258674		22058	0.221	-0.125	-0.595	-0.474	-0.657	1.316	1.075
ENSG00000271941		22059	0.221	0.457	-0.075	0.013	0.043	0.073	0.029
ENSG00000224691		22060	0.22	0.013	0.441	0.442	-0.253	-0.265	0.161
ENSG00000253783		22061	0.22	-0.313	0.475	-0.486	0.232	0.075	0.557
ENSG00000187474	FPR3	22062	0.22	-0.598	1.077	0.889	-0.083	-0.146	-0.599
ENSG00000201544	SNORA16B	22063	0.22	0.297	-0.444	-0.382	0.694	0.274	0.101
ENSG00000259743		22064	0.22	0.581	-0.007	-0.035	0.153	-0.169	0.016
ENSG00000235862		22065	0.22	0.584	-0.264	-0.2	0.38	0.161	-0.123
ENSG00000266500		22066	0.22	0.114	0.333	0.226	-0.168	0.201	-0.168
ENSG00000234230	ZFX-AS1	22067	0.22	-0.447	0.948	0.29	0.224	-0.542	0.065
ENSG00000255903	RPL12P46	22068	0.22	-0.51	0.311	0.198	0.133	-0.451	0.858
ENSG00000270387		22069	0.22	1.139	-0.566	-0.142	-0.211	0.574	-0.254
ENSG00000254689	LINC02235	22070	0.22	-0.051	0.354	1.168	-0.493	-0.099	-0.34
ENSG00000206723	RNU6-1056P	22071	0.22	-0.04	0.271	0.193	0.19	-0.515	0.439
ENSG00000221690		22072	0.22	0.519	0.202	-0.179	0.219	-0.39	0.168
ENSG00000102468	HTR2A	22073	0.22	-1.143	0.892	0.594	-1.175	-0.867	2.237
ENSG00000233263		22074	0.22	-0.705	0.2	0.32	1.131	-0.632	0.224
ENSG00000263415		22075	0.22	0.433	-0.296	0.323	0.577	-0.007	-0.492
ENSG00000224687	RASAL2-AS1	22076	0.22	-0.497	1.06	-0.108	-0.119	-0.968	1.17
ENSG00000279336		22077	0.22	0.473	-0.316	0.476	-0.189	0.228	-0.135
ENSG00000172007	RAB33B	22078	0.22	1.516	3.0	-0.508	-1.498	-1.237	-0.735
ENSG00000224776	RPSAP50	22079	0.22	0.221	-0.518	-0.799	0.452	0.185	0.997
ENSG00000238280		22080	0.219	-0.289	-0.41	-0.009	1.127	0.082	0.036
ENSG00000254436		22081	0.219	0.311	0.059	0.01	0.539	-0.273	-0.108
ENSG00000273124		22082	0.219	-0.328	-0.752	-0.171	0.378	-0.084	1.495
ENSG00000109272	PF4V1	22083	0.219	0.179	0.751	0.346	-0.635	0.197	-0.301
ENSG00000259074	PSMB7P1	22084	0.219	-0.273	0.028	-0.011	0.27	0.327	0.196
ENSG00000229752	RPL7P10	22085	0.219	-0.43	0.463	0.454	0.076	0.545	-0.571
ENSG00000273088		22086	0.219	-0.504	-0.012	-1.674	0.902	0.466	1.36
ENSG00000252627	RNU6-122P	22087	0.219	-0.221	0.335	0.179	-0.221	0.104	0.362
ENSG00000201852	RNU6-702P	22088	0.219	1.314	0.435	-0.364	-0.625	0.228	-0.452
ENSG00000274784		22089	0.219	-0.631	1.286	1.439	-0.203	-0.478	-0.877
ENSG00000267274		22090	0.219	0.768	0.189	0.229	0.305	0.07	-1.025
ENSG00000233311	MTCO1P54	22091	0.219	0.826	0.51	0.174	-0.433	0.108	-0.648
ENSG00000276642		22092	0.219	0.058	-0.093	0.056	-0.25	0.477	0.289
ENSG00000203497	PDCD4-AS1	22093	0.219	-0.14	0.89	1.66	-0.08	-1.923	0.129
ENSG00000255225	OR8B6P	22094	0.219	-0.423	0.406	0.031	-0.087	0.48	0.129
ENSG00000243445		22095	0.219	0.236	0.271	0.538	-0.464	-0.504	0.459
ENSG00000234855	SLIT1-AS1	22096	0.219	-0.351	-0.152	1.169	0.615	-0.024	-0.721
ENSG00000166847	DCTN5	22097	0.219	-1.26	-0.066	1.439	-1.064	-0.392	1.88
ENSG00000241929		22098	0.219	0.624	-0.163	-0.053	-0.004	0.018	0.113
ENSG00000171815	PCDHB1	22099	0.219	1.163	0.27	0.033	-0.565	-0.393	0.027
ENSG00000204548	DEFB121	22100	0.218	0.05	0.204	0.244	0.033	-0.182	0.188
ENSG00000252352		22101	0.218	0.203	-0.015	-0.027	0.054	-0.149	0.469
ENSG00000185339	TCN2	22102	0.218	-0.279	1.422	-0.276	0.027	-0.34	-0.018
ENSG00000226054	MEMO1P1	22103	0.218	0.369	0.002	-1.589	1.077	-0.367	1.043
ENSG00000252104	RNU6-191P	22104	0.218	2.747	-1.086	-2.336	-0.142	2.555	-1.205
ENSG00000140538	NTRK3	22105	0.218	-1.1	0.277	0.519	0.038	-1.049	1.85
ENSG00000252804	RNU6-958P	22106	0.218	-0.447	0.831	0.771	-0.052	0.227	-0.794
ENSG00000279472		22107	0.218	-0.263	-0.15	0.274	0.398	-0.452	0.729
ENSG00000250359	PTP4A1P4	22108	0.218	-0.161	0.158	-0.11	0.199	-0.396	0.844
ENSG00000270222	DUXAP11	22109	0.218	-0.457	0.477	-0.051	0.431	0.052	0.083
ENSG00000266302		22110	0.218	-0.756	0.228	-0.766	0.102	-0.457	2.185
ENSG00000233946	RPS29P4	22111	0.218	0.098	-0.193	0.074	0.428	0.006	0.122
ENSG00000236816	ANKRD20A7P	22112	0.218	1.796	-0.713	-0.947	-0.398	0.961	-0.165
ENSG00000252267	RNA5SP495	22113	0.218	0.49	-0.512	-0.32	-0.048	0.235	0.688
ENSG00000201394	RNA5SP140	22114	0.218	-0.334	0.048	-0.016	0.498	-0.374	0.713
ENSG00000239005		22115	0.218	0.453	1.036	0.551	-0.74	-0.507	-0.259
ENSG00000278146		22116	0.218	0.753	-0.341	0.597	0.175	0.609	-1.259
ENSG00000207776	MIR551A	22117	0.218	0.05	0.29	0.147	0.371	-0.023	-0.302
ENSG00000270469		22118	0.218	-0.658	-0.274	0.554	1.726	-0.396	-0.418
ENSG00000232526	VDAC1P13	22119	0.218	-0.267	1.008	-0.653	-0.518	-0.257	1.22
ENSG00000108852	MPP2	22120	0.218	-0.019	0.2	-0.825	-0.058	-0.289	1.525
ENSG00000221156		22121	0.218	-0.059	0.27	-0.374	-0.137	-0.246	1.079
ENSG00000211868	TRAJ21	22122	0.218	-0.071	-0.326	-0.328	0.436	-0.124	0.946
ENSG00000277930		22123	0.218	-1.329	-0.002	-0.293	0.382	-0.32	2.095
ENSG00000173452	TMEM196	22124	0.218	3.218	-1.29	-0.856	-1.443	-0.753	1.658
ENSG00000221637		22125	0.218	0.027	-0.31	0.112	0.2	0.093	0.411
ENSG00000143294	PRCC	22126	0.218	-1.005	-0.37	1.76	1.766	-1.072	-0.547
ENSG00000202074	RNU6-715P	22127	0.217	0.108	-0.082	0.145	0.035	0.484	-0.157
ENSG00000273044		22128	0.217	-0.217	-0.679	0.079	0.22	0.432	0.698
ENSG00000228255		22129	0.217	0.773	0.247	0.264	0.033	0.178	-0.963
ENSG00000132405	TBC1D14	22130	0.217	-0.875	-0.315	0.527	1.072	-0.28	0.404
ENSG00000262500	MAPK8IP1P1	22131	0.217	0.223	0.209	-0.083	-0.033	0.104	0.113
