Ensg	Hgnc	Rank	Zscore	HP:0000991	HP:0001733	HP:0000007	HP:0002240	HP:0001744
ENSG00000207986		26638	0.025	-0.307	0.307	-0.065	0.134	-0.012
ENSG00000260332		26639	0.025	-0.008	0.325	-0.409	0.486	-0.338
ENSG00000227172		26640	0.025	-0.982	0.244	0.503	0.615	-0.323
ENSG00000248998	EFL1P2	26641	0.025	1.078	0.277	-0.991	-0.784	0.475
ENSG00000226658	RPL23AP30	26642	0.025	0.405	-0.843	-0.489	0.363	0.62
ENSG00000202059		26643	0.025	0.108	-0.148	-0.13	0.266	-0.041
ENSG00000162009	SSTR5	26644	0.025	0.983	0.556	-0.041	-0.208	-1.234
ENSG00000222922	RNA5SP501	26645	0.025	0.596	0.639	-0.775	-0.003	-0.401
ENSG00000240043	RPS27P26	26646	0.025	0.13	0.069	0.476	0.027	-0.646
ENSG00000267412		26647	0.025	-0.331	0.926	0.013	-0.14	-0.413
ENSG00000270494		26648	0.025	0.16	-0.094	-0.372	0.27	0.092
ENSG00000248400	ST13P12	26649	0.025	0.617	-0.319	-0.108	-0.122	-0.012
ENSG00000265014	MIR3160-1	26650	0.025	0.496	-0.176	-0.127	-0.157	0.02
ENSG00000252390	RNU5F-4P	26651	0.025	-0.463	0.31	0.156	0.003	0.049
ENSG00000229971		26652	0.025	-0.269	0.019	0.541	0.08	-0.316
ENSG00000268595		26653	0.025	0.569	-0.062	-0.025	-0.269	-0.158
ENSG00000257432		26654	0.025	-0.233	-0.389	0.404	0.075	0.198
ENSG00000227212	PFN1P6	26655	0.024	0.934	-0.867	0.272	-0.196	-0.088
ENSG00000234573		26656	0.024	0.006	-0.22	0.155	0.233	-0.12
ENSG00000105559	PLEKHA4	26657	0.024	0.575	1.14	-0.226	-0.906	-0.529
ENSG00000206474	OR10C1	26658	0.024	0.089	0.147	0.267	-0.351	-0.097
ENSG00000176532	PRR15	26659	0.024	0.106	0.097	0.118	0.541	-0.808
ENSG00000228112		26660	0.024	-0.142	-0.553	0.374	0.022	0.352
ENSG00000226881	H3F3AP5	26661	0.024	-0.538	0.123	0.571	-0.001	-0.101
ENSG00000240698	RPS2P39	26662	0.024	-0.202	-0.106	0.382	-0.04	0.021
ENSG00000201826	RNU6-867P	26663	0.024	-0.038	-0.065	0.047	-0.041	0.151
ENSG00000281701		26664	0.024	0.273	0.168	0.161	-0.337	-0.212
ENSG00000201070	RNU4-84P	26665	0.024	0.012	0.372	-0.146	0.048	-0.232
ENSG00000237214		26666	0.024	-0.19	1.004	-0.431	-0.111	-0.218
ENSG00000226977	HMGN1P24	26667	0.024	-0.253	0.213	-0.256	-0.001	0.351
ENSG00000261083	LINC02516	26668	0.024	-0.962	-0.081	-0.048	0.393	0.752
ENSG00000222683		26669	0.024	-0.095	0.33	-0.073	0.036	-0.145
ENSG00000241112	RPL29P14	26670	0.024	0.292	-0.617	-0.412	0.038	0.752
ENSG00000260983		26671	0.024	1.155	-0.239	-0.12	-0.418	-0.325
ENSG00000105556	MIER2	26672	0.024	-1.178	0.852	0.257	0.284	-0.162
ENSG00000212089		26673	0.024	-0.136	-0.174	0.015	0.189	0.16
ENSG00000222202	RNU4-26P	26674	0.024	0.095	0.063	-0.256	0.165	-0.014
ENSG00000236129		26675	0.024	-0.584	-0.025	0.843	-0.197	0.015
ENSG00000276523		26676	0.024	-0.57	-0.349	-0.748	0.629	1.09
ENSG00000277731		26677	0.024	0.391	0.032	0.44	-0.359	-0.451
ENSG00000202304	RNU6-1130P	26678	0.024	-0.302	0.203	-0.063	0.244	-0.03
ENSG00000269189		26679	0.024	0.377	-0.011	-0.243	0.028	-0.098
ENSG00000118526	TCF21	26680	0.024	0.086	3.338	-1.614	-0.716	-1.04
ENSG00000267269		26681	0.024	0.167	0.315	0.562	-0.245	-0.747
ENSG00000181705		26682	0.023	-0.208	-0.208	0.041	0.282	0.145
ENSG00000273640	WBP1LP8	26683	0.023	-0.125	0.336	0.037	-0.138	-0.057
ENSG00000174137	FAM53A	26684	0.023	-0.55	-0.748	2.251	-0.726	-0.174
ENSG00000248710		26685	0.023	-0.064	-0.934	1.778	-0.736	0.008
ENSG00000223638	RFPL4A	26686	0.023	0.374	-0.228	0.2	-0.374	0.081
ENSG00000207730	MIR200B	26687	0.023	-1.061	1.631	0.664	-0.301	-0.881
ENSG00000225224	RPS27AP12	26688	0.023	-0.05	0.064	0.311	-0.267	-0.006
ENSG00000139505	MTMR6	26689	0.023	-1.525	0.198	0.845	-0.024	0.558
ENSG00000200545		26690	0.023	0.361	-0.197	-0.141	-0.004	0.033
ENSG00000235094		26691	0.023	0.146	0.255	-0.346	0.136	-0.14
ENSG00000223156	RNU2-18P	26692	0.023	-0.302	0.125	0.839	-0.111	-0.5
ENSG00000212084		26693	0.023	-0.055	0.286	-0.279	0.152	-0.053
ENSG00000254124	EEF1A1P37	26694	0.023	0.357	-0.349	-0.5	0.234	0.309
ENSG00000261818		26695	0.023	0.262	-0.073	0.549	-0.348	-0.339
ENSG00000274426		26696	0.023	-0.027	0.009	0.084	-0.252	0.238
ENSG00000232993		26697	0.023	1.164	-0.976	0.808	-0.405	-0.54
ENSG00000234588	FABP5P14	26698	0.023	-0.728	0.656	0.666	-0.001	-0.542
ENSG00000233981		26699	0.023	-1.034	0.31	-0.528	0.556	0.747
ENSG00000227517	LINC01483	26700	0.023	0.074	0.112	-0.432	0.246	0.051
ENSG00000273821		26701	0.023	-1.373	-0.077	1.284	0.18	0.037
ENSG00000275020		26702	0.023	0.214	-0.22	0.013	0.11	-0.066
ENSG00000263913		26703	0.023	0.297	-0.514	0.843	-0.146	-0.429
ENSG00000264184		26704	0.023	-0.141	0.077	-0.058	0.106	0.067
ENSG00000107960	STN1	26705	0.022	-1.864	-1.073	3.0	0.835	-0.847
ENSG00000232454		26706	0.022	0.635	0.422	-0.574	-0.144	-0.289
ENSG00000254936		26707	0.022	-0.636	1.885	-0.583	-0.537	-0.079
ENSG00000229876	CASC20	26708	0.022	0.41	0.094	-0.269	-0.17	-0.013
ENSG00000272714		26709	0.022	0.845	-0.061	-0.333	-0.302	-0.099
ENSG00000236999	ATP2B2-IT1	26710	0.022	-0.178	-0.018	-0.227	0.306	0.168
ENSG00000215796		26711	0.022	0.123	0.88	-0.3	-0.194	-0.459
ENSG00000226800	CACTIN-AS1	26712	0.022	0.145	-0.3	0.422	-0.255	0.038
ENSG00000282890		26713	0.022	-0.156	1.094	0.196	-0.453	-0.632
ENSG00000274688		26714	0.022	-0.225	0.231	0.166	0.044	-0.165
ENSG00000260785	CASC17	26715	0.022	-0.892	-0.112	-0.019	0.736	0.337
ENSG00000264295	MIR3922	26716	0.022	-0.006	0.115	0.06	-0.204	0.085
ENSG00000254312	MRPL57P7	26717	0.022	-0.134	0.394	0.074	0.04	-0.325
ENSG00000263649	MIR3135B	26718	0.022	0.001	-0.288	0.138	0.198	0.001
ENSG00000224049		26719	0.022	0.319	-1.121	1.001	0.02	-0.169
ENSG00000267518		26720	0.022	0.384	-0.455	0.077	-0.008	0.051
ENSG00000243830		26721	0.022	0.365	0.383	-0.717	-0.149	0.166
ENSG00000176281	OR4K5	26722	0.022	0.15	0.232	-0.02	-0.235	-0.077
ENSG00000207991	MIR601	26723	0.022	-0.752	-0.5	1.035	0.198	0.067
ENSG00000205457	TP53TG3C	26724	0.022	0.958	-0.69	-0.318	-0.301	0.4
ENSG00000255005		26725	0.022	0.702	-0.177	-1.096	0.157	0.464
ENSG00000145868	FBXO38	26726	0.022	-1.118	-0.494	0.712	0.259	0.69
ENSG00000149133	OR5F1	26727	0.022	0.223	-0.025	0.009	-0.063	-0.096
ENSG00000230104		26728	0.022	-0.014	0.2	0.04	-0.023	-0.156
ENSG00000273716		26729	0.022	-0.112	0.258	-0.41	0.363	-0.051
ENSG00000282852		26730	0.022	0.328	0.04	0.055	-0.455	0.081
ENSG00000241409		26731	0.022	0.48	-0.401	0.669	-0.299	-0.401
ENSG00000249038	AARSP1	26732	0.022	-0.03	0.084	-0.343	0.27	0.067
ENSG00000264513		26733	0.021	-0.215	0.351	-0.355	-0.02	0.288
ENSG00000137055	PLAA	26734	0.021	-1.042	-0.222	3.0	-0.205	-1.483
ENSG00000257222		26735	0.021	-1.035	-0.796	1.201	0.418	0.26
ENSG00000210825	SNORA40	26736	0.021	-0.588	0.189	0.198	0.455	-0.208
ENSG00000163467	TSACC	26737	0.021	0.427	-1.368	1.224	0.767	-1.003
ENSG00000229452		26738	0.021	-0.376	-0.103	-0.145	0.179	0.493
ENSG00000242473	KIR2DP1	26739	0.021	0.733	-0.089	-0.19	-0.142	-0.264
ENSG00000233327	USP32P2	26740	0.021	-0.062	0.131	-1.025	-0.002	1.006
ENSG00000227082	LINC02798	26741	0.021	1.562	1.495	-1.447	-0.618	-0.944
ENSG00000236385		26742	0.021	-0.795	-0.676	0.472	0.01	1.037
ENSG00000249908	BRD9P2	26743	0.021	-0.408	0.612	0.134	0.182	-0.472
ENSG00000229269		26744	0.021	-0.442	0.526	0.052	-0.112	0.022
ENSG00000221552	MIR1303	26745	0.021	-0.334	0.194	-0.241	0.291	0.136
ENSG00000122543	OCM	26746	0.021	0.092	-0.776	0.235	-0.33	0.826
ENSG00000121966	CXCR4	26747	0.021	-0.553	-0.415	-1.313	0.311	2.016
ENSG00000101265	RASSF2	26748	0.021	0.321	-1.87	-0.688	-0.225	2.509
ENSG00000273960		26749	0.021	-0.051	0.298	0.11	-0.211	-0.099
ENSG00000113209	PCDHB5	26750	0.021	2.154	1.348	-1.101	-1.157	-1.197
ENSG00000275709		26751	0.021	0.291	-0.043	0.653	-0.456	-0.4
ENSG00000160271	RALGDS	26752	0.021	0.107	-0.121	-1.008	-0.002	1.07
ENSG00000101945	SUV39H1	26753	0.021	0.358	0.194	-0.772	-0.366	0.631
ENSG00000237802	FAM197Y6	26754	0.02	-0.741	-0.04	0.334	0.276	0.217
ENSG00000228309	LINC01350	26755	0.02	-0.521	0.296	-0.033	0.177	0.127
ENSG00000225499	RPL15P4	26756	0.02	-0.38	0.247	0.767	-0.283	-0.306
ENSG00000265378		26757	0.02	-0.098	0.078	0.007	0.116	-0.059
ENSG00000186603	HPDL	26758	0.02	-0.427	1.253	0.073	-0.237	-0.616
ENSG00000139116	KIF21A	26759	0.02	1.179	-0.339	-0.129	0.471	-1.136
ENSG00000256299		26760	0.02	-0.001	-1.298	0.464	0.315	0.564
ENSG00000221401		26761	0.02	-0.611	-0.262	0.729	0.204	-0.014
ENSG00000249502		26762	0.02	-0.098	-0.715	0.253	0.409	0.197
ENSG00000226918		26763	0.02	0.335	0.189	-0.942	-0.144	0.608
ENSG00000221429		26764	0.02	-0.031	-0.558	0.783	-0.08	-0.07
ENSG00000252930	RNU6-1015P	26765	0.02	-0.638	0.096	0.235	0.482	-0.131
ENSG00000230643		26766	0.02	-0.367	0.255	0.803	-0.178	-0.469
ENSG00000265425		26767	0.02	-1.042	0.267	0.433	0.198	0.189
ENSG00000227653	ISCA1P6	26768	0.02	-0.042	0.41	0.058	-0.333	-0.049
ENSG00000230029	CDY11P	26769	0.02	-0.225	0.305	-0.905	0.579	0.289
ENSG00000258743	LINC02301	26770	0.02	0.599	0.808	-0.202	-0.491	-0.671
ENSG00000166800	LDHAL6A	26771	0.02	0.879	-0.084	-0.453	-0.519	0.221
ENSG00000251618		26772	0.02	-0.242	0.18	-0.246	0.288	0.064
ENSG00000282173	TRBJ1-5	26773	0.02	-0.021	-1.983	0.036	0.442	1.57
ENSG00000226286		26774	0.02	-0.302	1.413	-0.644	-0.044	-0.378
ENSG00000158941	CCAR2	26775	0.02	0.022	-0.849	0.243	-0.232	0.859
ENSG00000231144	EEF1A1P40	26776	0.019	0.067	-0.099	0.387	-0.169	-0.142
ENSG00000233264		26777	0.019	-0.8	-0.047	-0.92	1.061	0.749
ENSG00000225963		26778	0.019	-0.314	-1.784	0.085	0.81	1.247
ENSG00000276054		26779	0.019	0.301	-0.03	-0.195	-0.019	-0.014
ENSG00000130561	SAG	26780	0.019	-0.766	-0.058	3.0	-1.332	-0.802
ENSG00000264212		26781	0.019	-0.42	0.149	0.491	-0.074	-0.103
ENSG00000274658	TBC1D3J	26782	0.019	-0.263	0.239	0.212	-0.092	-0.053
ENSG00000227307		26783	0.019	0.473	-0.328	-0.081	-0.503	0.482
ENSG00000235432		26784	0.019	-0.193	-0.243	0.09	0.146	0.243
ENSG00000281746		26785	0.019	-0.06	0.196	-0.288	0.098	0.097
ENSG00000252745	RNA5SP143	26786	0.019	0.647	-0.186	-0.489	0.158	-0.087
ENSG00000230501	ANKRD30BP3	26787	0.019	-0.28	0.448	0.196	-0.432	0.111
ENSG00000200733		26788	0.019	0.245	0.281	-0.072	-0.537	0.125
ENSG00000253078	RNU6-1116P	26789	0.019	0.185	-0.31	0.071	-0.05	0.146
ENSG00000266310		26790	0.019	-0.702	0.117	0.461	0.02	0.147
ENSG00000221357		26791	0.019	-0.315	0.126	0.185	0.118	-0.073
ENSG00000260194		26792	0.019	-0.026	-0.387	0.442	-0.13	0.143
ENSG00000215948		26793	0.019	1.232	0.269	-0.278	-0.226	-0.956
ENSG00000259043	BRD7P1	26794	0.019	0.032	0.078	-0.236	0.053	0.114
ENSG00000215765		26795	0.019	-0.319	0.482	0.276	0.096	-0.494
ENSG00000167637	ZNF283	26796	0.019	-1.009	1.827	0.261	0.718	-1.755
ENSG00000241832	CECR3	26797	0.018	-0.51	0.333	0.919	-0.412	-0.288
ENSG00000254589	EIF4A2P3	26798	0.018	-0.006	-0.096	0.818	-0.408	-0.267
ENSG00000235823	OLMALINC	26799	0.018	0.576	2.225	-0.105	-0.002	-2.652
ENSG00000196639	HRH1	26800	0.018	0.047	0.816	-0.346	-0.501	0.025
ENSG00000235976		26801	0.018	-0.24	-0.477	0.448	-0.007	0.317
ENSG00000259989		26802	0.018	-1.365	0.225	0.299	0.065	0.816
ENSG00000274244		26803	0.018	-0.175	0.149	0.487	-0.062	-0.358
ENSG00000206601	RNU6-431P	26804	0.018	0.1	0.265	0.37	-0.255	-0.439
ENSG00000222046	DCDC2B	26805	0.018	-0.994	-0.555	1.406	-0.018	0.203
ENSG00000265328	MIR548AB	26806	0.018	0.457	-0.116	-0.233	-0.189	0.122
ENSG00000229658	PABPC1P9	26807	0.018	-0.22	-0.137	-0.292	0.111	0.579
ENSG00000164828	SUN1	26808	0.018	0.507	0.848	0.884	-1.042	-1.157
ENSG00000134590	RTL8C	26809	0.018	2.12	-0.583	-2.202	0.194	0.512
ENSG00000152292	SH2D6	26810	0.018	-0.52	0.196	0.893	0.181	-0.71
ENSG00000237556	KCND3-AS1	26811	0.018	0.798	-0.023	-0.715	0.101	-0.121
ENSG00000258402		26812	0.018	-0.312	0.625	0.252	-0.055	-0.47
ENSG00000115694	STK25	26813	0.018	0.176	0.469	0.326	0.259	-1.191
ENSG00000215297		26814	0.018	0.174	-0.084	0.191	-0.296	0.055
ENSG00000255184		26815	0.018	-1.06	0.19	-0.188	0.888	0.211
ENSG00000212432		26816	0.018	-0.116	-0.224	0.522	-0.092	-0.048
ENSG00000199971	RNU6-797P	26817	0.018	0.31	-0.04	-0.295	-0.065	0.131
ENSG00000230408		26818	0.018	0.73	-0.945	-0.762	0.312	0.704
ENSG00000235864	HSPA8P6	26819	0.018	-0.331	-0.215	0.278	-0.02	0.327
ENSG00000199196		26820	0.018	0.375	-0.067	-0.172	-0.083	-0.014
ENSG00000266321	MIR4293	26821	0.018	0.361	-0.05	0.06	-0.263	-0.068
ENSG00000271826	PLS3-AS1	26822	0.018	1.2	1.369	0.051	-0.954	-1.626
ENSG00000177873	ZNF619	26823	0.018	-0.602	-0.375	0.63	0.308	0.079
ENSG00000251206		26824	0.018	0.813	0.072	-0.443	-0.276	-0.127
ENSG00000243433		26825	0.018	-0.644	-0.392	0.762	0.511	-0.197
ENSG00000213301	HMGB3P11	26826	0.017	0.02	-0.146	-0.75	0.598	0.317
ENSG00000265503	MIR1269B	26827	0.017	0.038	0.285	-0.224	-0.054	-0.006
ENSG00000240898		26828	0.017	-0.451	-0.313	0.101	0.282	0.42
ENSG00000268723		26829	0.017	0.989	0.309	-0.368	-0.56	-0.331
ENSG00000254639		26830	0.017	-0.367	-0.402	0.326	-0.22	0.702
ENSG00000258875		26831	0.017	0.405	-1.34	-0.396	-0.139	1.508
ENSG00000197329	PELI1	26832	0.017	-0.07	0.008	-2.231	0.502	1.83
ENSG00000231867		26833	0.017	-0.263	0.231	0.297	-0.121	-0.105
ENSG00000254173		26834	0.017	-0.773	0.762	1.018	-0.309	-0.66
ENSG00000265575		26835	0.017	-0.348	-0.341	0.198	0.198	0.331
ENSG00000229986		26836	0.017	0.137	0.657	0.47	-0.366	-0.86
ENSG00000265526	MIR4304	26837	0.017	0.111	0.173	0.083	0.032	-0.362
ENSG00000227101		26838	0.017	0.102	0.002	-0.224	-0.12	0.278
ENSG00000269758		26839	0.017	-0.293	0.47	0.662	-0.211	-0.59
ENSG00000230782		26840	0.017	0.551	0.186	-0.024	-0.347	-0.327
ENSG00000277099		26841	0.017	-0.415	0.109	0.237	0.249	-0.143
ENSG00000271698		26842	0.017	1.44	-1.342	0.471	-0.219	-0.313
ENSG00000236042		26843	0.017	-0.195	-0.234	-0.239	0.303	0.402
ENSG00000253065		26844	0.017	0.047	0.41	-0.142	0.161	-0.439
ENSG00000259466	NPM1P47	26845	0.016	-0.581	2.051	0.137	-0.41	-1.16
ENSG00000212191		26846	0.016	0.049	-0.214	0.011	0.099	0.091
ENSG00000236567	TCF3P1	26847	0.016	-0.53	-0.265	-0.622	0.972	0.481
ENSG00000242689	CNTF	26848	0.016	0.188	-0.295	0.608	-0.346	-0.118
ENSG00000260493		26849	0.016	-0.49	0.626	0.223	0.052	-0.374
ENSG00000263412		26850	0.016	-0.411	0.507	0.925	-0.179	-0.806
ENSG00000252970	RNA5SP159	26851	0.016	-0.165	-0.442	0.443	-0.029	0.229
ENSG00000204695	OR14J1	26852	0.016	0.256	-0.127	0.12	-0.342	0.129
ENSG00000252544	RNU6-1282P	26853	0.016	0.078	0.13	-0.551	0.253	0.126
ENSG00000176239	OR51B6	26854	0.016	0.776	0.052	-0.631	-0.664	0.502
ENSG00000235813		26855	0.016	0.529	0.659	0.299	-0.742	-0.709
ENSG00000237687	LINC00686	26856	0.016	0.094	0.895	0.478	-0.722	-0.71
ENSG00000281196	LINC00934	26857	0.016	0.085	0.104	0.795	-0.28	-0.669
ENSG00000267188		26858	0.016	0.055	0.373	-0.326	-0.024	-0.042
ENSG00000196364	PRSS29P	26859	0.016	-1.959	-0.826	0.347	1.03	1.443
ENSG00000273064		26860	0.016	-0.246	-0.308	-0.29	0.289	0.59
ENSG00000225486		26861	0.016	-0.306	0.557	-0.039	0.007	-0.184
ENSG00000176343	RPL37AP8	26862	0.016	0.089	0.459	-0.377	0.091	-0.226
ENSG00000276629		26863	0.016	0.845	-0.788	0.12	-0.531	0.389
ENSG00000137393	RNF144B	26864	0.016	-0.835	-1.238	0.412	0.56	1.136
ENSG00000250618		26865	0.016	0.073	-0.273	-0.084	0.241	0.078
ENSG00000247624	CPEB2-DT	26866	0.016	-0.269	-0.001	0.142	0.192	-0.03
ENSG00000226952		26867	0.016	-0.114	0.548	0.19	-0.394	-0.195
ENSG00000220996		26868	0.016	0.221	0.572	-0.295	-0.286	-0.177
ENSG00000118971	CCND2	26869	0.016	0.509	-1.001	-2.114	0.421	2.22
ENSG00000270815		26870	0.016	0.08	0.066	-0.392	0.214	0.067
ENSG00000091129	NRCAM	26871	0.016	0.488	0.363	-0.039	-0.576	-0.201
ENSG00000251395	FTH1P9	26872	0.016	-0.277	0.227	0.268	-0.139	-0.045
ENSG00000252499	RNU6-63P	26873	0.016	-0.31	0.647	0.236	-0.048	-0.491
ENSG00000273898	MIR6798	26874	0.015	-0.565	0.191	0.067	0.089	0.253
ENSG00000236909	OR2P1P	26875	0.015	0.088	-0.352	-0.033	0.313	0.019
ENSG00000260306		26876	0.015	0.269	-0.244	-0.354	-0.349	0.713
ENSG00000241305	ACTG1P13	26877	0.015	-1.58	-0.666	0.082	0.822	1.377
ENSG00000274387		26878	0.015	0.135	0.416	0.046	-0.396	-0.166
ENSG00000226484		26879	0.015	0.191	-0.039	0.137	-0.006	-0.249
ENSG00000223864	NPM1P19	26880	0.015	0.423	-0.403	-0.006	-0.005	0.025
ENSG00000281278		26881	0.015	0.143	0.47	-0.11	-0.188	-0.28
ENSG00000116783	TNNI3K	26882	0.015	0.291	1.179	-0.318	0.076	-1.194
ENSG00000121318	TAS2R10	26883	0.015	0.16	-0.539	1.261	-0.36	-0.489
ENSG00000198995	MIR340	26884	0.015	-0.393	-0.063	0.275	0.196	0.018
ENSG00000257645		26885	0.015	-1.075	0.852	-0.265	0.395	0.127
ENSG00000200037		26886	0.015	0.154	-0.157	0.324	-0.049	-0.238
ENSG00000273692		26887	0.015	0.658	-0.582	-0.435	-0.077	0.469
ENSG00000242352	FAM91A3P	26888	0.015	0.203	0.025	0.541	-0.592	-0.143
ENSG00000213020	ZNF611	26889	0.015	-0.31	-0.541	-0.107	-0.101	1.091
ENSG00000215206	TRBV24OR9-2	26890	0.015	0.359	-0.351	-0.055	0.045	0.035
ENSG00000201348	RNU105B	26891	0.015	-0.114	0.525	-0.047	0.009	-0.34
ENSG00000265654		26892	0.015	-0.277	0.015	0.336	-0.104	0.064
ENSG00000230470		26893	0.015	0.407	0.222	-0.184	-0.339	-0.072
ENSG00000242692	RPS27AP1	26894	0.015	-0.269	0.666	-0.148	0.146	-0.362
ENSG00000226572	SNORD57	26895	0.015	-0.342	-0.613	-0.194	0.583	0.598
ENSG00000277558		26896	0.014	0.226	0.557	-0.199	-0.143	-0.409
ENSG00000251183	LINC01861	26897	0.014	-0.253	0.151	-0.038	0.025	0.147
ENSG00000254455	HIGD1AP10	26898	0.014	0.005	-0.433	0.76	0.307	-0.606
ENSG00000217089	RPS29P13	26899	0.014	0.315	-0.515	-0.376	0.061	0.547
ENSG00000260478		26900	0.014	-0.61	0.221	-0.037	0.573	-0.114
ENSG00000164972	C9orf24	26901	0.014	0.502	0.831	0.452	-0.348	-1.404
ENSG00000135540	NHSL1	26902	0.014	3.844	1.648	-1.274	-1.929	-2.257
ENSG00000282921	CFTRP2	26903	0.014	-0.213	0.477	-0.231	0.046	-0.048
ENSG00000156298	TSPAN7	26904	0.014	0.345	-0.674	0.439	-0.032	-0.046
ENSG00000254701		26905	0.014	1.248	-0.001	0.001	-0.917	-0.299
ENSG00000160785	SLC25A44	26906	0.014	1.366	-1.156	-0.311	0.339	-0.206
ENSG00000237345		26907	0.014	0.415	-0.072	0.007	-0.284	-0.035
ENSG00000243995		26908	0.014	-0.266	-0.131	0.081	0.159	0.188
ENSG00000251627		26909	0.014	0.417	0.02	-0.476	-0.068	0.138
ENSG00000249160	LINC02213	26910	0.014	-0.725	-0.135	0.743	-0.169	0.317
ENSG00000225612		26911	0.014	0.012	-0.329	-0.246	-0.049	0.644
ENSG00000239719		26912	0.014	-0.347	0.771	-0.668	0.152	0.123
ENSG00000252945		26913	0.014	-0.165	0.252	-0.045	0.011	-0.021
ENSG00000236463	LINC00427	26914	0.014	-0.669	0.432	1.097	-0.303	-0.527
ENSG00000242561	ATP5MGP5	26915	0.014	0.026	-0.115	0.378	0.082	-0.34
ENSG00000266599		26916	0.014	0.324	-0.369	0.19	-0.379	0.265
ENSG00000248613		26917	0.014	-0.083	1.966	-1.128	-0.276	-0.449
ENSG00000235112	HSPE1P27	26918	0.014	-0.382	-0.872	0.686	0.398	0.199
ENSG00000275722	LYZL6	26919	0.013	0.316	0.362	0.271	-0.36	-0.56
ENSG00000212304	SNORD12	26920	0.013	-0.432	0.077	-0.644	0.484	0.545
ENSG00000220842	RPL21P16	26921	0.013	-0.253	-0.068	0.462	0.145	-0.257
ENSG00000201243	RNU6-654P	26922	0.013	-0.005	0.111	0.264	-0.086	-0.255
ENSG00000234224	TMEM229A	26923	0.013	1.037	1.28	-0.052	-1.071	-1.164
ENSG00000249574		26924	0.013	-1.02	-0.605	0.755	0.134	0.766
ENSG00000204388	HSPA1B	26925	0.013	1.938	0.226	-1.235	-1.233	0.333
ENSG00000248237		26926	0.013	0.076	0.375	-0.405	0.029	-0.046
ENSG00000261296		26927	0.013	0.027	0.411	-0.277	0.152	-0.284
ENSG00000275847		26928	0.013	-0.363	-0.201	-0.147	0.452	0.289
ENSG00000251768	RNA5SP217	26929	0.013	-0.166	-0.132	-0.273	0.554	0.046
ENSG00000272967		26930	0.013	0.222	-0.876	0.329	0.193	0.161
ENSG00000275980		26931	0.013	0.262	-0.127	0.194	-0.062	-0.238
ENSG00000212624		26932	0.013	0.079	-0.066	0.005	-0.034	0.045
ENSG00000240842		26933	0.013	0.622	-0.324	-0.133	-0.047	-0.09
ENSG00000264891		26934	0.013	-0.343	0.457	0.491	-0.116	-0.46
ENSG00000252424	RNA5SP384	26935	0.013	0.174	0.039	-0.054	0.009	-0.139
ENSG00000236852		26936	0.013	-0.274	0.542	0.274	0.177	-0.691
ENSG00000254606		26937	0.013	-0.771	1.004	0.235	-0.056	-0.383
ENSG00000253334		26938	0.013	-0.383	0.324	0.322	-0.053	-0.182
ENSG00000213976		26939	0.013	0.864	-0.887	-0.729	0.061	0.719
ENSG00000235325		26940	0.013	-0.172	0.05	-0.172	0.266	0.056
ENSG00000250946		26941	0.013	-1.141	0.202	-0.162	0.949	0.18
ENSG00000278527		26942	0.013	-0.651	-0.094	0.567	-0.152	0.358
ENSG00000267480		26943	0.013	0.553	1.378	-0.047	-0.755	-1.101
ENSG00000248775		26944	0.012	0.081	0.17	-0.31	-0.014	0.1
ENSG00000259865		26945	0.012	-0.705	-0.141	0.357	0.059	0.458
ENSG00000248415	GAPDHP61	26946	0.012	-0.585	0.176	0.663	-0.112	-0.115
ENSG00000249778	TRMT112P2	26947	0.012	0.105	0.119	0.063	-0.057	-0.203
ENSG00000264105	MIR3688-1	26948	0.012	-0.086	0.123	0.095	-0.028	-0.077
ENSG00000252800		26949	0.012	0.152	0.109	0.104	-0.165	-0.173
ENSG00000254106	LINC01848	26950	0.012	0.453	0.555	-0.157	-0.705	-0.117
ENSG00000206901		26951	0.012	0.043	0.414	-0.461	0.076	-0.045
ENSG00000227711		26952	0.012	-0.758	-0.397	0.936	0.087	0.158
ENSG00000121101	TEX14	26953	0.012	-0.36	-3.032	3.0	-0.774	1.194
ENSG00000252990	RNU1-54P	26954	0.012	0.042	-0.003	0.06	-0.059	-0.013
ENSG00000211515		26955	0.012	0.14	0.166	-0.229	0.006	-0.055
ENSG00000264233	MIR4456	26956	0.012	-0.353	0.365	0.325	-0.031	-0.279
ENSG00000185442	FAM174B	26957	0.012	-0.427	0.645	0.167	-0.412	0.053
ENSG00000266171		26958	0.012	-0.228	0.956	-0.002	-0.289	-0.411
ENSG00000254786		26959	0.012	-1.508	-0.72	0.229	0.151	1.874
ENSG00000260495		26960	0.012	0.047	0.287	0.106	-0.322	-0.092
ENSG00000212446	RNU6-131P	26961	0.012	0.164	-0.417	0.24	-0.012	0.052
ENSG00000237997	RCC2P2	26962	0.012	0.016	0.705	-0.471	-0.08	-0.144
ENSG00000238876		26963	0.012	0.052	-0.05	0.022	-0.052	0.054
ENSG00000278273		26964	0.012	0.531	0.397	0.496	-0.579	-0.819
ENSG00000227252		26965	0.012	0.588	-0.819	1.218	-0.356	-0.605
ENSG00000275170	FRG2MP	26966	0.012	-0.011	-0.061	-0.16	0.176	0.082
ENSG00000271687	MTND5P10	26967	0.011	0.168	-0.132	-0.564	0.914	-0.362
ENSG00000275221	HIST1H2AK	26968	0.011	-0.85	0.066	-0.426	0.606	0.63
