Ensg	Hgnc	Rank	Zscore	HP:0000006	HP:0011003
ENSG00000169136	ATF5	20666	0.266	1.542	-1.166
ENSG00000225255		20667	0.266	0.184	0.192
ENSG00000273402		20668	0.266	-0.306	0.682
ENSG00000278290		20669	0.266	-0.283	0.659
ENSG00000270804		20670	0.266	0.793	-0.417
ENSG00000245688		20671	0.266	-0.102	0.478
ENSG00000233849		20672	0.266	-0.655	1.031
ENSG00000255125		20673	0.266	0.958	-0.582
ENSG00000281242		20674	0.266	0.161	0.215
ENSG00000278195	SSTR3	20675	0.266	1.317	-0.942
ENSG00000099866	MADCAM1	20676	0.266	0.318	0.058
ENSG00000201770	RNU6-384P	20677	0.266	0.361	0.014
ENSG00000234655	OR7E155P	20678	0.266	-0.13	0.506
ENSG00000266807	MIR548H5	20679	0.266	0.288	0.087
ENSG00000127124	HIVEP3	20680	0.266	1.523	-1.147
ENSG00000252022		20681	0.266	-0.354	0.729
ENSG00000251380	DCANP1	20682	0.265	0.64	-0.264
ENSG00000265848	MIR3689D1	20683	0.265	-0.007	0.383
ENSG00000266383	MIR5002	20684	0.265	0.746	-0.37
ENSG00000253492	CDH12P3	20685	0.265	-0.115	0.49
ENSG00000254335	CDH12P1	20686	0.265	-0.115	0.49
ENSG00000211861	TRAJ28	20687	0.265	0.025	0.35
ENSG00000226820		20688	0.265	0.038	0.338
ENSG00000249542	EEF1A1P21	20689	0.265	0.356	0.02
ENSG00000266417	MIR4424	20690	0.265	0.013	0.362
ENSG00000259482	RORA-AS2	20691	0.265	-0.32	0.695
ENSG00000204577	LILRB3	20692	0.265	0.288	0.087
ENSG00000237179	LINC01797	20693	0.265	1.458	-1.083
ENSG00000171368	TPPP	20694	0.265	1.197	-0.822
ENSG00000136003	ISCU	20695	0.265	0.273	0.102
ENSG00000175203	DCTN2	20696	0.265	0.841	-0.466
ENSG00000217030		20697	0.265	0.433	-0.058
ENSG00000228319	SPATA2P1	20698	0.265	0.588	-0.214
ENSG00000278814		20699	0.265	0.187	0.187
ENSG00000276632		20700	0.265	0.158	0.217
ENSG00000249403		20701	0.265	-0.024	0.399
ENSG00000139223	ANP32D	20702	0.265	0.078	0.297
ENSG00000249465	RBMXP4	20703	0.265	-0.293	0.668
ENSG00000273085	OR52E1	20704	0.265	0.073	0.301
ENSG00000100528	CNIH1	20705	0.265	-1.234	1.608
ENSG00000110675	ELMOD1	20706	0.265	0.568	-0.194
ENSG00000267614		20707	0.265	-0.043	0.417
ENSG00000248195		20708	0.265	0.729	-0.354
ENSG00000207199		20709	0.265	0.226	0.148
ENSG00000255050		20710	0.265	1.43	-1.055
ENSG00000182351	CRIP1P4	20711	0.265	0.066	0.309
ENSG00000231514	CCNQP2	20712	0.265	0.469	-0.095
ENSG00000235160	LINC02248	20713	0.265	0.291	0.083
ENSG00000258894		20714	0.265	-0.62	0.994
ENSG00000184731	FAM110C	20715	0.264	0.564	-0.19
ENSG00000259589		20716	0.264	1.012	-0.638
ENSG00000231024		20717	0.264	0.051	0.323
ENSG00000230549	USP17L1	20718	0.264	0.127	0.247
ENSG00000259849	VENTXP1	20719	0.264	0.73	-0.356
ENSG00000256176		20720	0.264	0.828	-0.455
ENSG00000207150	RNU6-185P	20721	0.264	0.307	0.066
ENSG00000242814		20722	0.264	0.748	-0.374
ENSG00000231006	RPL7P32	20723	0.264	0.359	0.014
ENSG00000164107	HAND2	20724	0.264	2.198	-1.825
ENSG00000264115	MIR3180-4	20725	0.264	0.475	-0.102
ENSG00000160781	PAQR6	20726	0.264	0.278	0.095
ENSG00000273507		20727	0.264	-0.246	0.619
ENSG00000255307	OR52B2	20728	0.264	-0.399	0.772
ENSG00000260425		20729	0.264	-0.718	1.091
ENSG00000205786	LINC01531	20730	0.264	0.342	0.031
ENSG00000230345		20731	0.264	-0.219	0.592
ENSG00000258448		20732	0.264	-0.165	0.538
ENSG00000231925	TAPBP	20733	0.264	0.104	0.269
ENSG00000246394	ZNF84-DT	20734	0.264	-0.123	0.496
ENSG00000184206	GOLGA6L4	20735	0.264	-0.567	0.939
ENSG00000268992	CDC42EP3P1	20736	0.264	-0.394	0.766
ENSG00000115216	NRBP1	20737	0.264	1.363	-0.99
ENSG00000211895	IGHA1	20738	0.263	0.571	-0.198
ENSG00000258978	HIF1AP1	20739	0.263	0.519	-0.147
ENSG00000114654	EFCC1	20740	0.263	0.577	-0.204
ENSG00000185482	STAC3	20741	0.263	0.345	0.027
ENSG00000265595	MIR4756	20742	0.263	0.462	-0.09
ENSG00000218018		20743	0.263	1.842	-1.47
ENSG00000223822	EEF1A1P1	20744	0.263	-0.055	0.427
ENSG00000219039		20745	0.263	0.587	-0.214
ENSG00000227864	ARL5AP1	20746	0.263	0.257	0.116
ENSG00000236263		20747	0.263	-0.697	1.069
ENSG00000250913	USP17L23	20748	0.263	0.338	0.034
ENSG00000230187		20749	0.263	-0.033	0.405
ENSG00000254079		20750	0.263	-0.134	0.506
ENSG00000161944	ASGR2	20751	0.263	0.956	-0.584
ENSG00000205765	C5orf51	20752	0.263	-0.097	0.469
ENSG00000116678	LEPR	20753	0.263	0.573	-0.201
ENSG00000273595		20754	0.263	0.31	0.062
ENSG00000259898		20755	0.263	-0.647	1.019
ENSG00000271286		20756	0.263	-0.179	0.551
ENSG00000202239	RNU6-396P	20757	0.263	-0.115	0.487
ENSG00000236026		20758	0.263	0.117	0.255
ENSG00000200152	RNU6-216P	20759	0.263	-0.007	0.379
ENSG00000241073		20760	0.263	-0.236	0.607
ENSG00000275066	SYNRG	20761	0.263	1.396	-1.025
ENSG00000226110		20762	0.263	0.462	-0.09
ENSG00000252469	RNU7-160P	20763	0.263	0.254	0.117
ENSG00000237163		20764	0.263	-0.191	0.562
ENSG00000254010		20765	0.262	0.409	-0.038
ENSG00000254592		20766	0.262	-0.028	0.399
ENSG00000213698		20767	0.262	0.211	0.16
ENSG00000155366	RHOC	20768	0.262	0.57	-0.199
ENSG00000208014	MIR653	20769	0.262	0.252	0.118
ENSG00000219391		20770	0.262	-0.295	0.665
ENSG00000260326	PHBP21	20771	0.262	-0.373	0.744
ENSG00000204396	VWA7	20772	0.262	1.249	-0.879
ENSG00000256802		20773	0.262	0.189	0.182
ENSG00000232159	RAB9BP1	20774	0.262	0.202	0.168
ENSG00000265978		20775	0.262	0.137	0.233
ENSG00000263443		20776	0.262	0.416	-0.046
ENSG00000277513		20777	0.262	-0.18	0.551
ENSG00000277087		20778	0.262	-0.243	0.613
ENSG00000266038	MIR4659A	20779	0.262	0.383	-0.013
ENSG00000157060	SHCBP1L	20780	0.262	-0.67	1.04
ENSG00000261285		20781	0.262	-0.139	0.509
ENSG00000226925	IL1R1-AS1	20782	0.262	0.242	0.128
ENSG00000207115	RNU6-364P	20783	0.262	0.18	0.19
ENSG00000280919		20784	0.262	-0.365	0.734
ENSG00000248838	PGAM1P13	20785	0.262	0.696	-0.326
ENSG00000158691	ZSCAN12	20786	0.261	0.629	-0.259
ENSG00000266559	MIR4530	20787	0.261	0.174	0.195
ENSG00000204464	C1orf195	20788	0.261	0.078	0.291
ENSG00000277102		20789	0.261	0.089	0.28
ENSG00000252658	RNU6-786P	20790	0.261	0.261	0.108
ENSG00000248539	LINC02117	20791	0.261	-0.591	0.96
ENSG00000108262	GIT1	20792	0.261	0.911	-0.541
ENSG00000229572	EIF4BP4	20793	0.261	0.475	-0.106
ENSG00000272720		20794	0.261	-0.168	0.537
ENSG00000258308		20795	0.261	0.118	0.251
ENSG00000201329		20796	0.261	-0.059	0.428
ENSG00000237126		20797	0.261	0.866	-0.497
ENSG00000224349		20798	0.261	0.009	0.36
ENSG00000216014		20799	0.261	-0.656	1.025
ENSG00000274124		20800	0.261	-0.009	0.378
ENSG00000241582	RPL23AP8	20801	0.261	0.585	-0.217
ENSG00000091138	SLC26A3	20802	0.261	-0.28	0.649
ENSG00000275046		20803	0.261	-0.285	0.653
ENSG00000207114	RNU6-348P	20804	0.26	0.097	0.271
ENSG00000224981		20805	0.26	0.009	0.359
ENSG00000170983	LINC00208	20806	0.26	0.043	0.325
ENSG00000213080		20807	0.26	-1.02	1.388
ENSG00000231015		20808	0.26	0.548	-0.18
ENSG00000100206	DMC1	20809	0.26	-1.045	1.413
ENSG00000196924	FLNA	20810	0.26	0.328	0.04
ENSG00000258071	ARL2BPP2	20811	0.26	0.569	-0.201
ENSG00000261124		20812	0.26	-0.061	0.429
ENSG00000248616		20813	0.26	0.375	-0.007
ENSG00000185903	OR11N1P	20814	0.26	-0.244	0.612
ENSG00000252945		20815	0.26	-0.192	0.56
ENSG00000086062	B4GALT1	20816	0.26	0.72	-0.352
ENSG00000165782	PIP4P1	20817	0.26	-0.585	0.953
ENSG00000249965	CDC42P4	20818	0.26	-0.103	0.471
ENSG00000271003		20819	0.26	0.153	0.214
ENSG00000181927	OR4P4	20820	0.26	0.058	0.31
ENSG00000226132	RPS3AP46	20821	0.26	-0.046	0.413
ENSG00000264208		20822	0.26	-0.167	0.535
ENSG00000189212	DPY19L2P1	20823	0.26	-0.087	0.455
ENSG00000226998	MTATP6P30	20824	0.26	0.123	0.245
ENSG00000205884	DEFB136	20825	0.26	-0.067	0.435
ENSG00000206778	RNU6-213P	20826	0.26	0.017	0.35
ENSG00000224060	ARSEP1	20827	0.26	0.06	0.308
ENSG00000231665	OGFOD1P1	20828	0.26	0.167	0.2
ENSG00000207504	RNU6-1031P	20829	0.26	-0.174	0.542
ENSG00000229031	MTCO1P25	20830	0.26	-0.166	0.533
ENSG00000254712		20831	0.26	0.112	0.256
ENSG00000282852		20832	0.26	0.035	0.332
ENSG00000277144		20833	0.26	0.099	0.268
ENSG00000229009	TMPRSS11GP	20834	0.26	-0.116	0.483
ENSG00000167555	ZNF528	20835	0.26	-0.261	0.628
ENSG00000235323	COTL1P2	20836	0.26	0.016	0.352
ENSG00000230867		20837	0.26	-0.15	0.517
ENSG00000263847		20838	0.26	-0.217	0.584
ENSG00000242793		20839	0.259	-0.033	0.4
ENSG00000130783	CCDC62	20840	0.259	-0.364	0.731
ENSG00000118518	RNF146	20841	0.259	0.17	0.197
ENSG00000277158		20842	0.259	0.455	-0.088
ENSG00000177946	CENPBD1	20843	0.259	-0.302	0.669
ENSG00000164438	TLX3	20844	0.259	1.16	-0.794
ENSG00000272904		20845	0.259	0.126	0.24
ENSG00000235514	LLPHP2	20846	0.259	0.619	-0.252
ENSG00000266227	NPM1P2	20847	0.259	0.469	-0.103
ENSG00000201527	RNA5SP478	20848	0.259	0.427	-0.06
ENSG00000253630		20849	0.259	0.422	-0.056
ENSG00000258643	BCL2L2-PABPN1	20850	0.259	-0.61	0.977
ENSG00000269949		20851	0.259	0.398	-0.032
ENSG00000249014	HMGN2P4	20852	0.259	-0.767	1.134
ENSG00000170092	SPDYE5	20853	0.259	-0.017	0.383
ENSG00000223625	CYCSP32	20854	0.259	0.393	-0.027
ENSG00000254829		20855	0.259	0.774	-0.408
ENSG00000230022	FNTAP2	20856	0.259	0.503	-0.136
ENSG00000100219	XBP1	20857	0.259	-0.018	0.384
ENSG00000163508	EOMES	20858	0.259	0.893	-0.527
ENSG00000277683		20859	0.259	0.236	0.13
ENSG00000147526	TACC1	20860	0.259	0.654	-0.288
ENSG00000197646	PDCD1LG2	20861	0.259	0.445	-0.08
ENSG00000021762	OSBPL5	20862	0.259	-0.33	0.696
ENSG00000224751	SHMT1P1	20863	0.259	-0.84	1.206
ENSG00000252691		20864	0.259	-0.177	0.543
ENSG00000249326		20865	0.259	-0.114	0.48
ENSG00000118680	MYL12B	20866	0.259	0.582	-0.216
ENSG00000213181	OR10N1P	20867	0.258	0.291	0.075
ENSG00000151812	SLC35F4	20868	0.258	1.036	-0.67
ENSG00000043591	ADRB1	20869	0.258	1.072	-0.706
ENSG00000275862		20870	0.258	0.142	0.223
ENSG00000159307	SCUBE1	20871	0.258	-0.123	0.488
ENSG00000140548	ZNF710	20872	0.258	2.205	-1.839
ENSG00000147378	FATE1	20873	0.258	0.317	0.048
ENSG00000268649		20874	0.258	0.709	-0.344
ENSG00000268361		20875	0.258	0.772	-0.407
ENSG00000226472		20876	0.258	0.179	0.186
ENSG00000220721	OR1F12	20877	0.258	-0.237	0.602
ENSG00000224314		20878	0.258	0.503	-0.138
ENSG00000276968		20879	0.258	0.214	0.151
ENSG00000205572	SERF1B	20880	0.258	-0.084	0.448
ENSG00000221000		20881	0.258	0.051	0.314
ENSG00000180105		20882	0.258	0.053	0.312
ENSG00000211950	IGHV1-24	20883	0.258	-0.084	0.448
ENSG00000244024	LARP7P4	20884	0.258	0.318	0.047
ENSG00000155714	PDZD9	20885	0.258	0.366	-0.001
ENSG00000213394	RPSAP46	20886	0.258	-0.152	0.517
ENSG00000271151		20887	0.258	0.424	-0.059
ENSG00000252857	RNU6-389P	20888	0.258	0.2	0.164
ENSG00000277192		20889	0.258	0.629	-0.265
ENSG00000259755		20890	0.258	0.033	0.332
ENSG00000248648		20891	0.258	-0.35	0.714
ENSG00000228253	MT-ATP8	20892	0.258	1.659	-1.294
ENSG00000252584		20893	0.258	0.019	0.345
ENSG00000101216	GMEB2	20894	0.258	1.831	-1.467
ENSG00000277321		20895	0.258	0.292	0.073
ENSG00000261235		20896	0.258	-0.246	0.611
ENSG00000267384	SMCO4P1	20897	0.258	0.126	0.238
ENSG00000254114	HMGN1P28	20898	0.258	-0.406	0.771
ENSG00000225376	TMEM246-AS1	20899	0.257	-0.197	0.561
ENSG00000184478	OR56A3	20900	0.257	-0.113	0.477
ENSG00000164061	BSN	20901	0.257	0.657	-0.293
ENSG00000240511	MED28P2	20902	0.257	-0.113	0.477
ENSG00000251981	RNU7-52P	20903	0.257	-0.018	0.382
ENSG00000092820	EZR	20904	0.257	1.457	-1.094
ENSG00000250790		20905	0.257	0.165	0.199
ENSG00000280179		20906	0.257	0.724	-0.36
ENSG00000259659		20907	0.257	0.079	0.285
ENSG00000176753	C15orf56	20908	0.257	0.194	0.17
ENSG00000186026	ZNF284	20909	0.257	0.176	0.188
ENSG00000214614		20910	0.257	0.52	-0.157
ENSG00000274576	IGHV2-70	20911	0.257	0.265	0.098
ENSG00000235750	KIAA0040	20912	0.257	0.659	-0.296
ENSG00000221112		20913	0.257	0.238	0.125
ENSG00000186051	TAL2	20914	0.257	-0.097	0.46
ENSG00000264675	MIR4285	20915	0.257	-0.181	0.544
ENSG00000103067	ESRP2	20916	0.257	0.683	-0.32
ENSG00000229899		20917	0.257	0.48	-0.117
ENSG00000232073		20918	0.257	0.033	0.331
ENSG00000221729		20919	0.257	0.027	0.337
ENSG00000275986		20920	0.257	0.344	0.019
ENSG00000225327	USP17L3	20921	0.257	0.44	-0.077
ENSG00000252508	RNU4ATAC3P	20922	0.257	-0.64	1.003
ENSG00000270698		20923	0.257	0.255	0.108
ENSG00000203795	FAM24A	20924	0.256	0.394	-0.031
ENSG00000227034		20925	0.256	0.0	0.363
ENSG00000276663		20926	0.256	-0.237	0.6
ENSG00000108669	CYTH1	20927	0.256	0.834	-0.472
ENSG00000266765		20928	0.256	-0.133	0.495
ENSG00000155761	SPAG17	20929	0.256	-0.995	1.357
ENSG00000242613		20930	0.256	0.577	-0.215
ENSG00000251389	YTHDF1P1	20931	0.256	0.088	0.275
ENSG00000088899	LZTS3	20932	0.256	0.389	-0.027
ENSG00000200974	RNU4-87P	20933	0.256	0.317	0.045
ENSG00000231654	RPS6KA2-AS1	20934	0.256	0.513	-0.151
ENSG00000200817	RNU6-899P	20935	0.256	0.581	-0.219
ENSG00000169418	NPR1	20936	0.256	1.283	-0.921
ENSG00000277133		20937	0.256	0.188	0.174
ENSG00000129355	CDKN2D	20938	0.256	0.834	-0.472
ENSG00000223620	RBM48P1	20939	0.256	0.439	-0.077
ENSG00000230160		20940	0.256	0.159	0.202
ENSG00000078142	PIK3C3	20941	0.256	0.001	0.361
ENSG00000262322	MTND4P34	20942	0.256	0.065	0.296
ENSG00000225925		20943	0.256	0.705	-0.343
ENSG00000207575	MIR649	20944	0.256	0.616	-0.254
ENSG00000212576	RNA5SP467	20945	0.256	-0.537	0.899
ENSG00000228384		20946	0.256	0.617	-0.255
ENSG00000223572	CKMT1A	20947	0.256	0.602	-0.241
ENSG00000201000	RNA5SP516	20948	0.255	-0.048	0.41
ENSG00000253168		20949	0.255	-0.097	0.459
ENSG00000102595	UGGT2	20950	0.255	-1.407	1.769
ENSG00000233260	RPSAP63	20951	0.255	0.447	-0.086
ENSG00000251789	RNU4-57P	20952	0.255	-0.113	0.474
ENSG00000221157		20953	0.255	0.043	0.318
ENSG00000118557	PMFBP1	20954	0.255	-1.474	1.835
ENSG00000224261	RPSAP18	20955	0.255	-0.651	1.012
ENSG00000223918		20956	0.255	-0.011	0.372
ENSG00000231715	COX6CP2	20957	0.255	-0.573	0.934
ENSG00000226457	RPL22P3	20958	0.255	0.107	0.254
ENSG00000223356		20959	0.255	0.398	-0.038
ENSG00000267248		20960	0.255	-0.415	0.776
ENSG00000268107		20961	0.255	-0.221	0.582
ENSG00000231199	MTND5P19	20962	0.255	-1.094	1.455
ENSG00000215692		20963	0.255	0.088	0.272
ENSG00000232239	RBPJP5	20964	0.255	0.55	-0.19
ENSG00000238950	RNU7-173P	20965	0.255	0.017	0.343
ENSG00000251542	LINC01957	20966	0.255	0.211	0.15
ENSG00000221451		20967	0.255	0.555	-0.195
ENSG00000257677	LINC02464	20968	0.255	-0.443	0.803
ENSG00000249917	LINC00536	20969	0.255	0.219	0.142
ENSG00000227734		20970	0.255	0.449	-0.088
ENSG00000233425	KRT18P67	20971	0.255	0.098	0.262
ENSG00000237576	LINC01888	20972	0.255	0.792	-0.432
ENSG00000180438	TPRXL	20973	0.255	1.262	-0.901
ENSG00000232611		20974	0.255	0.249	0.111
ENSG00000248968		20975	0.255	-0.151	0.511
ENSG00000106823	ECM2	20976	0.254	0.089	0.271
ENSG00000169508	GPR183	20977	0.254	0.643	-0.284
ENSG00000259134	LINC00924	20978	0.254	0.162	0.198
ENSG00000006007	GDE1	20979	0.254	-0.81	1.169
ENSG00000279987		20980	0.254	0.845	-0.485
ENSG00000263751		20981	0.254	0.885	-0.526
ENSG00000270135		20982	0.254	-0.245	0.605
ENSG00000280527		20983	0.254	0.456	-0.096
ENSG00000111678	C12orf57	20984	0.254	0.216	0.144
ENSG00000232344		20985	0.254	0.417	-0.058
ENSG00000278901		20986	0.254	-0.074	0.434
ENSG00000261357		20987	0.254	-0.054	0.413
ENSG00000004534	RBM6	20988	0.254	-0.277	0.636
ENSG00000266426	MIR4719	20989	0.254	0.131	0.228
ENSG00000240432	KRTAP13-3	20990	0.254	0.073	0.287
ENSG00000269421		20991	0.254	-0.628	0.987
ENSG00000253568		20992	0.254	0.122	0.237
ENSG00000224172		20993	0.254	-0.622	0.982
ENSG00000258649		20994	0.254	-0.22	0.579
ENSG00000187536	TPM3P7	20995	0.254	0.297	0.062
ENSG00000224794		20996	0.254	0.393	-0.034
ENSG00000237322	RPL7L1P10	20997	0.254	0.313	0.046
ENSG00000212045		20998	0.254	0.071	0.288
ENSG00000219387	ATF1P1	20999	0.254	0.276	0.082
ENSG00000231802		21000	0.254	0.478	-0.119
ENSG00000221488		21001	0.254	0.604	-0.246
ENSG00000251236		21002	0.253	-0.364	0.722
ENSG00000121210	TMEM131L	21003	0.253	2.56	-2.202
ENSG00000253367	IGHVIII-25-1	21004	0.253	0.186	0.173
ENSG00000236446	CT47B1	21005	0.253	0.364	-0.006
ENSG00000224884		21006	0.253	0.293	0.065
ENSG00000260444		21007	0.253	0.191	0.167
ENSG00000172457	OR9G4	21008	0.253	0.054	0.304
ENSG00000119408	NEK6	21009	0.253	0.692	-0.334
ENSG00000216166		21010	0.253	0.188	0.17
ENSG00000183426	NPIPA1	21011	0.253	0.242	0.116
ENSG00000237311		21012	0.253	0.914	-0.556
ENSG00000277814		21013	0.253	0.36	-0.002
ENSG00000224962	PSAT1P4	21014	0.253	-0.08	0.438
ENSG00000249380		21015	0.253	-0.146	0.504
ENSG00000179420	OR6W1P	21016	0.253	-0.074	0.432
ENSG00000260096	DNM1P33	21017	0.253	0.722	-0.364
ENSG00000242608	RPS23P5	21018	0.253	1.019	-0.661
ENSG00000163462	TRIM46	21019	0.253	-0.12	0.478
ENSG00000227393		21020	0.253	0.194	0.163
ENSG00000120436	GPR31	21021	0.253	0.967	-0.61
ENSG00000230385		21022	0.253	1.104	-0.746
ENSG00000263622		21023	0.253	-0.103	0.46
ENSG00000264551		21024	0.253	0.369	-0.012
ENSG00000181418	DDN	21025	0.253	1.458	-1.1
ENSG00000226128	RPL26P9	21026	0.253	0.486	-0.129
ENSG00000221216	RNU6ATAC27P	21027	0.253	0.34	0.018
ENSG00000240476	LINC00973	21028	0.253	-0.223	0.581
ENSG00000232728	PHB2P1	21029	0.253	0.333	0.024
ENSG00000258503		21030	0.253	-0.203	0.56
ENSG00000229335	DANT1	21031	0.253	-0.111	0.468
ENSG00000224618		21032	0.253	0.734	-0.376
ENSG00000240128	KRT18P43	21033	0.252	0.546	-0.189
ENSG00000267952		21034	0.252	0.378	-0.021
ENSG00000085511	MAP3K4	21035	0.252	2.062	-1.705
ENSG00000213900	RPS17P1	21036	0.252	1.177	-0.82
ENSG00000244411	KRTAP5-7	21037	0.252	-0.146	0.503
ENSG00000230755	MTATP6P23	21038	0.252	0.144	0.212
ENSG00000231533		21039	0.252	0.753	-0.396
ENSG00000162869	PPP1R21	21040	0.252	-0.213	0.57
ENSG00000273754		21041	0.252	0.525	-0.169
ENSG00000228453	RPS15AP9	21042	0.252	0.475	-0.118
ENSG00000171858	RPS21	21043	0.252	1.233	-0.876
ENSG00000235015	GEMIN2P1	21044	0.252	-0.018	0.375
ENSG00000251388		21045	0.252	-0.098	0.455
ENSG00000270811		21046	0.252	0.486	-0.129
ENSG00000249226	SUCLG2P4	21047	0.252	0.172	0.184
ENSG00000203593		21048	0.252	0.133	0.223
ENSG00000203620		21049	0.252	0.592	-0.235
ENSG00000273626		21050	0.252	0.049	0.307
ENSG00000233680	HNRNPA1P27	21051	0.252	-0.557	0.913
ENSG00000251113		21052	0.252	0.613	-0.258
ENSG00000249899		21053	0.252	0.393	-0.037
ENSG00000267048		21054	0.251	0.431	-0.076
ENSG00000240498	CDKN2B-AS1	21055	0.251	-0.266	0.622
ENSG00000251213		21056	0.251	0.321	0.034
ENSG00000130950	NUTM2F	21057	0.251	-0.39	0.745
ENSG00000276707		21058	0.251	-0.15	0.506
ENSG00000250418		21059	0.251	-0.602	0.958
ENSG00000225027	IFNWP4	21060	0.251	0.025	0.33
ENSG00000275097		21061	0.251	1.082	-0.727
ENSG00000225978	HAR1A	21062	0.251	0.204	0.151
ENSG00000141965	FEM1A	21063	0.251	1.693	-1.338
ENSG00000146233	CYP39A1	21064	0.251	-0.066	0.421
ENSG00000152556	PFKM	21065	0.251	0.186	0.169
ENSG00000234647		21066	0.251	-0.346	0.701
ENSG00000213750		21067	0.251	0.321	0.034
ENSG00000231957	GNAI2P2	21068	0.251	0.215	0.139
ENSG00000213542		21069	0.251	-0.86	1.214
ENSG00000229052		21070	0.251	0.347	0.007
ENSG00000256342		21071	0.251	0.004	0.35
ENSG00000265972	TXNIP	21072	0.251	1.571	-1.216
ENSG00000136866	ZFP37	21073	0.251	-0.0	0.354
ENSG00000266357	LINC02074	21074	0.251	-0.195	0.549
ENSG00000113269	RNF130	21075	0.25	-0.64	0.994
ENSG00000259006		21076	0.25	0.093	0.261
ENSG00000167945		21077	0.25	0.273	0.081
ENSG00000252333	RNU6-964P	21078	0.25	-0.024	0.378
ENSG00000254411		21079	0.25	-0.164	0.518
ENSG00000232081	LARGE-IT1	21080	0.25	0.753	-0.399
ENSG00000174238	PITPNA	21081	0.25	0.352	0.002
ENSG00000236204	LINC01376	21082	0.25	-0.463	0.817
ENSG00000200275	RNA5SP199	21083	0.25	-0.272	0.625
ENSG00000274902		21084	0.25	0.572	-0.218
ENSG00000224834	BTF3P9	21085	0.25	-0.163	0.517
ENSG00000267205		21086	0.25	-0.188	0.541
ENSG00000252264	RNU7-153P	21087	0.25	-0.404	0.758
ENSG00000186092	OR4F5	21088	0.25	0.604	-0.25
ENSG00000197302	ZNF720	21089	0.25	-0.762	1.115
ENSG00000186090	HTR3D	21090	0.25	0.063	0.291
ENSG00000266913	LINC01841	21091	0.25	0.264	0.089
ENSG00000228873		21092	0.25	0.156	0.197
ENSG00000254599		21093	0.25	-0.03	0.383
ENSG00000164828	SUN1	21094	0.25	0.448	-0.095
ENSG00000260600		21095	0.25	0.285	0.068
ENSG00000227840	KRTAP8-3P	21096	0.25	0.287	0.066
ENSG00000205208	C4orf46	21097	0.25	-0.633	0.986
ENSG00000223730		21098	0.249	-0.204	0.557
ENSG00000213530	MTHFD2P5	21099	0.249	0.51	-0.157
ENSG00000255666	LINC02700	21100	0.249	0.525	-0.172
ENSG00000249565	SERBP1P5	21101	0.249	0.652	-0.3
ENSG00000249055	TBCAP3	21102	0.249	0.404	-0.052
ENSG00000226380		21103	0.249	0.251	0.102
ENSG00000229208	RBMY2NP	21104	0.249	0.346	0.007
ENSG00000152954	NRSN1	21105	0.249	0.815	-0.463
ENSG00000273798		21106	0.249	-0.434	0.787
ENSG00000253266		21107	0.249	0.398	-0.045
ENSG00000277239		21108	0.249	0.514	-0.161
ENSG00000274415		21109	0.249	0.643	-0.291
ENSG00000201541		21110	0.249	0.148	0.205
ENSG00000201044	RNU6-268P	21111	0.249	0.564	-0.212
ENSG00000235827	TUBB8P9	21112	0.249	0.599	-0.247
ENSG00000199156	MIR422A	21113	0.249	0.015	0.337
ENSG00000233247		21114	0.249	-0.039	0.391
ENSG00000274391	TPTE	21115	0.249	0.224	0.128
ENSG00000249375	CASC11	21116	0.249	0.316	0.036
ENSG00000224655	LINC01823	21117	0.249	0.707	-0.355
ENSG00000138379	MSTN	21118	0.249	-0.188	0.54
ENSG00000233334	FAM53B-AS1	21119	0.249	-0.928	1.279
ENSG00000267292		21120	0.249	0.191	0.161
ENSG00000273756		21121	0.249	-0.001	0.353
ENSG00000254940	OR4A19P	21122	0.249	-0.133	0.485
ENSG00000283065		21123	0.249	0.057	0.294
ENSG00000181004	BBS12	21124	0.249	-1.794	2.146
ENSG00000237650	OR11Q1P	21125	0.249	0.735	-0.383
ENSG00000234724	HDAC1P1	21126	0.249	0.434	-0.082
ENSG00000255221	CARD17	21127	0.248	1.045	-0.694
ENSG00000252139		21128	0.248	0.475	-0.124
ENSG00000248687		21129	0.248	-0.065	0.417
ENSG00000254415	SIGLEC14	21130	0.248	0.38	-0.028
ENSG00000237414		21131	0.248	-0.285	0.636
ENSG00000260073		21132	0.248	-0.191	0.542
ENSG00000165953	SERPINA12	21133	0.248	0.921	-0.57
ENSG00000267659	LINC01482	21134	0.248	0.104	0.247
ENSG00000233081		21135	0.248	-0.198	0.548
ENSG00000261096		21136	0.248	0.249	0.102
ENSG00000277892	MIR6746	21137	0.248	0.131	0.219
ENSG00000200086	RNU6-433P	21138	0.248	0.273	0.078
ENSG00000240003	RPL7P24	21139	0.248	0.032	0.318
ENSG00000102837	OLFM4	21140	0.248	1.812	-1.462
ENSG00000236719	OVAAL	21141	0.248	0.16	0.19
ENSG00000241563	CORT	21142	0.248	-0.002	0.352
ENSG00000239828		21143	0.248	-0.046	0.396
ENSG00000257757	OR6C7P	21144	0.248	0.469	-0.118
ENSG00000213018		21145	0.248	-0.144	0.494
ENSG00000183663		21146	0.248	0.61	-0.26
ENSG00000270815		21147	0.247	0.425	-0.075
ENSG00000261431		21148	0.247	-0.486	0.836
ENSG00000218996	ARL4AP5	21149	0.247	0.186	0.164
ENSG00000267172		21150	0.247	-0.453	0.803
ENSG00000223609	HBD	21151	0.247	0.71	-0.36
ENSG00000255565		21152	0.247	-0.084	0.434
