Ensg	Hgnc	Rank	Zscore	HP:0003128	HP:0001263	HP:0000712	HP:0001347	HP:0001257
ENSG00000248647		35622	-0.364	-0.128	-1.054	-0.323	1.928	-1.237
ENSG00000231750	NANOGP10	35623	-0.364	-0.068	-0.059	-0.374	-0.043	-0.271
ENSG00000248716		35624	-0.364	-0.285	-0.085	-0.115	-0.197	-0.132
ENSG00000186543	CROCCP5	35625	-0.364	-0.364	-0.318	0.05	0.277	-0.459
ENSG00000273952		35626	-0.364	-0.369	0.165	-0.054	-0.407	-0.15
ENSG00000258735	LINC00637	35627	-0.364	-0.222	-0.379	-0.055	0.155	-0.313
ENSG00000249488	NACAP5	35628	-0.364	-0.216	-0.31	0.121	-0.19	-0.22
ENSG00000163581	SLC2A2	35629	-0.364	0.023	3.0	0.785	-2.388	-2.235
ENSG00000226545		35630	-0.365	-0.081	0.066	-0.577	-0.257	0.034
ENSG00000262529		35631	-0.365	-0.549	0.027	-0.615	0.402	-0.081
ENSG00000231411	DUX4L31	35632	-0.365	-0.157	-0.003	0.062	-0.307	-0.41
ENSG00000007038	PRSS21	35633	-0.365	1.008	-1.126	0.693	-0.479	-0.912
ENSG00000249910	TRIM51CP	35634	-0.365	-0.611	-0.247	-0.388	-0.023	0.454
ENSG00000263436	MIR3158-1	35635	-0.365	-0.26	-0.262	-0.468	0.206	-0.033
ENSG00000226708		35636	-0.365	-0.793	0.278	-0.424	0.009	0.115
ENSG00000266069		35637	-0.365	-0.43	-0.144	-0.068	0.044	-0.218
ENSG00000146047	HIST1H2BA	35638	-0.365	-0.072	-0.702	-0.364	0.698	-0.376
ENSG00000238013		35639	-0.365	0.171	0.183	0.073	-0.876	-0.367
ENSG00000265917	MIR3685	35640	-0.365	-0.195	-0.535	0.387	-0.155	-0.32
ENSG00000280005		35641	-0.365	-0.247	-0.106	-0.165	-0.163	-0.136
ENSG00000211599	IGKV5-2	35642	-0.365	0.24	-0.078	0.082	-0.276	-0.785
ENSG00000234466		35643	-0.365	-0.072	-0.241	-0.307	-0.247	0.05
ENSG00000256349		35644	-0.365	-0.25	0.067	-0.164	-0.122	-0.347
ENSG00000207415	RNU6-1151P	35645	-0.365	0.102	-0.048	-0.311	-0.268	-0.292
ENSG00000149742	SLC22A9	35646	-0.365	0.237	-0.819	0.869	-0.494	-0.61
ENSG00000235156	TMEM30CP	35647	-0.365	0.153	0.015	-0.193	-0.228	-0.563
ENSG00000235797		35648	-0.365	-0.011	-0.405	-0.035	-0.235	-0.13
ENSG00000258546	CENPUP2	35649	-0.365	0.165	-0.554	-0.327	0.174	-0.276
ENSG00000237540	RPL36AP36	35650	-0.365	-0.613	-0.113	-0.041	-0.135	0.084
ENSG00000277831		35651	-0.366	-0.955	-0.042	-0.486	0.174	0.492
ENSG00000252444	RNU6-344P	35652	-0.366	-0.303	-0.382	-0.345	0.152	0.06
ENSG00000130167	TSPAN16	35653	-0.366	-0.226	-0.71	-0.317	0.345	0.09
ENSG00000254491		35654	-0.366	-0.666	-0.678	-0.308	0.575	0.259
ENSG00000279238		35655	-0.366	0.096	0.71	-1.244	-0.319	-0.061
ENSG00000260312		35656	-0.366	-0.127	-0.056	-0.101	-0.335	-0.199
ENSG00000237119	LINC01056	35657	-0.366	-0.175	0.089	0.629	-0.562	-0.798
ENSG00000196589	MBD3L2B	35658	-0.366	0.287	-0.547	0.103	-0.448	-0.214
ENSG00000261318		35659	-0.366	-0.273	-0.292	-0.246	0.417	-0.424
ENSG00000205268	PDE7A	35660	-0.366	0.281	1.288	-0.756	-0.505	-1.126
ENSG00000204469	PRRC2A	35661	-0.366	-0.855	0.522	0.149	-0.698	0.064
ENSG00000242728	UQCRHP4	35662	-0.366	-0.681	-0.266	-0.508	0.207	0.428
ENSG00000118564	FBXL5	35663	-0.366	0.128	-0.451	-0.935	-0.225	0.664
ENSG00000250214		35664	-0.366	-0.088	0.093	-0.334	-0.216	-0.274
ENSG00000236175	SSU72P6	35665	-0.366	0.047	0.12	-0.086	-0.738	-0.163
ENSG00000253877	LINC01608	35666	-0.366	-0.799	-0.373	-0.039	-0.329	0.721
ENSG00000233339		35667	-0.366	-0.058	-0.261	0.187	-0.214	-0.475
ENSG00000166408	OR5P1P	35668	-0.367	-0.172	-0.253	-0.656	0.775	-0.513
ENSG00000120055	C10orf95	35669	-0.367	0.93	-0.705	-0.403	-0.377	-0.264
ENSG00000243802		35670	-0.367	-0.026	-0.48	0.039	0.053	-0.406
ENSG00000178690	DYNAP	35671	-0.367	0.159	0.019	-0.28	-0.632	-0.085
ENSG00000230487	PSMG3-AS1	35672	-0.367	-0.519	0.285	-1.254	0.309	0.359
ENSG00000230132		35673	-0.367	-0.098	-0.279	0.019	-0.103	-0.359
ENSG00000201689	SNORD114-29	35674	-0.367	-0.48	-0.468	-0.142	0.309	-0.039
ENSG00000167523	SPATA33	35675	-0.367	-0.381	0.406	-0.448	0.534	-0.932
ENSG00000255002	LINC02324	35676	-0.367	-0.497	-0.18	-0.783	0.271	0.369
ENSG00000223955	MTND6P1	35677	-0.367	-0.084	-0.224	-0.219	-0.337	0.044
ENSG00000260477	LINC01584	35678	-0.367	-0.002	-0.488	-0.351	0.082	-0.061
ENSG00000129437	KLK14	35679	-0.367	0.237	-0.387	-0.363	-0.081	-0.226
ENSG00000257390		35680	-0.367	-1.178	0.339	-0.314	0.202	0.13
ENSG00000201812	RNA5SP488	35681	-0.367	-0.337	0.699	-0.217	-0.538	-0.429
ENSG00000187999	HNRNPA1P61	35682	-0.367	-0.462	-0.157	0.345	-0.321	-0.226
ENSG00000266110	MIR4423	35683	-0.367	0.217	-0.623	-0.65	0.008	0.227
ENSG00000185988	PLK5	35684	-0.367	-0.426	-0.564	-0.453	0.579	0.043
ENSG00000249899		35685	-0.368	-0.284	-0.33	0.224	-0.265	-0.166
ENSG00000250827	MFSD4BP1	35686	-0.368	-0.159	-0.149	-0.583	0.265	-0.197
ENSG00000250874		35687	-0.368	-0.056	-0.532	0.593	-0.651	-0.177
ENSG00000197768	STPG3	35688	-0.368	0.493	0.286	0.008	-0.53	-1.078
ENSG00000235827	TUBB8P9	35689	-0.368	-0.297	-0.297	0.266	-0.377	-0.119
ENSG00000168078	PBK	35690	-0.368	-0.656	1.472	-1.372	0.764	-1.031
ENSG00000249943		35691	-0.368	-0.08	-0.06	-0.403	-0.002	-0.277
ENSG00000135226	UGT2B28	35692	-0.368	-0.115	-0.785	0.696	-0.524	-0.094
ENSG00000248801	C8orf34-AS1	35693	-0.368	-0.619	0.263	-0.858	-0.503	0.894
ENSG00000196459	TRAPPC2	35694	-0.368	-1.44	1.381	-1.597	1.168	-0.334
ENSG00000252091	RNU6-1146P	35695	-0.368	-0.285	-0.489	-0.408	0.31	0.049
ENSG00000238008	COX6CP10	35696	-0.368	0.041	-0.031	-0.288	-0.448	-0.097
ENSG00000235863	B3GALT4	35697	-0.368	-0.138	-0.896	-0.005	-0.068	0.284
ENSG00000199535	RNA5SP305	35698	-0.368	-0.471	-0.166	-0.276	0.015	0.075
ENSG00000227204	RBMY2JP	35699	-0.368	0.022	-0.521	0.527	-0.607	-0.244
ENSG00000215938	MIR190B	35700	-0.368	-0.261	-0.393	-0.388	0.882	-0.663
ENSG00000234821	MRPS33P4	35701	-0.368	-0.252	-0.12	-0.386	0.275	-0.341
ENSG00000259309		35702	-0.368	-0.394	0.09	-0.65	0.276	-0.145
ENSG00000120688	WBP4	35703	-0.368	0.424	-0.122	-0.494	-0.71	0.08
ENSG00000225624	TBL1YP1	35704	-0.368	-0.039	-0.692	-0.148	-0.241	0.297
ENSG00000225018		35705	-0.369	-0.239	0.261	-0.52	-0.088	-0.238
ENSG00000139625	MAP3K12	35706	-0.369	-1.657	1.099	-0.788	0.167	0.355
ENSG00000254743	OR10V3P	35707	-0.369	-0.496	-0.291	-0.369	0.049	0.283
ENSG00000238162		35708	-0.369	0.005	0.127	0.019	-0.529	-0.448
ENSG00000184708	EIF4ENIF1	35709	-0.369	-1.828	0.944	-0.108	0.306	-0.139
ENSG00000235592		35710	-0.369	0.186	-0.289	-0.166	-0.726	0.17
ENSG00000266778		35711	-0.369	-0.421	-0.266	-0.339	0.344	-0.143
ENSG00000217165	ANKRD18EP	35712	-0.369	-1.147	0.823	-1.15	0.209	0.439
ENSG00000270710		35713	-0.369	-0.405	0.447	-0.448	-0.388	-0.032
ENSG00000189002	PROS2P	35714	-0.37	-0.12	-0.32	-0.029	-0.535	0.178
ENSG00000216181		35715	-0.37	-0.45	-0.479	-0.356	0.191	0.268
ENSG00000261648		35716	-0.37	-0.047	-0.279	0.185	-0.649	-0.036
ENSG00000228071	RPL7P47	35717	-0.37	0.206	-0.201	0.011	-0.427	-0.415
ENSG00000250725		35718	-0.37	-0.203	-0.563	0.294	-0.278	-0.076
ENSG00000221456	MIR1202	35719	-0.37	-0.022	-0.341	-0.028	0.071	-0.507
ENSG00000252273	RNU6-426P	35720	-0.37	-0.297	0.018	-0.395	0.047	-0.2
ENSG00000260352		35721	-0.37	0.302	-1.135	0.694	-0.429	-0.259
ENSG00000271162		35722	-0.37	-0.124	-0.109	0.155	-0.262	-0.487
ENSG00000180385	EMC3-AS1	35723	-0.37	-0.933	1.432	-0.561	0.419	-1.183
ENSG00000262454	MIR193BHG	35724	-0.37	0.792	-1.203	0.46	-0.413	-0.464
ENSG00000253549	CA3-AS1	35725	-0.37	0.809	-1.559	0.039	-0.142	0.025
ENSG00000164916	FOXK1	35726	-0.37	-0.693	0.324	0.241	-0.417	-0.283
ENSG00000234945	GTF3C2-AS1	35727	-0.37	-0.088	-0.305	0.307	-0.295	-0.446
ENSG00000196301	HLA-DRB9	35728	-0.371	0.108	-0.188	0.181	-0.573	-0.357
ENSG00000211783	TRAV9-1	35729	-0.371	-0.065	-0.377	0.06	-0.35	-0.096
ENSG00000226280		35730	-0.371	-0.24	0.278	-0.61	-0.12	-0.137
ENSG00000224041	IGKV3D-15	35731	-0.371	-0.025	0.09	0.078	-0.269	-0.703
ENSG00000264572	MIR4296	35732	-0.371	-0.352	0.274	0.049	-0.416	-0.384
ENSG00000231358		35733	-0.371	-0.285	0.527	-0.558	-0.874	0.361
ENSG00000251338		35734	-0.371	-0.463	-0.044	-0.314	-0.154	0.146
ENSG00000278589	ZACNP1	35735	-0.371	0.214	-0.429	-0.102	-0.087	-0.426
ENSG00000268483	RPL7AP69	35736	-0.371	-0.289	-0.011	-0.056	-0.338	-0.136
ENSG00000234279	LINC01937	35737	-0.371	-0.119	-0.038	-0.369	-0.525	0.221
ENSG00000255524	NPIPB8	35738	-0.371	-0.441	-0.904	0.382	0.593	-0.46
ENSG00000232096	YPEL5P1	35739	-0.371	-0.327	-0.018	-0.765	0.368	-0.089
ENSG00000233686	PIEZO1P1	35740	-0.371	-0.152	-0.091	-0.152	-0.223	-0.214
ENSG00000257858	MTND1P24	35741	-0.371	-0.294	-0.195	-0.512	0.179	-0.008
ENSG00000256282		35742	-0.371	0.265	0.109	-0.707	0.069	-0.568
ENSG00000266909	SLC25A6P4	35743	-0.371	-0.173	0.012	0.338	-0.211	-0.796
ENSG00000273137		35744	-0.372	-0.091	-0.742	0.698	-0.315	-0.381
ENSG00000187904		35745	-0.372	-0.372	-0.207	-0.603	0.229	0.122
ENSG00000066697	MSANTD3	35746	-0.372	-1.107	-0.035	-0.303	0.802	-0.189
ENSG00000233671		35747	-0.372	0.297	-0.348	-0.574	0.171	-0.378
ENSG00000218143	ERHP2	35748	-0.372	0.1	-0.182	-0.58	-0.161	-0.008
ENSG00000206722	RNU6-1074P	35749	-0.372	-0.148	-0.138	-0.306	0.022	-0.261
ENSG00000257846		35750	-0.372	-0.537	-0.305	0.093	0.051	-0.133
ENSG00000230273		35751	-0.372	-0.326	-0.335	-0.035	0.258	-0.393
ENSG00000207003	RNU6-611P	35752	-0.372	-0.08	-0.641	0.44	-0.15	-0.402
ENSG00000145476	CYP4V2	35753	-0.372	0.363	-0.689	-0.321	-0.719	0.533
ENSG00000239428	GM2AP2	35754	-0.372	0.184	-0.242	0.166	-0.398	-0.542
ENSG00000175564	UCP3	35755	-0.372	0.375	-0.264	0.693	-0.577	-1.058
ENSG00000277934		35756	-0.372	-0.537	-0.366	-0.344	0.37	0.044
ENSG00000236124	HMGN2P23	35757	-0.372	-0.719	0.5	-0.62	0.264	-0.257
ENSG00000253679	LINC02844	35758	-0.373	-0.113	-0.508	-0.036	-0.155	-0.021
ENSG00000180015		35759	-0.373	0.35	-0.203	0.025	-0.721	-0.285
ENSG00000176909	MAMSTR	35760	-0.373	0.044	-0.055	0.162	-0.332	-0.653
ENSG00000200469	RNU6-112P	35761	-0.373	-0.128	-0.212	-0.291	0.041	-0.243
ENSG00000274749	KRTAP7-1	35762	-0.373	-0.315	-0.165	-0.749	-0.026	0.422
ENSG00000261338		35763	-0.373	-0.227	0.085	-0.363	-0.838	0.508
ENSG00000196096	SPAG16-DT	35764	-0.373	-0.51	-0.453	0.464	-0.077	-0.258
ENSG00000261014	LINC02165	35765	-0.373	-0.147	-0.32	0.138	-0.379	-0.127
ENSG00000226337	TMEM252-DT	35766	-0.373	0.946	-0.584	0.077	-0.186	-1.088
ENSG00000233175		35767	-0.373	-1.126	-0.258	0.249	0.131	0.169
ENSG00000223274	RNA5SP498	35768	-0.374	-0.611	-0.636	0.018	-0.018	0.412
ENSG00000183734	ASCL2	35769	-0.374	1.119	-0.74	-0.069	-0.86	-0.285
ENSG00000258128	MKRN9P	35770	-0.374	-0.327	0.268	-0.64	-0.491	0.355
ENSG00000196564		35771	-0.374	-0.233	-0.274	-0.073	-0.176	-0.08
ENSG00000254683	SNRPCP6	35772	-0.374	-0.122	-0.16	-0.348	0.002	-0.207
ENSG00000257830		35773	-0.374	-0.854	0.263	-0.533	0.604	-0.315
ENSG00000254610		35774	-0.374	-0.139	-0.912	0.239	0.032	-0.055
ENSG00000251484		35775	-0.374	-0.456	-0.022	-0.85	0.526	-0.034
ENSG00000224690	UBE2D3P3	35776	-0.374	-0.392	-0.535	-0.356	0.198	0.248
ENSG00000271250		35777	-0.374	-0.071	0.211	-0.064	-0.393	-0.52
ENSG00000259202		35778	-0.374	-0.451	-0.298	0.537	-0.387	-0.237
ENSG00000222037	IGLC6	35779	-0.374	-0.048	-0.135	-0.233	0.02	-0.441
ENSG00000202191	SNORD113-1	35780	-0.375	-0.76	-0.292	-0.023	0.143	0.095
ENSG00000227101		35781	-0.375	-0.227	-0.469	-0.034	-0.149	0.041
ENSG00000188439	OR4P1P	35782	-0.375	-0.139	-0.524	0.063	0.021	-0.258
ENSG00000165131	LLCFC1	35783	-0.375	-0.644	-0.914	0.106	0.437	0.177
ENSG00000218643	RPL5P20	35784	-0.375	-0.047	0.347	-0.798	-0.297	-0.044
ENSG00000264181		35785	-0.375	-0.075	0.4	-0.76	-0.258	-0.145
ENSG00000120685	PROSER1	35786	-0.375	-2.028	1.553	-0.959	0.307	0.288
ENSG00000186678		35787	-0.375	0.128	-0.158	-0.423	-0.27	-0.115
ENSG00000241690		35788	-0.375	-0.244	-0.316	-0.508	1.167	-0.938
ENSG00000260400		35789	-0.375	-0.245	1.84	-0.624	-0.808	-1.0
ENSG00000231259		35790	-0.375	-0.635	-0.093	0.151	-0.195	-0.067
ENSG00000243445		35791	-0.375	-0.703	0.096	-0.253	-0.34	0.36
ENSG00000095637	SORBS1	35792	-0.375	0.469	-1.134	0.536	-0.697	-0.013
ENSG00000226640		35793	-0.375	-0.661	0.156	0.101	-0.278	-0.158
ENSG00000149187	CELF1	35794	-0.375	-1.247	-0.191	0.327	-0.2	0.472
ENSG00000259563		35795	-0.375	-0.095	0.218	-0.707	-0.14	-0.115
ENSG00000202063	RNA5SP79	35796	-0.375	0.125	-0.443	0.012	-0.276	-0.257
ENSG00000257660	ADCY6-DT	35797	-0.376	0.246	0.56	-0.088	-0.434	-1.124
ENSG00000251111	FCF1P8	35798	-0.376	-0.197	-0.208	-0.438	-0.166	0.169
ENSG00000243007	RPL12P35	35799	-0.376	0.153	-0.347	-0.135	-0.354	-0.157
ENSG00000199803	RNU6-1159P	35800	-0.376	-0.036	-0.121	-0.28	-0.229	-0.174
ENSG00000275256	MRPS31P1	35801	-0.376	-0.044	-0.442	0.213	-0.138	-0.429
ENSG00000228611	HNF4GP1	35802	-0.376	-0.005	-0.209	-0.035	-0.296	-0.296
ENSG00000126773	PCNX4	35803	-0.376	-1.91	1.809	-2.298	1.39	0.168
ENSG00000254331	CKS1BP7	35804	-0.376	-0.285	0.13	0.277	-0.572	-0.391
ENSG00000275609		35805	-0.376	-0.333	0.023	-0.337	0.08	-0.274
ENSG00000268221	OPN1MW	35806	-0.376	-0.79	-1.205	-0.711	2.843	-0.978
ENSG00000214298	MRPS21P6	35807	-0.376	-0.224	0.063	-0.442	-0.119	-0.119
ENSG00000259876		35808	-0.376	-0.163	-0.28	0.215	-0.346	-0.267
ENSG00000230244	RAD23BP2	35809	-0.376	-0.218	-0.214	-0.471	-0.239	0.301
ENSG00000128585	MKLN1	35810	-0.376	-0.848	1.768	-2.954	0.577	0.614
ENSG00000241636	LINC01323	35811	-0.376	0.043	0.108	-0.28	-0.505	-0.207
ENSG00000147421	HMBOX1	35812	-0.376	-0.7	1.446	-1.088	-0.02	-0.478
ENSG00000176749	CDK5R1	35813	-0.376	-1.777	0.411	-1.285	0.658	1.152
ENSG00000253013		35814	-0.377	-0.127	0.56	-0.016	-0.93	-0.329
ENSG00000221296	MIR548T	35815	-0.377	0.063	-0.513	0.37	-0.201	-0.562
ENSG00000182383	RPL27AP5	35816	-0.377	-0.337	0.12	-0.573	-0.163	0.11
ENSG00000252623	RNA5SP481	35817	-0.377	-1.041	-0.096	0.766	-0.905	0.434
ENSG00000252393	RNU6-1004P	35818	-0.377	-0.683	-0.006	-0.086	0.071	-0.138
ENSG00000248634		35819	-0.377	-0.148	-0.479	-0.543	0.011	0.315
ENSG00000207449	RNU6-19P	35820	-0.377	0.004	-0.093	-0.477	-0.012	-0.267
ENSG00000271461		35821	-0.377	0.087	-0.183	-1.066	0.298	0.019
ENSG00000275826		35822	-0.377	-0.475	-0.201	0.146	-0.389	0.075
ENSG00000237955		35823	-0.377	0.249	0.055	-0.459	-0.039	-0.65
ENSG00000257831		35824	-0.377	-0.256	0.17	-1.379	0.225	0.395
ENSG00000262090		35825	-0.377	-0.485	-0.288	0.102	0.01	-0.184
ENSG00000233069		35826	-0.377	-0.63	-0.149	-0.623	0.268	0.29
ENSG00000228711		35827	-0.377	0.333	-0.384	-0.271	0.088	-0.609
ENSG00000255351		35828	-0.378	-0.456	-0.551	0.41	-0.06	-0.188
ENSG00000235803	MTCO2P23	35829	-0.378	0.559	-0.409	-0.241	-0.409	-0.344
ENSG00000268784		35830	-0.378	0.56	0.03	-1.067	-0.111	-0.257
ENSG00000235479	RAB9AP4	35831	-0.378	-0.057	-0.297	0.128	-0.256	-0.362
ENSG00000119965	C10orf88	35832	-0.378	-1.156	0.548	-1.289	0.693	0.359
ENSG00000118997	DNAH7	35833	-0.378	-0.923	0.17	-1.534	0.613	0.83
ENSG00000264976		35834	-0.378	-0.167	-0.023	-0.266	-0.089	-0.301
ENSG00000277745	H2AFB3	35835	-0.378	-0.496	-0.279	0.475	-0.203	-0.342
ENSG00000204706	MAMDC2-AS1	35836	-0.378	-0.634	0.372	-0.363	-0.037	-0.183
ENSG00000250782	TAF11L14	35837	-0.378	0.021	-0.304	0.24	-0.664	-0.138
ENSG00000252512	RNA5SP206	35838	-0.378	-0.027	-0.637	0.186	-0.242	-0.124
ENSG00000235106	BRD3OS	35839	-0.378	-1.34	0.9	-1.51	0.709	0.398
ENSG00000220924	OSTCP4	35840	-0.378	-0.231	0.08	-0.361	-0.22	-0.114
ENSG00000156603	MED19	35841	-0.378	-0.369	-0.068	-0.648	0.491	-0.251
ENSG00000237283		35842	-0.378	-0.262	0.392	-0.344	-0.228	-0.404
ENSG00000236827	LINC00529	35843	-0.378	-0.104	-0.307	0.036	-0.047	-0.424
ENSG00000253216		35844	-0.378	0.291	-0.651	-0.112	0.064	-0.438
ENSG00000225768	LINC02620	35845	-0.378	-0.391	-0.552	-0.696	0.171	0.623
ENSG00000166963	MAP1A	35846	-0.378	-1.44	0.296	0.369	0.278	-0.349
ENSG00000279738		35847	-0.379	-0.086	-0.661	0.461	-0.031	-0.529
ENSG00000248848	PPBPP2	35848	-0.379	-0.811	-0.214	0.264	0.158	-0.244
ENSG00000237957	CT47A5	35849	-0.379	-0.227	0.036	0.018	-0.428	-0.245
ENSG00000250075		35850	-0.379	-0.035	0.257	-0.518	-0.09	-0.461
ENSG00000079950	STX7	35851	-0.379	-0.121	-0.417	-1.025	-0.411	1.127
ENSG00000218213	FTH1P26	35852	-0.379	-0.299	-0.379	0.007	0.251	-0.429
ENSG00000199237	RNU6-834P	35853	-0.379	0.408	-0.187	-0.497	0.122	-0.693
ENSG00000270325	BNIP3P9	35854	-0.379	-0.116	0.189	-0.205	0.183	-0.9
ENSG00000233033	CASK-AS1	35855	-0.379	-0.139	0.447	-0.672	-0.326	-0.158
ENSG00000276181	MIR6794	35856	-0.379	0.107	-0.304	-0.006	-0.237	-0.408
ENSG00000226652	PSMD10P2	35857	-0.379	0.025	-0.774	0.299	-0.198	-0.199
ENSG00000278681		35858	-0.379	0.023	0.152	-0.18	-0.563	-0.281
ENSG00000201240	SNORD114-9	35859	-0.379	-0.092	-0.53	0.159	-0.63	0.246
ENSG00000242841	KRT8P35	35860	-0.379	-0.123	-0.612	0.655	-0.432	-0.337
ENSG00000222431	RNU6-141P	35861	-0.379	0.194	-0.043	-0.18	-0.472	-0.347
ENSG00000196539	OR2T3	35862	-0.379	-0.493	0.156	-0.058	-0.435	-0.019
ENSG00000125510	OPRL1	35863	-0.379	-0.563	0.614	-1.426	0.285	0.241
ENSG00000215457	RPS8P3	35864	-0.379	0.124	-0.138	-0.115	-0.624	-0.095
ENSG00000066044	ELAVL1	35865	-0.379	-0.494	1.929	-0.86	-0.415	-1.008
ENSG00000251018	HMMR-AS1	35866	-0.379	-0.642	-0.107	0.211	0.542	-0.853
ENSG00000173357		35867	-0.38	-0.112	-0.468	0.087	-0.41	0.055
ENSG00000253663	NPM1P52	35868	-0.38	-0.024	0.193	-0.687	-0.061	-0.269
ENSG00000207732	MIR218-1	35869	-0.38	-0.132	-0.619	0.522	-0.577	-0.042
ENSG00000277123		35870	-0.38	0.313	-0.544	-0.218	0.081	-0.48
ENSG00000237417	XRCC6P1	35871	-0.38	-0.52	-0.281	0.711	-0.927	0.169
ENSG00000272312		35872	-0.38	-0.333	-0.102	0.261	-0.756	0.081
ENSG00000250016	SNX18P23	35873	-0.38	-0.483	-0.064	-0.11	-0.439	0.246
ENSG00000249360		35874	-0.38	-0.037	-0.248	0.345	0.172	-1.081
ENSG00000243491		35875	-0.38	-0.153	-1.093	0.498	-0.529	0.427
ENSG00000215354	FAM90A24P	35876	-0.38	-0.51	0.024	-0.111	-0.03	-0.224
ENSG00000234248		35877	-0.38	-0.474	-0.656	-0.432	0.73	-0.017
ENSG00000258412		35878	-0.38	-0.368	-0.092	-0.053	0.211	-0.548
ENSG00000207743	MIR495	35879	-0.38	-0.104	-0.283	0.006	-0.098	-0.371
ENSG00000275296		35880	-0.38	-0.192	0.009	-0.134	-0.326	-0.208
ENSG00000231099	BMS1P19	35881	-0.38	0.054	-0.369	-0.271	0.017	-0.282
ENSG00000235015	GEMIN2P1	35882	-0.38	0.048	-0.111	-0.454	-0.148	-0.186
ENSG00000225612		35883	-0.38	0.171	-0.878	0.426	-0.575	0.005
ENSG00000200168	RNA5SP350	35884	-0.381	-0.554	-0.396	-0.081	0.091	0.089
ENSG00000270276	HIST2H4B	35885	-0.381	-0.343	-0.685	0.851	-0.796	0.122
ENSG00000268799		35886	-0.381	0.031	0.048	-0.3	-0.342	-0.287
ENSG00000228303		35887	-0.381	-0.408	0.13	-0.217	-0.01	-0.346
ENSG00000183569	SERHL2	35888	-0.381	0.198	-0.623	0.229	-0.436	-0.219
ENSG00000226772		35889	-0.381	-0.194	-0.096	-0.348	-0.014	-0.2
ENSG00000231189		35890	-0.381	-0.164	-0.067	-0.151	-0.184	-0.287
ENSG00000262107	MTND6P33	35891	-0.381	-0.32	-0.273	0.07	-0.224	-0.104
ENSG00000250150		35892	-0.381	-0.373	-0.487	0.052	-0.304	0.26
ENSG00000265981	MIR544B	35893	-0.381	-0.204	-0.225	-0.44	0.319	-0.301
ENSG00000215271	HOMEZ	35894	-0.381	0.833	0.434	-0.505	-0.716	-0.898
ENSG00000251787	RNU7-47P	35895	-0.381	-0.174	0.364	-0.677	0.042	-0.408
ENSG00000114626	ABTB1	35896	-0.381	-0.724	-0.54	-0.001	-0.115	0.527
ENSG00000253528		35897	-0.381	-0.232	0.028	-0.031	0.02	-0.638
ENSG00000281446		35898	-0.381	-0.178	-0.149	-0.338	-0.057	-0.131
ENSG00000252349		35899	-0.382	0.016	-0.011	-0.33	-0.357	-0.172
ENSG00000270745		35900	-0.382	0.066	-0.327	0.049	-0.456	-0.185
ENSG00000196199	MPHOSPH8	35901	-0.382	-0.42	0.175	0.162	-1.007	0.236
ENSG00000261000		35902	-0.382	-0.106	-0.53	-0.072	-0.103	-0.043
ENSG00000257732		35903	-0.382	-0.694	-0.57	0.592	0.391	-0.572
ENSG00000221488		35904	-0.382	-0.426	-0.152	-0.255	0.114	-0.136
ENSG00000274695		35905	-0.382	-0.237	-0.459	0.231	0.001	-0.39
ENSG00000057252	SOAT1	35906	-0.382	-1.323	-0.051	0.203	-0.211	0.528
ENSG00000228160		35907	-0.382	0.244	0.171	-0.142	-1.104	-0.024
ENSG00000220804	LINC01881	35908	-0.382	-0.621	0.361	-1.132	0.531	0.005
ENSG00000226149		35909	-0.383	0.651	-0.438	-0.446	-0.496	-0.127
ENSG00000272220		35910	-0.383	0.108	-0.224	0.14	0.342	-1.221
ENSG00000237385		35911	-0.383	-0.45	-0.391	-0.129	0.164	-0.051
ENSG00000206752	RNU6-1323P	35912	-0.383	-0.238	0.045	-0.312	-0.15	-0.201
ENSG00000271676		35913	-0.383	-0.006	-0.023	0.004	-0.374	-0.458
ENSG00000233945	LINC02650	35914	-0.383	0.269	-0.586	-0.079	-0.103	-0.357
ENSG00000239142		35915	-0.383	-0.531	-0.426	0.526	0.301	-0.726
ENSG00000226334		35916	-0.383	0.488	-0.284	-0.215	-0.448	-0.398
ENSG00000235626	KRT18P66	35917	-0.383	-0.356	-0.2	0.011	-0.089	-0.223
ENSG00000176428	VPS37D	35918	-0.383	-0.497	0.957	-0.406	-0.452	-0.459
ENSG00000145919	BOD1	35919	-0.383	0.869	-0.821	0.276	-0.479	-0.701
ENSG00000226222		35920	-0.383	0.134	-0.103	-0.091	-0.397	-0.399
ENSG00000224410		35921	-0.383	-0.387	-0.055	-0.32	-0.125	0.031
ENSG00000243438	LARP1BP2	35922	-0.383	-0.337	0.676	-0.823	-0.077	-0.296
ENSG00000237299		35923	-0.383	0.181	-0.035	-0.306	-0.35	-0.347
ENSG00000253897		35924	-0.383	-0.021	-0.207	0.047	-0.276	-0.4
ENSG00000227502	LINC01268	35925	-0.384	-0.428	-0.668	-0.401	0.584	0.055
ENSG00000273474		35926	-0.384	0.18	0.264	-0.216	-0.449	-0.637
ENSG00000136275	C7orf69	35927	-0.384	-0.018	0.355	-1.105	-0.1	0.01
ENSG00000218806		35928	-0.384	-0.108	-0.331	-0.398	-0.068	0.048
ENSG00000281294		35929	-0.384	0.2	0.086	-0.195	-0.239	-0.71
ENSG00000236191	RPS15AP25	35930	-0.384	0.327	0.007	0.081	-0.967	-0.306
ENSG00000234744	USP9YP26	35931	-0.384	0.184	-0.548	0.42	-0.693	-0.222
