Ensg	Hgnc	Rank	Zscore	HP:0002665	HP:0000007	HP:0410243	HP:0010702	HP:0004332
ENSG00000270165		30776	-0.181	-0.06	0.316	-0.141	-0.196	-0.325
ENSG00000272215		30777	-0.181	0.212	-0.338	-0.348	0.115	-0.046
ENSG00000253772		30778	-0.181	0.321	-0.03	0.158	-0.521	-0.333
ENSG00000249489	GAPDHP70	30779	-0.181	-0.167	0.642	-0.321	-0.138	-0.421
ENSG00000231492		30780	-0.181	0.085	0.26	0.023	-0.594	-0.179
ENSG00000265185	SNORD3B-1	30781	-0.181	1.428	-1.186	0.205	-1.18	0.327
ENSG00000263538		30782	-0.181	0.054	-0.71	0.184	-0.001	0.067
ENSG00000189079	ARID2	30783	-0.181	2.033	-2.676	0.73	-0.685	0.192
ENSG00000128710	HOXD10	30784	-0.182	0.262	-1.005	-1.334	0.633	1.039
ENSG00000269148		30785	-0.182	0.692	0.232	-0.743	-0.419	-0.169
ENSG00000266957		30786	-0.182	-1.065	2.56	-0.545	-0.439	-0.918
ENSG00000127585	FBXL16	30787	-0.182	0.256	-0.812	-0.72	0.651	0.219
ENSG00000215946		30788	-0.182	0.015	-0.264	-0.427	0.424	-0.154
ENSG00000244237		30789	-0.182	-0.45	0.577	-0.363	-0.319	0.148
ENSG00000135423	GLS2	30790	-0.182	0.156	0.924	-0.595	-0.171	-0.721
ENSG00000164304	CAGE1	30791	-0.182	-0.734	1.862	-0.351	-0.308	-0.875
ENSG00000173662	TAS1R1	30792	-0.182	-0.317	1.136	-0.206	-0.982	-0.038
ENSG00000231058	MSANTD2P1	30793	-0.182	0.018	-0.182	-0.033	-0.216	0.006
ENSG00000254432		30794	-0.182	0.767	-0.445	-0.605	-0.054	-0.07
ENSG00000252869		30795	-0.182	-0.157	0.269	0.046	-0.433	-0.133
ENSG00000234850	MTND2P3	30796	-0.182	0.154	0.128	-0.496	-0.057	-0.137
ENSG00000233665		30797	-0.182	0.335	-0.554	0.652	-0.986	0.145
ENSG00000233900	RPL17P35	30798	-0.182	-0.141	-0.235	-0.14	0.063	0.045
ENSG00000159256	MORC3	30799	-0.182	0.777	-1.698	-0.678	0.497	0.695
ENSG00000269199		30800	-0.182	0.096	0.452	-0.54	-0.419	0.003
ENSG00000261330	PPIAP50	30801	-0.182	-0.325	0.539	-0.317	0.29	-0.595
ENSG00000254487		30802	-0.182	0.145	0.372	-0.376	-0.206	-0.343
ENSG00000265370	MIR4682	30803	-0.182	0.006	0.462	-0.091	-0.373	-0.411
ENSG00000237861		30804	-0.182	-0.78	1.321	-0.378	-0.542	-0.028
ENSG00000259797		30805	-0.182	-0.724	-0.002	0.261	0.108	-0.052
ENSG00000254984	FTLP6	30806	-0.182	-0.388	0.327	-0.227	0.119	-0.239
ENSG00000275567		30807	-0.182	-0.112	0.197	-0.337	-0.336	0.18
ENSG00000242001		30808	-0.182	-0.328	-0.059	-0.397	-0.374	0.749
ENSG00000234406		30809	-0.183	-0.123	0.413	-0.271	-0.29	-0.137
ENSG00000273698	MRPL57P1	30810	-0.183	-0.086	-0.103	-0.127	0.063	-0.154
ENSG00000156735	BAG4	30811	-0.183	-1.218	-1.047	2.111	-0.378	0.123
ENSG00000224629		30812	-0.183	0.866	-0.645	-0.442	-0.206	0.018
ENSG00000260454		30813	-0.183	-0.393	-0.035	-0.489	0.757	-0.249
ENSG00000255306		30814	-0.183	-1.046	0.924	-0.409	-0.042	0.165
ENSG00000249847		30815	-0.183	-0.171	0.223	-0.073	-0.351	-0.038
ENSG00000236031		30816	-0.183	-0.331	-0.065	-0.238	-0.058	0.284
ENSG00000214402	LCNL1	30817	-0.183	-1.316	0.346	0.552	0.057	-0.048
ENSG00000275810	MIR8082	30818	-0.183	-0.352	0.282	0.234	-0.336	-0.237
ENSG00000231541	RPS6P2	30819	-0.183	0.411	-0.383	0.045	-0.362	-0.121
ENSG00000263508		30820	-0.183	-0.465	0.721	-0.08	-0.643	0.057
ENSG00000130701	RBBP8NL	30821	-0.183	-0.118	0.141	-0.205	0.715	-0.942
ENSG00000237476	LINC01637	30822	-0.183	-1.463	1.473	0.37	-0.063	-0.726
ENSG00000275928	REXO1L11P	30823	-0.183	-0.093	-0.197	-0.049	-0.143	0.073
ENSG00000266800		30824	-0.183	-0.531	-0.237	0.412	-0.471	0.418
ENSG00000260366		30825	-0.183	0.37	-0.462	0.021	-0.265	-0.073
ENSG00000244565		30826	-0.183	0.04	0.052	-0.174	-0.135	-0.194
ENSG00000236387		30827	-0.183	-0.593	0.363	-0.062	0.092	-0.211
ENSG00000207194	RNU6-1026P	30828	-0.183	-0.035	0.262	-0.199	-0.448	0.009
ENSG00000133816	MICAL2	30829	-0.184	0.469	-1.639	-1.036	1.759	0.037
ENSG00000199404	RNA5SP250	30830	-0.184	0.281	0.158	-0.45	-0.399	0.0
ENSG00000278105		30831	-0.184	-0.003	-0.319	-0.324	-0.026	0.261
ENSG00000251229		30832	-0.184	0.47	-0.512	0.013	-0.482	0.101
ENSG00000274685		30833	-0.184	-0.85	0.102	-0.112	0.457	-0.009
ENSG00000263856		30834	-0.184	-0.057	-0.361	0.443	-0.105	-0.333
ENSG00000116731	PRDM2	30835	-0.184	2.13	-3.568	1.428	-0.442	0.04
ENSG00000230375	GSTA11P	30836	-0.184	-0.454	1.031	0.282	-1.089	-0.182
ENSG00000225907	RPS27P16	30837	-0.184	0.361	-0.655	-0.578	0.428	0.033
ENSG00000254491		30838	-0.184	-0.008	0.084	-0.431	-0.258	0.201
ENSG00000119139	TJP2	30839	-0.184	-0.816	3.0	-0.46	-0.291	-1.846
ENSG00000265224		30840	-0.184	-0.289	-0.024	-0.045	0.135	-0.19
ENSG00000197046	SIGLEC15	30841	-0.184	-0.985	-0.126	-0.191	-0.097	0.987
ENSG00000258888		30842	-0.185	-0.193	0.534	-0.316	-0.345	-0.092
ENSG00000237874		30843	-0.185	0.011	0.249	-0.379	-0.203	-0.091
ENSG00000265791		30844	-0.185	0.121	0.161	-0.354	-0.222	-0.118
ENSG00000207094		30845	-0.185	-0.022	-0.308	-0.353	0.24	0.03
ENSG00000200075		30846	-0.185	-0.553	0.435	0.042	-0.355	0.017
ENSG00000073050	XRCC1	30847	-0.185	-0.274	3.0	-1.28	-1.035	-0.824
ENSG00000272627		30848	-0.185	0.51	-0.681	0.191	-0.116	-0.318
ENSG00000131233	GJA9	30849	-0.185	-0.592	0.826	-0.411	0.358	-0.595
ENSG00000266763		30850	-0.185	-0.343	0.135	-0.001	-0.127	-0.077
ENSG00000177151	OR2T35	30851	-0.185	0.35	-0.215	0.439	-0.669	-0.318
ENSG00000082258	CCNT2	30852	-0.185	0.844	-1.536	0.261	-0.024	0.042
ENSG00000273530		30853	-0.185	0.216	-1.132	0.674	-0.152	-0.019
ENSG00000198974	MIR30E	30854	-0.185	0.447	0.503	-0.899	-0.273	-0.192
ENSG00000229648	RPSAP22	30855	-0.185	-0.49	0.87	0.144	-0.936	-0.001
ENSG00000234169	LINC01868	30856	-0.185	-0.011	-0.085	0.105	-0.157	-0.265
ENSG00000267783		30857	-0.185	-0.401	0.614	-0.173	-0.129	-0.324
ENSG00000177666	PNPLA2	30858	-0.185	-1.416	3.0	-1.341	-0.189	-0.468
ENSG00000250125	LINC02232	30859	-0.185	-0.41	0.344	-0.006	0.104	-0.446
ENSG00000261872		30860	-0.185	-0.218	0.246	-0.078	-0.392	0.028
ENSG00000272770		30861	-0.185	0.045	0.479	-1.006	-0.185	0.253
ENSG00000235294	RPL7AP25	30862	-0.185	0.258	-0.415	-0.028	0.133	-0.363
ENSG00000241582	RPL23AP8	30863	-0.185	-0.151	0.12	-0.033	-0.024	-0.326
ENSG00000242389	RBMY1E	30864	-0.185	-0.563	-0.836	0.3	0.859	-0.175
ENSG00000227737	OR8B1P	30865	-0.186	-0.009	-1.164	0.323	0.376	0.06
ENSG00000262902	MTCO1P40	30866	-0.186	-0.07	0.19	0.185	-0.32	-0.399
ENSG00000152591	DSPP	30867	-0.186	-0.364	-0.758	-0.14	0.582	0.266
ENSG00000280171		30868	-0.186	-0.317	-0.393	-0.034	0.295	0.034
ENSG00000263814		30869	-0.186	0.01	0.232	-0.417	-0.072	-0.168
ENSG00000276240	OR4E1	30870	-0.186	-0.202	0.432	-0.644	0.395	-0.397
ENSG00000235519	LINC01815	30871	-0.186	-0.208	-0.503	-0.049	0.302	0.041
ENSG00000266168	MIR3147	30872	-0.186	-0.202	0.155	0.271	-0.299	-0.341
ENSG00000275094		30873	-0.186	0.248	-0.243	-0.424	-0.017	0.021
ENSG00000239001	RNU6-420P	30874	-0.186	0.029	-0.058	-0.082	-0.18	-0.126
ENSG00000236243	RPL6P29	30875	-0.186	0.095	-0.677	-0.118	0.261	0.023
ENSG00000229672		30876	-0.186	0.368	-0.433	-0.513	0.254	-0.093
ENSG00000242370	KCNAB1-AS1	30877	-0.186	-0.375	1.025	-0.139	-0.619	-0.308
ENSG00000011052	NME1-NME2	30878	-0.186	-0.473	2.254	-0.171	-1.363	-0.663
ENSG00000224160	CICP10	30879	-0.186	-0.221	-0.203	-0.295	0.106	0.197
ENSG00000200036	RNA5SP65	30880	-0.186	-0.03	-0.664	-0.16	0.258	0.18
ENSG00000169612	RAMAC	30881	-0.186	-0.405	-0.942	0.254	1.122	-0.446
ENSG00000272755		30882	-0.186	-0.661	-1.396	-0.242	1.552	0.33
ENSG00000117533	VAMP4	30883	-0.186	-1.568	0.624	-0.528	0.218	0.837
ENSG00000271779		30884	-0.186	0.276	-1.11	-0.362	0.34	0.44
ENSG00000235416		30885	-0.186	-0.216	-0.709	-0.022	0.282	0.248
ENSG00000250147	MORF4L2P1	30886	-0.186	-0.261	0.562	-0.104	-0.479	-0.135
ENSG00000250748		30887	-0.186	-0.061	0.421	0.022	-0.442	-0.357
ENSG00000234303	CLYBL-AS1	30888	-0.186	-0.255	0.116	-0.097	0.082	-0.262
ENSG00000273408	OR5B15P	30889	-0.187	-0.067	0.029	-0.081	-0.159	-0.139
ENSG00000273832		30890	-0.187	-0.106	-0.028	-0.104	-0.014	-0.165
ENSG00000237347		30891	-0.187	0.203	-0.496	0.347	-0.14	-0.332
ENSG00000252469	RNU7-160P	30892	-0.187	-0.276	0.171	0.296	-0.265	-0.344
ENSG00000223156	RNU2-18P	30893	-0.187	-0.134	0.839	-0.702	-0.217	-0.204
ENSG00000258253		30894	-0.187	-0.234	-0.169	-0.015	0.124	-0.124
ENSG00000235090	RPL7L1P3	30895	-0.187	-0.216	0.345	-0.377	0.159	-0.328
ENSG00000235554		30896	-0.187	-0.201	-0.293	0.118	-0.408	0.367
ENSG00000278687		30897	-0.187	0.241	-0.398	-0.023	-0.176	-0.062
ENSG00000226263	ISM1-AS1	30898	-0.187	-0.303	0.302	-0.326	0.293	-0.384
ENSG00000200903	RNU1-42P	30899	-0.187	-0.34	-0.279	0.514	-0.115	-0.198
ENSG00000240695		30900	-0.187	0.557	-0.964	0.079	-0.389	0.298
ENSG00000212428		30901	-0.187	-0.254	-0.241	0.094	0.146	-0.164
ENSG00000224714	LINC02671	30902	-0.187	-0.598	0.649	0.356	-0.608	-0.217
ENSG00000199792	RNU6-1233P	30903	-0.187	-0.24	-0.24	0.17	-0.207	0.098
ENSG00000241671		30904	-0.187	0.278	0.091	-0.207	-0.319	-0.262
ENSG00000234613		30905	-0.187	-0.2	-0.4	0.05	0.022	0.109
ENSG00000227578	RPS3AP53	30906	-0.187	-0.402	-0.325	0.272	-0.033	0.068
ENSG00000189166	TNRC18P3	30907	-0.188	-0.007	-0.831	-0.14	0.335	0.223
ENSG00000177186	OR2M7	30908	-0.188	-0.057	-0.538	0.262	-0.163	0.075
ENSG00000249721		30909	-0.188	-0.746	-0.14	0.641	0.252	-0.427
ENSG00000276950	GSTT4	30910	-0.188	-0.252	-0.957	0.195	0.166	0.428
ENSG00000269316		30911	-0.188	-0.025	-0.001	-0.075	-0.221	-0.098
ENSG00000281105		30912	-0.188	-0.057	-0.45	-0.21	0.207	0.088
ENSG00000122859	NEUROG3	30913	-0.188	-0.039	3.0	-1.845	-1.442	-0.094
ENSG00000233352		30914	-0.188	-0.056	0.215	-0.247	-0.033	-0.3
ENSG00000238108		30915	-0.188	-0.017	-0.024	0.344	-0.511	-0.213
ENSG00000232668		30916	-0.188	0.034	0.026	0.175	-0.454	-0.201
ENSG00000181472	ZBTB2	30917	-0.188	2.339	-3.534	-0.111	-0.215	1.1
ENSG00000207019	RNU6-167P	30918	-0.188	0.518	-0.298	-0.145	0.432	-0.927
ENSG00000236737	GAGE12B	30919	-0.188	-0.417	0.736	0.438	0.006	-1.183
ENSG00000233920		30920	-0.188	0.085	0.142	-0.548	0.004	-0.105
ENSG00000231458	RNASEH1P2	30921	-0.188	-0.248	-0.065	-0.022	-0.021	-0.065
ENSG00000237649	KIFC1	30922	-0.188	1.852	-0.33	-0.697	-0.987	-0.259
ENSG00000189241	TSPYL1	30923	-0.188	-1.178	3.0	0.28	-1.444	-1.08
ENSG00000249266	MTHFD2P6	30924	-0.188	-0.268	-0.293	0.114	0.096	-0.07
ENSG00000271136		30925	-0.188	0.047	-0.072	-0.077	-0.017	-0.301
ENSG00000222844	RNU6-321P	30926	-0.188	-0.031	-0.809	0.346	0.251	-0.179
ENSG00000089356	FXYD3	30927	-0.189	0.032	0.109	-0.967	1.569	-1.164
ENSG00000166394	CYB5R2	30928	-0.189	0.418	0.486	0.509	-0.957	-0.878
ENSG00000197575	RPS17P2	30929	-0.189	-0.049	-1.121	0.604	0.258	-0.114
ENSG00000266855	MIR3910-1	30930	-0.189	0.009	-0.463	-0.043	0.232	-0.157
ENSG00000235479	RAB9AP4	30931	-0.189	-0.036	-0.319	-0.047	0.002	-0.022
ENSG00000234378		30932	-0.189	0.191	-0.839	0.053	-0.069	0.242
ENSG00000226995	LINC00658	30933	-0.189	0.205	0.217	-0.029	-0.373	-0.442
ENSG00000233523	PHBP5	30934	-0.189	0.25	-0.846	0.209	-0.051	0.015
ENSG00000267253	WHSC1L2P	30935	-0.189	0.2	0.363	-0.248	-0.565	-0.174
ENSG00000278067		30936	-0.189	0.109	0.006	-0.284	-0.035	-0.218
ENSG00000221559		30937	-0.189	-0.049	-0.036	0.134	-0.194	-0.278
ENSG00000223733	RPL18AP14	30938	-0.189	0.232	-0.971	0.462	-0.257	0.111
ENSG00000235544	RPS11P1	30939	-0.189	0.392	-0.362	-0.258	-0.207	0.013
ENSG00000252988	RNU6-111P	30940	-0.189	0.032	-0.285	-0.293	0.154	-0.03
ENSG00000214961		30941	-0.189	-0.048	-0.146	-0.008	-0.222	0.001
ENSG00000236117	LINC01639	30942	-0.189	-0.618	0.166	0.443	-0.217	-0.197
ENSG00000238957		30943	-0.189	-0.015	-0.141	-0.23	0.013	-0.052
ENSG00000265555	LINC01903	30944	-0.19	-0.152	0.133	-0.183	-0.214	-0.008
ENSG00000242288		30945	-0.19	0.062	0.829	-0.658	-0.481	-0.175
ENSG00000213430	HSPD1P1	30946	-0.19	-0.442	0.565	-0.551	0.121	-0.119
ENSG00000158874	APOA2	30947	-0.19	-0.767	-0.288	-0.526	1.064	0.093
ENSG00000225991	RPL23AP34	30948	-0.19	-0.031	0.417	-0.005	-0.669	-0.135
ENSG00000213643	VN1R37P	30949	-0.19	0.426	-0.427	-0.047	-0.588	0.211
ENSG00000222715	MIR1911	30950	-0.19	-0.056	-0.03	0.054	-0.217	-0.175
ENSG00000276428		30951	-0.19	0.033	-0.102	-0.141	-0.156	-0.059
ENSG00000106400	ZNHIT1	30952	-0.19	-0.482	2.06	-1.067	-0.558	-0.378
ENSG00000277785	SNORD116-21	30953	-0.19	-0.382	-0.652	0.507	-0.359	0.461
ENSG00000250547		30954	-0.19	0.076	-0.031	-0.02	-0.302	-0.149
ENSG00000224605		30955	-0.19	0.218	-0.063	-0.403	-0.16	-0.017
ENSG00000177476	OR2G3	30956	-0.19	-0.239	-0.041	0.044	-0.023	-0.167
ENSG00000268683		30957	-0.19	-0.506	-0.225	0.338	0.13	-0.161
ENSG00000207689	MIR548A2	30958	-0.19	0.174	-0.49	0.142	-0.386	0.136
ENSG00000259849	VENTXP1	30959	-0.19	0.079	0.001	-1.246	0.363	0.377
ENSG00000235858		30960	-0.19	-0.022	0.446	-0.476	0.107	-0.48
ENSG00000244705		30961	-0.19	0.004	-0.03	-0.406	0.133	-0.126
ENSG00000254677	OSBPL9P2	30962	-0.19	0.025	0.092	-0.017	-0.374	-0.151
ENSG00000228241	MOB1AP1	30963	-0.19	-0.256	0.37	-0.248	-0.05	-0.241
ENSG00000280995		30964	-0.19	0.006	0.171	0.098	-0.403	-0.298
ENSG00000252722		30965	-0.19	0.276	-0.594	-0.126	0.095	-0.077
ENSG00000231459		30966	-0.191	-0.282	-0.231	0.162	-0.133	0.059
ENSG00000231175	LINC01720	30967	-0.191	-0.423	-0.088	0.334	-0.316	0.065
ENSG00000130349	MTRES1	30968	-0.191	-1.033	3.136	-1.059	-0.028	-1.443
ENSG00000252413	RNU7-121P	30969	-0.191	-0.175	0.041	-0.113	-0.118	-0.062
ENSG00000198431	TXNRD1	30970	-0.191	0.006	-0.135	0.257	-0.335	-0.221
ENSG00000226587		30971	-0.191	-0.2	0.396	-0.48	-0.106	-0.037
ENSG00000125787	GNRH2	30972	-0.191	0.342	1.354	-0.842	-0.599	-0.682
ENSG00000146385	TAAR8	30973	-0.191	-0.268	0.315	0.044	-0.425	-0.094
ENSG00000264861		30974	-0.191	0.003	-0.379	-0.083	0.187	-0.156
ENSG00000255671		30975	-0.191	-0.674	0.901	-0.444	-0.447	0.237
ENSG00000264182		30976	-0.191	0.371	-0.291	-0.079	-0.189	-0.239
ENSG00000151655	ITIH2	30977	-0.191	-0.199	-0.545	-0.652	1.039	-0.071
ENSG00000229272		30978	-0.191	0.125	0.658	-0.792	-0.292	-0.126
ENSG00000248531	NDUFA5P12	30979	-0.191	0.139	0.241	-0.261	-0.445	-0.103
ENSG00000226344	CST12P	30980	-0.191	-0.03	0.047	-0.141	-0.065	-0.239
ENSG00000196098	OR5K4	30981	-0.191	0.166	-0.106	0.535	-0.647	-0.376
ENSG00000075790	BCAP29	30982	-0.191	-0.19	1.319	-1.416	0.107	-0.248
ENSG00000251818		30983	-0.191	0.143	-0.27	-0.024	-0.106	-0.171
ENSG00000180979	LRRC57	30984	-0.192	-0.567	1.307	0.048	0.283	-1.499
ENSG00000123243	ITIH5	30985	-0.192	-1.051	-0.068	-0.045	0.339	0.397
ENSG00000267232		30986	-0.192	0.565	-1.194	-0.095	0.318	-0.023
ENSG00000216157		30987	-0.192	-0.173	0.146	-0.347	0.025	-0.079
ENSG00000204444	APOM	30988	-0.192	-0.392	0.797	-0.106	-0.121	-0.607
ENSG00000227645	RPL7P54	30989	-0.192	-0.246	0.126	-0.068	-0.045	-0.196
ENSG00000273826		30990	-0.192	-0.425	0.634	-0.335	-0.152	-0.151
ENSG00000265993	MIR5694	30991	-0.192	-0.472	-0.439	0.705	-0.225	0.002
ENSG00000242775		30992	-0.192	0.142	-0.521	-0.689	0.435	0.204
ENSG00000207695	MIR184	30993	-0.192	0.072	0.688	0.098	-0.668	-0.617
ENSG00000231409		30994	-0.192	0.171	-0.613	-0.139	-0.042	0.194
ENSG00000232969		30995	-0.192	-0.001	0.148	-0.543	-0.018	-0.016
ENSG00000255519		30996	-0.192	0.164	-0.361	0.11	-0.147	-0.196
ENSG00000108256	NUFIP2	30997	-0.192	1.161	-2.697	0.532	0.162	0.412
ENSG00000273729		30998	-0.192	-0.354	-0.783	0.414	0.241	0.052
ENSG00000249849		30999	-0.192	-0.604	0.705	-0.27	0.251	-0.511
ENSG00000230912		31000	-0.192	-0.612	0.803	-0.047	-0.247	-0.326
ENSG00000200719	RNA5SP260	31001	-0.192	0.613	-0.201	-0.621	-0.082	-0.139
ENSG00000227760		31002	-0.192	0.06	-0.01	-0.403	-0.011	-0.065
ENSG00000259211		31003	-0.192	0.109	-0.068	0.045	-0.378	-0.138
ENSG00000277144		31004	-0.192	0.135	-0.687	0.086	-0.149	0.186
ENSG00000232981	MTCO1P51	31005	-0.192	0.159	0.305	-0.25	-0.585	-0.058
ENSG00000278602		31006	-0.192	0.109	-0.283	-0.142	-0.038	-0.076
ENSG00000270751	FBXW7-AS1	31007	-0.192	0.295	0.535	-0.264	-0.387	-0.609
ENSG00000225552	NAALADL2-AS1	31008	-0.192	-0.229	-0.527	0.32	-0.193	0.199
ENSG00000248724	NPHP3-AS1	31009	-0.192	0.758	-0.498	-0.071	-0.726	0.107
ENSG00000234110	TSPY25P	31010	-0.192	0.079	-0.146	-0.113	-0.06	-0.19
ENSG00000248810	LINC02432	31011	-0.192	0.085	-0.59	0.117	-0.028	-0.013
ENSG00000231926	SEPHS1P7	31012	-0.192	-0.247	-0.191	0.176	-0.065	-0.104
ENSG00000252080	RNU7-99P	31013	-0.192	-0.254	-0.29	-0.015	0.134	-0.005
ENSG00000257564		31014	-0.192	-0.161	0.218	-0.225	-0.294	0.033
ENSG00000104938	CLEC4M	31015	-0.192	-0.008	0.021	-0.061	-0.424	0.041
ENSG00000242578		31016	-0.193	0.863	-0.414	-1.043	0.063	0.1
ENSG00000234452	SLC16A12-AS1	31017	-0.193	-0.553	0.854	0.016	-0.368	-0.38
ENSG00000269839		31018	-0.193	0.145	-0.109	-0.193	-0.152	-0.122
ENSG00000223134		31019	-0.193	0.032	-0.74	0.489	-0.186	-0.027
ENSG00000252393	RNU6-1004P	31020	-0.193	-0.058	-0.455	0.087	0.146	-0.152
ENSG00000254468		31021	-0.193	-0.11	0.312	-0.19	-0.062	-0.381
ENSG00000236760		31022	-0.193	0.202	0.302	-0.165	-0.653	-0.117
ENSG00000280363		31023	-0.193	0.028	-1.477	0.159	0.685	0.173
ENSG00000211543	MIR320B1	31024	-0.193	0.043	-0.429	-0.219	0.156	0.017
ENSG00000250025		31025	-0.193	0.241	0.938	-0.789	-0.821	-0.001
ENSG00000181786	ACTL9	31026	-0.193	-0.542	0.332	0.216	0.012	-0.45
ENSG00000233332		31027	-0.193	-0.063	-0.277	0.149	0.119	-0.36
ENSG00000207600	MIR598	31028	-0.193	0.004	0.142	-0.298	0.029	-0.309
ENSG00000232459	OR4F14P	31029	-0.193	0.377	-0.221	-0.453	-0.208	0.073
ENSG00000140577	CRTC3	31030	-0.193	1.239	-1.953	-0.524	0.334	0.472
ENSG00000235459	RPS26P31	31031	-0.193	1.318	-0.753	-0.341	-0.567	-0.09
ENSG00000282408		31032	-0.193	-0.226	0.915	0.406	-0.903	-0.624
ENSG00000257084	MIR200CHG	31033	-0.193	0.313	-0.426	-0.391	0.927	-0.856
ENSG00000264283		31034	-0.193	-0.624	0.189	-0.249	0.312	-0.06
ENSG00000252795	RNU6-56P	31035	-0.194	0.741	-0.235	-0.643	-0.193	-0.103
ENSG00000277155		31036	-0.194	0.215	-0.033	-0.142	-0.386	-0.086
ENSG00000273499		31037	-0.194	-0.163	0.479	-0.175	-0.355	-0.219
ENSG00000196661		31038	-0.194	0.17	-0.893	0.119	0.312	-0.141
ENSG00000280702		31039	-0.194	-0.073	-0.215	-0.047	0.089	-0.186
ENSG00000200037		31040	-0.194	-0.175	0.324	-0.253	-0.369	0.04
ENSG00000278549	MIR6736	31041	-0.194	-0.098	-0.091	-0.453	0.298	-0.089
ENSG00000259115		31042	-0.194	0.571	-0.917	1.425	-0.96	-0.554
ENSG00000278471		31043	-0.194	-0.203	0.096	-0.372	0.049	-0.003
ENSG00000275674		31044	-0.194	-0.497	0.353	0.545	-0.408	-0.427
ENSG00000066926	FECH	31045	-0.194	-1.709	3.851	0.216	-2.129	-0.663
ENSG00000252649	RNA5SP480	31046	-0.194	-0.112	-0.063	-0.224	-0.078	0.043
ENSG00000265282		31047	-0.194	-0.216	1.028	-1.376	0.541	-0.411
ENSG00000251273	LINC02228	31048	-0.194	-1.161	0.008	-0.205	0.524	0.399
ENSG00000221541		31049	-0.194	0.489	-0.691	-0.347	0.117	-0.003
ENSG00000253438	PCAT1	31050	-0.194	0.206	-0.735	-0.055	0.331	-0.181
ENSG00000261382		31051	-0.194	-0.035	0.059	-0.125	-0.053	-0.281
ENSG00000251283	LINC02272	31052	-0.194	0.058	0.049	-0.175	-0.289	-0.078
ENSG00000263477		31053	-0.194	0.053	0.157	-0.743	-0.072	0.171
ENSG00000249924		31054	-0.194	-0.048	-0.239	-0.08	-0.127	0.06
ENSG00000248346		31055	-0.194	-0.431	-0.04	-0.718	0.103	0.65
ENSG00000261701	HPR	31056	-0.194	-0.863	0.52	-0.027	0.69	-0.755
ENSG00000249152	LNCPRESS2	31057	-0.194	-1.104	-0.204	1.019	-0.289	0.144
ENSG00000240621	OR2AO1P	31058	-0.194	-0.307	0.404	0.315	-0.443	-0.404
ENSG00000277586	NEFL	31059	-0.194	-1.064	3.0	-0.875	-0.89	-0.606
ENSG00000273398		31060	-0.194	0.098	0.37	0.414	-0.826	-0.491
ENSG00000122733	PHF24	31061	-0.194	-0.139	-1.054	0.459	0.054	0.245
ENSG00000236516	KLF2P4	31062	-0.195	-0.422	0.042	-0.02	0.08	-0.115
ENSG00000131374	TBC1D5	31063	-0.195	0.41	0.627	0.906	-2.613	0.235
ENSG00000176289	IDSP1	31064	-0.195	0.607	-1.071	-0.527	0.256	0.3
ENSG00000273154		31065	-0.195	0.092	0.71	-0.838	-0.183	-0.218
ENSG00000273902		31066	-0.195	0.081	-0.271	-0.191	-0.077	0.022
ENSG00000253913	IGLV3-26	31067	-0.195	0.117	0.229	-0.07	-0.379	-0.332
ENSG00000263096		31068	-0.195	-1.224	1.156	0.328	0.138	-0.834
ENSG00000276517		31069	-0.195	0.41	-1.484	-0.064	-0.132	0.835
ENSG00000187051	RPS19BP1	31070	-0.195	-0.521	1.975	-0.155	-0.782	-0.952
ENSG00000201318	SNORD114-30	31071	-0.195	0.436	-0.261	-0.45	-0.017	-0.145
ENSG00000276810		31072	-0.195	0.399	-0.411	-0.385	0.144	-0.183
ENSG00000221690		31073	-0.195	0.025	-0.101	-0.084	-0.166	-0.111
ENSG00000250332		31074	-0.195	-0.29	-0.111	-0.07	-0.345	0.379
ENSG00000265417		31075	-0.195	-0.169	0.072	0.678	-0.417	-0.6
ENSG00000229443	LINC00433	31076	-0.195	-0.139	0.402	-0.041	-0.255	-0.404
ENSG00000227517	LINC01483	31077	-0.195	0.273	-0.432	0.458	-0.937	0.202
ENSG00000250243		31078	-0.195	0.228	0.106	0.005	-0.633	-0.143
ENSG00000230366	DSCR9	31079	-0.195	0.728	0.043	-0.477	-0.614	-0.117
ENSG00000071967	CYBRD1	31080	-0.195	-0.647	0.271	0.227	-0.288	0.0
ENSG00000280012	RPL23AP61	31081	-0.195	-0.637	-0.299	-0.088	0.159	0.428
ENSG00000261789		31082	-0.195	0.083	-0.583	-0.095	0.194	-0.036
ENSG00000224493		31083	-0.195	-0.058	-0.103	-0.66	0.384	0.001
ENSG00000233867	SLC9B1P3	31084	-0.195	0.099	-0.439	0.142	-0.385	0.145
ENSG00000231740		31085	-0.195	-0.255	0.579	-0.332	-0.251	-0.179
ENSG00000276647	KRTAP12-6P	31086	-0.195	-0.345	-0.433	0.452	-0.032	-0.079
ENSG00000264038		31087	-0.195	-0.635	1.218	-0.75	0.059	-0.329
ENSG00000233593	LINC02609	31088	-0.195	-0.646	0.368	0.103	-0.23	-0.032
ENSG00000263520	LINC02563	31089	-0.195	0.196	0.137	-0.764	0.103	-0.109
ENSG00000264696		31090	-0.196	-0.904	0.447	-0.065	0.102	-0.017
ENSG00000201170	RNU1-132P	31091	-0.196	-0.01	0.048	-0.248	0.113	-0.341
ENSG00000203733	GJE1	31092	-0.196	-0.251	0.158	-0.287	-0.118	0.06
