Ensg	Hgnc	Rank	Zscore	HP:0002795	HP:0001268	HP:0002167	HP:0001290	HP:0000648
ENSG00000151532	VTI1A	36489	-0.403	-0.221	-0.032	-0.41	-0.127	-0.111
ENSG00000237756		36490	-0.403	-0.459	0.277	0.018	-0.308	-0.43
ENSG00000152785	BMP3	36491	-0.403	-0.023	-1.807	0.294	0.557	0.077
ENSG00000232559		36492	-0.403	-0.302	-0.27	-0.233	-0.304	0.207
ENSG00000232915		36493	-0.403	-0.053	-0.397	-0.135	-0.501	0.185
ENSG00000204361	NXPE2	36494	-0.403	0.738	-1.8	-0.34	0.836	-0.336
ENSG00000204481	PRAMEF14	36495	-0.403	1.269	-1.395	-0.164	0.31	-0.922
ENSG00000255921		36496	-0.404	-0.092	-0.154	0.213	0.547	-1.416
ENSG00000133302	SLF1	36497	-0.404	0.505	-1.955	0.386	-0.196	0.357
ENSG00000260271		36498	-0.404	-1.727	0.786	0.291	-0.086	-0.167
ENSG00000227411	ACNATP	36499	-0.404	0.101	-0.009	-0.001	-0.461	-0.533
ENSG00000225612		36500	-0.404	-0.587	0.67	0.204	-0.585	-0.606
ENSG00000258870	EIF4EBP1P1	36501	-0.404	-0.67	0.495	-0.35	-0.393	0.014
ENSG00000267534	S1PR2	36502	-0.404	0.537	-0.058	-0.478	0.078	-0.982
ENSG00000203414	BTBD7P1	36503	-0.404	0.258	0.59	-0.392	-0.375	-0.985
ENSG00000225276	MTND1P18	36504	-0.404	-0.4	-0.056	-0.158	-0.152	-0.138
ENSG00000249101		36505	-0.404	0.581	-0.552	-0.078	-0.407	-0.448
ENSG00000186543	CROCCP5	36506	-0.404	0.34	-0.861	-0.191	-0.334	0.142
ENSG00000267503		36507	-0.404	-0.378	0.334	-0.57	-0.066	-0.224
ENSG00000198502	HLA-DRB5	36508	-0.404	-0.319	1.192	-0.002	-0.664	-1.112
ENSG00000252156	RNU6-155P	36509	-0.405	-0.845	-0.254	0.085	0.146	-0.037
ENSG00000258251	YPEL5P3	36510	-0.405	-0.149	0.088	-0.072	-0.231	-0.54
ENSG00000226816		36511	-0.405	-0.036	1.241	-0.543	-0.482	-1.085
ENSG00000157927	RADIL	36512	-0.405	0.485	0.085	-0.614	-0.169	-0.692
ENSG00000200139	RNU6-778P	36513	-0.405	-0.327	-0.25	-0.176	-0.093	-0.06
ENSG00000239799	ITIH4-AS1	36514	-0.405	1.031	-0.617	-0.564	-0.156	-0.6
ENSG00000213669		36515	-0.405	-0.617	-0.338	-0.122	-0.01	0.181
ENSG00000244676		36516	-0.405	-0.403	-0.925	0.163	0.002	0.257
ENSG00000257762	LINC02401	36517	-0.405	0.347	-0.263	-0.13	-0.208	-0.653
ENSG00000165630	PRPF18	36518	-0.406	0.294	-0.624	-0.263	-0.008	-0.306
ENSG00000222309		36519	-0.406	0.487	-0.48	-0.66	-0.332	0.079
ENSG00000267532	MIR497HG	36520	-0.406	1.036	0.079	-0.38	-1.214	-0.429
ENSG00000249551	LINC02216	36521	-0.406	-0.825	-0.821	0.166	0.101	0.472
ENSG00000249635		36522	-0.406	-0.386	-0.479	-0.238	0.576	-0.38
ENSG00000273512		36523	-0.406	-0.249	0.228	-0.24	-0.025	-0.621
ENSG00000275799		36524	-0.406	0.265	0.28	-0.698	-0.289	-0.466
ENSG00000280964		36525	-0.406	0.056	-0.008	-0.171	-0.465	-0.32
ENSG00000227337	RPL23AP43	36526	-0.406	-0.417	-0.522	-0.052	-0.016	0.099
ENSG00000219274	RPS20P2	36527	-0.406	0.037	0.002	-0.557	-0.112	-0.278
ENSG00000146966	DENND2A	36528	-0.406	0.661	-1.164	0.351	-0.171	-0.587
ENSG00000229116		36529	-0.406	0.651	0.164	-0.561	-0.677	-0.486
ENSG00000265252	MIR3132	36530	-0.406	0.751	-1.405	-0.685	0.328	0.102
ENSG00000234826		36531	-0.407	0.225	-0.343	-0.165	-0.307	-0.318
ENSG00000211860	TRAJ29	36532	-0.407	-0.876	-0.457	-0.272	0.539	0.157
ENSG00000211878	TRAJ11	36533	-0.407	-0.765	-0.454	-0.178	0.288	0.199
ENSG00000155313	USP25	36534	-0.407	-0.803	-0.364	0.792	0.718	-1.253
ENSG00000132819	RBM38	36535	-0.407	0.566	-0.44	-0.785	-0.273	0.022
ENSG00000271409		36536	-0.407	-0.201	-0.778	-0.105	-0.275	0.449
ENSG00000254577		36537	-0.407	-0.382	-0.315	-0.127	-0.123	0.037
ENSG00000262107	MTND6P33	36538	-0.407	0.43	-0.062	-0.375	-0.236	-0.668
ENSG00000228778		36539	-0.407	-0.598	0.0	-0.067	-0.386	0.14
ENSG00000207734	MIR517A	36540	-0.407	-0.869	0.219	0.211	-0.366	-0.105
ENSG00000258011	HMGA1P3	36541	-0.407	-0.541	0.273	-0.38	0.077	-0.341
ENSG00000225643		36542	-0.408	0.268	-0.784	0.22	-0.752	0.137
ENSG00000230234		36543	-0.408	0.194	0.669	-0.391	-0.32	-1.063
ENSG00000260515		36544	-0.408	0.178	-0.4	0.084	-0.172	-0.602
ENSG00000225933		36545	-0.408	0.209	-0.51	-0.402	-0.356	0.147
ENSG00000153789	FAM92B	36546	-0.408	4.142	-0.611	-1.533	-2.006	-0.905
ENSG00000239099	RNU7-23P	36547	-0.408	-0.645	0.436	-0.401	-0.646	0.343
ENSG00000197938	OR5H2	36548	-0.408	0.327	-0.755	-0.298	-0.036	-0.15
ENSG00000251287	ALG1L2	36549	-0.408	0.166	-0.815	-0.219	0.194	-0.239
ENSG00000081014	AP4E1	36550	-0.408	-2.066	-1.215	3.0	-0.391	-0.241
ENSG00000271424		36551	-0.408	0.041	-0.214	-0.785	-0.109	0.154
ENSG00000163092	XIRP2	36552	-0.408	3.159	-1.5	-1.543	-0.048	-0.981
ENSG00000239568		36553	-0.408	0.105	-0.408	-0.367	-0.345	0.103
ENSG00000272677		36554	-0.409	-0.127	-0.531	-0.094	-0.564	0.402
ENSG00000100341	PNPLA5	36555	-0.409	-0.643	0.837	0.426	-1.019	-0.516
ENSG00000276103		36556	-0.409	-0.508	-0.801	0.037	-0.08	0.438
ENSG00000105866	SP4	36557	-0.409	-1.361	-0.598	1.357	0.383	-0.695
ENSG00000239706		36558	-0.409	0.456	-0.319	-0.519	-0.286	-0.246
ENSG00000249271	HNRNPA1P44	36559	-0.409	0.316	-0.466	0.116	-0.118	-0.762
ENSG00000186803	IFNA10	36560	-0.409	-0.239	0.89	-0.198	-0.446	-0.923
ENSG00000266206	MIR3926-1	36561	-0.409	-0.336	-0.236	-0.214	-0.297	0.168
ENSG00000216090		36562	-0.409	0.723	-0.365	-1.013	-0.432	0.172
ENSG00000225947		36563	-0.409	-0.282	-0.666	0.206	-0.002	-0.171
ENSG00000233712		36564	-0.409	-0.229	0.474	0.086	-0.634	-0.611
ENSG00000259295	CSPG4P12	36565	-0.409	-0.098	-0.962	-0.014	0.05	0.109
ENSG00000200564	SNORD115-39	36566	-0.409	0.309	0.091	-0.382	-0.046	-0.887
ENSG00000270923	TAS2R6P	36567	-0.409	-1.118	0.487	-0.095	0.058	-0.248
ENSG00000214407	LINC02085	36568	-0.41	-0.29	-0.927	0.785	-0.44	-0.044
ENSG00000207581	MIR199B	36569	-0.41	-0.587	0.132	-0.282	-0.453	0.274
ENSG00000229508	PHKG1P4	36570	-0.41	0.018	-0.58	-0.411	-0.16	0.218
ENSG00000203963	C1orf141	36571	-0.41	1.177	-2.087	-0.505	-0.692	1.19
ENSG00000225128	LINC00972	36572	-0.41	0.27	-0.655	0.008	-0.618	0.079
ENSG00000272659		36573	-0.41	-0.269	-1.536	0.175	0.161	0.552
ENSG00000197532	OR6Y1	36574	-0.41	-0.667	0.231	-0.201	-0.167	-0.113
ENSG00000156804	FBXO32	36575	-0.41	-0.448	-0.781	-0.211	0.265	0.258
ENSG00000100336	APOL4	36576	-0.41	0.453	3.0	-0.955	-2.124	-1.291
ENSG00000094916	CBX5	36577	-0.41	-0.421	-0.749	0.016	1.064	-0.827
ENSG00000221473		36578	-0.41	0.057	-0.068	-0.252	-0.071	-0.583
ENSG00000255125		36579	-0.41	-0.251	0.024	-0.183	0.052	-0.559
ENSG00000218483		36580	-0.41	-0.572	0.089	-0.459	-0.145	0.17
ENSG00000236364		36581	-0.41	-0.982	-0.292	0.101	0.005	0.251
ENSG00000226782		36582	-0.41	-0.306	0.107	-0.143	-0.502	-0.073
ENSG00000271011		36583	-0.411	-1.501	0.354	-0.063	0.492	-0.2
ENSG00000266654		36584	-0.411	0.101	-0.13	-0.145	-0.599	-0.145
ENSG00000255376		36585	-0.411	0.005	-0.739	-0.141	0.07	-0.113
ENSG00000253120	IGLV2-34	36586	-0.411	-0.194	-0.031	-0.143	-0.439	-0.111
ENSG00000274292		36587	-0.411	-0.003	-0.024	-0.459	0.104	-0.537
ENSG00000253978		36588	-0.411	-0.339	-0.257	0.498	-0.453	-0.368
ENSG00000170017	ALCAM	36589	-0.411	-0.804	1.625	0.59	-0.314	-2.017
ENSG00000132341	RAN	36590	-0.411	0.229	-0.585	-0.365	-0.206	0.009
ENSG00000257331	RACGAP1P	36591	-0.411	0.11	-0.478	-0.155	0.081	-0.477
ENSG00000212269	RNU6-788P	36592	-0.411	-0.151	-0.299	-0.348	-0.076	-0.046
ENSG00000236379	ZNF736P4Y	36593	-0.411	0.133	-0.727	-0.513	-0.156	0.343
ENSG00000201699	RNU1-59P	36594	-0.411	0.617	-1.969	0.317	0.001	0.115
ENSG00000196459	TRAPPC2	36595	-0.411	-0.772	-0.333	0.81	0.013	-0.637
ENSG00000204131	NHSL2	36596	-0.411	-0.334	0.991	0.439	-0.463	-1.554
ENSG00000199827	RNU6-1290P	36597	-0.411	-0.222	-0.488	-0.517	0.428	-0.121
ENSG00000002549	LAP3	36598	-0.412	1.12	2.772	-0.992	-1.689	-2.132
ENSG00000101198	NKAIN4	36599	-0.412	-1.153	1.328	0.051	-1.111	-0.036
ENSG00000166716	ZNF592	36600	-0.412	-2.143	0.698	0.524	0.153	-0.152
ENSG00000260053	ABCB10P4	36601	-0.412	-1.288	0.43	-0.164	0.325	-0.223
ENSG00000228980	LINC01205	36602	-0.412	-0.175	-0.209	-0.784	-0.402	0.649
ENSG00000255875		36603	-0.412	0.01	0.149	-0.425	-0.165	-0.49
ENSG00000266329	MIR4281	36604	-0.412	-0.839	-0.113	-0.418	-0.388	0.837
ENSG00000224134		36605	-0.412	0.413	-0.44	-0.482	-0.507	0.094
ENSG00000265094		36606	-0.412	-0.041	-0.059	-0.164	-0.25	-0.407
ENSG00000269968		36607	-0.412	-0.976	-0.668	0.093	0.288	0.34
ENSG00000263787	SKAP1-AS1	36608	-0.412	-0.424	-0.537	-0.04	-0.024	0.104
ENSG00000196993	NPIPB9	36609	-0.412	-0.429	0.282	-0.237	-0.496	-0.042
ENSG00000244071	RPL9P33	36610	-0.412	-0.51	0.397	-0.024	-1.179	0.393
ENSG00000197358	BNIP3P1	36611	-0.412	0.196	-0.393	-0.521	0.023	-0.227
ENSG00000123096	SSPN	36612	-0.412	1.58	-0.32	-0.904	0.036	-1.314
ENSG00000255780		36613	-0.412	-0.184	-0.26	-0.578	-0.307	0.407
ENSG00000235813		36614	-0.412	-0.412	-1.204	-0.224	-0.087	1.005
ENSG00000219626	FAM228B	36615	-0.412	0.632	-0.918	-0.017	-0.683	0.065
ENSG00000259371		36616	-0.413	-0.32	-0.157	-0.033	-0.145	-0.267
ENSG00000265845		36617	-0.413	-0.388	0.231	0.045	-0.163	-0.648
ENSG00000129083	COPB1	36618	-0.413	-0.322	-0.481	-0.681	1.361	-0.8
ENSG00000182568	SATB1	36619	-0.413	-1.835	0.736	0.435	0.774	-1.033
ENSG00000215244	LINC02649	36620	-0.413	0.377	-0.137	-0.522	0.112	-0.754
ENSG00000263436	MIR3158-1	36621	-0.413	-0.393	-0.467	-0.043	-0.226	0.207
ENSG00000230841	RPL23AP15	36622	-0.413	-1.15	-0.103	0.5	0.141	-0.311
ENSG00000270540		36623	-0.413	0.267	-0.555	0.161	0.284	-1.08
ENSG00000268392		36624	-0.413	0.003	-0.192	-0.324	-0.328	-0.083
ENSG00000168811	IL12A	36625	-0.413	1.328	-0.776	0.586	-1.001	-1.061
ENSG00000258694	LINC02319	36626	-0.413	0.16	-0.6	-0.353	-0.098	-0.032
ENSG00000132003	ZSWIM4	36627	-0.413	-0.752	-1.214	0.436	1.547	-0.941
ENSG00000242153	OFD1P6Y	36628	-0.413	-0.192	0.153	-0.394	-0.386	-0.105
ENSG00000123870	ZNF137P	36629	-0.413	-0.864	-0.939	0.243	1.057	-0.421
ENSG00000214009	PCNAP3	36630	-0.413	0.294	-0.572	-0.348	-0.503	0.205
ENSG00000128268	MGAT3	36631	-0.414	-0.092	0.409	-0.35	-0.124	-0.768
ENSG00000186334	SLC36A3	36632	-0.414	-0.586	-0.123	-0.102	-0.363	0.249
ENSG00000176318	FOXN3P1	36633	-0.414	-0.913	0.199	-0.033	-0.201	0.023
ENSG00000242854	DNM1P24	36634	-0.414	-0.61	0.283	-0.04	-0.176	-0.381
ENSG00000281450	PANDAR	36635	-0.414	-0.231	0.648	-0.419	-0.362	-0.561
ENSG00000234699		36636	-0.414	0.468	0.003	-0.207	-0.592	-0.596
ENSG00000243304		36637	-0.414	-1.498	0.36	0.062	0.078	0.072
ENSG00000251604	LINC01385	36638	-0.414	0.357	-0.405	-0.087	-0.505	-0.287
ENSG00000230968		36639	-0.414	-0.499	0.405	-1.124	0.166	0.125
ENSG00000251101		36640	-0.414	-0.385	0.239	0.022	0.194	-0.996
ENSG00000227892	OR5P4P	36641	-0.414	-2.126	-0.294	-0.348	-0.226	2.068
ENSG00000125831	CST11	36642	-0.414	0.642	-0.046	-0.408	-0.02	-1.094
ENSG00000246211	P4HA3-AS1	36643	-0.414	-0.034	-0.741	-0.122	-0.03	0.0
ENSG00000258068		36644	-0.414	-0.049	-0.398	-0.311	0.126	-0.295
ENSG00000273632		36645	-0.414	-0.282	-0.602	-0.014	-0.389	0.36
ENSG00000265407	MIR4324	36646	-0.414	0.459	0.152	-0.484	-0.149	-0.904
ENSG00000232539	LINC00945	36647	-0.414	-1.879	1.016	0.719	-0.972	0.188
ENSG00000211725	TRBV5-5	36648	-0.414	-0.707	-0.153	-0.139	0.294	-0.223
ENSG00000264999	MIR5089	36649	-0.414	-0.031	-0.56	-0.207	-0.061	-0.067
ENSG00000224075	TTTY22	36650	-0.414	-0.587	-0.173	0.165	-0.311	-0.021
ENSG00000222615		36651	-0.415	-0.65	-0.257	0.096	-0.177	0.06
ENSG00000224645		36652	-0.415	0.554	-0.63	-0.683	-0.188	0.021
ENSG00000227118	BTF3P13	36653	-0.415	0.192	0.035	-0.289	-0.423	-0.441
ENSG00000265175		36654	-0.415	-0.571	-0.278	0.175	-0.085	-0.169
ENSG00000271283		36655	-0.415	-0.352	-0.829	-0.143	-0.263	0.66
ENSG00000183706	OR4N4	36656	-0.415	-0.198	-0.16	0.012	-0.375	-0.206
ENSG00000240859		36657	-0.415	-0.383	1.199	-0.227	-0.254	-1.261
ENSG00000221466	MIR548AJ2	36658	-0.415	-0.044	0.081	-0.153	-0.243	-0.568
ENSG00000151418	ATP6V1G3	36659	-0.415	1.338	0.34	-1.451	-0.012	-1.144
ENSG00000139239	RPL14P1	36660	-0.415	0.62	-0.382	0.211	-0.462	-0.915
ENSG00000242703	CCT4P1	36661	-0.415	-0.338	0.191	0.017	-0.367	-0.432
ENSG00000222999		36662	-0.415	-0.074	-0.334	-0.553	-0.024	0.057
ENSG00000207321	RNU6-160P	36663	-0.415	-0.637	-0.141	-0.156	0.003	0.003
ENSG00000261063		36664	-0.415	-0.787	0.895	0.277	-0.494	-0.82
ENSG00000228948	SLC25A6P5	36665	-0.416	0.044	-0.023	-0.27	-0.338	-0.342
ENSG00000062822	POLD1	36666	-0.416	-0.68	-1.252	-0.396	0.781	0.618
ENSG00000202261	SNORD115-44	36667	-0.416	0.653	0.061	-0.532	0.038	-1.15
ENSG00000260032	NORAD	36668	-0.416	0.084	1.18	0.369	-1.391	-1.171
ENSG00000227268	KLLN	36669	-0.416	-0.449	0.02	-0.44	-0.156	0.095
ENSG00000243264	IGKV2D-29	36670	-0.416	1.756	-0.353	-0.947	-0.682	-0.704
ENSG00000244502	HDAC11-AS1	36671	-0.416	-0.472	0.089	-0.349	-0.1	-0.098
ENSG00000225658	TAF13P2	36672	-0.416	-0.458	-0.36	-0.204	-0.166	0.257
ENSG00000272864		36673	-0.416	-0.646	0.332	-0.517	-0.068	-0.031
ENSG00000224086		36674	-0.416	-1.012	0.401	-0.498	-0.552	0.73
ENSG00000260741		36675	-0.416	0.787	-1.29	-0.506	0.342	-0.264
ENSG00000262322	MTND4P34	36676	-0.416	0.02	-0.066	-0.195	-0.166	-0.524
ENSG00000277241		36677	-0.416	-0.121	0.116	-0.117	-0.236	-0.574
ENSG00000072786	STK10	36678	-0.416	0.119	0.45	0.064	-0.156	-1.408
ENSG00000160683	CXCR5	36679	-0.417	0.514	0.242	-0.419	-0.039	-1.229
ENSG00000226818	SLC6A6P1	36680	-0.417	-0.453	-0.415	-0.3	-0.14	0.376
ENSG00000125726	CD70	36681	-0.417	0.668	-1.099	0.222	-0.087	-0.635
ENSG00000281903	LINC02246	36682	-0.417	-0.745	-0.005	0.066	-0.249	0.001
ENSG00000225298	LINC00113	36683	-0.417	0.272	-0.097	-0.376	-0.415	-0.315
ENSG00000196240	OR2T2	36684	-0.417	0.24	-0.553	-0.34	-0.053	-0.226
ENSG00000022840	RNF10	36685	-0.417	-0.497	-0.663	0.206	-0.435	0.457
ENSG00000251078	SLC25A5P9	36686	-0.417	0.155	-0.341	-0.444	-0.226	-0.077
ENSG00000259160		36687	-0.417	-0.659	-0.25	-0.246	0.192	0.03
ENSG00000254639		36688	-0.417	-0.534	-1.088	0.392	0.226	0.071
ENSG00000207114	RNU6-348P	36689	-0.417	0.284	-0.284	-0.531	-0.169	-0.232
ENSG00000187763	OR2B7P	36690	-0.417	0.179	-0.231	-0.458	-0.205	-0.218
ENSG00000262312		36691	-0.417	0.496	-0.505	-0.845	-0.419	0.34
ENSG00000200898	RNU6-1243P	36692	-0.417	0.018	-0.081	-0.539	-0.077	-0.254
ENSG00000237283		36693	-0.418	-0.113	-0.176	-0.219	0.043	-0.468
ENSG00000170558	CDH2	36694	-0.418	-0.804	-0.153	0.039	-0.406	0.39
ENSG00000217684	RPS3AP24	36695	-0.418	-0.842	-0.113	-0.044	-0.185	0.25
ENSG00000276584	MIR6737	36696	-0.418	-0.026	-0.123	-0.45	-0.22	-0.116
ENSG00000275585		36697	-0.418	-1.87	0.629	0.494	-0.413	0.226
ENSG00000267378		36698	-0.418	0.232	-0.616	-0.159	-0.395	0.003
ENSG00000230607		36699	-0.418	-0.718	0.399	-0.407	-0.209	-0.0
ENSG00000255433	LINC02735	36700	-0.418	-0.795	1.138	-0.392	-0.698	-0.188
ENSG00000118507	AKAP7	36701	-0.418	0.234	-0.909	0.962	-0.07	-1.152
ENSG00000275524	SNORD115-26	36702	-0.418	0.143	0.313	-0.509	-0.182	-0.699
ENSG00000255446		36703	-0.418	-0.65	0.747	0.227	-0.524	-0.735
ENSG00000184954	OR6C70	36704	-0.418	0.393	0.018	-1.028	-0.747	0.428
ENSG00000227962		36705	-0.418	-0.993	0.489	-0.108	-0.056	-0.268
ENSG00000165879	FRAT1	36706	-0.419	-1.151	-0.201	0.758	-0.39	0.048
ENSG00000168515	SCGB1D1	36707	-0.419	-0.127	-0.493	-0.422	-0.13	0.235
ENSG00000181982	CCDC149	36708	-0.419	-0.553	0.66	0.442	-1.07	-0.414
ENSG00000103832	GOLGA8UP	36709	-0.419	0.223	-1.431	-0.163	0.001	0.434
ENSG00000265643		36710	-0.419	-0.798	0.016	-0.254	-0.415	0.514
ENSG00000233524	RANP8	36711	-0.419	0.498	-0.51	-0.64	-0.299	0.014
ENSG00000232556		36712	-0.419	-0.152	-0.202	-0.154	-0.304	-0.124
ENSG00000271580		36713	-0.419	-1.206	0.217	0.05	-0.595	0.597
ENSG00000270863	DDX55P1	36714	-0.419	-0.34	-0.337	-0.614	0.228	0.127
ENSG00000181408	UTS2R	36715	-0.419	2.747	-0.937	-1.532	-0.197	-1.017
ENSG00000207263	SNORD116-16	36716	-0.419	0.425	0.23	-0.483	0.165	-1.274
ENSG00000263407	MIR4660	36717	-0.419	-0.299	0.132	-0.292	-0.442	-0.036
ENSG00000257493		36718	-0.419	-0.937	-0.223	-0.394	0.296	0.322
ENSG00000227738		36719	-0.419	-0.021	0.435	-1.511	0.296	-0.136
ENSG00000223679		36720	-0.419	-0.409	0.716	-0.504	-0.386	-0.353
ENSG00000151553	FAM160B1	36721	-0.419	-0.762	0.213	-0.047	-0.071	-0.271
ENSG00000141506	PIK3R5	36722	-0.419	-0.126	-0.132	3.0	-1.679	-2.001
ENSG00000160199	PKNOX1	36723	-0.42	-0.608	-0.608	1.724	1.093	-2.538
ENSG00000255260		36724	-0.42	0.7	-0.595	-0.297	-0.306	-0.44
ENSG00000153531	ADPRHL1	36725	-0.42	2.566	-1.708	-1.24	0.612	-1.169
ENSG00000178338	ZNF354B	36726	-0.42	-1.141	-1.16	0.442	0.564	0.357
ENSG00000196526	AFAP1	36727	-0.42	0.254	-0.357	-0.373	0.352	-0.816
ENSG00000232537		36728	-0.42	-0.218	-0.291	0.322	-0.076	-0.677
ENSG00000198049	AVPR1B	36729	-0.42	0.647	-0.237	-0.096	-0.253	-1.0
ENSG00000268756		36730	-0.42	1.104	-0.823	-0.989	0.191	-0.422
ENSG00000232461		36731	-0.42	0.283	-0.843	0.277	0.052	-0.709
ENSG00000251439	KRTAP4-17P	36732	-0.42	0.027	0.123	-0.84	-0.415	0.165
ENSG00000203805	PLPP4	36733	-0.42	-0.155	0.303	0.37	-0.286	-1.172
ENSG00000254811		36734	-0.42	0.983	-0.92	-0.528	-0.565	0.09
ENSG00000251345		36735	-0.42	-0.118	-0.026	-0.029	-0.163	-0.604
ENSG00000275895	U2AF1L5	36736	-0.421	-1.157	0.308	0.645	-0.302	-0.436
ENSG00000251271	ALG1L7P	36737	-0.421	-0.73	-0.593	0.551	0.131	-0.3
ENSG00000224718	LINC01657	36738	-0.421	-0.717	-0.235	0.021	0.189	-0.198
ENSG00000251285		36739	-0.421	-0.022	-0.639	0.217	0.059	-0.556
ENSG00000276149		36740	-0.421	-0.459	0.086	-0.309	-0.313	0.054
ENSG00000140009	ESR2	36741	-0.421	-0.504	-0.91	-0.444	0.491	0.427
ENSG00000273657	MIR6792	36742	-0.421	-0.184	-0.373	-0.394	0.006	0.004
ENSG00000249334		36743	-0.421	0.598	-0.582	-0.249	-0.105	-0.603
ENSG00000223455		36744	-0.421	-0.055	-0.408	-0.157	0.146	-0.468
ENSG00000113368	LMNB1	36745	-0.421	-1.922	3.0	3.0	-1.863	-3.157
ENSG00000268355		36746	-0.421	0.551	-0.282	-0.416	-0.011	-0.783
ENSG00000264470	MIR4794	36747	-0.421	-0.164	-0.205	-0.098	-0.01	-0.465
ENSG00000228445	UGT1A2P	36748	-0.421	-1.855	0.572	0.021	0.143	0.177
ENSG00000229740		36749	-0.421	-0.842	0.812	-0.261	-0.59	-0.062
ENSG00000180846	CSNK1G2-AS1	36750	-0.421	0.591	-0.249	-0.734	-0.58	0.029
ENSG00000277569	MIR6134	36751	-0.421	-0.147	-0.054	-0.104	-0.246	-0.39
ENSG00000233038		36752	-0.421	-0.119	1.376	-0.387	-1.392	-0.421
ENSG00000147885	IFNA16	36753	-0.422	-0.337	1.053	-0.177	-0.377	-1.106
ENSG00000234721	LINC02092	36754	-0.422	-1.501	0.047	0.127	-0.609	0.993
ENSG00000227375	DLG1-AS1	36755	-0.422	0.87	-0.945	-0.871	-0.381	0.384
ENSG00000260945		36756	-0.422	-0.497	-0.194	-0.316	-0.115	0.178
ENSG00000272812		36757	-0.422	-1.006	1.06	0.076	-0.56	-0.514
ENSG00000252415	RNU6-1012P	36758	-0.422	-0.029	-0.376	-0.231	-0.051	-0.256
ENSG00000248896		36759	-0.422	0.107	-0.159	-0.225	-0.894	0.226
ENSG00000232522	ZNF886P	36760	-0.422	-0.059	-0.199	-0.589	-0.466	0.37
ENSG00000206356		36761	-0.422	-0.061	-0.874	0.151	-0.01	-0.149
ENSG00000158292	GPR153	36762	-0.422	1.929	-1.591	-0.464	0.212	-1.03
ENSG00000253180		36763	-0.422	-1.118	0.268	0.208	-0.037	-0.266
ENSG00000129214	SHBG	36764	-0.422	-0.876	1.037	-0.617	-0.62	0.132
ENSG00000265007	MIR4327	36765	-0.422	-0.077	-0.102	-0.224	-0.527	-0.014
ENSG00000277978		36766	-0.422	-1.211	0.855	-0.226	-0.737	0.374
ENSG00000223593		36767	-0.422	-0.364	-0.193	-0.302	0.243	-0.328
ENSG00000274664		36768	-0.422	-0.559	-0.264	-0.104	0.056	-0.074
ENSG00000072422	RHOBTB1	36769	-0.422	-0.838	-0.137	-0.409	0.343	0.096
ENSG00000230867		36770	-0.423	-0.196	-0.306	-0.468	-0.308	0.333
ENSG00000252004		36771	-0.423	0.137	-0.129	-0.284	-0.157	-0.512
ENSG00000235820		36772	-0.423	0.581	-0.915	-0.388	-0.362	0.139
ENSG00000253621	RPSAP74	36773	-0.423	0.519	-0.496	0.008	-0.371	-0.605
ENSG00000178503	NECAP1P1	36774	-0.423	-0.52	-0.046	0.108	-0.211	-0.276
ENSG00000251214		36775	-0.423	-0.784	0.166	0.086	-0.137	-0.277
ENSG00000203668	CHML	36776	-0.423	-1.713	-1.876	2.033	0.881	-0.27
ENSG00000218143	ERHP2	36777	-0.423	-0.086	-0.228	-0.469	-0.112	-0.051
ENSG00000257400		36778	-0.423	0.063	-0.703	-0.156	-0.518	0.368
ENSG00000261077		36779	-0.423	0.118	-0.267	-0.318	0.133	-0.613
ENSG00000241912		36780	-0.423	1.018	-0.073	-0.778	-0.159	-0.954
ENSG00000224831	TMEM183B	36781	-0.423	-1.188	0.372	-0.062	0.093	-0.161
ENSG00000231011		36782	-0.423	0.365	0.015	-0.084	-0.253	-0.989
ENSG00000174600	CMKLR1	36783	-0.423	1.875	0.742	-0.986	-0.878	-1.7
ENSG00000203441	LINC00449	36784	-0.423	-0.224	-0.961	0.11	0.237	-0.108
ENSG00000264981		36785	-0.423	-1.075	0.294	-0.613	0.387	0.061
ENSG00000233138		36786	-0.423	-1.133	0.075	0.194	0.504	-0.586
ENSG00000166796	LDHC	36787	-0.423	0.643	-0.673	-0.635	-0.605	0.324
ENSG00000253542	SDR16C6P	36788	-0.423	0.566	-0.269	-0.465	-0.377	-0.402
ENSG00000253499		36789	-0.423	-0.237	-0.375	-0.126	-0.354	0.146
ENSG00000118903	BTF3P11	36790	-0.423	0.154	0.023	-0.571	-0.445	-0.107
ENSG00000196711	ALKAL1	36791	-0.423	-0.151	-0.213	0.606	0.028	-1.216
ENSG00000281635		36792	-0.423	0.439	-0.757	-0.257	0.101	-0.474
ENSG00000171649	ZIK1	36793	-0.424	-0.013	-0.853	-0.093	-0.178	0.191
ENSG00000158717	RNF166	36794	-0.424	-0.428	-0.457	-0.177	-0.598	0.712
ENSG00000163634	THOC7	36795	-0.424	1.114	-0.367	-0.585	-0.258	-0.852
ENSG00000177694	NAALADL2	36796	-0.424	1.256	-1.129	-0.808	0.812	-1.078
ENSG00000126215	XRCC3	36797	-0.424	-0.041	-1.698	-0.449	0.295	0.946
ENSG00000259633	UBE2Q2P8	36798	-0.424	-0.723	0.15	-0.086	-0.268	-0.021
ENSG00000164707	SLC13A4	36799	-0.424	0.183	-0.04	-0.169	-0.908	-0.013
ENSG00000243660	ZNF487	36800	-0.424	2.389	-1.333	-0.413	-1.737	0.147
