Ensg	Hgnc	Rank	Zscore	HP:0002718	HP:0001508	HP:0010280	HP:0410243	HP:0010702	HP:0002240
ENSG00000227805	RPL21P90	26689	0.016	0.581	-0.631	0.061	-0.008	-0.17	0.207
ENSG00000258837		26690	0.016	0.243	0.328	-0.439	-0.82	0.092	0.635
ENSG00000279911		26691	0.016	0.001	0.415	0.129	-0.157	-0.204	-0.147
ENSG00000147262	GPR119	26692	0.016	-0.374	1.498	-0.364	-1.843	-0.326	1.447
ENSG00000174325	DIRC1	26693	0.015	0.822	-1.626	0.117	1.019	0.711	-1.006
ENSG00000172468	HSFY1	26694	0.015	-0.196	0.427	-0.221	-0.247	-0.222	0.497
ENSG00000278205		26695	0.015	-0.339	0.52	0.136	-0.303	-0.314	0.339
ENSG00000226784	PGAM4	26696	0.015	-0.241	1.194	-0.729	-0.282	-0.233	0.328
ENSG00000266678		26697	0.015	0.447	0.357	-0.712	-0.168	-0.043	0.156
ENSG00000213864	EEF1B2P2	26698	0.015	-0.048	0.155	-0.133	-0.192	-0.194	0.449
ENSG00000200745	RNU1-31P	26699	0.015	-0.959	1.137	-0.496	0.447	-0.897	0.806
ENSG00000267292		26700	0.015	0.137	-0.356	-0.154	0.529	0.455	-0.572
ENSG00000181733	OR2Z1	26701	0.015	0.166	-0.274	-0.014	0.12	0.084	-0.045
ENSG00000232867		26702	0.015	-0.068	-0.056	0.098	0.476	0.038	-0.451
ENSG00000281568		26703	0.015	0.11	0.215	-0.269	0.033	0.036	-0.088
ENSG00000260344		26704	0.015	-0.208	0.095	-0.165	-0.238	0.339	0.213
ENSG00000201641	RNU6-1187P	26705	0.015	0.071	0.093	-0.111	0.091	-0.049	-0.057
ENSG00000249404		26706	0.015	0.152	0.372	-0.6	0.181	0.023	-0.092
ENSG00000274987		26707	0.015	-0.087	0.276	0.139	-0.34	-0.011	0.059
ENSG00000277745	H2AFB3	26708	0.015	0.821	-0.305	-0.292	0.053	0.336	-0.578
ENSG00000229508	PHKG1P4	26709	0.015	0.034	-0.382	-0.246	0.671	-0.182	0.141
ENSG00000224711	LINC01706	26710	0.015	0.451	-0.289	-0.108	0.307	-0.155	-0.17
ENSG00000250494		26711	0.015	-0.208	0.31	-0.154	0.298	-0.149	-0.062
ENSG00000132604	TERF2	26712	0.015	1.292	-0.326	0.619	1.098	-0.778	-1.87
ENSG00000236799	LINC02626	26713	0.015	-0.362	0.822	-0.075	-0.555	-0.36	0.565
ENSG00000253820	IGHVII-67-1	26714	0.015	0.054	0.08	-0.209	-0.066	0.127	0.05
ENSG00000185863	TMEM210	26715	0.015	-0.142	0.22	0.977	-0.63	-0.373	-0.015
ENSG00000275427		26716	0.015	-0.484	0.189	0.196	0.402	-0.177	-0.092
ENSG00000266861		26717	0.015	-0.126	0.604	-0.282	-0.107	-0.088	0.035
ENSG00000183665	TRMT12	26718	0.014	-1.387	0.586	-1.233	0.343	0.944	0.783
ENSG00000219806	ATP5PBP6	26719	0.014	-0.367	0.734	-0.281	-0.45	-0.145	0.545
ENSG00000230988	RPL23AP11	26720	0.014	0.472	-0.686	-0.164	0.705	-0.154	-0.138
ENSG00000278572		26721	0.014	0.14	0.026	-0.22	-0.38	0.068	0.401
ENSG00000238493	RNU6-221P	26722	0.014	0.161	-0.004	-0.17	0.195	0.163	-0.309
ENSG00000252136		26723	0.014	-0.019	0.061	-0.066	-0.025	0.119	-0.036
ENSG00000235303		26724	0.014	0.135	0.628	0.048	-0.334	-0.505	0.063
ENSG00000200443	RNU6-1066P	26725	0.014	0.192	0.112	-0.122	-0.556	-0.036	0.445
ENSG00000221534		26726	0.014	-0.199	0.376	-0.291	-0.051	0.22	-0.022
ENSG00000199970	SNORD115-3	26727	0.014	0.456	-0.093	0.309	-0.289	-0.012	-0.336
ENSG00000232668		26728	0.014	-0.023	0.093	0.565	0.175	-0.454	-0.32
ENSG00000214888		26729	0.014	0.107	0.247	-0.252	0.001	-0.27	0.201
ENSG00000001497	LAS1L	26730	0.014	-0.583	0.927	-0.211	0.647	-0.625	-0.121
ENSG00000135821	GLUL	26731	0.014	0.835	-1.454	0.288	0.024	-0.187	0.529
ENSG00000214269	LGMNP1	26732	0.014	-0.257	0.546	-0.573	-0.25	-0.899	1.467
ENSG00000226309	SMARCE1P2	26733	0.014	0.015	0.32	-0.186	-0.213	0.268	-0.171
ENSG00000271383	NBPF19	26734	0.014	0.45	-2.237	2.594	-0.692	1.173	-1.253
ENSG00000005238	FAM214B	26735	0.014	-0.378	-0.396	-0.177	-0.816	0.621	1.181
ENSG00000256218		26736	0.014	0.136	-0.043	0.464	-0.411	-0.39	0.279
ENSG00000257784	LINC02400	26737	0.014	-0.013	0.29	-0.135	0.143	0.098	-0.35
ENSG00000203690	TCP10	26738	0.014	-0.051	0.228	-0.174	0.319	-0.322	0.034
ENSG00000268473		26739	0.014	0.596	-0.101	-0.27	-0.346	0.42	-0.266
ENSG00000215871		26740	0.014	-0.25	0.147	-0.13	0.245	-0.034	0.056
ENSG00000265722		26741	0.014	-0.039	0.089	0.069	-0.163	0.208	-0.13
ENSG00000264927		26742	0.014	0.147	0.153	0.107	-0.193	-0.179	-0.001
ENSG00000225282		26743	0.014	-0.373	0.915	-1.167	0.223	-0.316	0.751
ENSG00000277024		26744	0.013	0.05	-0.324	0.099	0.114	0.263	-0.169
ENSG00000241888	RPSAP37	26745	0.013	0.294	-0.389	0.442	-0.043	0.268	-0.54
ENSG00000261082	LINC01228	26746	0.013	0.353	-0.007	0.198	0.119	-0.116	-0.515
ENSG00000276548		26747	0.013	0.513	0.155	-0.074	0.23	-0.965	0.172
ENSG00000238102		26748	0.013	-0.853	1.865	-0.862	-0.501	-1.387	1.77
ENSG00000252125	RNU6-1299P	26749	0.013	-0.131	0.107	-0.176	0.425	-0.001	-0.191
ENSG00000221891	FAM218BP	26750	0.013	-0.021	0.116	-0.126	0.138	-0.028	-0.047
ENSG00000170903	MSANTD4	26751	0.013	0.331	0.726	-0.517	1.252	-0.919	-0.841
ENSG00000274744	ELOA3D	26752	0.013	-0.123	0.247	0.154	-0.106	-0.15	0.009
ENSG00000182463	TSHZ2	26753	0.013	0.142	-1.121	1.711	-0.525	0.499	-0.674
ENSG00000222161		26754	0.013	-0.339	0.483	-0.222	-0.656	-0.049	0.814
ENSG00000250897	HMGB3P15	26755	0.013	0.311	-0.492	0.24	0.144	-0.043	-0.128
ENSG00000222787		26756	0.013	0.175	0.084	-0.333	0.426	-0.009	-0.312
ENSG00000250290	NCAPGP1	26757	0.013	-0.068	0.007	1.163	-1.639	-0.583	1.152
ENSG00000234925	ATP5PDP4	26758	0.013	0.271	-0.793	0.577	-0.25	0.158	0.067
ENSG00000270382		26759	0.012	-0.328	0.926	-0.33	-0.189	-0.46	0.412
ENSG00000120008	WDR11	26760	0.012	0.529	0.152	-0.967	-0.05	-0.849	1.215
ENSG00000010932	FMO1	26761	0.012	1.621	-1.729	0.082	0.573	0.479	-0.997
ENSG00000235194	PPP1R3E	26762	0.012	0.287	-0.131	0.183	-0.024	-0.53	0.245
ENSG00000259932		26763	0.012	-0.857	1.011	-0.929	0.81	-0.826	0.821
ENSG00000141433	ADCYAP1	26764	0.012	0.725	-0.616	0.193	-0.269	1.407	-1.41
ENSG00000226478	UPF3AP1	26765	0.012	0.039	-0.32	0.384	0.178	-0.278	0.027
ENSG00000262413		26766	0.012	-0.368	0.769	0.278	-0.843	-0.008	0.202
ENSG00000264101	MIR4689	26767	0.012	-0.173	0.279	-0.426	0.036	0.464	-0.151
ENSG00000123171	CCDC70	26768	0.012	-0.063	-0.584	0.505	0.682	0.21	-0.72
ENSG00000221053		26769	0.012	0.311	0.669	0.328	-0.972	-0.198	-0.109
ENSG00000264652		26770	0.012	0.087	-0.251	0.038	0.648	0.302	-0.796
ENSG00000228948	SLC25A6P5	26771	0.012	0.109	-0.326	-0.278	0.211	0.364	-0.049
ENSG00000253921		26772	0.012	0.316	0.729	-0.032	-0.113	-0.407	-0.463
ENSG00000254865		26773	0.012	0.038	0.02	0.349	-0.015	-0.099	-0.264
ENSG00000236852		26774	0.012	0.136	0.085	0.139	-0.491	-0.018	0.177
ENSG00000250079		26775	0.012	0.173	0.131	-0.198	-0.141	0.096	-0.03
ENSG00000083807	SLC27A5	26776	0.012	-0.291	2.254	-1.559	0.136	-1.816	1.305
ENSG00000213070	HMGB3P6	26777	0.012	0.234	-1.246	0.126	0.482	0.477	-0.044
ENSG00000265995		26778	0.012	0.157	0.477	-0.082	-0.504	0.062	-0.079
ENSG00000005421	PON1	26779	0.012	0.142	-0.19	0.172	-1.323	0.614	0.615
ENSG00000258253		26780	0.012	-0.136	-0.124	0.203	-0.015	0.124	-0.024
ENSG00000280249		26781	0.012	0.572	-0.661	0.446	0.124	-0.48	0.028
ENSG00000276524		26782	0.012	-0.766	1.493	-0.264	0.134	-0.945	0.376
ENSG00000215070	XRCC6P5	26783	0.012	-0.256	0.136	0.293	-0.518	0.362	0.011
ENSG00000207744	MIR10B	26784	0.012	0.103	-0.003	0.44	-0.138	0.049	-0.423
ENSG00000214514	KRT42P	26785	0.012	0.016	-0.025	0.081	0.567	0.357	-0.968
ENSG00000127083	OMD	26786	0.011	1.225	-1.108	0.445	-0.095	0.643	-1.082
ENSG00000239780	RPLP0P11	26787	0.011	0.303	-0.606	-0.204	0.429	0.399	-0.291
ENSG00000270449		26788	0.011	-0.173	0.409	0.247	-0.129	-0.317	-0.008
ENSG00000254271	ANK3-DT	26789	0.011	-0.24	-0.818	1.247	0.339	1.569	-2.068
ENSG00000182287	AP1S2	26790	0.011	0.112	-1.935	1.172	0.381	0.474	-0.176
ENSG00000280191	LINC01669	26791	0.011	-0.12	-0.198	0.229	-0.338	0.38	0.074
ENSG00000255095	OR1D4	26792	0.011	0.078	-0.374	0.243	0.205	-0.007	-0.118
ENSG00000233213	KCNJ6-AS1	26793	0.011	-0.522	0.194	0.549	0.123	-0.382	0.066
ENSG00000211556		26794	0.011	0.046	0.145	-0.127	-0.088	0.067	-0.017
ENSG00000237347		26795	0.011	-0.062	0.224	-0.285	0.347	-0.14	-0.057
ENSG00000120210	INSL6	26796	0.011	-0.488	0.182	0.44	-0.337	0.19	0.041
ENSG00000259516	ANP32AP1	26797	0.011	0.35	0.297	-0.25	0.255	-0.261	-0.365
ENSG00000125462	C1orf61	26798	0.011	0.139	0.081	-0.604	0.809	-0.377	-0.022
ENSG00000229485	KSR1P1	26799	0.011	-0.739	0.224	0.088	0.439	-0.032	0.047
ENSG00000271701		26800	0.011	0.265	0.651	-0.472	0.56	-0.636	-0.341
ENSG00000237464		26801	0.011	-0.647	0.471	0.25	0.855	-0.391	-0.512
ENSG00000103502	CDIPT	26802	0.011	-0.5	0.042	-0.715	-1.0	0.069	2.131
ENSG00000263984		26803	0.011	0.159	-0.075	0.076	-0.313	0.013	0.166
ENSG00000234918		26804	0.011	-0.656	1.092	0.632	-1.521	-0.78	1.259
ENSG00000230044		26805	0.011	-0.426	0.812	-0.275	-0.319	-0.281	0.514
ENSG00000230073		26806	0.011	-0.371	-0.323	-0.386	-0.038	1.161	-0.018
ENSG00000259966		26807	0.011	-0.166	-0.038	-0.016	0.088	0.49	-0.333
ENSG00000265980		26808	0.01	0.109	-0.129	0.069	-0.241	0.28	-0.063
ENSG00000279998		26809	0.01	0.289	-0.423	0.309	-0.202	0.306	-0.253
ENSG00000000460	C1orf112	26810	0.01	0.102	0.766	-0.373	-0.399	0.205	-0.277
ENSG00000268589		26811	0.01	-0.013	0.307	-0.042	0.154	-0.215	-0.166
ENSG00000281826		26812	0.01	0.373	-0.255	0.068	0.317	-0.401	-0.077
ENSG00000041353	RAB27B	26813	0.01	0.112	-2.122	2.612	-1.329	1.717	-0.965
ENSG00000230081	HSPE1P28	26814	0.01	-0.556	1.253	-0.343	-0.494	-0.581	0.747
ENSG00000122592	HOXA7	26815	0.01	-0.032	-0.566	0.244	0.743	1.016	-1.38
ENSG00000212229		26816	0.01	-0.253	0.194	0.037	-0.087	-0.058	0.192
ENSG00000226089		26817	0.01	0.889	0.19	-0.331	0.014	-1.221	0.484
ENSG00000141504	SAT2	26818	0.01	-0.215	0.76	-0.957	0.365	-0.964	1.036
ENSG00000223467	CALM1P1	26819	0.01	-0.658	0.592	0.329	-0.528	-0.347	0.636
ENSG00000235827	TUBB8P9	26820	0.01	0.055	-0.21	-0.496	0.251	0.497	-0.072
ENSG00000106636	YKT6	26821	0.01	0.289	-1.158	-0.777	-0.006	1.164	0.513
ENSG00000264067		26822	0.01	-0.52	0.317	0.693	-0.731	0.186	0.079
ENSG00000267586	LINC00907	26823	0.01	0.175	0.515	-0.136	-0.602	-0.363	0.435
ENSG00000252869		26824	0.01	0.247	-0.072	0.057	0.046	-0.433	0.178
ENSG00000207172	RNU6-1162P	26825	0.01	0.06	0.338	-0.281	0.04	-0.205	0.072
ENSG00000271734		26826	0.009	-0.059	-0.533	-0.356	-0.547	0.629	0.89
ENSG00000243107		26827	0.009	-0.648	0.553	-0.383	0.046	0.032	0.424
ENSG00000220730		26828	0.009	0.021	0.097	0.119	-0.608	0.007	0.386
ENSG00000182326	C1S	26829	0.009	1.205	-1.33	-0.054	-0.051	1.189	-0.937
ENSG00000268058	BNIP3P40	26830	0.009	0.241	0.262	-0.384	-0.578	-0.109	0.59
ENSG00000236833		26831	0.009	0.086	0.947	-1.056	0.42	-0.512	0.138
ENSG00000250814	LINC02221	26832	0.009	0.086	-0.424	0.508	-0.247	0.096	0.003
ENSG00000232895		26833	0.009	-0.152	1.257	-1.086	-0.473	-0.691	1.168
ENSG00000221094		26834	0.009	0.073	-0.203	-0.056	0.116	0.066	0.027
ENSG00000236716		26835	0.009	-0.159	0.575	0.163	-1.165	-0.164	0.772
ENSG00000198890	PRMT6	26836	0.009	-0.438	-0.335	0.068	-0.025	1.008	-0.256
ENSG00000252468	RNU2-57P	26837	0.009	-0.079	-0.252	0.165	0.253	0.125	-0.19
ENSG00000253732	IGKV2-19	26838	0.009	0.172	0.066	-0.065	0.107	-0.057	-0.202
ENSG00000186714	CCDC73	26839	0.009	1.382	-0.361	0.719	-0.666	-0.665	-0.388
ENSG00000240392	RPL9P3	26840	0.009	0.12	0.241	-0.178	0.089	-0.151	-0.098
ENSG00000200555	RNU6-525P	26841	0.009	-0.13	0.322	0.046	-0.128	0.089	-0.178
ENSG00000239412	RPL21P71	26842	0.009	0.264	0.027	-0.435	0.133	-0.123	0.155
ENSG00000234670	OR6C64P	26843	0.009	-0.266	0.528	-0.419	-0.219	-0.184	0.581
ENSG00000260738	LINC00554	26844	0.009	0.519	0.203	-0.556	0.012	0.156	-0.313
ENSG00000249882	LINC02501	26845	0.009	-0.117	0.065	-0.266	-0.079	-0.037	0.455
ENSG00000257109	OR4F28P	26846	0.009	-0.074	-0.327	0.426	-0.071	0.292	-0.226
ENSG00000239402	CYP4F62P	26847	0.009	-0.037	0.628	0.375	-0.64	0.186	-0.49
ENSG00000132323	ILKAP	26848	0.008	-0.167	-1.418	0.203	-0.519	1.54	0.381
ENSG00000242661	RPS3AP43	26849	0.008	0.511	-0.256	-0.269	-0.076	0.488	-0.375
ENSG00000218582	GAPDHP63	26850	0.008	-0.469	1.157	-0.341	-0.189	0.095	-0.232
ENSG00000203397		26851	0.008	0.295	-0.101	-0.057	-0.011	-0.335	0.229
ENSG00000215923		26852	0.008	0.23	-0.21	-0.36	-0.16	0.145	0.374
ENSG00000249192	MTND3P25	26853	0.008	0.339	0.188	-0.72	-0.304	-0.055	0.572
ENSG00000265855	MIR4514	26854	0.008	-0.046	-0.117	-0.156	0.123	0.561	-0.345
ENSG00000264294	SNORD55	26855	0.008	-0.755	1.079	-1.362	0.052	-0.127	1.133
ENSG00000229666	MAST4-AS1	26856	0.008	-0.367	0.449	-0.032	-0.289	-0.108	0.366
ENSG00000260886	TAT-AS1	26857	0.008	-0.296	0.333	-0.679	-0.261	-0.329	1.252
ENSG00000258921		26858	0.008	0.019	0.464	0.116	-0.64	-0.247	0.307
ENSG00000272297		26859	0.008	0.587	-0.209	-0.265	-0.12	0.134	-0.107
ENSG00000231546	RPL3P5	26860	0.008	-0.056	-0.283	0.563	0.367	0.113	-0.683
ENSG00000170584	NUDCD2	26861	0.008	-0.781	0.933	-0.685	0.745	-0.389	0.196
ENSG00000260516		26862	0.008	-0.108	0.834	-0.659	-0.291	-0.273	0.516
ENSG00000266181	EIF4A3P1	26863	0.008	-0.596	0.396	0.241	-0.435	-0.167	0.58
ENSG00000226554	MTCL1P1	26864	0.008	0.447	-0.421	-0.452	-0.29	0.392	0.343
ENSG00000216412	RPL12P2	26865	0.008	0.046	-0.771	0.567	0.3	0.38	-0.503
ENSG00000206605	RNU6-946P	26866	0.008	-0.536	0.904	-0.079	0.209	-0.357	-0.122
ENSG00000267756		26867	0.008	0.738	-0.126	-0.607	-0.133	0.586	-0.439
ENSG00000249647	C5orf66-AS2	26868	0.008	0.117	-0.031	0.091	0.009	0.078	-0.244
ENSG00000252497	RPPH1-2P	26869	0.007	-0.45	0.909	-0.516	0.123	-0.252	0.204
ENSG00000257864		26870	0.007	-0.533	0.966	-0.329	-0.639	-0.551	1.104
ENSG00000251989		26871	0.007	-0.303	0.395	-0.287	0.246	-0.202	0.17
ENSG00000146678	IGFBP1	26872	0.007	0.782	-2.112	0.041	-0.136	-0.132	1.575
ENSG00000272248		26873	0.007	0.381	-0.193	0.142	-0.209	-0.169	0.066
ENSG00000119242	CCDC92	26874	0.007	0.4	-0.765	0.741	-0.633	0.174	0.101
ENSG00000242307	RPS26P52	26875	0.007	-0.279	0.418	-0.282	-0.142	0.121	0.181
ENSG00000241899	TPT1P3	26876	0.007	0.287	-0.22	0.421	-0.117	-0.301	-0.052
ENSG00000267898		26877	0.007	-0.247	-0.428	1.179	-0.548	-0.005	0.065
ENSG00000224672	RPL17P10	26878	0.007	0.065	0.642	-0.754	-0.476	0.191	0.349
ENSG00000130818	ZNF426	26879	0.007	-1.05	0.417	-0.468	1.507	0.131	-0.52
ENSG00000255127		26880	0.007	-0.075	-0.223	0.053	-0.139	0.335	0.066
ENSG00000264900		26881	0.007	0.664	-0.391	-0.276	-0.422	0.431	0.011
ENSG00000280845		26882	0.007	0.169	0.249	-0.382	-0.42	-0.007	0.408
ENSG00000271209	BRDTP1	26883	0.007	-0.275	-0.033	0.142	-0.314	0.63	-0.134
ENSG00000276444		26884	0.007	0.323	0.068	0.137	-0.131	-0.028	-0.352
ENSG00000221429		26885	0.007	0.485	-0.147	0.554	-0.347	-0.45	-0.08
ENSG00000256986		26886	0.007	0.203	-0.129	0.066	-0.344	0.021	0.199
ENSG00000270767		26887	0.007	-0.188	0.417	-0.072	-0.214	0.116	-0.043
ENSG00000249692		26888	0.006	-0.13	0.38	0.244	0.078	-0.272	-0.284
ENSG00000221321		26889	0.006	0.142	0.082	-0.046	-0.628	0.302	0.162
ENSG00000188388	GOLGA6L3	26890	0.006	-0.381	-0.391	0.075	0.313	0.176	0.224
ENSG00000264869		26891	0.006	0.462	-0.016	-0.276	-0.247	0.265	-0.172
ENSG00000234997		26892	0.006	1.185	-0.163	0.259	-0.644	0.15	-0.772
ENSG00000248165		26893	0.006	-0.708	1.203	-0.718	0.421	-0.287	0.104
ENSG00000252658	RNU6-786P	26894	0.006	-0.039	-0.738	0.834	-0.189	-0.117	0.264
ENSG00000229491		26895	0.006	0.56	-1.215	-0.197	1.059	0.094	-0.287
ENSG00000237700	PRAMEF33	26896	0.006	-0.18	0.137	0.067	-0.1	-0.316	0.406
ENSG00000255468		26897	0.006	-0.828	1.077	-0.623	-0.574	0.103	0.86
ENSG00000200191		26898	0.006	-0.245	-0.025	0.506	-0.37	0.188	-0.039
ENSG00000234296		26899	0.006	0.647	-0.09	-1.708	1.024	0.255	-0.114
ENSG00000279990	RPSAP68	26900	0.006	-0.321	0.508	-0.466	-0.061	-0.156	0.511
ENSG00000188295	ZNF669	26901	0.006	0.081	-0.202	-0.296	0.502	0.161	-0.231
ENSG00000113583	C5orf15	26902	0.006	1.453	-1.381	0.129	-1.528	0.606	0.735
ENSG00000058085	LAMC2	26903	0.006	-0.326	3.0	-0.832	0.013	0.214	-2.055
ENSG00000252545	RNU6-362P	26904	0.006	0.134	-0.046	0.06	0.245	-0.04	-0.339
ENSG00000280711	JADRR	26905	0.006	-0.127	0.103	0.111	0.154	0.16	-0.387
ENSG00000159445	THEM4	26906	0.006	-2.136	-0.189	1.985	-1.905	0.194	2.065
ENSG00000168003	SLC3A2	26907	0.006	-0.77	0.916	0.906	-1.805	0.038	0.728
ENSG00000135443	KRT85	26908	0.006	1.096	0.686	1.017	-1.177	0.451	-2.058
ENSG00000275845		26909	0.006	0.005	0.187	-0.058	-0.251	-0.215	0.345
ENSG00000186143	PRR30	26910	0.005	0.248	-0.343	0.727	0.141	-0.225	-0.536
ENSG00000271746		26911	0.005	-0.248	-0.249	0.3	-0.355	0.363	0.202
ENSG00000243779		26912	0.005	0.329	-0.534	-0.252	0.985	0.014	-0.528
ENSG00000266932		26913	0.005	0.509	-0.678	0.377	-1.489	-1.043	2.337
ENSG00000236882	LINC01554	26914	0.005	-0.137	-0.192	1.262	-1.938	0.101	0.916
ENSG00000224738		26915	0.005	0.115	-0.568	0.23	-0.32	0.586	-0.03
ENSG00000222920	RNA5SP29	26916	0.005	0.329	-0.254	-0.183	-0.16	0.239	0.043
ENSG00000099991	CABIN1	26917	0.005	-0.941	0.244	0.157	0.734	-0.666	0.484
ENSG00000254358	CYCSP22	26918	0.005	-0.412	0.714	-0.345	-0.438	-0.499	0.993
ENSG00000243568		26919	0.005	0.159	0.022	-0.054	0.241	-0.197	-0.159
ENSG00000265102	MIR3942	26920	0.005	0.153	0.241	-0.396	-0.226	-0.006	0.246
ENSG00000273291		26921	0.005	0.965	-1.007	-0.087	0.477	0.085	-0.421
ENSG00000266486		26922	0.005	0.031	0.419	-0.188	-0.5	-0.132	0.382
ENSG00000154144	TBRG1	26923	0.005	0.192	-0.999	1.555	-0.644	0.519	-0.611
ENSG00000124467	PSG8	26924	0.005	0.133	-0.335	-0.103	-0.791	0.093	1.014
ENSG00000221637		26925	0.005	-0.031	0.247	0.018	-0.247	-0.021	0.047
ENSG00000236021		26926	0.005	0.211	0.311	0.239	-0.816	-0.81	0.877
ENSG00000250348		26927	0.005	0.087	-1.946	0.627	1.089	0.465	-0.311
ENSG00000197149		26928	0.005	-0.331	-0.042	-0.142	0.427	0.558	-0.457
ENSG00000236501		26929	0.005	0.147	0.885	-0.512	-0.506	-0.235	0.233
ENSG00000207004	RNU6-301P	26930	0.005	-0.244	-0.469	0.492	0.148	0.496	-0.412
ENSG00000116731	PRDM2	26931	0.005	1.354	-0.71	0.453	1.428	-0.442	-2.073
ENSG00000255087		26932	0.005	-0.609	-0.142	0.453	0.384	-0.04	-0.035
ENSG00000221169		26933	0.005	0.478	-0.333	0.129	-0.189	0.22	-0.294
ENSG00000211451	GNRHR2	26934	0.005	0.044	-0.066	0.311	-0.421	-0.652	0.795
ENSG00000231866		26935	0.005	-0.33	0.65	-0.406	0.166	-0.765	0.697
ENSG00000268036		26936	0.005	-0.056	0.268	-0.585	0.314	-0.419	0.489
ENSG00000206684	RNU6-157P	26937	0.005	0.106	-0.512	-0.012	0.574	0.009	-0.154
ENSG00000266960		26938	0.004	0.038	0.01	-0.231	-0.695	-0.026	0.915
ENSG00000277347		26939	0.004	0.147	-0.134	-0.106	-0.134	0.218	0.021
ENSG00000251746	RNA5SP112	26940	0.004	0.05	-0.056	0.174	-0.124	-0.113	0.078
ENSG00000165182	CXorf58	26941	0.004	0.227	0.946	-0.856	0.489	-1.41	0.616
ENSG00000207983	MIR613	26942	0.004	0.555	0.108	0.446	-0.568	-0.317	-0.214
ENSG00000258493		26943	0.004	-0.252	0.959	-0.282	-0.738	-0.056	0.379
ENSG00000249284		26944	0.004	-0.108	0.414	0.08	-0.209	-0.039	-0.127
ENSG00000211534		26945	0.004	0.005	0.22	-0.042	0.031	-0.122	-0.083
ENSG00000134817	APLNR	26946	0.004	0.818	-1.507	0.013	-0.001	1.016	-0.328
ENSG00000207969	MIR507	26947	0.004	0.24	0.129	-0.928	0.328	-0.102	0.343
ENSG00000150656	CNDP1	26948	0.004	0.243	0.024	0.309	-0.299	-0.403	0.135
ENSG00000244623	OR2AE1	26949	0.004	0.454	-0.137	-0.365	-0.259	0.402	-0.086
ENSG00000274115	MIR6081	26950	0.004	-0.109	0.094	-0.1	-0.135	0.152	0.106
ENSG00000251331		26951	0.004	0.623	0.121	0.282	-0.765	0.091	-0.343
ENSG00000253042		26952	0.004	-0.342	0.187	0.003	0.026	-0.199	0.334
ENSG00000229554	RPL21P24	26953	0.004	0.03	-0.052	-0.071	0.226	-0.138	0.014
ENSG00000274794		26954	0.004	-0.139	0.581	-0.156	-0.239	-0.163	0.125
ENSG00000275537		26955	0.004	-0.125	0.309	-0.077	-0.227	-0.098	0.228
ENSG00000162769	FLVCR1	26956	0.004	-0.219	1.037	-0.738	0.863	-0.675	-0.258
ENSG00000201648	RNU4-91P	26957	0.004	-0.05	0.311	-0.653	0.531	-0.513	0.384
ENSG00000266539		26958	0.004	0.579	0.207	-0.105	-0.88	0.389	-0.18
ENSG00000237353	PATE4	26959	0.004	-0.674	0.723	-0.062	0.306	-0.636	0.353
ENSG00000215953		26960	0.004	0.204	0.364	0.01	-0.288	-0.231	-0.049
ENSG00000258649		26961	0.004	-1.351	0.645	-0.373	1.067	0.535	-0.513
ENSG00000237491	LINC01409	26962	0.003	-0.274	0.897	0.48	-0.478	-0.935	0.318
ENSG00000243355		26963	0.003	1.036	-0.528	0.098	0.353	-0.807	-0.144
ENSG00000271752		26964	0.003	0.033	0.371	-0.048	-0.222	0.129	-0.255
ENSG00000275000		26965	0.003	-0.329	0.665	0.054	-0.502	-0.16	0.281
ENSG00000197852	INKA2	26966	0.003	-0.433	-0.174	-0.295	0.867	0.451	-0.408
ENSG00000264474	MIR4656	26967	0.003	-0.249	0.397	-0.148	-0.319	-0.107	0.433
ENSG00000242190		26968	0.003	-0.03	-0.003	0.738	-0.178	-0.791	0.273
ENSG00000264167		26969	0.003	0.358	-0.032	-0.369	-0.15	0.065	0.136
ENSG00000242365	NDUFA5P5	26970	0.003	-0.153	0.292	0.034	-0.012	-0.335	0.182
ENSG00000275360	MIR6868	26971	0.003	0.037	0.39	0.005	-0.291	-0.131	-0.003
ENSG00000267152		26972	0.003	-0.186	1.125	-0.485	-0.405	-0.667	0.626
ENSG00000229079		26973	0.003	-0.485	0.412	-0.603	0.366	0.065	0.252
ENSG00000276998	REXO1L2P	26974	0.003	0.109	0.877	0.645	-0.917	-0.729	0.022
ENSG00000240409	MTATP8P1	26975	0.003	-0.455	1.156	-0.287	-0.531	-0.985	1.108
ENSG00000235152		26976	0.003	-1.154	0.541	0.239	1.074	-0.159	-0.535
ENSG00000264032	MIR4491	26977	0.003	0.538	0.732	-0.657	0.243	-0.801	-0.048
ENSG00000143373	ZNF687	26978	0.003	0.163	-0.135	-0.2	-0.015	-0.462	0.657
ENSG00000179335	CLK3	26979	0.003	0.432	-0.978	1.616	-0.549	-0.644	0.13
ENSG00000277792		26980	0.003	-0.07	0.999	-0.518	-0.457	-0.159	0.211
ENSG00000202334	RNA5SP238	26981	0.003	-0.282	0.847	-0.211	-0.495	0.002	0.145
ENSG00000106034	CPED1	26982	0.003	0.397	-1.592	-0.576	-0.093	0.776	1.095
ENSG00000251747	RNU7-60P	26983	0.003	-0.097	0.152	0.052	-0.097	-0.132	0.129
ENSG00000266012	MIR4764	26984	0.002	-0.163	0.102	-0.115	0.087	0.064	0.031
ENSG00000280835		26985	0.002	0.065	-0.347	0.112	0.144	-0.036	0.068
